Dot Point Measurements

Generated: Monday 21 August 2023 13:46:52

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare									Radius %
PCBRUV24.JPG	      0		139	1342																					64.2
PCBRUV24.JPG	      0		406	1342																					46.9
PCBRUV24.JPG	      0		674	1342													Relief	Low / moderate	Moderate (1-3m)	2			82003004		46.9
PCBRUV24.JPG	      0		941	1342													Relief	Low / moderate	Moderate (1-3m)	2			82003004		64.2
PCBRUV24.JPG	      0		139	1724																					100.0
PCBRUV24.JPG	      0		406	1724																					89.9
PCBRUV24.JPG	      0		674	1724													Relief	Low / moderate	Low (<1m)	1			82003003		89.9
PCBRUV24.JPG	      0		941	1724													Relief	Low / moderate	Low (<1m)	1			82003003		100.0
PCBRUV26.JPG	      0		139	196																					100.0
PCBRUV26.JPG	      0		406	196																					89.9
PCBRUV26.JPG	      0		674	196													Relief	High	Caves	5			82003008		89.9
PCBRUV26.JPG	      0		941	196													Relief	Low / moderate	Moderate (1-3m)	2			82003004		100.0
PCBRUV26.JPG	      0		139	578																					64.2
PCBRUV26.JPG	      0		406	578																					46.9
PCBRUV26.JPG	      0		674	578													Relief	High	Wall	4			82003007		46.9
PCBRUV26.JPG	      0		941	578													Relief	Low / moderate	Low (<1m)	1			82003003		64.2
PCBRUV26.JPG	      0		139	960																					46.5
PCBRUV26.JPG	      0		406	960																					15.5
PCBRUV26.JPG	      0		674	960													Relief	High	Wall	4			82003007		15.5
PCBRUV26.JPG	      0		941	960													Relief	Low / moderate	Low (<1m)	1			82003003		46.5
PCBRUV26.JPG	      0		139	1342																					64.2
PCBRUV26.JPG	      0		406	1342																					46.9
PCBRUV26.JPG	      0		674	1342													Relief	High	High (>3m)	3			82003006		46.9
PCBRUV26.JPG	      0		941	1342													Relief	Low / moderate	Low (<1m)	1			82003003		64.2
PCBRUV26.JPG	      0		139	1724																					100.0
PCBRUV26.JPG	      0		406	1724																					89.9
PCBRUV26.JPG	      0		674	1724													Relief	High	Wall	4			82003007		89.9
PCBRUV26.JPG	      0		941	1724													Relief	Low / moderate	Low (<1m)	1			82003003		100.0
PCBRUV27.JPG	      0		139	196																					100.0
PCBRUV27.JPG	      0		406	196																					89.9
PCBRUV27.JPG	      0		674	196													Relief	Low / moderate	Low (<1m)	1			82003003		89.9
PCBRUV27.JPG	      0		941	196													Relief	Low / moderate	Low (<1m)	1			82003003		100.0
PCBRUV27.JPG	      0		139	578																					64.2
PCBRUV27.JPG	      0		406	578																					46.9
PCBRUV27.JPG	      0		674	578													Relief	Low / moderate	Low (<1m)	1			82003003		46.9
PCBRUV27.JPG	      0		941	578													Relief	Flat		0			82003001		64.2
PCBRUV27.JPG	      0		139	960																					46.5
PCBRUV27.JPG	      0		406	960																					15.5
PCBRUV27.JPG	      0		674	960													Relief	Low / moderate	Low (<1m)	1			82003003		15.5
PCBRUV27.JPG	      0		941	960													Relief	Flat		0			82003001		46.5
PCBRUV27.JPG	      0		139	1342																					64.2
PCBRUV27.JPG	      0		406	1342																					46.9
PCBRUV27.JPG	      0		674	1342													Relief	Low / moderate	Low (<1m)	1			82003003		46.9
PCBRUV27.JPG	      0		941	1342													Relief	Flat		0			82003001		64.2
PCBRUV27.JPG	      0		139	1724																					100.0
PCBRUV27.JPG	      0		406	1724																					89.9
PCBRUV27.JPG	      0		674	1724													Relief	Low / moderate	Low (<1m)	1			82003003		89.9
PCBRUV27.JPG	      0		941	1724													Relief	Low / moderate	Low (<1m)	1			82003003		100.0
PCBRUV5.JPG	      0		139	196																					100.0
PCBRUV5.JPG	      0		406	196																					89.9
PCBRUV5.JPG	      0		674	196													Relief	Low / moderate	Low (<1m)	1			82003003		89.9
PCBRUV5.JPG	      0		941	196													Relief	Low / moderate	Low (<1m)	1			82003003		100.0
PCBRUV5.JPG	      0		139	578																					64.2
PCBRUV5.JPG	      0		406	578																					46.9
PCBRUV5.JPG	      0		674	578													Relief	Low / moderate	Low (<1m)	1			82003003		46.9
PCBRUV5.JPG	      0		941	578													Relief	Low / moderate	Low (<1m)	1			82003003		64.2
PCBRUV5.JPG	      0		139	960																					46.5
PCBRUV5.JPG	      0		406	960																					15.5
PCBRUV5.JPG	      0		674	960													Relief	Low / moderate	Low (<1m)	1			82003003		15.5
PCBRUV5.JPG	      0		941	960													Relief	Low / moderate	Low (<1m)	1			82003003		46.5
PCBRUV5.JPG	      0		139	1342																					64.2
PCBRUV5.JPG	      0		406	1342													Relief	Low / moderate	Moderate (1-3m)	2			82003004		46.9
PCBRUV5.JPG	      0		674	1342													Relief	Low / moderate	Moderate (1-3m)	2			82003004		46.9
PCBRUV5.JPG	      0		941	1342													Relief	Low / moderate	Moderate (1-3m)	2			82003004		64.2
PCBRUV5.JPG	      0		139	1724																					100.0
PCBRUV5.JPG	      0		406	1724													Relief	High	High (>3m)	3			82003006		89.9
PCBRUV5.JPG	      0		674	1724													Relief	Low / moderate	Moderate (1-3m)	2			82003004		89.9
PCBRUV5.JPG	      0		941	1724													Relief	Low / moderate	Moderate (1-3m)	2			82003004		100.0
PCBRUV7.JPG	      0		139	196																					100.0
PCBRUV7.JPG	      0		406	196																					89.9
PCBRUV7.JPG	      0		674	196													Relief	Low / moderate	Moderate (1-3m)	2			82003004		89.9
PCBRUV7.JPG	      0		941	196													Relief	Low / moderate	Low (<1m)	1			82003003		100.0
PCBRUV7.JPG	      0		139	578																					64.2
PCBRUV7.JPG	      0		406	578																					46.9
PCBRUV7.JPG	      0		674	578													Relief	Low / moderate	Low (<1m)	1			82003003		46.9
PCBRUV7.JPG	      0		941	578													Relief	Low / moderate	Low (<1m)	1			82003003		64.2
PCBRUV7.JPG	      0		139	960																					46.5
PCBRUV7.JPG	      0		406	960																					15.5
PCBRUV7.JPG	      0		674	960													Relief	Low / moderate	Low (<1m)	1			82003003		15.5
PCBRUV7.JPG	      0		941	960													Relief	Low / moderate	Moderate (1-3m)	2			82003004		46.5
PCBRUV7.JPG	      0		139	1342																					64.2
PCBRUV7.JPG	      0		406	1342																					46.9
PCBRUV7.JPG	      0		674	1342													Relief	Low / moderate	Moderate (1-3m)	2			82003004		46.9
PCBRUV7.JPG	      0		941	1342													Relief	Flat		0			82003001		64.2
PCBRUV7.JPG	      0		139	1724																					100.0
PCBRUV7.JPG	      0		406	1724																					89.9
PCBRUV7.JPG	      0		674	1724													Relief	Low / moderate	Low (<1m)	1			82003003		89.9
PCBRUV7.JPG	      0		941	1724													Relief	Flat		0			82003001		100.0
PCBRUV8.JPG	      0		139	196																					100.0
PCBRUV8.JPG	      0		406	196																					89.9
PCBRUV8.JPG	      0		674	196													Relief	Low / moderate	Moderate (1-3m)	2			82003004		89.9
PCBRUV8.JPG	      0		941	196													Relief	Low / moderate	Low (<1m)	1			82003003		100.0
PCBRUV8.JPG	      0		139	578																					64.2
PCBRUV8.JPG	      0		406	578																					46.9
PCBRUV8.JPG	      0		674	578													Relief	Low / moderate	Low (<1m)	1			82003003		46.9
PCBRUV8.JPG	      0		941	578													Relief	Low / moderate	Low (<1m)	1			82003003		64.2
PCBRUV8.JPG	      0		139	960																					46.5
PCBRUV8.JPG	      0		406	960																					15.5
PCBRUV8.JPG	      0		674	960													Relief	Low / moderate	Low (<1m)	1			82003003		15.5
PCBRUV8.JPG	      0		941	960													Relief	Low / moderate	Low (<1m)	1			82003003		46.5
PCBRUV8.JPG	      0		139	1342																					64.2
PCBRUV8.JPG	      0		406	1342																					46.9
PCBRUV8.JPG	      0		674	1342													Relief	Low / moderate	Low (<1m)	1			82003003		46.9
PCBRUV8.JPG	      0		941	1342													Relief	Low / moderate	Low (<1m)	1			82003003		64.2
PCBRUV8.JPG	      0		139	1724																					100.0
PCBRUV8.JPG	      0		406	1724																					89.9
PCBRUV8.JPG	      0		674	1724													Relief	Low / moderate	Moderate (1-3m)	2			82003004		89.9
PCBRUV8.JPG	      0		941	1724													Relief	Low / moderate	Low (<1m)	1			82003003		100.0
PCPREF12.JPG	      0		139	196																					100.0
PCPREF12.JPG	      0		406	196																					89.9
PCPREF12.JPG	      0		674	196													Relief	Low / moderate	Moderate (1-3m)	2			82003004		89.9
PCPREF12.JPG	      0		941	196													Relief	Low / moderate	Low (<1m)	1			82003003		100.0
PCPREF12.JPG	      0		139	578																					64.2
PCPREF12.JPG	      0		406	578																					46.9
PCPREF12.JPG	      0		674	578													Relief	Low / moderate	Low (<1m)	1			82003003		46.9
PCPREF12.JPG	      0		941	578													Relief	Low / moderate	Low (<1m)	1			82003003		64.2
PCPREF12.JPG	      0		139	960																					46.5
PCPREF12.JPG	      0		406	960																					15.5
PCPREF12.JPG	      0		674	960													Relief	Low / moderate	Low (<1m)	1			82003003		15.5
PCPREF12.JPG	      0		941	960													Relief	Low / moderate	Low (<1m)	1			82003003		46.5
PCPREF12.JPG	      0		139	1342																					64.2
PCPREF12.JPG	      0		406	1342																					46.9
PCPREF12.JPG	      0		674	1342													Relief	Low / moderate	Moderate (1-3m)	2			82003004		46.9
PCPREF12.JPG	      0		941	1342													Relief	Flat		0			82003001		64.2
PCPREF12.JPG	      0		139	1724																					100.0
PCPREF12.JPG	      0		406	1724																					89.9
PCPREF12.JPG	      0		674	1724													Relief	Low / moderate	Low (<1m)	1			82003003		89.9
PCPREF12.JPG	      0		941	1724													Relief	Low / moderate	Low (<1m)	1			82003003		100.0
PCPREF2.JPG	      0		139	196																					100.0
PCPREF2.JPG	      0		406	196																					89.9
PCPREF2.JPG	      0		674	196													Relief	Low / moderate	Moderate (1-3m)	2			82003004		89.9
PCPREF2.JPG	      0		941	196													Relief	Low / moderate	Low (<1m)	1			82003003		100.0
PCPREF2.JPG	      0		139	578																					64.2
PCPREF2.JPG	      0		406	578																					46.9
PCPREF2.JPG	      0		674	578													Relief	Low / moderate	Moderate (1-3m)	2			82003004		46.9
PCPREF2.JPG	      0		941	578													Relief	Low / moderate	Moderate (1-3m)	2			82003004		64.2
PCPREF2.JPG	      0		139	960																					46.5
PCPREF2.JPG	      0		406	960																					15.5
PCPREF2.JPG	      0		674	960													Relief	High	High (>3m)	3			82003006		15.5
PCPREF2.JPG	      0		941	960													Relief	High	High (>3m)	3			82003006		46.5
PCPREF2.JPG	      0		139	1342																					64.2
PCPREF2.JPG	      0		406	1342																					46.9
PCPREF2.JPG	      0		674	1342													Relief	Low / moderate	Low (<1m)	1			82003003		46.9
PCPREF2.JPG	      0		941	1342													Relief	Low / moderate	Moderate (1-3m)	2			82003004		64.2
PCPREF2.JPG	      0		139	1724																					100.0
PCPREF2.JPG	      0		406	1724																					89.9
PCPREF2.JPG	      0		674	1724													Relief	Low / moderate	Low (<1m)	1			82003003		89.9
PCPREF2.JPG	      0		941	1724													Relief	Low / moderate	Moderate (1-3m)	2			82003004		100.0
PCPREF3.JPG	      0		139	196																					100.0
PCPREF3.JPG	      0		406	196																					89.9
PCPREF3.JPG	      0		674	196													Relief	Low / moderate	Moderate (1-3m)	2			82003004		89.9
PCPREF3.JPG	      0		941	196													Relief	Low / moderate	Low (<1m)	1			82003003		100.0
PCPREF3.JPG	      0		139	578																					64.2
PCPREF3.JPG	      0		406	578																					46.9
PCPREF3.JPG	      0		674	578													Relief	Low / moderate	Moderate (1-3m)	2			82003004		46.9
PCPREF3.JPG	      0		941	578													Relief	Low / moderate	Low (<1m)	1			82003003		64.2
PCPREF3.JPG	      0		139	960																					46.5
PCPREF3.JPG	      0		406	960																					15.5
PCPREF3.JPG	      0		674	960													Relief	Low / moderate	Moderate (1-3m)	2			82003004		15.5
PCPREF3.JPG	      0		941	960													Relief	Low / moderate	Low (<1m)	1			82003003		46.5
PCPREF3.JPG	      0		139	1342																					64.2
PCPREF3.JPG	      0		406	1342																					46.9
PCPREF3.JPG	      0		674	1342													Relief	Low / moderate	Moderate (1-3m)	2			82003004		46.9
PCPREF3.JPG	      0		941	1342													Relief	Low / moderate	Moderate (1-3m)	2			82003004		64.2
PCPREF3.JPG	      0		139	1724																					100.0
PCPREF3.JPG	      0		406	1724																					89.9
PCPREF3.JPG	      0		674	1724													Relief	Low / moderate	Moderate (1-3m)	2			82003004		89.9
PCPREF3.JPG	      0		941	1724													Relief	Low / moderate	Moderate (1-3m)	2			82003004		100.0
PCPREF4.JPG	      0		139	196																					100.0
PCPREF4.JPG	      0		406	196																					89.9
PCPREF4.JPG	      0		674	196													Relief	Low / moderate	Low (<1m)	1			82003003		89.9
PCPREF4.JPG	      0		941	196													Relief	Flat		0			82003001		100.0
PCPREF4.JPG	      0		139	578																					64.2
PCPREF4.JPG	      0		406	578																					46.9
PCPREF4.JPG	      0		674	578													Relief	Low / moderate	Low (<1m)	1			82003003		46.9
PCPREF4.JPG	      0		941	578													Relief	Low / moderate	Moderate (1-3m)	2			82003004		64.2
PCPREF4.JPG	      0		139	960																					46.5
PCPREF4.JPG	      0		406	960																					15.5
PCPREF4.JPG	      0		674	960													Relief	Low / moderate	Low (<1m)	1			82003003		15.5
PCPREF4.JPG	      0		941	960													Relief	Low / moderate	Low (<1m)	1			82003003		46.5
PCPREF4.JPG	      0		139	1342																					64.2
PCPREF4.JPG	      0		406	1342																					46.9
PCPREF4.JPG	      0		674	1342													Relief	Low / moderate	Low (<1m)	1			82003003		46.9
PCPREF4.JPG	      0		941	1342													Relief	Flat		0			82003001		64.2
PCPREF4.JPG	      0		139	1724																					100.0
PCPREF4.JPG	      0		406	1724																					89.9
PCPREF4.JPG	      0		674	1724													Relief	Low / moderate	Low (<1m)	1			82003003		89.9
PCPREF4.JPG	      0		941	1724													Relief	Flat		0			82003001		100.0
PCPREF5.JPG	      0		139	196																					100.0
PCPREF5.JPG	      0		406	196																					89.9
PCPREF5.JPG	      0		674	196													Relief	High	Caves	5			82003008		89.9
PCPREF5.JPG	      0		941	196													Relief	Low / moderate	Moderate (1-3m)	2			82003004		100.0
PCPREF5.JPG	      0		139	578																					64.2
PCPREF5.JPG	      0		406	578																					46.9
PCPREF5.JPG	      0		674	578													Relief	High	Caves	5			82003008		46.9
PCPREF5.JPG	      0		941	578													Relief	Low / moderate	Low (<1m)	1			82003003		64.2
PCPREF5.JPG	      0		139	960																					46.5
PCPREF5.JPG	      0		406	960													Relief	High	Caves	5			82003008		15.5
PCPREF5.JPG	      0		674	960													Relief	High	High (>3m)	3			82003006		15.5
PCPREF5.JPG	      0		941	960													Relief	Low / moderate	Low (<1m)	1			82003003		46.5
PCPREF5.JPG	      0		139	1342																					64.2
PCPREF5.JPG	      0		406	1342													Relief	High	Caves	5			82003008		46.9
PCPREF5.JPG	      0		674	1342													Relief	High	High (>3m)	3			82003006		46.9
PCPREF5.JPG	      0		941	1342													Relief	Low / moderate	Low (<1m)	1			82003003		64.2
PCPREF5.JPG	      0		139	1724																					100.0
PCPREF5.JPG	      0		406	1724													Relief	Low / moderate	Moderate (1-3m)	2			82003004		89.9
PCPREF5.JPG	      0		674	1724													Relief	Low / moderate	Moderate (1-3m)	2			82003004		89.9
PCPREF5.JPG	      0		941	1724													Relief	Low / moderate	Low (<1m)	1			82003003		100.0
