Sample,Longitude,Latitude,Date,Time,Site,Location,Status,Depth,Successful.count,Successful.length,Observer,inclusion.probabilities
79,147.136,-39.3529,20180925,12:19:00,79,Beagle AMP,IV,62,Yes,Yes,Justin,0.286340958
80,147.492,-39.5294,20181022,13:39:00,80,Beagle AMP,Fished,55,Yes,Yes,Justin,0.015444518
82,147.147,-39.0814,20181021,17:10:00,82,Beagle AMP,Fished,59,Yes,Yes,Justin,0.01515253
84,147.11,-39.3496,20180925,12:42:00,84,Beagle AMP,IV,62,Yes,Yes,Justin,0.286489703
85,146.724,-39.1871,20181019,15:28:00,85,Beagle AMP,IV,61,Yes,Yes,Justin,0.000415792
87,147.139,-39.324,20180926,8:25:00,87,Beagle AMP,IV,61,Yes,Yes,Justin,0.2866003
88,146.988,-39.3523,20180926,10:47:00,88,Beagle AMP,IV,64,Yes,Yes,Justin,0.000376873
89,147.129,-39.3338,20180925,17:15:00,89,Beagle AMP,IV,59,Yes,Yes,Justin,0.287032346
90,147.141,-39.3578,20180925,10:58:00,90,Beagle AMP,IV,61,Yes,No,Justin,0.28562201
91,147.145,-39.4363,20181001,17:00:00,91,Beagle AMP,IV,64,Yes,Yes,Justin,0.270002509
92,147.112,-39.3459,20180925,14:02:00,92,Beagle AMP,IV,62,Yes,No,Justin,0.286812547
93,147.52,-39.4931,20181022,10:03:00,93,Beagle AMP,Fished,55,Yes,Yes,Justin,0.015910142
94,147.086,-39.4142,20180924,14:35:00,94,Beagle AMP,IV,63,Yes,Yes,Justin,0.193468439
95,147.107,-39.0524,20181021,15:00:00,95,Beagle AMP,Fished,56,Yes,No,Justin,0.01515253
96,147.118,-39.3297,20180925,17:20:00,96,Beagle AMP,IV,61,Yes,Yes,Justin,0.287060464
97,147.132,-39.0719,20181021,15:30:00,97,Beagle AMP,Fished,59,Yes,Yes,Justin,0.01515253
98,146.762,-39.2665,20181019,11:07:00,98,Beagle AMP,IV,67,Yes,Yes,Justin,0.000420361
100,147.064,-39.0577,20181021,11:14:00,100,Beagle AMP,Fished,56,Yes,Yes,Justin,0.01515253
101,147.533,-39.5627,20181022,15:40:00,101,Beagle AMP,Fished,51,Yes,Yes,Justin,0.015880475
102,147.51,-39.5225,20181022,12:00:00,102,Beagle AMP,Fished,55,Yes,Yes,Justin,0.015878125
103,147.106,-39.3052,20180926,6:45:00,103,Beagle AMP,IV,60,Yes,Yes,Justin,0.287056754
104,147.503,-39.4873,20181022,9:53:00,104,Beagle AMP,Fished,55,Yes,Yes,Justin,0.015910137
105,147.174,-39.4483,20180924,10:02:00,105,Beagle AMP,IV,61,Yes,Yes,Justin,0.286924136
107,147.136,-39.3206,20180926,8:18:00,107,Beagle AMP,IV,60,Yes,Yes,Justin,0.286706694
108,147.153,-39.3801,20180925,7:14:00,108,Beagle AMP,IV,61,Yes,Yes,Justin,0.272699549
109,147.074,-39.0856,20181019,7:12:00,109,Beagle AMP,Fished,56,Yes,Yes,Justin,0.01515253
110,147.132,-39.3389,20180925,15:52:00,110,Beagle AMP,IV,61,Yes,Yes,Justin,0.287010127
111,146.537,-39.1069,20181019,17:36:00,111,Beagle AMP,IV,59,Yes,Yes,Justin,0.000424322
112,147.168,-39.4398,20180924,8:15:00,112,Beagle AMP,IV,62,Yes,Yes,Justin,0.285942124
113,147.489,-39.5404,20181022,13:46:00,113,Beagle AMP,Fished,55,Yes,Yes,Justin,0.013869705
114,147.493,-39.4971,20181022,8:25:00,114,Beagle AMP,Fished,55,Yes,No,Justin,0.015909404
115,147.13,-39.3086,20180926,8:15:00,115,Beagle AMP,IV,60,Yes,No,Justin,0.286885755
116,147.179,-39.4479,20180924,10:07:00,116,Beagle AMP,IV,61,Yes,Yes,Justin,0.286991468
117,147.154,-39.0952,20181021,18:39:00,117,Beagle AMP,Fished,58,Yes,No,Justin,0.01515253
120,147.083,-39.0795,20181021,12:41:00,120,Beagle AMP,Fished,56,Yes,Yes,Justin,0.01515253
121,147.125,-39.3395,20180925,15:44:00,121,Beagle AMP,IV,61,Yes,No,Justin,0.287019057
122,147.528,-39.589,20181022,17:41:00,122,Beagle AMP,Fished,48,Yes,Yes,Justin,0.015887383
123,147.076,-39.4096,20180924,16:17:00,123,Beagle AMP,IV,64,Yes,Yes,Justin,0.239518415
124,147.178,-39.4461,20180924,13:45:00,124,Beagle AMP,IV,61,Yes,Yes,Justin,0.286960165
125,146.98,-39.1022,20181019,7:37:00,125,Beagle AMP,IV,55,Yes,No,Justin,0.000410847
127,147.155,-39.3729,20180925,9:05:00,127,Beagle AMP,IV,61,Yes,Yes,Justin,0.281546087
128,147.112,-39.0718,20181021,13:27:00,128,Beagle AMP,Fished,58,Yes,Yes,Justin,0.01515253
129,147.267,-39.2652,20181002,15:12:00,129,Beagle AMP,IV,59,Yes,Yes,Justin,0.000407233
130,147.083,-39.4091,20180924,16:22:00,130,Beagle AMP,IV,61,Yes,Yes,Justin,0.20238171
131,147.195,-39.2578,20181002,14:50:00,131,Beagle AMP,IV,61,Yes,Yes,Justin,0
132,146.944,-39.5341,20181001,13:25:00,132,Beagle AMP,IV,71,Yes,Yes,Justin,0
134,146.99,-39.4789,20181001,15:02:00,134,Beagle AMP,IV,69,Yes,Yes,Justin,0
135,146.743,-39.3129,20181002,6:18:00,135,Beagle AMP,IV,69,Yes,Yes,Justin,0
136,146.616,-39.5711,20181001,8:55:00,136,Beagle AMP,IV,77,Yes,Yes,Justin,0
137,147.115,-39.406,20180924,14:20:00,137,Beagle AMP,IV,63,Yes,Yes,Justin,0
138,146.868,-39.238,20181002,12:03:00,138,Beagle AMP,IV,62,Yes,Yes,Justin,0
139,146.805,-39.4611,20181001,11:22:00,139,Beagle AMP,IV,67,Yes,Yes,Justin,0
140,147.303,-39.2951,20181002,15:30:00,140,Beagle AMP,IV,60,Yes,Yes,Justin,0
141,146.681,-39.1272,20181002,8:34:00,141,Beagle AMP,IV,58,Yes,Yes,Justin,0
142,146.927,-39.3861,20180926,13:18:00,142,Beagle AMP,IV,64,Yes,Yes,Justin,0
143,147.021,-39.3309,20180926,10:20:00,143,Beagle AMP,IV,64,Yes,Yes,Justin,0
144,146.774,-39.165,20181002,10:15:00,144,Beagle AMP,IV,61,Yes,Yes,Justin,0
145,146.649,-39.2751,20181019,13:28:00,145,Beagle AMP,IV,72,Yes,Yes,Justin,0
147,146.836,-39.3617,20180926,13:50:00,147,Beagle AMP,IV,66,Yes,Yes,Justin,0
149,146.959,-39.1409,20181019,7:53:00,149,Beagle AMP,IV,56,Yes,Yes,Justin,0
