campaignid,period,latitude_dd,longitude_dd,date_time,date_raw,day,month,year,date_time_raw,time_raw,date_time_raw,site,location,status,depth_m,observer_count,observer_length,successful_count,successful_length,panoramic_habitat_image_saved,downward_habitat_image_saved,successful_habitat_panoramic,successful_habitat_downward,observer_habitat_panoramic,observer_habitat_downward
2022-12_Daw_stereo-BOSS,DAW-DC-063,-33.9645,123.9975,2022-12-03T15:19+08:00,3/12/2022,3,12,2022,3/12/2022 07:19,15:19,3/12/2022 15:19,Daw Island,Eastern Recherche,Fished,63,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-034,-33.9375,124.0162,2022-12-03T15:34+08:00,3/12/2022,3,12,2022,3/12/2022 07:34,15:34,3/12/2022 15:34,Daw Island,Eastern Recherche,No-take,63,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-093,-33.921,124.0002,2022-12-03T15:49+08:00,3/12/2022,3,12,2022,3/12/2022 07:49,15:49,3/12/2022 15:49,Daw Island,Eastern Recherche,No-take,65,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-007,-33.8914,124.0499,2022-12-03T16:16+08:00,3/12/2022,3,12,2022,3/12/2022 08:16,16:16,3/12/2022 16:16,Daw Island,Eastern Recherche,No-take,62,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-C04,-33.8507,124.1317,2022-12-05T05:13+08:00,5/12/2022,5,12,2022,4/12/2022 21:13,05:13,5/12/2022 05:13,Daw Island,Eastern Recherche,Fished,18.4,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-026,-33.8267,124.1337,2022-12-05T05:35+08:00,5/12/2022,5,12,2022,4/12/2022 21:35,05:35,5/12/2022 05:35,Daw Island,Eastern Recherche,Fished,42,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-084,-33.7729,124.1176,2022-12-05T06:01+08:00,5/12/2022,5,12,2022,4/12/2022 22:01,06:01,5/12/2022 06:01,Daw Island,Eastern Recherche,Fished,49,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-088,-33.7536,124.1727,2022-12-05T06:27+08:00,5/12/2022,5,12,2022,4/12/2022 22:27,06:27,5/12/2022 06:27,Daw Island,Eastern Recherche,Fished,44,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-C05,-33.7485,124.1578,2022-12-05T06:43+08:00,5/12/2022,5,12,2022,4/12/2022 22:43,06:43,5/12/2022 06:43,Daw Island,Eastern Recherche,Fished,43,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-048,-33.7451,124.1502,2022-12-05T06:55+08:00,5/12/2022,5,12,2022,4/12/2022 22:55,06:55,5/12/2022 06:55,Daw Island,Eastern Recherche,Fished,45,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-C06,-33.7299,124.1031,2022-12-05T07:17+08:00,5/12/2022,5,12,2022,4/12/2022 23:17,07:17,5/12/2022 07:17,Daw Island,Eastern Recherche,Fished,21,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-055,-33.7432,124.0839,2022-12-05T07:36+08:00,5/12/2022,5,12,2022,4/12/2022 23:36,07:36,5/12/2022 07:36,Daw Island,Eastern Recherche,Fished,38,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-100,-33.7623,124.0505,2022-12-05T07:56+08:00,5/12/2022,5,12,2022,4/12/2022 23:56,07:56,5/12/2022 07:56,Daw Island,Eastern Recherche,Fished,32,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-009,-33.7493,124.0158,2022-12-05T08:19+08:00,5/12/2022,5,12,2022,5/12/2022 00:19,08:19,5/12/2022 08:19,Daw Island,Eastern Recherche,Fished,42,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-059,-33.7263,124.0341,2022-12-05T08:40+08:00,5/12/2022,5,12,2022,5/12/2022 00:40,08:40,5/12/2022 08:40,Daw Island,Eastern Recherche,Fished,38,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-075,-33.6895,124.0839,2022-12-05T09:14+08:00,5/12/2022,5,12,2022,5/12/2022 01:14,09:14,5/12/2022 09:14,Daw Island,Eastern Recherche,Fished,25,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-089,-33.6792,124.0164,2022-12-05T09:46+08:00,5/12/2022,5,12,2022,5/12/2022 01:46,09:46,5/12/2022 09:46,Daw Island,Eastern Recherche,Fished,32,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-049,-33.6395,124.0006,2022-12-05T10:08+08:00,5/12/2022,5,12,2022,5/12/2022 02:08,10:08,5/12/2022 10:08,Daw Island,Eastern Recherche,Fished,28,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-021,-33.6104,124.0663,2022-12-05T10:50+08:00,5/12/2022,5,12,2022,5/12/2022 02:50,10:50,5/12/2022 10:50,Daw Island,Eastern Recherche,No-take,22,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-C07,-33.8448,124.1179,2022-12-05T13:23+08:00,5/12/2022,5,12,2022,5/12/2022 05:23,13:23,5/12/2022 13:23,Daw Island,Eastern Recherche,Fished,44,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-C08,-33.8535,124.113,2022-12-05T13:38+08:00,5/12/2022,5,12,2022,5/12/2022 05:38,13:38,5/12/2022 13:38,Daw Island,Eastern Recherche,Fished,45,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-C09,-33.8641,124.1172,2022-12-05T13:53+08:00,5/12/2022,5,12,2022,5/12/2022 05:53,13:53,5/12/2022 13:53,Daw Island,Eastern Recherche,Fished,50,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-C10,-33.8419,124.1096,2022-12-05T14:15+08:00,5/12/2022,5,12,2022,5/12/2022 06:15,14:15,5/12/2022 14:15,Daw Island,Eastern Recherche,Fished,51,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-C11,-33.8345,124.1312,2022-12-05T14:36+08:00,5/12/2022,5,12,2022,5/12/2022 06:36,14:36,5/12/2022 14:36,Daw Island,Eastern Recherche,Fished,38,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-071,-33.8497,124.2023,2022-12-05T15:05+08:00,5/12/2022,5,12,2022,5/12/2022 07:05,15:05,5/12/2022 15:05,Daw Island,Eastern Recherche,Fished,62,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-058,-33.8281,124.2008,2022-12-05T15:21+08:00,5/12/2022,5,12,2022,5/12/2022 07:21,15:21,5/12/2022 15:21,Daw Island,Eastern Recherche,Fished,58,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-030,-33.7976,124.1809,2022-12-06T05:38+08:00,6/12/2022,6,12,2022,5/12/2022 21:38,05:38,6/12/2022 05:38,Daw Island,Eastern Recherche,Fished,48,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-014,-33.8099,124.2539,2022-12-06T06:05+08:00,6/12/2022,6,12,2022,5/12/2022 22:05,06:05,6/12/2022 06:05,Daw Island,Eastern Recherche,No-take,62,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-C12,-33.8357,124.2475,2022-12-06T06:24+08:00,6/12/2022,6,12,2022,5/12/2022 22:24,06:24,6/12/2022 06:24,Daw Island,Eastern Recherche,No-take,50,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-011,-33.8734,124.2295,2022-12-06T06:47+08:00,6/12/2022,6,12,2022,5/12/2022 22:47,06:47,6/12/2022 06:47,Daw Island,Eastern Recherche,No-take,68,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-086,-33.8994,124.2688,2022-12-06T07:09+08:00,6/12/2022,6,12,2022,5/12/2022 23:09,07:09,6/12/2022 07:09,Daw Island,Eastern Recherche,No-take,72,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-037,-33.9244,124.276,2022-12-06T07:26+08:00,6/12/2022,6,12,2022,5/12/2022 23:26,07:26,6/12/2022 07:26,Daw Island,Eastern Recherche,No-take,73,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-068,-33.9492,124.2441,2022-12-06T07:46+08:00,6/12/2022,6,12,2022,5/12/2022 23:46,07:46,6/12/2022 07:46,Daw Island,Eastern Recherche,No-take,74,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-082,-33.9392,124.1743,2022-12-06T08:12+08:00,6/12/2022,6,12,2022,6/12/2022 00:12,08:12,6/12/2022 08:12,Daw Island,Eastern Recherche,No-take,75,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-C13,-33.9192,124.1626,2022-12-06T08:29+08:00,6/12/2022,6,12,2022,6/12/2022 00:29,08:29,6/12/2022 08:29,Daw Island,Eastern Recherche,No-take,59,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-042,-33.8957,124.1499,2022-12-06T08:45+08:00,6/12/2022,6,12,2022,6/12/2022 00:45,08:45,6/12/2022 08:45,Daw Island,Eastern Recherche,Fished,63,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-069,-33.8773,124.0833,2022-12-06T09:11+08:00,6/12/2022,6,12,2022,6/12/2022 01:11,09:11,6/12/2022 09:11,Daw Island,Eastern Recherche,Fished,64,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-098,-33.9026,124.1,2022-12-06T09:29+08:00,6/12/2022,6,12,2022,6/12/2022 01:29,09:29,6/12/2022 09:29,Daw Island,Eastern Recherche,Fished,62,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-023,-33.9558,124.1334,2022-12-06T09:59+08:00,6/12/2022,6,12,2022,6/12/2022 01:59,09:59,6/12/2022 09:59,Daw Island,Eastern Recherche,No-take,76,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-019,-33.9742,124.0834,2022-12-06T10:22+08:00,6/12/2022,6,12,2022,6/12/2022 02:22,10:22,6/12/2022 10:22,Daw Island,Eastern Recherche,No-take,73,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-005,-34.0835,124.1336,2022-12-06T11:09+08:00,6/12/2022,6,12,2022,6/12/2022 03:09,11:09,6/12/2022 11:09,Daw Island,Eastern Recherche,No-take,74,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-097,-34.083,124.1958,2022-12-06T11:35+08:00,6/12/2022,6,12,2022,6/12/2022 03:35,11:35,6/12/2022 11:35,Daw Island,Eastern Recherche,No-take,75,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-050,-34.1061,124.2552,2022-12-06T12:07+08:00,6/12/2022,6,12,2022,6/12/2022 04:07,12:07,6/12/2022 12:07,Daw Island,Eastern Recherche,No-take,75,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-081,-34.1169,124.2533,2022-12-06T12:20+08:00,6/12/2022,6,12,2022,6/12/2022 04:20,12:20,6/12/2022 12:20,Daw Island,Eastern Recherche,No-take,75,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-022,-34.1459,124.2733,2022-12-06T12:43+08:00,6/12/2022,6,12,2022,6/12/2022 04:43,12:43,6/12/2022 12:43,Daw Island,Eastern Recherche,No-take,77,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-060,-34.1934,124.2827,2022-12-06T13:09+08:00,6/12/2022,6,12,2022,6/12/2022 05:09,13:09,6/12/2022 13:09,Daw Island,Eastern Recherche,No-take,83,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-C14,-34.1894,124.2678,2022-12-06T13:26+08:00,6/12/2022,6,12,2022,6/12/2022 05:26,13:26,6/12/2022 13:26,Daw Island,Eastern Recherche,No-take,84,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-C15,-34.1786,124.2221,2022-12-06T13:48+08:00,6/12/2022,6,12,2022,6/12/2022 05:48,13:48,6/12/2022 13:48,Daw Island,Eastern Recherche,No-take,78,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-016,-34.1597,124.1685,2022-12-06T14:13+08:00,6/12/2022,6,12,2022,6/12/2022 06:13,14:13,6/12/2022 14:13,Daw Island,Eastern Recherche,No-take,75,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-067,-34.1301,124.1075,2022-12-06T14:40+08:00,6/12/2022,6,12,2022,6/12/2022 06:40,14:40,6/12/2022 14:40,Daw Island,Eastern Recherche,No-take,72,,,,,Yes,,Yes,,Molly,
