Sample,Family,Genus,Species,Count
20_80M_66F,Lethrinidae,Lethrinus,laticaudis,1
20_80M_66F,Lethrinidae,Lethrinus,microdon,1
20_80M_66F,Lethrinidae,Lethrinus,punctulatus,3
20_80M_66N,Lethrinidae,Lethrinus,genivittatus,1
20_80M_66N,Lethrinidae,Lethrinus,laticaudis,1
20_80M_66N,Lethrinidae,Lethrinus,punctulatus,6
20_80M_67F,Lethrinidae,Lethrinus,genivittatus,3
20_80M_67F,Lethrinidae,Lethrinus,laticaudis,1
20_80M_67F,Lethrinidae,Lethrinus,punctulatus,8
20_80M_67N,Lethrinidae,Lethrinus,genivittatus,5
20_80M_68F,Lethrinidae,Lethrinus,laticaudis,1
20_80M_68F,Lethrinidae,Lethrinus,punctulatus,1
20_80M_6F,Lethrinidae,Lethrinus,olivaceus,2
20_80M_6F,Lethrinidae,Lethrinus,punctulatus,9
20_80M_70F,Lethrinidae,Lethrinus,laticaudis,3
20_80M_70F,Lethrinidae,Lethrinus,punctulatus,13
20_80M_73F,Lethrinidae,Lethrinus,genivittatus,2
20_80M_73F,Lethrinidae,Lethrinus,laticaudis,1
20_80M_75F,Lethrinidae,Lethrinus,genivittatus,3
20_80M_75F,Lethrinidae,Lethrinus,punctulatus,13
20_80M_76F,Lethrinidae,Lethrinus,genivittatus,4
20_80M_76F,Lethrinidae,Lethrinus,punctulatus,2
20_80M_77F,Lethrinidae,Lethrinus,punctulatus,8
20_80M_79F,Lethrinidae,Lethrinus,genivittatus,1
20_80M_7F,Lethrinidae,Lethrinus,laticaudis,1
20_80M_7F,Lethrinidae,Lethrinus,olivaceus,1
20_80M_7F,Lethrinidae,Lethrinus,punctulatus,41
20_80M_7N,Lethrinidae,Lethrinus,genivittatus,2
20_80M_80F,Lethrinidae,Lethrinus,punctulatus,5
20_80M_81F,Lethrinidae,Gymnocranius,elongatus,2
20_80M_81F,Lethrinidae,Lethrinus,genivittatus,1
20_80M_81F,Lethrinidae,Lethrinus,microdon,1
20_80M_81F,Lethrinidae,Lethrinus,punctulatus,18
20_80M_83F,Lethrinidae,Lethrinus,punctulatus,4
20_80M_84F,Lethrinidae,Lethrinus,genivittatus,18
20_80M_85F,Lethrinidae,Lethrinus,laticaudis,3
20_80M_85F,Lethrinidae,Lethrinus,microdon,4
20_80M_85N,Lethrinidae,Lethrinus,genivittatus,3
20_80M_86F,Lethrinidae,Lethrinus,genivittatus,1
20_80M_86F,Lethrinidae,Lethrinus,laticaudis,1
20_80M_86N,Lethrinidae,Lethrinus,genivittatus,4
20_80M_86N,Lethrinidae,Lethrinus,laticaudis,1
20_80M_87N,Lethrinidae,Lethrinus,genivittatus,2
20_80M_87N,Lethrinidae,Lethrinus,microdon,1
20_80M_87N,Lethrinidae,Lethrinus,punctulatus,1
20_80M_88F,Lethrinidae,Lethrinus,laticaudis,2
20_80M_88N,Lethrinidae,Lethrinus,genivittatus,4
20_80M_88N,Lethrinidae,Lethrinus,punctulatus,1
20_80M_89F,Lethrinidae,Gymnocranius,elongatus,2
20_80M_89F,Lethrinidae,Lethrinus,laticaudis,3
20_80M_89F,Lethrinidae,Lethrinus,punctulatus,10
20_80M_89N,Lethrinidae,Lethrinus,genivittatus,4
20_80M_8F,Lethrinidae,Lethrinus,genivittatus,2
20_80M_90F,Lethrinidae,Lethrinus,laticaudis,1
20_80M_90F,Lethrinidae,Lethrinus,punctulatus,20
20_80M_90N,Lethrinidae,Lethrinus,genivittatus,3
20_80M_90N,Lethrinidae,Lethrinus,laticaudis,1
20_80M_91N,Lethrinidae,Lethrinus,genivittatus,1
20_80M_92N,Lethrinidae,Lethrinus,genivittatus,2
20_80M_93F,Lethrinidae,Lethrinus,genivittatus,4
20_80M_93F,Lethrinidae,Lethrinus,punctulatus,4
20_80M_93N,Lethrinidae,Lethrinus,genivittatus,1
20_80M_96F,Lethrinidae,Lethrinus,laticaudis,1
20_80M_96F,Lethrinidae,Lethrinus,punctulatus,2
20_80M_97F,Lethrinidae,Lethrinus,punctulatus,34
20_80M_98F,Lethrinidae,Lethrinus,genivittatus,1
20_80M_98N,Lethrinidae,Lethrinus,genivittatus,1
20_80M_98N,Lethrinidae,Lethrinus,laticaudis,1
20_80M_98N,Lethrinidae,Lethrinus,punctulatus,1
20_80M_99N,Lethrinidae,Lethrinus,genivittatus,1
20_80M_9F,Lethrinidae,Lethrinus,genivittatus,11
20_80M_9F,Lethrinidae,Lethrinus,punctulatus,1
21_80M_01,Lethrinidae,Lethrinus,punctulatus,1
21_80M_102,Lethrinidae,Lethrinus,punctulatus,24
21_80M_105,Lethrinidae,Lethrinus,punctulatus,6
21_80M_108,Lethrinidae,Lethrinus,punctulatus,12
21_80M_117,Lethrinidae,Lethrinus,genivittatus,3
21_80M_12,Lethrinidae,Lethrinus,laticaudis,2
21_80M_12,Lethrinidae,Lethrinus,punctulatus,39
21_80M_124,Lethrinidae,Lethrinus,laticaudis,1
21_80M_124,Lethrinidae,Lethrinus,punctulatus,1
21_80M_129,Lethrinidae,Lethrinus,laticaudis,1
21_80M_137,Lethrinidae,Lethrinus,laticaudis,6
21_80M_137,Lethrinidae,Lethrinus,punctulatus,1
21_80M_139,Lethrinidae,Lethrinus,laticaudis,1
21_80M_140,Lethrinidae,Lethrinus,microdon,5
21_80M_140,Lethrinidae,Lethrinus,punctulatus,11
21_80M_17,Lethrinidae,Lethrinus,genivittatus,1
21_80M_17,Lethrinidae,Lethrinus,laticaudis,3
21_80M_17,Lethrinidae,Lethrinus,punctulatus,8
21_80M_172,Lethrinidae,Lethrinus,laticaudis,3
21_80M_172,Lethrinidae,Lethrinus,punctulatus,1
21_80M_191,Lethrinidae,Lethrinus,punctulatus,4
21_80M_192,Lethrinidae,Lethrinus,laticaudis,3
21_80M_192,Lethrinidae,Lethrinus,punctulatus,18
21_80M_193,Lethrinidae,Lethrinus,laticaudis,1
21_80M_193,Lethrinidae,Lethrinus,punctulatus,7
21_80M_201,Lethrinidae,Lethrinus,laticaudis,3
21_80M_201,Lethrinidae,Lethrinus,olivaceus,6
21_80M_201,Lethrinidae,Lethrinus,punctulatus,7
21_80M_226,Lethrinidae,Lethrinus,punctulatus,1
21_80M_236,Lethrinidae,Lethrinus,punctulatus,37
21_80M_245,Lethrinidae,Lethrinus,laticaudis,3
21_80M_245,Lethrinidae,Lethrinus,microdon,1
21_80M_245,Lethrinidae,Lethrinus,punctulatus,2
21_80M_25,Lethrinidae,Lethrinus,laticaudis,5
21_80M_25,Lethrinidae,Lethrinus,punctulatus,3
21_80M_252,Lethrinidae,Lethrinus,punctulatus,9
21_80M_256,Lethrinidae,Lethrinus,laticaudis,3
21_80M_256,Lethrinidae,Lethrinus,punctulatus,2
21_80M_28,Lethrinidae,Lethrinus,punctulatus,5
21_80M_280,Lethrinidae,Lethrinus,genivittatus,2
21_80M_300,Lethrinidae,Lethrinus,laticaudis,3
21_80M_300,Lethrinidae,Lethrinus,punctulatus,1
21_80M_32,Lethrinidae,Lethrinus,genivittatus,1
21_80M_33,Lethrinidae,Lethrinus,genivittatus,2
21_80M_33,Lethrinidae,Lethrinus,laticaudis,1
21_80M_44,Lethrinidae,Lethrinus,laticaudis,1
21_80M_60,Lethrinidae,Lethrinus,laticaudis,1
21_80M_60,Lethrinidae,Lethrinus,punctulatus,2
21_80M_64,Lethrinidae,Lethrinus,punctulatus,43
21_80M_65,Lethrinidae,Lethrinus,genivittatus,2
21_80M_73,Lethrinidae,Lethrinus,laticaudis,1
21_80M_74,Lethrinidae,Lethrinus,punctulatus,1
21_80M_76,Lethrinidae,Lethrinus,laticaudis,1
21_80M_81,Lethrinidae,Lethrinus,laticaudis,2
21_80M_81,Lethrinidae,Lethrinus,punctulatus,4
21_80M_89,Lethrinidae,Lethrinus,laticaudis,3
21_80M_89,Lethrinidae,Lethrinus,olivaceus,5
21_80M_89,Lethrinidae,Lethrinus,punctulatus,5
20_80M_100N,Lutjanidae,Lutjanus,carponotatus,2
20_80M_101N,Lutjanidae,Lutjanus,carponotatus,2
20_80M_101N,Lutjanidae,Lutjanus,vitta,1
20_80M_103F,Lutjanidae,Lutjanus,vitta,10
20_80M_104F,Lutjanidae,Lutjanus,vitta,2
20_80M_106N,Lutjanidae,Lutjanus,vitta,2
20_80M_10F,Lutjanidae,Lutjanus,vitta,3
20_80M_10N,Lutjanidae,Lutjanus,carponotatus,4
20_80M_111N,Lutjanidae,Lutjanus,vitta,1
20_80M_112N,Lutjanidae,Lutjanus,carponotatus,2
20_80M_112N,Lutjanidae,Lutjanus,lemniscatus,1
20_80M_114N,Lutjanidae,Lutjanus,carponotatus,1
20_80M_118N,Lutjanidae,Lutjanus,carponotatus,2
20_80M_119N,Lutjanidae,Lutjanus,carponotatus,1
20_80M_11F,Lutjanidae,Lutjanus,vitta,4
20_80M_121N,Lutjanidae,Lutjanus,carponotatus,1
20_80M_121N,Lutjanidae,Lutjanus,lemniscatus,1
20_80M_123N,Lutjanidae,Lutjanus,carponotatus,1
20_80M_123N,Lutjanidae,Lutjanus,vitta,1
20_80M_125N,Lutjanidae,Lutjanus,vitta,58
20_80M_128N,Lutjanidae,Lutjanus,vitta,1
20_80M_12F,Lutjanidae,Lutjanus,vitta,3
20_80M_130N,Lutjanidae,Lutjanus,vitta,2
20_80M_132N,Lutjanidae,Lutjanus,carponotatus,1
20_80M_132N,Lutjanidae,Lutjanus,lemniscatus,2
20_80M_132N,Lutjanidae,Symphorus,nematophorus,8
20_80M_133N,Lutjanidae,Lutjanus,carponotatus,1
20_80M_133N,Lutjanidae,Lutjanus,lemniscatus,2
20_80M_133N,Lutjanidae,Lutjanus,sebae,1
20_80M_133N,Lutjanidae,Symphorus,nematophorus,3
20_80M_13F,Lutjanidae,Lutjanus,vitta,9
20_80M_13N,Lutjanidae,Lutjanus,vitta,3
20_80M_14F,Lutjanidae,Lutjanus,carponotatus,1
20_80M_14N,Lutjanidae,Lutjanus,vitta,2
20_80M_17F,Lutjanidae,Lutjanus,carponotatus,2
20_80M_18F,Lutjanidae,Lutjanus,carponotatus,3
20_80M_20F,Lutjanidae,Lutjanus,quinquelineatus,1
20_80M_20F,Lutjanidae,Lutjanus,vitta,6
20_80M_23F,Lutjanidae,Lutjanus,vitta,39
20_80M_24N,Lutjanidae,Lutjanus,vitta,1
20_80M_25N,Lutjanidae,Lutjanus,vitta,2
20_80M_26N,Lutjanidae,Lutjanus,carponotatus,2
20_80M_26N,Lutjanidae,Lutjanus,vitta,3
20_80M_27F,Lutjanidae,Lutjanus,carponotatus,1
20_80M_27N,Lutjanidae,Lutjanus,vitta,4
20_80M_28F,Lutjanidae,Lutjanus,vitta,1
20_80M_28N,Lutjanidae,Lutjanus,vitta,8
20_80M_2F,Lutjanidae,Lutjanus,vitta,4
20_80M_34F,Lutjanidae,Lutjanus,carponotatus,2
20_80M_34F,Lutjanidae,Lutjanus,lemniscatus,2
20_80M_35F,Lutjanidae,Lutjanus,carponotatus,4
20_80M_35F,Lutjanidae,Lutjanus,lemniscatus,1
20_80M_36F,Lutjanidae,Lutjanus,carponotatus,1
20_80M_36N,Lutjanidae,Lutjanus,carponotatus,24
20_80M_36N,Lutjanidae,Lutjanus,vitta,1
20_80M_37F,Lutjanidae,Lutjanus,carponotatus,73
20_80M_37F,Lutjanidae,Lutjanus,lemniscatus,1
20_80M_37N,Lutjanidae,Lutjanus,carponotatus,3
20_80M_38N,Lutjanidae,Lutjanus,carponotatus,4
20_80M_38N,Lutjanidae,Lutjanus,quinquelineatus,32
20_80M_38N,Lutjanidae,Lutjanus,vitta,8
20_80M_39N,Lutjanidae,Lutjanus,vitta,2
20_80M_41F,Lutjanidae,Lutjanus,carponotatus,1
20_80M_43F,Lutjanidae,Lutjanus,carponotatus,3
20_80M_45F,Lutjanidae,Lutjanus,sebae,1
20_80M_46F,Lutjanidae,Symphorus,nematophorus,1
20_80M_49F,Lutjanidae,Lutjanus,vitta,3
20_80M_54N,Lutjanidae,Lutjanus,vitta,5
20_80M_56N,Lutjanidae,Lutjanus,vitta,6
20_80M_5F,Lutjanidae,Lutjanus,carponotatus,3
20_80M_5N,Lutjanidae,Lutjanus,vitta,4
20_80M_60N,Lutjanidae,Lutjanus,carponotatus,1
20_80M_60N,Lutjanidae,Lutjanus,vitta,52
20_80M_62F,Lutjanidae,Lutjanus,vitta,1
20_80M_63F,Lutjanidae,Lutjanus,carponotatus,1
20_80M_63N,Lutjanidae,Lutjanus,vitta,1
20_80M_64F,Lutjanidae,Lutjanus,sebae,1
20_80M_64N,Lutjanidae,Lutjanus,carponotatus,3
20_80M_65N,Lutjanidae,Lutjanus,carponotatus,2
20_80M_66F,Lutjanidae,Lutjanus,carponotatus,1
20_80M_66N,Lutjanidae,Lutjanus,carponotatus,3
20_80M_67N,Lutjanidae,Lutjanus,carponotatus,5
20_80M_67N,Lutjanidae,Lutjanus,vitta,8
20_80M_6F,Lutjanidae,Lutjanus,carponotatus,2
20_80M_6F,Lutjanidae,Lutjanus,lemniscatus,2
20_80M_70F,Lutjanidae,Lutjanus,carponotatus,1
20_80M_76F,Lutjanidae,Lutjanus,carponotatus,1
20_80M_76F,Lutjanidae,Symphorus,nematophorus,1
20_80M_7F,Lutjanidae,Lutjanus,carponotatus,3
20_80M_7F,Lutjanidae,Lutjanus,lemniscatus,1
20_80M_7N,Lutjanidae,Lutjanus,carponotatus,3
20_80M_80F,Lutjanidae,Lutjanus,lemniscatus,1
20_80M_82N,Lutjanidae,Lutjanus,erythropterus,6
20_80M_82N,Lutjanidae,Lutjanus,fulviflamma,2
20_80M_82N,Lutjanidae,Lutjanus,malabaricus,26
20_80M_82N,Lutjanidae,Lutjanus,russellii,1
20_80M_82N,Lutjanidae,Lutjanus,vitta,3
20_80M_83F,Lutjanidae,Lutjanus,lemniscatus,1
20_80M_84F,Lutjanidae,Lutjanus,vitta,1
20_80M_84N,Lutjanidae,Lutjanus,vitta,3
20_80M_85F,Lutjanidae,Symphorus,nematophorus,1
20_80M_85N,Lutjanidae,Lutjanus,vitta,1
20_80M_87N,Lutjanidae,Lutjanus,carponotatus,13
20_80M_88F,Lutjanidae,Lutjanus,vitta,7
20_80M_88N,Lutjanidae,Lutjanus,carponotatus,1
20_80M_89N,Lutjanidae,Lutjanus,carponotatus,2
20_80M_90F,Lutjanidae,Lutjanus,carponotatus,1
20_80M_90N,Lutjanidae,Lutjanus,carponotatus,1
20_80M_90N,Lutjanidae,Lutjanus,malabaricus,1
20_80M_90N,Lutjanidae,Lutjanus,monostigma,3
20_80M_90N,Lutjanidae,Lutjanus,vitta,7
20_80M_91N,Lutjanidae,Lutjanus,vitta,10
20_80M_92N,Lutjanidae,Lutjanus,carponotatus,2
20_80M_92N,Lutjanidae,Lutjanus,vitta,5
20_80M_98N,Lutjanidae,Lutjanus,carponotatus,1
20_80M_98N,Lutjanidae,Lutjanus,lemniscatus,1
20_80M_98N,Lutjanidae,Lutjanus,malabaricus,2
20_80M_99N,Lutjanidae,Lutjanus,vitta,13
20_80M_9F,Lutjanidae,Lutjanus,vitta,3
20_80M_9N,Lutjanidae,Lutjanus,carponotatus,2
21_80M_01,Lutjanidae,Lutjanus,vitta,1
21_80M_01,Lutjanidae,Symphorus,nematophorus,1
21_80M_102,Lutjanidae,Lutjanus,carponotatus,4
21_80M_102,Lutjanidae,Lutjanus,vitta,37
21_80M_108,Lutjanidae,Lutjanus,carponotatus,4
21_80M_12,Lutjanidae,Lutjanus,carponotatus,2
21_80M_12,Lutjanidae,Symphorus,nematophorus,1
21_80M_137,Lutjanidae,Symphorus,nematophorus,2
21_80M_139,Lutjanidae,Lutjanus,malabaricus,1
21_80M_139,Lutjanidae,Lutjanus,vitta,4
21_80M_140,Lutjanidae,Lutjanus,carponotatus,1
21_80M_17,Lutjanidae,Symphorus,nematophorus,2
21_80M_191,Lutjanidae,Lutjanus,vitta,2
21_80M_192,Lutjanidae,Lutjanus,carponotatus,2
21_80M_192,Lutjanidae,Symphorus,nematophorus,1
21_80M_193,Lutjanidae,Symphorus,nematophorus,1
21_80M_201,Lutjanidae,Lutjanus,carponotatus,1
21_80M_201,Lutjanidae,Symphorus,nematophorus,1
21_80M_226,Lutjanidae,Lutjanus,vitta,5
21_80M_236,Lutjanidae,Lutjanus,carponotatus,15
21_80M_245,Lutjanidae,Symphorus,nematophorus,1
21_80M_252,Lutjanidae,Lutjanus,carponotatus,1
21_80M_253,Lutjanidae,Lutjanus,carponotatus,2
21_80M_256,Lutjanidae,Lutjanus,carponotatus,1
21_80M_256,Lutjanidae,Symphorus,nematophorus,1
21_80M_300,Lutjanidae,Lutjanus,vitta,1
21_80M_300,Lutjanidae,Symphorus,nematophorus,1
21_80M_33,Lutjanidae,Symphorus,nematophorus,1
21_80M_44,Lutjanidae,Symphorus,nematophorus,1
21_80M_60,Lutjanidae,Lutjanus,carponotatus,3
21_80M_60,Lutjanidae,Lutjanus,malabaricus,4
21_80M_60,Lutjanidae,Lutjanus,russellii,26
21_80M_64,Lutjanidae,Lutjanus,carponotatus,2
21_80M_74,Lutjanidae,Lutjanus,vitta,12
21_80M_81,Lutjanidae,Lutjanus,carponotatus,1
21_80M_89,Lutjanidae,Lutjanus,carponotatus,1
21_80M_89,Lutjanidae,Lutjanus,lemniscatus,1
21_80M_89,Lutjanidae,Lutjanus,sebae,2
21_80M_89,Lutjanidae,Symphorus,nematophorus,1
20_80M_113N,Microdesmidae,Ptereleotris,hanae,1
20_80M_117N,Microdesmidae,Ptereleotris,hanae,2
20_80M_31F,Microdesmidae,Ptereleotris,microlepis,2
20_80M_33F,Microdesmidae,Ptereleotris,microlepis,2
20_80M_45F,Microdesmidae,Ptereleotris,microlepis,2
20_80M_69F,Microdesmidae,Ptereleotris,microlepis,2
20_80M_86F,Microdesmidae,Ptereleotris,microlepis,2
20_80M_88F,Microdesmidae,Ptereleotris,microlepis,2
20_80M_101F,Monacanthidae,Monacanthus,chinensis,1
20_80M_103N,Monacanthidae,Anacanthus,barbatus,1
20_80M_106N,Monacanthidae,Monacanthus,chinensis,1
20_80M_10F,Monacanthidae,Monacanthus,chinensis,1
20_80M_110N,Monacanthidae,Anacanthus,barbatus,1
20_80M_111N,Monacanthidae,Monacanthus,chinensis,1
20_80M_114N,Monacanthidae,Monacanthus,chinensis,1
20_80M_128N,Monacanthidae,Anacanthus,barbatus,1
20_80M_13N,Monacanthidae,Monacanthus,chinensis,1
20_80M_14N,Monacanthidae,Monacanthus,chinensis,1
20_80M_15F,Monacanthidae,Monacanthus,chinensis,1
20_80M_15N,Monacanthidae,Paramonacanthus,choirocephalus,2
20_80M_16N,Monacanthidae,Paramonacanthus,choirocephalus,1
20_80M_17F,Monacanthidae,Monacanthus,chinensis,1
20_80M_18F,Monacanthidae,Aluterus,scriptus,1
20_80M_18N,Monacanthidae,Monacanthus,chinensis,1
20_80M_19N,Monacanthidae,Paramonacanthus,choirocephalus,2
20_80M_22F,Monacanthidae,Monacanthus,chinensis,1
20_80M_25F,Monacanthidae,Monacanthus,chinensis,1
20_80M_25N,Monacanthidae,Monacanthus,chinensis,1
20_80M_26F,Monacanthidae,Monacanthus,chinensis,1
20_80M_26N,Monacanthidae,Monacanthus,chinensis,1
20_80M_27F,Monacanthidae,Monacanthus,chinensis,1
20_80M_29N,Monacanthidae,Monacanthus,chinensis,1
20_80M_30F,Monacanthidae,Paramonacanthus,choirocephalus,2
20_80M_30N,Monacanthidae,Paramonacanthus,choirocephalus,1
20_80M_31N,Monacanthidae,Paramonacanthus,choirocephalus,1
20_80M_34N,Monacanthidae,Paramonacanthus,choirocephalus,2
20_80M_36N,Monacanthidae,Monacanthus,chinensis,1
20_80M_38N,Monacanthidae,Monacanthus,chinensis,2
20_80M_38N,Monacanthidae,Pseudomonacanthus,peroni,1
20_80M_39N,Monacanthidae,Monacanthus,chinensis,1
20_80M_40F,Monacanthidae,Aluterus,scriptus,1
20_80M_47F,Monacanthidae,Paramonacanthus,choirocephalus,2
20_80M_47N,Monacanthidae,Monacanthus,chinensis,1
20_80M_47N,Monacanthidae,Paramonacanthus,choirocephalus,1
20_80M_4F,Monacanthidae,Monacanthus,chinensis,1
20_80M_53F,Monacanthidae,Monacanthus,chinensis,1
20_80M_54F,Monacanthidae,Monacanthus,chinensis,1
20_80M_56N,Monacanthidae,Anacanthus,barbatus,1
20_80M_56N,Monacanthidae,Monacanthus,chinensis,5
20_80M_58N,Monacanthidae,Monacanthus,chinensis,1
20_80M_59N,Monacanthidae,Paramonacanthus,choirocephalus,3
20_80M_5F,Monacanthidae,Monacanthus,chinensis,1
20_80M_60N,Monacanthidae,Monacanthus,chinensis,1
20_80M_62N,Monacanthidae,Monacanthus,chinensis,1
20_80M_66N,Monacanthidae,Monacanthus,chinensis,1
20_80M_67N,Monacanthidae,Monacanthus,chinensis,1
20_80M_6F,Monacanthidae,Monacanthus,chinensis,1
20_80M_7F,Monacanthidae,Monacanthus,chinensis,1
20_80M_82N,Monacanthidae,Monacanthus,chinensis,1
20_80M_84F,Monacanthidae,Aluterus,scriptus,1
20_80M_85N,Monacanthidae,Monacanthus,chinensis,1
20_80M_8F,Monacanthidae,Monacanthus,chinensis,1
20_80M_8F,Monacanthidae,Paramonacanthus,choirocephalus,3
20_80M_96F,Monacanthidae,Monacanthus,chinensis,1
20_80M_96N,Monacanthidae,Paramonacanthus,choirocephalus,1
20_80M_97F,Monacanthidae,Aluterus,scriptus,1
20_80M_97F,Monacanthidae,Monacanthus,chinensis,2
21_80M_01,Monacanthidae,Monacanthus,chinensis,1
21_80M_137,Monacanthidae,Aluterus,monoceros,1
21_80M_159,Monacanthidae,Paramonacanthus,choirocephalus,1
21_80M_17,Monacanthidae,Monacanthus,chinensis,1
21_80M_175,Monacanthidae,Paramonacanthus,choirocephalus,1
21_80M_201,Monacanthidae,Aluterus,monoceros,2
21_80M_287,Monacanthidae,Monacanthus,chinensis,1
21_80M_47,Monacanthidae,Paramonacanthus,choirocephalus,1
21_80M_65,Monacanthidae,Paramonacanthus,choirocephalus,1
21_80M_71,Monacanthidae,Anacanthus,barbatus,2
21_80M_71,Monacanthidae,Monacanthus,chinensis,1
21_80M_92,Monacanthidae,Paramonacanthus,choirocephalus,1
20_80M_82N,Monocanthidae,Amanses,scopas,1
20_80M_100F,Mullidae,Upeneus,tragula,2
20_80M_102F,Mullidae,Upeneus,tragula,1
20_80M_103F,Mullidae,Upeneus,tragula,1
20_80M_103N,Mullidae,Upeneus,tragula,3
20_80M_104F,Mullidae,Upeneus,tragula,7
20_80M_104N,Mullidae,Upeneus,tragula,6
20_80M_106N,Mullidae,Upeneus,tragula,1
20_80M_10F,Mullidae,Upeneus,tragula,2
20_80M_10N,Mullidae,Parupeneus,heptacanthus,1
20_80M_10N,Mullidae,Parupeneus,indicus,1
20_80M_110N,Mullidae,Parupeneus,heptacanthus,4
20_80M_110N,Mullidae,Upeneus,tragula,1
20_80M_111N,Mullidae,Upeneus,tragula,1
20_80M_112N,Mullidae,Parupeneus,indicus,1
20_80M_115N,Mullidae,Upeneus,tragula,1
20_80M_116N,Mullidae,Upeneus,tragula,1
20_80M_118N,Mullidae,Upeneus,tragula,1
20_80M_11F,Mullidae,Parupeneus,heptacanthus,1
20_80M_11F,Mullidae,Upeneus,tragula,7
20_80M_120N,Mullidae,Upeneus,tragula,1
20_80M_122N,Mullidae,Upeneus,tragula,2
20_80M_124N,Mullidae,Parupeneus,heptacanthus,1
20_80M_125N,Mullidae,Parupeneus,heptacanthus,10
20_80M_126N,Mullidae,Upeneus,tragula,1
20_80M_128N,Mullidae,Upeneus,tragula,4
20_80M_12F,Mullidae,Upeneus,tragula,1
20_80M_133N,Mullidae,Upeneus,tragula,2
20_80M_13N,Mullidae,Upeneus,tragula,2
20_80M_14F,Mullidae,Upeneus,tragula,4
20_80M_14N,Mullidae,Upeneus,tragula,1
20_80M_16F,Mullidae,Upeneus,tragula,5
20_80M_17F,Mullidae,Parupeneus,heptacanthus,1
20_80M_17F,Mullidae,Parupeneus,indicus,1
20_80M_18F,Mullidae,Parupeneus,indicus,4
20_80M_19F,Mullidae,Upeneus,tragula,2
20_80M_19N,Mullidae,Upeneus,tragula,4
20_80M_20F,Mullidae,Parupeneus,heptacanthus,3
20_80M_21F,Mullidae,Parupeneus,heptacanthus,1
20_80M_21F,Mullidae,Upeneus,tragula,3
20_80M_22F,Mullidae,Parupeneus,heptacanthus,1
20_80M_22F,Mullidae,Upeneus,tragula,7
20_80M_22N,Mullidae,Upeneus,tragula,15
20_80M_23F,Mullidae,Parupeneus,heptacanthus,1
20_80M_23F,Mullidae,Upeneus,tragula,2
20_80M_24F,Mullidae,Upeneus,tragula,1
20_80M_24N,Mullidae,Upeneus,tragula,1
20_80M_25F,Mullidae,Upeneus,tragula,5
20_80M_25N,Mullidae,Upeneus,tragula,1
20_80M_26N,Mullidae,Parupeneus,heptacanthus,1
20_80M_27F,Mullidae,Parupeneus,heptacanthus,2
20_80M_27N,Mullidae,Parupeneus,heptacanthus,1
20_80M_28F,Mullidae,Parupeneus,heptacanthus,2
20_80M_28N,Mullidae,Upeneus,tragula,4
20_80M_29F,Mullidae,Upeneus,tragula,1
20_80M_29N,Mullidae,Upeneus,tragula,1
20_80M_2F,Mullidae,Parupeneus,indicus,1
20_80M_30F,Mullidae,Parupeneus,heptacanthus,1
20_80M_30F,Mullidae,Upeneus,tragula,3
20_80M_30N,Mullidae,Upeneus,tragula,1
20_80M_31F,Mullidae,Parupeneus,heptacanthus,1
20_80M_31N,Mullidae,Upeneus,tragula,2
20_80M_33F,Mullidae,Parupeneus,heptacanthus,2
20_80M_33F,Mullidae,Upeneus,tragula,2
20_80M_33N,Mullidae,Parupeneus,heptacanthus,2
20_80M_34F,Mullidae,Parupeneus,heptacanthus,1
20_80M_34F,Mullidae,Parupeneus,indicus,1
20_80M_35N,Mullidae,Parupeneus,heptacanthus,1
20_80M_36F,Mullidae,Parupeneus,indicus,1
20_80M_36N,Mullidae,Parupeneus,heptacanthus,2
20_80M_38F,Mullidae,Parupeneus,heptacanthus,1
20_80M_39N,Mullidae,Parupeneus,heptacanthus,2
20_80M_3F,Mullidae,Parupeneus,heptacanthus,1
20_80M_3F,Mullidae,Upeneus,tragula,1
20_80M_42F,Mullidae,Parupeneus,heptacanthus,5
20_80M_44F,Mullidae,Upeneus,tragula,1
20_80M_45F,Mullidae,Parupeneus,heptacanthus,2
20_80M_46F,Mullidae,Parupeneus,heptacanthus,3
20_80M_47F,Mullidae,Upeneus,tragula,1
20_80M_47N,Mullidae,Upeneus,tragula,2
20_80M_48F,Mullidae,Upeneus,tragula,3
20_80M_49N,Mullidae,Upeneus,tragula,1
20_80M_4F,Mullidae,Upeneus,tragula,2
20_80M_50F,Mullidae,Upeneus,tragula,1
20_80M_52F,Mullidae,Upeneus,tragula,2
20_80M_53F,Mullidae,Upeneus,tragula,2
20_80M_54F,Mullidae,Upeneus,tragula,1
20_80M_54N,Mullidae,Upeneus,tragula,1
20_80M_55F,Mullidae,Upeneus,tragula,10
20_80M_56N,Mullidae,Upeneus,tragula,5
20_80M_58F,Mullidae,Parupeneus,heptacanthus,1
20_80M_58F,Mullidae,Parupeneus,indicus,1
20_80M_58F,Mullidae,Upeneus,tragula,5
20_80M_59F,Mullidae,Upeneus,tragula,4
20_80M_59N,Mullidae,Upeneus,tragula,1
20_80M_5F,Mullidae,Parupeneus,heptacanthus,1
20_80M_60F,Mullidae,Upeneus,tragula,1
20_80M_60N,Mullidae,Parupeneus,heptacanthus,2
20_80M_61F,Mullidae,Parupeneus,heptacanthus,3
20_80M_62F,Mullidae,Upeneus,tragula,3
20_80M_63N,Mullidae,Upeneus,tragula,5
20_80M_65F,Mullidae,Upeneus,tragula,1
20_80M_65N,Mullidae,Upeneus,tragula,1
