Sample,Family,Genus,Species,Count,Length
20_80M_3F,Balistidae,Abalistes,stellatus,1,291.546
20_80M_43F,Balistidae,Abalistes,stellatus,1,306.809
20_80M_44F,Balistidae,Abalistes,stellatus,1,538.799
20_80M_50F,Balistidae,Abalistes,stellatus,1,262.027
20_80M_55N,Balistidae,Abalistes,stellatus,1,169.882
20_80M_56F,Balistidae,Abalistes,stellatus,1,181.303
20_80M_5F,Balistidae,Abalistes,stellatus,1,268.233
20_80M_61F,Balistidae,Abalistes,stellatus,1,194.766
20_80M_61F,Balistidae,Abalistes,stellatus,1,173.078
20_80M_62N,Balistidae,Abalistes,stellatus,1,300.352
20_80M_65F,Balistidae,Abalistes,stellatus,1,231.363
20_80M_65F,Balistidae,Abalistes,stellatus,1,125.384
20_80M_65F,Balistidae,Abalistes,stellatus,1,230.199
20_80M_67F,Balistidae,Abalistes,stellatus,1,258.969
20_80M_6F,Balistidae,Abalistes,stellatus,1,270.607
20_80M_70F,Balistidae,Abalistes,stellatus,1,258.358
20_80M_70F,Balistidae,Abalistes,stellatus,1,310.996
20_80M_71F,Balistidae,Abalistes,stellatus,1,196.904
20_80M_71F,Balistidae,Abalistes,stellatus,1,172.452
20_80M_72F,Balistidae,Abalistes,stellatus,1,258.07
20_80M_74F,Balistidae,Abalistes,stellatus,1,182.008
20_80M_75F,Balistidae,Abalistes,stellatus,1,236.261
20_80M_77F,Balistidae,Abalistes,stellatus,1,287.238
20_80M_78F,Balistidae,Abalistes,stellatus,1,281.535
20_80M_7F,Balistidae,Abalistes,stellatus,1,268.878
20_80M_7N,Balistidae,Abalistes,stellatus,1,263.432
20_80M_80F,Balistidae,Abalistes,stellatus,1,380.78
20_80M_82F,Balistidae,Abalistes,stellatus,1,201.782
20_80M_84F,Balistidae,Abalistes,stellatus,1,162.874
20_80M_84F,Balistidae,Abalistes,stellatus,1,140.173
20_80M_84F,Balistidae,Abalistes,stellatus,1,158.807
20_80M_85F,Balistidae,Abalistes,stellatus,1,340.307
20_80M_87F,Balistidae,Abalistes,stellatus,1,246.549
20_80M_87F,Balistidae,Abalistes,stellatus,1,287.938
20_80M_87F,Balistidae,Abalistes,stellatus,1,263.953
20_80M_87N,Balistidae,Abalistes,stellatus,1,179.366
20_80M_88F,Balistidae,Abalistes,stellatus,1,234.951
20_80M_88F,Balistidae,Abalistes,stellatus,1,251.669
20_80M_88N,Balistidae,Abalistes,stellatus,1,183.714
20_80M_88N,Balistidae,Abalistes,stellatus,1,300.283
20_80M_89N,Balistidae,Abalistes,stellatus,1,220.192
20_80M_8F,Balistidae,Abalistes,stellatus,1,167.291
20_80M_90F,Balistidae,Abalistes,stellatus,1,260.172
20_80M_90N,Balistidae,Abalistes,stellatus,1,289.811
20_80M_94F,Balistidae,Abalistes,stellatus,1,120.988
20_80M_94F,Balistidae,Abalistes,stellatus,1,119.801
20_80M_94F,Balistidae,Abalistes,stellatus,1,153.448
20_80M_94F,Balistidae,Abalistes,stellatus,1,137.816
20_80M_94F,Balistidae,Abalistes,stellatus,1,114.756
20_80M_94F,Balistidae,Abalistes,stellatus,1,105.518
20_80M_95F,Balistidae,Abalistes,stellatus,1,125.111
20_80M_9N,Balistidae,Abalistes,stellatus,1,194.401
20_80M_45F,Blenniidae,Blenniidae,spp,1,73.373
20_80M_61N,Bothidae,Bothus,pantherinus,1,72.842
20_80M_62N,Bothidae,Bothus,pantherinus,1,204.159
20_80M_100N,Bothidae,Bothidae,spp,1,289.02
20_80M_16N,Bothidae,Bothidae,spp,1,171.699
20_80M_93N,Bothidae,Bothidae,spp,1,205.802
20_80M_94F,Bothidae,Bothidae,spp,1,402.22
20_80M_110N,Carangidae,Alepes,apercna,1,207.998
20_80M_110N,Carangidae,Alepes,apercna,1,196.275
20_80M_110N,Carangidae,Alepes,apercna,1,198.543
20_80M_110N,Carangidae,Alepes,apercna,1,218.309
20_80M_110N,Carangidae,Alepes,apercna,1,229.648
20_80M_110N,Carangidae,Alepes,apercna,1,225.204
20_80M_110N,Carangidae,Alepes,apercna,1,222.854
20_80M_110N,Carangidae,Alepes,apercna,1,203.825
20_80M_110N,Carangidae,Alepes,apercna,1,206.643
20_80M_110N,Carangidae,Alepes,apercna,1,241.644
20_80M_110N,Carangidae,Alepes,apercna,1,210.926
20_80M_110N,Carangidae,Alepes,apercna,1,204.63
20_80M_110N,Carangidae,Alepes,apercna,1,204.731
20_80M_110N,Carangidae,Alepes,apercna,1,203.167
20_80M_110N,Carangidae,Alepes,apercna,1,214.344
20_80M_110N,Carangidae,Alepes,apercna,1,214.571
20_80M_110N,Carangidae,Alepes,apercna,1,214.975
20_80M_110N,Carangidae,Alepes,apercna,1,209.108
20_80M_118N,Carangidae,Alepes,apercna,1,236.121
20_80M_118N,Carangidae,Alepes,apercna,1,227.979
20_80M_118N,Carangidae,Alepes,apercna,1,249.307
20_80M_118N,Carangidae,Alepes,apercna,1,240.298
20_80M_27N,Carangidae,Alepes,apercna,1,226.299
20_80M_27N,Carangidae,Alepes,apercna,1,216.973
20_80M_27N,Carangidae,Alepes,apercna,1,240.231
20_80M_27N,Carangidae,Alepes,apercna,1,213.972
20_80M_31N,Carangidae,Alepes,apercna,1,222.151
20_80M_31N,Carangidae,Alepes,apercna,1,220.602
20_80M_31N,Carangidae,Alepes,apercna,1,219.6
20_80M_31N,Carangidae,Alepes,apercna,1,223.837
20_80M_31N,Carangidae,Alepes,apercna,1,213.932
20_80M_41F,Carangidae,Alepes,apercna,1,231.512
20_80M_41F,Carangidae,Alepes,apercna,1,240.795
20_80M_41F,Carangidae,Alepes,apercna,1,234.798
20_80M_41F,Carangidae,Alepes,apercna,1,211.617
20_80M_41F,Carangidae,Alepes,apercna,1,229.368
20_80M_41F,Carangidae,Alepes,apercna,1,233.906
20_80M_41F,Carangidae,Alepes,apercna,1,244.217
20_80M_57N,Carangidae,Alepes,apercna,1,85.47
20_80M_65N,Carangidae,Alepes,apercna,1,225.447
20_80M_65N,Carangidae,Alepes,apercna,1,201.805
20_80M_65N,Carangidae,Alepes,apercna,1,206.692
20_80M_65N,Carangidae,Alepes,apercna,1,213.774
20_80M_65N,Carangidae,Alepes,apercna,1,214.082
20_80M_65N,Carangidae,Alepes,apercna,1,224.493
20_80M_65N,Carangidae,Alepes,apercna,1,215.47
20_80M_65N,Carangidae,Alepes,apercna,1,207.362
20_80M_65N,Carangidae,Alepes,apercna,1,209.469
20_80M_65N,Carangidae,Alepes,apercna,1,206.442
20_80M_65N,Carangidae,Alepes,apercna,1,218.769
20_80M_66N,Carangidae,Alepes,apercna,1,162.56
20_80M_66N,Carangidae,Alepes,apercna,1,173.062
20_80M_66N,Carangidae,Alepes,apercna,1,163.227
20_80M_66N,Carangidae,Alepes,apercna,1,192.328
20_80M_66N,Carangidae,Alepes,apercna,1,213.469
20_80M_66N,Carangidae,Alepes,apercna,1,218.305
20_80M_66N,Carangidae,Alepes,apercna,1,210.217
20_80M_66N,Carangidae,Alepes,apercna,1,208.458
20_80M_66N,Carangidae,Alepes,apercna,1,220.969
20_80M_66N,Carangidae,Alepes,apercna,1,224.533
20_80M_66N,Carangidae,Alepes,apercna,1,189.543
20_80M_66N,Carangidae,Alepes,apercna,1,215.589
20_80M_67N,Carangidae,Alepes,apercna,1,203.035
20_80M_72F,Carangidae,Alepes,apercna,1,240.15
20_80M_79F,Carangidae,Alepes,apercna,1,256.525
20_80M_85F,Carangidae,Alepes,apercna,1,277.39
20_80M_85F,Carangidae,Alepes,apercna,1,257.801
20_80M_85F,Carangidae,Alepes,apercna,1,261.311
20_80M_85F,Carangidae,Alepes,apercna,1,263.964
20_80M_85F,Carangidae,Alepes,apercna,1,284.211
20_80M_85F,Carangidae,Alepes,apercna,1,273.624
20_80M_85F,Carangidae,Alepes,apercna,1,288.138
20_80M_85F,Carangidae,Alepes,apercna,1,241.61
20_80M_85F,Carangidae,Alepes,apercna,1,289.296
20_80M_100N,Carangidae,Atropus,hedlandensis,1,173.769
20_80M_100N,Carangidae,Atropus,hedlandensis,1,186.138
20_80M_105N,Carangidae,Atropus,hedlandensis,1,179.883
20_80M_106N,Carangidae,Atropus,hedlandensis,1,189.313
20_80M_106N,Carangidae,Atropus,hedlandensis,1,192.281
20_80M_106N,Carangidae,Atropus,hedlandensis,1,196.684
20_80M_107N,Carangidae,Atropus,hedlandensis,1,156.049
20_80M_107N,Carangidae,Atropus,hedlandensis,1,149.675
20_80M_1N,Carangidae,Atropus,hedlandensis,1,169.418
20_80M_52N,Carangidae,Atropus,hedlandensis,1,148.29
20_80M_5N,Carangidae,Atropus,hedlandensis,1,215.824
20_80M_65N,Carangidae,Atropus,hedlandensis,1,228.739
20_80M_65N,Carangidae,Atropus,hedlandensis,1,197.807
20_80M_66N,Carangidae,Atropus,hedlandensis,1,190.096
20_80M_67N,Carangidae,Atropus,hedlandensis,1,157.288
20_80M_68N,Carangidae,Atropus,hedlandensis,1,167.963
20_80M_72N,Carangidae,Atropus,hedlandensis,1,150.973
20_80M_72N,Carangidae,Atropus,hedlandensis,1,147.366
20_80M_82N,Carangidae,Atropus,hedlandensis,1,163.831
20_80M_83N,Carangidae,Atropus,hedlandensis,1,170.217
20_80M_83N,Carangidae,Atropus,hedlandensis,1,173.339
20_80M_84N,Carangidae,Atropus,hedlandensis,1,162.141
20_80M_84N,Carangidae,Atropus,hedlandensis,1,154.856
20_80M_85N,Carangidae,Atropus,hedlandensis,1,178.037
20_80M_85N,Carangidae,Atropus,hedlandensis,1,175.004
20_80M_91N,Carangidae,Atropus,hedlandensis,1,200.667
20_80M_92N,Carangidae,Atropus,hedlandensis,1,181.765
20_80M_94N,Carangidae,Atropus,hedlandensis,1,219.811
20_80M_97N,Carangidae,Atropus,hedlandensis,1,188.354
20_80M_97N,Carangidae,Atropus,hedlandensis,1,188.188
20_80M_98N,Carangidae,Atropus,hedlandensis,1,193.571
20_80M_98N,Carangidae,Atropus,hedlandensis,1,186.656
20_80M_98N,Carangidae,Atropus,hedlandensis,1,178.084
20_80M_98N,Carangidae,Atropus,hedlandensis,1,144.968
20_80M_99N,Carangidae,Atropus,hedlandensis,1,211.201
20_80M_99N,Carangidae,Atropus,hedlandensis,1,181.209
20_80M_100N,Carangidae,Atule,mate,1,186.781
20_80M_100N,Carangidae,Atule,mate,1,178.865
20_80M_100N,Carangidae,Atule,mate,1,191.923
20_80M_100N,Carangidae,Atule,mate,1,178.514
20_80M_100N,Carangidae,Atule,mate,1,186.007
20_80M_100N,Carangidae,Atule,mate,1,174.627
20_80M_100N,Carangidae,Atule,mate,1,180.611
20_80M_100N,Carangidae,Atule,mate,1,222.276
20_80M_100N,Carangidae,Atule,mate,1,221.324
20_80M_100N,Carangidae,Atule,mate,1,180.934
20_80M_100N,Carangidae,Atule,mate,1,174.183
20_80M_100N,Carangidae,Atule,mate,1,201.657
20_80M_100N,Carangidae,Atule,mate,1,201.421
20_80M_101F,Carangidae,Atule,mate,1,236.176
20_80M_101F,Carangidae,Atule,mate,1,239.51
20_80M_103F,Carangidae,Atule,mate,1,221.815
20_80M_103F,Carangidae,Atule,mate,1,218.951
20_80M_103F,Carangidae,Atule,mate,1,187.762
20_80M_103F,Carangidae,Atule,mate,1,228.674
20_80M_104F,Carangidae,Atule,mate,1,239.074
20_80M_104F,Carangidae,Atule,mate,1,235.576
20_80M_104F,Carangidae,Atule,mate,1,216.449
20_80M_104F,Carangidae,Atule,mate,1,231.868
20_80M_104F,Carangidae,Atule,mate,1,248.839
20_80M_104N,Carangidae,Atule,mate,1,229.784
20_80M_104N,Carangidae,Atule,mate,1,226.993
20_80M_104N,Carangidae,Atule,mate,1,230.58
20_80M_104N,Carangidae,Atule,mate,1,204.618
20_80M_104N,Carangidae,Atule,mate,1,222.821
20_80M_104N,Carangidae,Atule,mate,1,231.025
20_80M_104N,Carangidae,Atule,mate,1,292.481
20_80M_106N,Carangidae,Atule,mate,1,231.988
20_80M_106N,Carangidae,Atule,mate,1,177.752
20_80M_106N,Carangidae,Atule,mate,1,201.942
20_80M_106N,Carangidae,Atule,mate,1,252.08
20_80M_106N,Carangidae,Atule,mate,1,195.017
20_80M_106N,Carangidae,Atule,mate,1,196.982
20_80M_106N,Carangidae,Atule,mate,1,210.819
20_80M_106N,Carangidae,Atule,mate,1,235.606
20_80M_107N,Carangidae,Atule,mate,1,196.848
20_80M_107N,Carangidae,Atule,mate,1,179.07
20_80M_107N,Carangidae,Atule,mate,1,163.621
20_80M_107N,Carangidae,Atule,mate,1,166.161
20_80M_107N,Carangidae,Atule,mate,1,194.799
20_80M_107N,Carangidae,Atule,mate,1,175.275
20_80M_111N,Carangidae,Atule,mate,1,225.04
20_80M_111N,Carangidae,Atule,mate,1,236.516
20_80M_111N,Carangidae,Atule,mate,1,243.329
20_80M_113N,Carangidae,Atule,mate,1,240.518
20_80M_113N,Carangidae,Atule,mate,1,227.803
20_80M_113N,Carangidae,Atule,mate,1,271.676
20_80M_113N,Carangidae,Atule,mate,1,233.722
20_80M_113N,Carangidae,Atule,mate,1,243.153
20_80M_113N,Carangidae,Atule,mate,1,242.867
20_80M_113N,Carangidae,Atule,mate,1,202.312
20_80M_113N,Carangidae,Atule,mate,1,214.447
20_80M_113N,Carangidae,Atule,mate,1,110.674
20_80M_113N,Carangidae,Atule,mate,1,259.955
20_80M_113N,Carangidae,Atule,mate,1,242.845
20_80M_113N,Carangidae,Atule,mate,1,220.567
20_80M_113N,Carangidae,Atule,mate,1,262.929
20_80M_113N,Carangidae,Atule,mate,1,267.496
20_80M_117N,Carangidae,Atule,mate,1,268.739
20_80M_119N,Carangidae,Atule,mate,1,95.033
20_80M_127N,Carangidae,Atule,mate,1,106.658
20_80M_127N,Carangidae,Atule,mate,1,115.875
20_80M_127N,Carangidae,Atule,mate,1,106.837
20_80M_127N,Carangidae,Atule,mate,1,133.952
20_80M_127N,Carangidae,Atule,mate,1,99.999
20_80M_127N,Carangidae,Atule,mate,1,119.986
20_80M_132N,Carangidae,Atule,mate,1,229.651
20_80M_133N,Carangidae,Atule,mate,1,98.912
20_80M_13N,Carangidae,Atule,mate,1,227.631
20_80M_13N,Carangidae,Atule,mate,1,241.115
20_80M_13N,Carangidae,Atule,mate,1,225.718
20_80M_13N,Carangidae,Atule,mate,1,218.726
20_80M_14F,Carangidae,Atule,mate,1,257.057
20_80M_14F,Carangidae,Atule,mate,1,269.124
20_80M_14F,Carangidae,Atule,mate,1,226.439
20_80M_14F,Carangidae,Atule,mate,1,241.003
20_80M_14N,Carangidae,Atule,mate,1,252.593
20_80M_14N,Carangidae,Atule,mate,1,225.503
20_80M_14N,Carangidae,Atule,mate,1,217.227
20_80M_14N,Carangidae,Atule,mate,1,220.24
20_80M_14N,Carangidae,Atule,mate,1,218.714
20_80M_14N,Carangidae,Atule,mate,1,225.319
20_80M_17F,Carangidae,Atule,mate,1,222.285
20_80M_17F,Carangidae,Atule,mate,1,246.952
20_80M_17F,Carangidae,Atule,mate,1,224.103
20_80M_17F,Carangidae,Atule,mate,1,220.696
20_80M_17F,Carangidae,Atule,mate,1,217.122
20_80M_17F,Carangidae,Atule,mate,1,219.39
20_80M_17F,Carangidae,Atule,mate,1,237.454
20_80M_17F,Carangidae,Atule,mate,1,232.789
20_80M_17F,Carangidae,Atule,mate,1,228.714
20_80M_17F,Carangidae,Atule,mate,1,218.374
20_80M_17F,Carangidae,Atule,mate,1,223.846
20_80M_17F,Carangidae,Atule,mate,1,232.327
20_80M_17F,Carangidae,Atule,mate,1,231.751
20_80M_17F,Carangidae,Atule,mate,1,219.45
20_80M_17F,Carangidae,Atule,mate,1,217.688
20_80M_17F,Carangidae,Atule,mate,1,222.133
20_80M_17F,Carangidae,Atule,mate,1,224.052
20_80M_17F,Carangidae,Atule,mate,1,228.099
20_80M_17F,Carangidae,Atule,mate,1,241.577
20_80M_17F,Carangidae,Atule,mate,1,236.421
20_80M_17F,Carangidae,Atule,mate,1,214.671
20_80M_18F,Carangidae,Atule,mate,1,245.735
20_80M_1F,Carangidae,Atule,mate,1,222.01
20_80M_20F,Carangidae,Atule,mate,1,223.963
20_80M_23F,Carangidae,Atule,mate,1,237.66
20_80M_23F,Carangidae,Atule,mate,1,267.423
20_80M_23N,Carangidae,Atule,mate,1,207.857
20_80M_23N,Carangidae,Atule,mate,1,227.636
20_80M_23N,Carangidae,Atule,mate,1,205.407
20_80M_23N,Carangidae,Atule,mate,1,205.447
20_80M_23N,Carangidae,Atule,mate,1,198.956
20_80M_24N,Carangidae,Atule,mate,1,98.833
20_80M_24N,Carangidae,Atule,mate,1,89.888
20_80M_25N,Carangidae,Atule,mate,1,238.847
20_80M_25N,Carangidae,Atule,mate,1,252.791
20_80M_25N,Carangidae,Atule,mate,1,261.238
20_80M_29N,Carangidae,Atule,mate,1,261.581
20_80M_29N,Carangidae,Atule,mate,1,254.343
20_80M_29N,Carangidae,Atule,mate,1,242.558
20_80M_29N,Carangidae,Atule,mate,1,254.626
20_80M_31N,Carangidae,Atule,mate,1,218.934
20_80M_31N,Carangidae,Atule,mate,1,230.297
20_80M_31N,Carangidae,Atule,mate,1,238.915
20_80M_31N,Carangidae,Atule,mate,1,234.899
20_80M_31N,Carangidae,Atule,mate,1,227.257
20_80M_37N,Carangidae,Atule,mate,1,281.499
20_80M_38N,Carangidae,Atule,mate,1,267.31
20_80M_39N,Carangidae,Atule,mate,1,217.417
20_80M_39N,Carangidae,Atule,mate,1,185.515
20_80M_39N,Carangidae,Atule,mate,1,171.761
20_80M_41F,Carangidae,Atule,mate,1,252.111
20_80M_41F,Carangidae,Atule,mate,1,248.155
20_80M_41F,Carangidae,Atule,mate,1,235.84
20_80M_41F,Carangidae,Atule,mate,1,235.06
20_80M_41F,Carangidae,Atule,mate,1,226.931
20_80M_41F,Carangidae,Atule,mate,1,196.811
20_80M_41F,Carangidae,Atule,mate,1,228.48
20_80M_41F,Carangidae,Atule,mate,1,261.485
20_80M_41F,Carangidae,Atule,mate,1,212.637
20_80M_41F,Carangidae,Atule,mate,1,153.071
20_80M_41F,Carangidae,Atule,mate,1,226.77
20_80M_41F,Carangidae,Atule,mate,1,231.326
20_80M_41N,Carangidae,Atule,mate,1,202.361
20_80M_41N,Carangidae,Atule,mate,1,193.843
20_80M_41N,Carangidae,Atule,mate,1,205.956
20_80M_41N,Carangidae,Atule,mate,1,184.362
20_80M_41N,Carangidae,Atule,mate,1,172.181
20_80M_41N,Carangidae,Atule,mate,1,196.556
20_80M_41N,Carangidae,Atule,mate,1,216.734
20_80M_41N,Carangidae,Atule,mate,1,193.683
20_80M_41N,Carangidae,Atule,mate,1,185.893
20_80M_41N,Carangidae,Atule,mate,1,205.566
20_80M_41N,Carangidae,Atule,mate,1,191.082
20_80M_41N,Carangidae,Atule,mate,1,182.615
20_80M_44F,Carangidae,Atule,mate,1,218.985
20_80M_44F,Carangidae,Atule,mate,1,239.966
20_80M_46N,Carangidae,Atule,mate,1,248.054
20_80M_48N,Carangidae,Atule,mate,1,119.059
20_80M_48N,Carangidae,Atule,mate,1,95.765
20_80M_48N,Carangidae,Atule,mate,1,97.551
20_80M_48N,Carangidae,Atule,mate,1,92.622
20_80M_4N,Carangidae,Atule,mate,1,249.557
20_80M_4N,Carangidae,Atule,mate,1,225.3
20_80M_4N,Carangidae,Atule,mate,1,239.323
20_80M_4N,Carangidae,Atule,mate,1,245.055
20_80M_50F,Carangidae,Atule,mate,1,259.682
20_80M_50F,Carangidae,Atule,mate,1,247.557
20_80M_50F,Carangidae,Atule,mate,1,242.52
20_80M_50F,Carangidae,Atule,mate,1,201.634
20_80M_50F,Carangidae,Atule,mate,1,110.788
20_80M_50F,Carangidae,Atule,mate,1,104.584
20_80M_50F,Carangidae,Atule,mate,1,81.473
20_80M_50F,Carangidae,Atule,mate,1,245.942
20_80M_51F,Carangidae,Atule,mate,1,228.67
20_80M_51F,Carangidae,Atule,mate,1,240.269
20_80M_52N,Carangidae,Atule,mate,1,113.33
20_80M_53N,Carangidae,Atule,mate,1,230.594
20_80M_53N,Carangidae,Atule,mate,1,204.161
20_80M_54F,Carangidae,Atule,mate,1,203.713
20_80M_54F,Carangidae,Atule,mate,1,246.137
20_80M_54F,Carangidae,Atule,mate,1,223.127
20_80M_54F,Carangidae,Atule,mate,1,213.706
20_80M_54F,Carangidae,Atule,mate,1,247.652
20_80M_54F,Carangidae,Atule,mate,1,249.3
20_80M_54F,Carangidae,Atule,mate,1,234.106
20_80M_54F,Carangidae,Atule,mate,1,240.528
20_80M_55F,Carangidae,Atule,mate,1,223.304
20_80M_55F,Carangidae,Atule,mate,1,221.7
20_80M_55F,Carangidae,Atule,mate,1,235.937
20_80M_55F,Carangidae,Atule,mate,1,253.865
20_80M_55F,Carangidae,Atule,mate,1,227.191
20_80M_58F,Carangidae,Atule,mate,1,303.534
20_80M_58N,Carangidae,Atule,mate,1,121.1
20_80M_60F,Carangidae,Atule,mate,1,237.787
20_80M_60F,Carangidae,Atule,mate,1,239.161
20_80M_61F,Carangidae,Atule,mate,1,241.618
20_80M_61F,Carangidae,Atule,mate,1,207.729
20_80M_61F,Carangidae,Atule,mate,1,221.123
20_80M_61N,Carangidae,Atule,mate,1,113.674
20_80M_66N,Carangidae,Atule,mate,1,230.513
20_80M_66N,Carangidae,Atule,mate,1,182.29
20_80M_66N,Carangidae,Atule,mate,1,221.941
20_80M_67N,Carangidae,Atule,mate,1,205.39
20_80M_67N,Carangidae,Atule,mate,1,212.006
20_80M_67N,Carangidae,Atule,mate,1,185.662
20_80M_67N,Carangidae,Atule,mate,1,196.975
20_80M_67N,Carangidae,Atule,mate,1,194.978
20_80M_67N,Carangidae,Atule,mate,1,233.539
20_80M_67N,Carangidae,Atule,mate,1,219.413
20_80M_67N,Carangidae,Atule,mate,1,183.59
20_80M_67N,Carangidae,Atule,mate,1,218.588
20_80M_67N,Carangidae,Atule,mate,1,216.62
