"Sample","Family","Genus","Species","Count","Stage","Caabcode"
11581,"Lutjanidae","Lutjanus","erythropterus",5,"AD",37346005
11581,"Lutjanidae","Pristipomoides","typus",5,"AD",37346019
11581,"Lethrinidae","Lethrinus","olivaceus",2,"AD",37351004
11581,"Lethrinidae","Gymnocranius","grandoculis",3,"AD",37351005
11581,"Lethrinidae","Wattsia","mossambica",1,"AD",37351027
11581,"Chaetodontidae","Heniochus","acuminatus",5,"AD",37365011
11581,"Pomacanthidae","Chaetodontoplus","personifer",1,"AD",37365065
11581,"Acanthuridae","Naso","caesius",1,"AD",37437046
11582,"Serranidae","Epinephelus","areolatus",1,"AD",37311009
11582,"Serranidae","Epinephelus","stictus",2,"AD",37311018
11582,"Lutjanidae","Pristipomoides","multidens",3,"AD",37346002
11583,"Serranidae","Epinephelus","areolatus",1,"AD",37311009
11583,"Serranidae","Epinephelus","amblycephalus",1,"AD",37311015
11583,"Lutjanidae","Pristipomoides","multidens",4,"AD",37346002
11584,"Muraenidae","Gymnothorax","sp",1,"AD",37060900
11584,"Serranidae","Epinephelus","areolatus",1,"AD",37311009
11584,"Serranidae","Epinephelus","amblycephalus",1,"AD",37311015
11584,"Lutjanidae","Pristipomoides","multidens",1,"AD",37346002
11588,"Ariidae","Netuma","thalassina",1,"AD",37188001
11588,"Serranidae","Epinephelus","areolatus",7,"AD",37311009
11588,"Glaucosomatidae","Glaucosoma","buergeri",1,"AD",37320001
11588,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021
11588,"Lutjanidae","Lutjanus","sebae",1,"AD",37346004
11588,"Lutjanidae","Lutjanus","lemniscatus",2,"AD",37346010
11588,"Lutjanidae","Pristipomoides","typus",3,"AD",37346019
11588,"Lethrinidae","Gymnocranius","grandoculis",1,"AD",37351005
11588,"Lethrinidae","Lethrinus","nebulosus",1,"AD",37351008
11588,"Lethrinidae","Wattsia","mossambica",3,"AD",37351027
11588,"Lethrinidae","Lethrinus","ravus",2,"AD",37351031
11588,"Chaetodontidae","Heniochus","acuminatus",1,"AD",37365011
11588,"Labridae","Choerodon","zamboangae",1,"AD",37384011
11588,"Labridae","Bodianus","solatus",1,"AD",37384201
11589,"Carcharhinidae","Carcharhinus","plumbeus",1,"AD",37018007
11589,"Scorpaenidae","Scorpaenodes","sp",1,"AD",37287939
11589,"Nemipteridae","Nemipterus","celebicus",4,"AD",37347004
11589,"Tetraodontidae","Lagocephalus","sceleratus",1,"AD",37467007
11590,"Carcharhinidae","Carcharhinus","plumbeus",1,"AD",37018007
11590,"Nemipteridae","Nemipterus","celebicus",7,"AD",37347004
11590,"Pinguipedidae","Parapercis","sp",1,"AD",37390901
11590,"Balistidae","Abalistes","stellatus",1,"AD",37465011
11590,"Nemipteridae","Parascolopsis","tanyactis",1,"AD",37347010
11591,"Carcharhinidae","Carcharhinus","plumbeus",1,"AD",37018007
11591,"Nemipteridae","Nemipterus","celebicus",2,"AD",37347004
11591,"Nemipteridae","Parascolopsis","tanyactis",2,"AD",37347010
11592,"Carcharhinidae","Carcharhinus","plumbeus",1,"JUV",37018007
11592,"Serranidae","Epinephelus","areolatus",4,"AD",37311009
11592,"Serranidae","Epinephelus","amblycephalus",1,"AD",37311015
11592,"Lutjanidae","Pristipomoides","multidens",2,"AD",37346002
11592,"Nemipteridae","Parascolopsis","akatamae",1,"AD",37347015
11592,"Lethrinidae","Gymnocranius","grandoculis",1,"AD",37351005
11593,"Dasyatidae","Taeniurops","meyeni",1,"AD",37035017
11593,"Serranidae","Epinephelus","areolatus",4,"AD",37311009
11593,"Serranidae","Epinephelus","stictus",2,"AD",37311018
11593,"Lutjanidae","Pristipomoides","multidens",2,"AD",37346002
11593,"Lutjanidae","Pristipomoides","typus",2,"AD",37346019
11593,"Nemipteridae","Parascolopsis","akatamae",1,"AD",37347015
11593,"Lethrinidae","Gymnocranius","grandoculis",1,"AD",37351005
11594,"Carcharhinidae","Carcharhinus","plumbeus",1,"AD",37018007
11594,"Serranidae","Epinephelus","areolatus",1,"AD",37311009
11594,"Serranidae","Epinephelus","amblycephalus",1,"AD",37311015
11594,"Lutjanidae","Pristipomoides","multidens",2,"AD",37346002
11594,"Pinguipedidae","Parapercis","striolata",1,"AD",37390007
11595,"Carcharhinidae","Carcharhinus","plumbeus",1,"AD",37018007
11595,"Serranidae","Epinephelus","areolatus",7,"AD",37311009
11595,"Carangidae","Seriola","dumerili",1,"AD",37337025
11595,"Lutjanidae","Pristipomoides","multidens",8,"AD",37346002
11595,"Lutjanidae","Lutjanus","vitta",2,"AD",37346003
11595,"Lutjanidae","Lutjanus","malabaricus",5,"AD",37346007
11595,"Lutjanidae","Pristipomoides","typus",3,"AD",37346019
11595,"Lethrinidae","Gymnocranius","grandoculis",6,"AD",37351005
11596,"Muraenidae","Gymnothorax","sp",1,"AD",37060900
11596,"Serranidae","Epinephelus","areolatus",8,"AD",37311009
11596,"Serranidae","Epinephelus","amblycephalus",2,"AD",37311015
11596,"Serranidae","Epinephelus","stictus",3,"AD",37311018
11596,"Serranidae","Epinephelus","morrhua",1,"AD",37311151
11596,"Glaucosomatidae","Glaucosoma","buergeri",1,"AD",37320001
11596,"Lutjanidae","Pristipomoides","multidens",6,"AD",37346002
11596,"Lutjanidae","Pristipomoides","typus",3,"AD",37346019
11596,"Lutjanidae","Lipocheilus","carnolabrum",1,"AD",37346031
11596,"Nemipteridae","Parascolopsis","akatamae",6,"AD",37347015
11596,"Lethrinidae","Wattsia","mossambica",1,"AD",37351027
11597,"Muraenidae","Gymnothorax","sp",1,"AD",37060900
11597,"Serranidae","Epinephelus","areolatus",6,"AD",37311009
11597,"Serranidae","Epinephelus","stictus",2,"AD",37311018
11597,"Lutjanidae","Pristipomoides","multidens",4,"AD",37346002
11597,"Lutjanidae","Pristipomoides","typus",1,"AD",37346019
11598,"Muraenidae","Gymnothorax","sp",1,"AD",37060900
11598,"Serranidae","Epinephelus","sp",1,"JUV",37311911
11598,"Nemipteridae","Nemipterus","bathybius",1,"AD",37347001
11598,"Nemipteridae","Pentapodus","nagasakiensis",1,"AD",37347012
11598,"Pinguipedidae","Parapercis","sp",2,"AD",37390901
11598,"Nemipteridae","Parascolopsis","tanyactis",3,"JUV",37347010
11599,"Muraenidae","Gymnothorax","sp",1,"AD",37060900
11599,"Serranidae","Epinephelus","areolatus",5,"AD",37311009
11599,"Serranidae","Epinephelus","amblycephalus",4,"AD",37311015
11599,"Serranidae","Epinephelus","stictus",1,"AD",37311018
11599,"Carangidae","Seriola","dumerili",4,"AD",37337025
11599,"Lutjanidae","Pristipomoides","multidens",2,"AD",37346002
11599,"Lutjanidae","Pristipomoides","typus",6,"AD",37346019
11600,"Serranidae","Epinephelus","areolatus",2,"AD",37311009
11600,"Lutjanidae","Pristipomoides","multidens",1,"AD",37346002
11600,"Lutjanidae","Pristipomoides","typus",1,"AD",37346019
11601,"Lutjanidae","Pristipomoides","multidens",2,"AD",37346002
11601,"Nemipteridae","Nemipterus","bathybius",5,"AD",37347001
11601,"Pinguipedidae","Parapercis","sp",1,"AD",37390901
11602,"Carcharhinidae","Carcharhinus","albimarginatus",1,"AD",37018027
11602,"Serranidae","Epinephelus","areolatus",9,"AD",37311009
11602,"Serranidae","Epinephelus","amblycephalus",2,"AD",37311015
11602,"Serranidae","Epinephelus","stictus",2,"AD",37311018
11602,"Lutjanidae","Pristipomoides","multidens",6,"AD",37346002
11602,"Lethrinidae","Gymnocranius","grandoculis",1,"AD",37351005
11603,"Nemipteridae","Nemipterus","bathybius",2,"AD",37347001
11604,"Muraenidae","Gymnothorax","sp",1,"AD",37060900
11604,"Serranidae","Epinephelus","areolatus",2,"AD",37311009
11604,"Serranidae","Epinephelus","amblycephalus",2,"AD",37311015
11604,"Serranidae","Epinephelus","stictus",2,"AD",37311018
11604,"Serranidae","Epinephelus","morrhua",1,"AD",37311151
11604,"Carangidae","Seriola","dumerili",1,"AD",37337025
11604,"Lutjanidae","Pristipomoides","multidens",2,"AD",37346002
11604,"Lutjanidae","Pristipomoides","typus",18,"AD",37346019
11604,"Lutjanidae","Lipocheilus","carnolabrum",1,"AD",37346031
11604,"Lethrinidae","Wattsia","mossambica",4,"AD",37351027
11605,"Serranidae","Epinephelus","areolatus",1,"AD",37311009
11605,"Serranidae","Epinephelus","rankini",1,"AD",37311010
11605,"Serranidae","Epinephelus","morrhua",1,"AD",37311151
11605,"Carangidae","Seriola","dumerili",1,"AD",37337025
11605,"Lutjanidae","Pristipomoides","typus",21,"AD",37346019
11605,"Lethrinidae","Gymnocranius","grandoculis",1,"AD",37351005
11605,"Lethrinidae","Wattsia","mossambica",7,"AD",37351027
11606,"Carcharhinidae","Carcharhinus","plumbeus",1,"AD",37018007
11606,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021
11606,"Lutjanidae","Pristipomoides","multidens",7,"AD",37346002
11606,"Lutjanidae","Pristipomoides","typus",2,"AD",37346019
11606,"Lethrinidae","Gymnocranius","grandoculis",1,"AD",37351005
11606,"Tetraodontidae","Lagocephalus","sceleratus",1,"AD",37467007
11607,"Carcharhinidae","Carcharhinus","plumbeus",1,"AD",37018007
11607,"Carcharhinidae","Galeocerdo","cuvier",1,"AD",37018022
11607,"Synodontidae","Trachinocephalus","trachinus",1,"AD",37118002
11608,"Carcharhinidae","Carcharhinus","albimarginatus",1,"AD",37018027
11608,"Serranidae","Epinephelus","areolatus",5,"AD",37311009
11608,"Serranidae","Epinephelus","rankini",1,"AD",37311010
11608,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021
11608,"Carangidae","Seriola","dumerili",1,"AD",37337025
11608,"Lutjanidae","Pristipomoides","multidens",8,"AD",37346002
11608,"Lutjanidae","Lutjanus","sebae",2,"AD",37346004
11608,"Lutjanidae","Lutjanus","malabaricus",10,"AD",37346007
11608,"Lutjanidae","Pristipomoides","typus",3,"AD",37346019
11608,"Lethrinidae","Gymnocranius","grandoculis",1,"AD",37351005
11608,"Sparidae","Argyrops","bleekeri",1,"AD",37353006
11609,"Lutjanidae","Pristipomoides","multidens",3,"AD",37346002
11610,"Serranidae","Epinephelus","areolatus",1,"AD",37311009
11610,"Lutjanidae","Pristipomoides","multidens",1,"AD",37346002
11610,"Lethrinidae","Gymnocranius","grandoculis",3,"AD",37351005
11610,"Sparidae","Argyrops","bleekeri",1,"AD",37353006
11610,"Balistidae","Abalistes","stellatus",1,"AD",37465011
11611,"Carcharhinidae","Carcharhinus","plumbeus",1,"AD",37018007
11611,"Carcharhinidae","Carcharhinus","albimarginatus",1,"AD",37018027
11611,"Serranidae","Epinephelus","areolatus",3,"AD",37311009
11611,"Carangidae","Turrum","caeruleopinnatum",3,"AD",37337021
11611,"Lutjanidae","Pristipomoides","typus",4,"AD",37346019
11611,"Lethrinidae","Gymnocranius","grandoculis",6,"AD",37351005
11611,"Labridae","Bodianus","solatus",1,"AD",37384201
11611,"Pinguipedidae","Parapercis","sp",2,"AD",37390901
11612,"Carcharhinidae","Carcharhinus","plumbeus",1,"AD",37018007
11612,"Serranidae","Epinephelus","areolatus",6,"AD",37311009
11612,"Serranidae","Epinephelus","amblycephalus",3,"AD",37311015
11612,"Lutjanidae","Pristipomoides","multidens",2,"AD",37346002
11612,"Lethrinidae","Gymnocranius","grandoculis",1,"AD",37351005
11612,"Labridae","Choerodon","zamboangae",1,"AD",37384011
11612,"Labridae","Bodianus","solatus",1,"AD",37384201
11612,"Pinguipedidae","Parapercis","sp",1,"AD",37390901
11613,"Lutjanidae","Pristipomoides","multidens",1,"AD",37346002
11613,"Lethrinidae","Gymnocranius","grandoculis",1,"AD",37351005
11614,"Carcharhinidae","Loxodon","macrorhinus",1,"AD",37018005
11614,"Muraenidae","Gymnothorax","sp",1,"AD",37060900
11614,"Serranidae","Epinephelus","areolatus",5,"AD",37311009
11614,"Serranidae","Epinephelus","amblycephalus",2,"AD",37311015
11614,"Lutjanidae","Pristipomoides","multidens",5,"AD",37346002
11614,"Lutjanidae","Pristipomoides","typus",2,"AD",37346019
11614,"Lutjanidae","Lipocheilus","carnolabrum",1,"AD",37346031
11614,"Lethrinidae","Gymnocranius","grandoculis",3,"AD",37351005
11614,"Lethrinidae","Wattsia","mossambica",1,"AD",37351027
11614,"Labridae","Bodianus","solatus",1,"AD",37384201
11615,"Triakidae","Hemitriakis","sp",1,"AD",37017904
11615,"Muraenidae","Gymnothorax","sp",1,"AD",37060900
11615,"Serranidae","Epinephelus","areolatus",4,"AD",37311009
11615,"Serranidae","Epinephelus","amblycephalus",2,"AD",37311015
11615,"Serranidae","Epinephelus","stictus",1,"AD",37311018
11615,"Serranidae","Epinephelus","morrhua",1,"AD",37311151
11615,"Glaucosomatidae","Glaucosoma","buergeri",1,"AD",37320001
11615,"Carangidae","Seriola","dumerili",3,"AD",37337025
11615,"Lutjanidae","Pristipomoides","multidens",6,"AD",37346002
11615,"Lutjanidae","Pristipomoides","typus",4,"AD",37346019
11615,"Lutjanidae","Lipocheilus","carnolabrum",1,"AD",37346031
11615,"Lutjanidae","Paracaesio","stonei",8,"AD",37346053
11615,"Lutjanidae","Etelis","radiosus",2,"AD",37346058
11615,"Nemipteridae","Parascolopsis","akatamae",1,"AD",37347015
11615,"Lethrinidae","Gymnocranius","grandoculis",1,"AD",37351005
11615,"Lethrinidae","Wattsia","mossambica",1,"AD",37351027
11616,"Lutjanidae","Pristipomoides","multidens",4,"AD",37346002
11616,"Sparidae","Dentex","sp",1,"AD",37353906
11617,"Fistulariidae","Fistularia","commersonii",1,"AD",37278001
11617,"Lutjanidae","Pristipomoides","multidens",1,"AD",37346002
11617,"Nemipteridae","Nemipterus","bathybius",3,"AD",37347001
11618,"Carangidae","Seriola","dumerili",1,"AD",37337025
11618,"Lutjanidae","Pristipomoides","multidens",11,"AD",37346002
11619,"Serranidae","Epinephelus","areolatus",5,"AD",37311009
11619,"Serranidae","Epinephelus","amblycephalus",1,"AD",37311015
11619,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021
11619,"Carangidae","Turrum","gymnostethus",1,"AD",37337022
11619,"Lutjanidae","Lutjanus","sebae",3,"AD",37346004
11619,"Lutjanidae","Lutjanus","malabaricus",1,"AD",37346007
11619,"Lutjanidae","Lutjanus","rivulatus",1,"AD",37346016
11619,"Lutjanidae","Symphorus","nematophorus",1,"AD",37346017
11619,"Lutjanidae","Pristipomoides","typus",2,"AD",37346019
11619,"Lethrinidae","Gymnocranius","grandoculis",1,"AD",37351005
11619,"Lethrinidae","Lethrinus","rubrioperculatus",5,"AD",37351012
11619,"Mullidae","Parupeneus","indicus",1,"AD",37355005
11619,"Pomacanthidae","Chaetodontoplus","personifer",1,"AD",37365065
11619,"Pomacentridae","Amblypomacentrus","breviceps",1,"AD",37372019
11619,"Balistidae","Abalistes","stellatus",1,"AD",37465011
11619,"Balistidae","Sufflamen","fraenatum",1,"AD",37465014
11620,"Carangidae","Turrum","caeruleopinnatum",8,"AD",37337021
11620,"Lutjanidae","Pristipomoides","typus",1,"AD",37346019
11620,"Lethrinidae","Gymnocranius","grandoculis",1,"AD",37351005
11620,"Sphyraenidae","Sphyraena","forsteri",1,"AD",37382005
11620,"Labridae","Choerodon","zamboangae",1,"AD",37384011
11620,"Tetraodontidae","Lagocephalus","sceleratus",3,"AD",37467007
11621,"Stegostomatidae","Stegostoma","tigrinum",1,"AD",37013006
11621,"Carcharhinidae","Carcharhinus","plumbeus",1,"AD",37018007
11621,"Carangidae","Turrum","gymnostethus",6,"AD",37337022
11621,"Balistidae","Abalistes","stellatus",1,"AD",37465011
11622,"Carcharhinidae","Carcharhinus","plumbeus",1,"AD",37018007
11622,"Synodontidae","Saurida","undosquamis",1,"AD",37118001
11622,"Nemipteridae","Nemipterus","celebicus",2,"AD",37347004
11622,"Tetraodontidae","Lagocephalus","sceleratus",1,"AD",37467007
11624,"Carcharhinidae","Carcharhinus","plumbeus",1,"AD",37018007
11624,"Carcharhinidae","Carcharhinus","leucas",1,"AD",37018021
11624,"Echeneidae","Echeneis","naucrates",1,"AD",37336001
11624,"Balistidae","Abalistes","stellatus",1,"AD",37465011
11624,"Tetraodontidae","Lagocephalus","sceleratus",1,"AD",37467007
11625,"Carcharhinidae","Carcharhinus","plumbeus",2,"AD",37018007
11625,"Lutjanidae","Pristipomoides","multidens",8,"AD",37346002
11625,"Lutjanidae","Pristipomoides","typus",1,"AD",37346019
11626,"Carcharhinidae","Carcharhinus","plumbeus",1,"AD",37018007
11626,"Carangidae","Seriolina","nigrofasciata",1,"AD",37337014
11626,"Carangidae","Turrum","caeruleopinnatum",8,"AD",37337021
11626,"Carangidae","Turrum","gymnostethus",5,"AD",37337022
11626,"Lutjanidae","Lutjanus","sebae",3,"AD",37346004
11626,"Lutjanidae","Lutjanus","malabaricus",2,"AD",37346007
11626,"Lutjanidae","Pristipomoides","typus",1,"AD",37346019
11626,"Lethrinidae","Gymnocranius","grandoculis",2,"AD",37351005
11626,"Lethrinidae","Lethrinus","nebulosus",1,"AD",37351008
11626,"Lethrinidae","Lethrinus","rubrioperculatus",1,"AD",37351012
11626,"Balistidae","Abalistes","stellatus",1,"AD",37465011
11627,"Carcharhinidae","Carcharhinus","plumbeus",2,"AD",37018007
11627,"Serranidae","Epinephelus","amblycephalus",2,"AD",37311015
11627,"Carangidae","Turrum","caeruleopinnatum",3,"AD",37337021
11627,"Lutjanidae","Pristipomoides","multidens",3,"AD",37346002
11627,"Nemipteridae","Pentapodus","nagasakiensis",1,"AD",37347012
11627,"Lethrinidae","Lethrinus","olivaceus",1,"AD",37351004
11627,"Lethrinidae","Gymnocranius","grandoculis",7,"AD",37351005
11627,"Mullidae","Parupeneus","heptacanthus",1,"AD",37355004
11627,"Labridae","Choerodon","zamboangae",1,"AD",37384011
11627,"Labridae","Bodianus","solatus",1,"AD",37384201
11628,"Carcharhinidae","Carcharhinus","plumbeus",1,"AD",37018007
11628,"Tetraodontidae","Lagocephalus","sceleratus",1,"AD",37467007
11629,"Carcharhinidae","Carcharhinus","plumbeus",2,"AD",37018007
11629,"Nemipteridae","Nemipterus","bathybius",11,"AD",37347001
11629,"Pomacentridae","Pristotis","obtusirostris",1,"AD",37372001
11630,"Carcharhinidae","Carcharhinus","plumbeus",2,"AD",37018007
11630,"Lutjanidae","Pristipomoides","multidens",1,"AD",37346002
11630,"Nemipteridae","Nemipterus","bathybius",4,"AD",37347001
11630,"Tetraodontidae","Torquigener","sp",5,"AD",37467913
11631,"Carcharhinidae","Carcharhinus","plumbeus",1,"AD",37018007
11631,"Serranidae","Epinephelus","areolatus",6,"AD",37311009
11631,"Serranidae","Epinephelus","amblycephalus",1,"AD",37311015
11631,"Lutjanidae","Pristipomoides","multidens",10,"AD",37346002
11633,"Synodontidae","Saurida","undosquamis",1,"AD",37118001
11634,"Carcharhinidae","Carcharhinus","plumbeus",1,"AD",37018007
11634,"Fistulariidae","Fistularia","commersonii",1,"AD",37278001
11634,"Lutjanidae","Pristipomoides","multidens",3,"AD",37346002
11634,"Nemipteridae","Nemipterus","sp",1,"AD",37347901
11635,"Synodontidae","Saurida","undosquamis",2,"AD",37118001
11636,"Carcharhinidae","Carcharhinus","plumbeus",1,"AD",37018007
11636,"Lutjanidae","Pristipomoides","multidens",5,"AD",37346002
11636,"Sparidae","Dentex","sp",1,"AD",37353906
11637,"Muraenidae","Gymnothorax","sp",1,"AD",37060900
11637,"Serranidae","Epinephelus","areolatus",4,"AD",37311009
11637,"Serranidae","Epinephelus","rankini",1,"AD",37311010
11637,"Serranidae","Epinephelus","amblycephalus",1,"AD",37311015
11637,"Glaucosomatidae","Glaucosoma","buergeri",2,"AD",37320001
11637,"Echeneidae","Echeneis","naucrates",1,"AD",37336001
11637,"Carangidae","Platycaranx","chrysophrys",1,"AD",37337011
11637,"Carangidae","Turrum","caeruleopinnatum",2,"AD",37337021
11637,"Carangidae","Seriola","dumerili",4,"AD",37337025
11637,"Lutjanidae","Pristipomoides","multidens",1,"AD",37346002
11637,"Lutjanidae","Lutjanus","lemniscatus",1,"AD",37346010
11637,"Lutjanidae","Pristipomoides","typus",5,"AD",37346019
11637,"Lethrinidae","Gymnocranius","grandoculis",6,"AD",37351005
11637,"Lethrinidae","Lethrinus","nebulosus",7,"AD",37351008
11637,"Labridae","Bodianus","solatus",1,"AD",37384201
11638,"Carcharhinidae","Carcharhinus","plumbeus",1,"AD",37018007
11638,"Carcharhinidae","Carcharhinus","albimarginatus",1,"AD",37018027
11638,"Serranidae","Epinephelus","areolatus",1,"AD",37311009
11638,"Serranidae","Epinephelus","rankini",2,"AD",37311010
11638,"Serranidae","Plectropomus","maculatus",1,"AD",37311012
11638,"Serranidae","Epinephelus","bilobatus",1,"AD",37311062
11638,"Echeneidae","Echeneis","naucrates",1,"AD",37336001
11638,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021
11638,"Carangidae","Turrum","gymnostethus",6,"AD",37337022
11638,"Lutjanidae","Pristipomoides","multidens",1,"AD",37346002
11638,"Lutjanidae","Lutjanus","sebae",1,"AD",37346004
11638,"Lutjanidae","Lutjanus","erythropterus",2,"AD",37346005
11638,"Lethrinidae","Lethrinus","olivaceus",7,"AD",37351004
11638,"Lethrinidae","Gymnocranius","grandoculis",2,"AD",37351005
11638,"Lethrinidae","Lethrinus","lentjan",4,"AD",37351007
11638,"Lethrinidae","Lethrinus","nebulosus",2,"AD",37351008
11638,"Lethrinidae","Lethrinus","rubrioperculatus",6,"AD",37351012
11638,"Pomacanthidae","Chaetodontoplus","personifer",2,"AD",37365065
