Dot Point Measurements

Generated: Tuesday 24 January 2023 14:53:07

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	Frame info 1	Frame info 2	Frame info 3	Frame info 4	Frame info 5	Frame info 6	BROAD	MORPHOLOGY	TYPE	RELIEF	CODE				Radius %
41.JPG	      0		721	941																			Unconsolidated	Sand	mud (fine sand)		82001015				6.8
41.JPG	      0		566	1533																			Unconsolidated	Sand	mud (fine sand)		82001015				76.8
41.JPG	      0		767	1764																			Sponges	Erect forms			10000912				100.0
41.JPG	      0		739	209																			Unconsolidated	Sand	mud (fine sand)		82001015				81.2
41.JPG	      0		1017	815																			Unconsolidated	Sand	mud (fine sand)		82001015				31.0
41.JPG	      0		819	1204																			Unconsolidated	Sand	mud (fine sand)		82001015				35.3
41.JPG	      0		812	881																			Unconsolidated	Sand	mud (fine sand)		82001015				5.9
41.JPG	      0		831	221																			Unconsolidated	Sand	mud (fine sand)		82001015				80.1
41.JPG	      0		909	901																			Unconsolidated	Sand	mud (fine sand)		82001015				16.5
41.JPG	      0		584	1131																			Unconsolidated	Sand	mud (fine sand)		82001015				33.8
41.JPG	      0		908	1653																			Sponges	Erect forms			10000912				88.6
41.JPG	      0		778	720																			Unconsolidated	Sand	mud (fine sand)		82001015				21.6
41.JPG	      0		734	883																			Unconsolidated	Sand	mud (fine sand)		82001015				4.7
42.JPG	      0		1013	367																			Unconsolidated	Sand	mud (fine sand)		82001015				61.0
42.JPG	      0		551	1631																			Unconsolidated	Sand	mud (fine sand)		82001015				78.1
42.JPG	      0		582	215																			Unconsolidated	Sand	mud (fine sand)		82001015				75.1
42.JPG	      0		588	1581																			Unconsolidated	Sand	mud (fine sand)		82001015				72.0
42.JPG	      0		1036	1703																			Unconsolidated	Sand	mud (fine sand)		82001015				85.5
42.JPG	      0		846	665																			Hydroids				11001000				26.3
42.JPG	      0		972	1291																			Unconsolidated	Sand	mud (fine sand)		82001015				43.4
42.JPG	      0		776	489																			Octocoral/Black	Branching (3D)			11168902				43.8
42.JPG	      0		1007	1071																			Unconsolidated	Sand	mud (fine sand)		82001015				27.9
42.JPG	      0		729	574																			Unconsolidated	Sand	mud (fine sand)		82001015				35.5
42.JPG	      0		992	688																			Unconsolidated	Sand	mud (fine sand)		82001015				31.4
42.JPG	      0		639	646																			Unconsolidated	Sand	mud (fine sand)		82001015				31.6
42.JPG	      0		613	1157																			Unconsolidated	Sand	mud (fine sand)		82001015				31.0
42.JPG	      0		758	1113																			Unconsolidated	Sand	mud (fine sand)		82001015				20.9
42.JPG	      0		788	109																			Unconsolidated	Sand	mud (fine sand)		82001015				83.0
42.JPG	      0		911	845																			Unconsolidated	Sand	mud (fine sand)		82001015				14.5
42.JPG	      0		830	965																			Unconsolidated	Sand	mud (fine sand)		82001015				6.9
42.JPG	      0		894	1876																			Unconsolidated	Sand	mud (fine sand)		82001015				100.0
42.JPG	      0		599	268																			Unconsolidated	Sand	mud (fine sand)		82001015				69.4
42.JPG	      0		641	1003																			Unconsolidated	Sand	mud (fine sand)		82001015				17.9
43.JPG	      0		610	1359																			Unconsolidated	Sand	mud (fine sand)		82001015				49.2
43.JPG	      0		796	1593																			Unconsolidated	Sand	mud (fine sand)		82001015				72.0
43.JPG	      0		1051	1560																			Unconsolidated	Sand	mud (coarse sand)		82001014				75.4
43.JPG	      0		614	1237																			Unconsolidated	Sand	mud (fine sand)		82001015				36.8
43.JPG	      0		1001	1412																			Unconsolidated	Sand	mud (coarse sand)		82001014				58.8
43.JPG	      0		995	1424																			Unconsolidated	Sand	mud (coarse sand)		82001014				59.6
43.JPG	      0		966	407																			Unconsolidated	Sand	mud (coarse sand)		82001014				59.7
43.JPG	      0		642	701																			Unconsolidated	Sand	mud (fine sand)		82001015				26.5
43.JPG	      0		546	133																			Unknown								87.4
43.JPG	      0		753	19																			Unconsolidated	Sand	mud (coarse sand)		82001014				96.7
43.JPG	      0		556	1835																			Unknown								100.0
43.JPG	      0		622	381																			Unknown								59.7
43.JPG	      0		619	1070																			Unconsolidated	Sand	mud (fine sand)		82001015				21.4
43.JPG	      0		797	1084																			Unconsolidated	Sand	mud (coarse sand)		82001014				17.9
43.JPG	      0		903	1017																			Unconsolidated	Sand	mud (coarse sand)		82001014				19.0
43.JPG	      0		600	1476																			Unconsolidated	Sand	mud (fine sand)		82001015				61.5
43.JPG	      0		839	59																			Unconsolidated	Sand	mud (coarse sand)		82001014				92.9
43.JPG	      0		685	542																			Unconsolidated	Sand	mud (fine sand)		82001015				41.4
43.JPG	      0		810	53																			Unconsolidated	Sand	mud (coarse sand)		82001014				93.3
43.JPG	      0		656	1087																			Unconsolidated	Sand	mud (fine sand)		82001015				20.4
44.JPG	      0		767	639																			Unconsolidated	Sand	mud (fine sand)		82001015				46.7
44.JPG	      0		957	308																			Unconsolidated	Sand	mud (fine sand)		82001015				87.7
44.JPG	      0		604	685																			Unconsolidated	Sand	mud (fine sand)		82001015				45.5
44.JPG	      0		651	763																			Unconsolidated	Sand	mud (fine sand)		82001015				35.1
44.JPG	      0		968	533																			Unconsolidated	Sand	mud (fine sand)		82001015				63.3
44.JPG	      0		646	1577																			Unconsolidated	Sand	mud (fine sand)		82001015				63.1
44.JPG	      0		595	1052																			Unconsolidated	Sand	mud (fine sand)		82001015				19.9
44.JPG	      0		610	1896																			Unconsolidated	Sand	mud (fine sand)		82001015				100.0
44.JPG	      0		891	797																			Unconsolidated	Sand	mud (fine sand)		82001015				31.9
44.JPG	      0		799	905																			Unconsolidated	Sand	mud (fine sand)		82001015				16.4
44.JPG	      0		1049	623																			Unconsolidated	Sand	mud (fine sand)		82001015				58.5
44.JPG	      0		641	1512																			Unconsolidated	Sand	mud (fine sand)		82001015				55.9
44.JPG	      0		944	951																			Unconsolidated	Sand	mud (fine sand)		82001015				23.0
44.JPG	      0		811	1581																			Unconsolidated	Sand	mud (fine sand)		82001015				62.2
44.JPG	      0		635	1815																			Unconsolidated	Sand	mud (fine sand)		82001015				90.3
44.JPG	      0		967	527																			Unconsolidated	Sand	mud (fine sand)		82001015				63.9
44.JPG	      0		562	1425																			Unknown								50.0
44.JPG	      0		627	268																			Unconsolidated	Sand	mud (fine sand)		82001015				91.0
44.JPG	      0		929	1447																			Unconsolidated	Sand	mud (fine sand)		82001015				50.1
44.JPG	      0		698	1573																			Unconsolidated	Sand	mud (fine sand)		82001015				61.7
45.JPG	      0		942	126																			Unconsolidated	Sand	mud (fine sand)		82001015				33.9
45.JPG	      0		613	1819																			Octocoral/Black	Branching (3D)			11168902				100.0
45.JPG	      0		655	24																			Sponges	Small mixed			10000000				41.6
45.JPG	      0		936	391																			Unconsolidated	Sand	mud (fine sand)		82001015				15.5
45.JPG	      0		764	385																			Unconsolidated	Sand	mud (fine sand)		82001015				12.4
45.JPG	      0		1054	5																			Unconsolidated	Sand	mud (fine sand)		82001015				45.8
45.JPG	      0		564	368																			Sponges	Erect forms			10000912				22.9
45.JPG	      0		545	1334																			Unconsolidated	Sand	mud (fine sand)		82001015				64.6
45.JPG	      0		802	18																			Unconsolidated	Sand	mud (fine sand)		82001015				40.4
45.JPG	      0		705	414																			Invertebrate Complex	Complex 1							12.5
45.JPG	      0		713	686																			Unconsolidated	Sand	mud (fine sand)		82001015				13.2
45.JPG	      0		1060	498																			Unconsolidated	Sand	mud (fine sand)		82001015				20.1
45.JPG	      0		655	1334																			Unconsolidated	Sand	mud (fine sand)		82001015				62.4
45.JPG	      0		700	367																			Unconsolidated	Sand	mud (fine sand)		82001015				15.6
45.JPG	      0		777	846																			Unconsolidated	Sand	mud (fine sand)		82001015				23.7
45.JPG	      0		872	251																			Unconsolidated	Sand	mud (fine sand)		82001015				23.1
45.JPG	      0		884	167																			Unconsolidated	Sand	mud (fine sand)		82001015				29.6
45.JPG	      0		739	564																			Unconsolidated	Sand	mud (fine sand)		82001015				5.3
45.JPG	      0		1070	999																			Hydroids				11001000				41.0
45.JPG	      0		1020	221																			Unconsolidated	Sand	mud (fine sand)		82001015				29.9
46.JPG	      0		578	362																			Unconsolidated	Sand	mud (fine sand)		82001015				54.4
46.JPG	      0		904	632																			Unconsolidated	Sand	mud (fine sand)		82001015				24.9
46.JPG	      0		938	366																			Unconsolidated	Sand	mud (fine sand)		82001015				50.6
46.JPG	      0		840	1896																			Octocoral/Black	Branching (3D)			11168902				100.0
46.JPG	      0		614	568																			Invertebrate Complex	Complex 1							35.1
46.JPG	      0		1047	1486																			Octocoral/Black	Branching (3D)			11168902				64.3
46.JPG	      0		1063	1741																			Octocoral/Black	Branching (3D)			11168902				88.3
46.JPG	      0		819	478																			Hydroids				11001000				38.2
46.JPG	      0		858	701																			Unconsolidated	Sand	mud (fine sand)		82001015				17.1
46.JPG	      0		559	1641																			Octocoral/Black	Unknown			11168901				79.0
46.JPG	      0		564	1165																			Sponges	Massive forms			10000903				37.5
46.JPG	      0		736	563																			Unconsolidated	Sand	mud (fine sand)		82001015				30.8
46.JPG	      0		950	1294																			Hydroids				11001000				43.5
46.JPG	      0		950	222																			Unconsolidated	Sand	mud (fine sand)		82001015				64.6
46.JPG	      0		657	1002																			Sponges	Small mixed			10000000				19.7
46.JPG	      0		547	772																			Unconsolidated	Sand	mud (fine sand)		82001015				27.4
46.JPG	      0		789	414																			Unconsolidated	Sand	mud (fine sand)		82001015				44.4
46.JPG	      0		864	1428																			Octocoral/Black	Unknown			11168901				54.6
46.JPG	      0		1067	46																			Unconsolidated	Sand	mud (fine sand)		82001015				84.1
46.JPG	      0		861	623																			Invertebrate Complex	Complex 1							24.6
47.JPG	      0		659	955																			Unconsolidated	Sand	mud (fine sand)		82001015				13.9
47.JPG	      0		896	1384																			Unconsolidated	Sand	mud (fine sand)		82001015				42.6
47.JPG	      0		939	1169																			Unconsolidated	Sand	mud (fine sand)		82001015				24.4
47.JPG	      0		967	67																			Unconsolidated	Sand	mud (fine sand)		82001015				95.3
47.JPG	      0		837	1847																			Unconsolidated	Sand	mud (fine sand)		82001015				88.9
47.JPG	      0		790	1101																			Unconsolidated	Sand	mud (fine sand)		82001015				12.3
47.JPG	      0		876	829																			Unconsolidated	Sand	mud (fine sand)		82001015				17.7
47.JPG	      0		753	358																			Unconsolidated	Sand	mud (fine sand)		82001015				63.9
47.JPG	      0		707	1195																			Unconsolidated	Sand	mud (fine sand)		82001015				23.6
47.JPG	      0		848	1448																			Unconsolidated	Sand	mud (fine sand)		82001015				48.2
47.JPG	      0		994	189																			Unconsolidated	Sand	mud (fine sand)		82001015				83.7
47.JPG	      0		1071	680																			Unconsolidated	Sand	mud (fine sand)		82001015				42.0
47.JPG	      0		621	1532																			Unconsolidated	Sand	mud (fine sand)		82001015				59.1
47.JPG	      0		642	802																			Unconsolidated	Sand	mud (fine sand)		82001015				23.9
47.JPG	      0		610	22																			Unconsolidated	Sand	mud (fine sand)		82001015				100.0
47.JPG	      0		580	1017																			Unconsolidated	Sand	mud (fine sand)		82001015				22.1
47.JPG	      0		576	1111																			Unconsolidated	Sand	mud (fine sand)		82001015				25.9
47.JPG	      0		989	1561																			Unconsolidated	Sand	mud (fine sand)		82001015				62.8
47.JPG	      0		714	1425																			Unconsolidated	Sand	mud (fine sand)		82001015				46.2
47.JPG	      0		780	924																			Unconsolidated	Sand	mud (fine sand)		82001015				5.9
48.JPG	      0		1010	1275																			Unconsolidated	Sand	mud (fine sand)		82001015				41.4
48.JPG	      0		829	953																			Unconsolidated	Sand	mud (fine sand)		82001015				4.3
48.JPG	      0		584	343																			Unconsolidated	Sand	mud (fine sand)		82001015				63.5
48.JPG	      0		747	50																			Unconsolidated	Sand	mud (fine sand)		82001015				89.8
48.JPG	      0		1043	1406																			Unconsolidated	Sand	mud (fine sand)		82001015				54.6
48.JPG	      0		907	819																			Unconsolidated	Sand	mud (fine sand)		82001015				16.3
48.JPG	      0		807	248																			Unconsolidated	Sand	mud (coarse sand)		82001014				69.6
48.JPG	      0		759	1348																			Unconsolidated	Sand	mud (fine sand)		82001015				42.5
48.JPG	      0		888	1910																			Unconsolidated	Sand	mud (fine sand)		82001015				100.0
48.JPG	      0		698	621																			Unconsolidated	Sand	mud (fine sand)		82001015				33.1
48.JPG	      0		564	409																			Unconsolidated	Sand	mud (fine sand)		82001015				58.1
48.JPG	      0		866	18																			Unconsolidated	Sand	mud (coarse sand)		82001014				93.3
48.JPG	      0		709	362																			Unconsolidated	Sand	mud (fine sand)		82001015				58.6
48.JPG	      0		638	1457																			Unconsolidated	Sand	mud (coarse sand)		82001014				55.7
48.JPG	      0		897	746																			Unconsolidated	Sand	mud (fine sand)		82001015				21.7
48.JPG	      0		613	1284																			Unconsolidated	Sand	mud (coarse sand)		82001014				40.2
48.JPG	      0		835	1557																			Unconsolidated	Sand	mud (fine sand)		82001015				63.8
48.JPG	      0		627	998																			Unconsolidated	Sand	mud (fine sand)		82001015				18.1
48.JPG	      0		844	1410																			Unconsolidated	Sand	mud (fine sand)		82001015				49.0
48.JPG	      0		976	1420																			Unconsolidated	Sand	mud (fine sand)		82001015				53.1
49.JPG	      0		849	1150																			Unconsolidated	Sand	mud (fine sand)		82001015				10.0
49.JPG	      0		1059	1682																			Unknown								66.8
49.JPG	      0		982	208																			Unknown								91.7
49.JPG	      0		831	1274																			Unconsolidated	Sand	mud (fine sand)		82001015				19.7
49.JPG	      0		843	103																			Unconsolidated	Sand	mud (fine sand)		82001015				100.0
49.JPG	      0		816	1796																			Unknown								71.8
49.JPG	      0		748	1715																			Octocoral/Black	Whip			11168917				63.5
49.JPG	      0		1047	1075																			Unknown								27.8
49.JPG	      0		598	1891																			Unconsolidated	Sand	mud (fine sand)		82001015				83.2
49.JPG	      0		785	1824																			Invertebrate Complex	Complex 1							74.6
49.JPG	      0		893	623																			Unconsolidated	Sand	mud (fine sand)		82001015				48.6
49.JPG	      0		744	157																			Unconsolidated	Sand	mud (fine sand)		82001015				94.3
49.JPG	      0		894	1388																			Unconsolidated	Sand	mud (fine sand)		82001015				32.7
49.JPG	      0		672	648																			Unconsolidated	Sand	mud (fine sand)		82001015				45.7
49.JPG	      0		607	1861																			Unconsolidated	Sand	mud (fine sand)		82001015				80.1
49.JPG	      0		691	161																			Unknown								94.2
49.JPG	      0		629	1834																			Unconsolidated	Sand	mud (fine sand)		82001015				76.9
49.JPG	      0		575	264																			Unknown								85.9
49.JPG	      0		610	651																			Unconsolidated	Sand	mud (fine sand)		82001015				47.2
49.JPG	      0		575	1460																			Octocoral/Black	Branching (3D)			11168902				42.6
5.JPG	      0		704	190																			Unconsolidated	Sand	mud (fine sand)		82001015				100.0
5.JPG	      0		731	509																			Unconsolidated	Sand	mud (fine sand)		82001015				64.5
5.JPG	      0		756	950																			Unconsolidated	Sand	mud (fine sand)		82001015				15.5
5.JPG	      0		636	896																			Unconsolidated	Sand	mud (fine sand)		82001015				26.1
5.JPG	      0		698	1890																			Unconsolidated	Sand	mud (fine sand)		82001015				89.4
5.JPG	      0		762	1831																			Unconsolidated	Sand	mud (fine sand)		82001015				82.4
5.JPG	      0		719	1134																			Unconsolidated	Sand	mud (fine sand)		82001015				7.7
5.JPG	      0		563	1831																			Octocoral/Black	Fan (2D)			11168912				85.7
5.JPG	      0		945	1683																			Unconsolidated	Sand	mud (fine sand)		82001015				68.8
5.JPG	      0		927	807																			Unconsolidated	Sand	mud (fine sand)		82001015				35.7
5.JPG	      0		636	1620																			Invertebrate Complex	Complex 1							60.9
5.JPG	      0		808	313																			Unconsolidated	Sand	mud (fine sand)		82001015				86.2
5.JPG	      0		722	731																			Unconsolidated	Sand	mud (fine sand)		82001015				40.1
5.JPG	      0		897	542																			Unconsolidated	Sand	mud (fine sand)		82001015				62.2
5.JPG	      0		1055	664																			Unconsolidated	Sand	mud (fine sand)		82001015				56.7
5.JPG	      0		1011	319																			Unconsolidated	Sand	mud (fine sand)		82001015				89.5
5.JPG	      0		638	1556																			Sponges	Erect forms			10000912				54.0
5.JPG	      0		667	1599																			Invertebrate Complex	Complex 1							57.9
5.JPG	      0		778	908																			Unconsolidated	Sand	mud (fine sand)		82001015				20.0
5.JPG	      0		782	1794																			Unconsolidated	Sand	mud (fine sand)		82001015				78.4
50.JPG	      0		944	1598																			Unconsolidated	Sand	mud (fine sand)		82001015				72.3
50.JPG	      0		1009	1892																			Unconsolidated	Sand	mud (fine sand)		82001015				100.0
50.JPG	      0		811	397																			Unconsolidated	Sand	mud (fine sand)		82001015				40.5
50.JPG	      0		543	727																			Unconsolidated	Sand	mud (fine sand)		82001015				21.7
50.JPG	      0		953	316																			Unconsolidated	Sand	mud (fine sand)		82001015				51.0
50.JPG	      0		641	1114																			Unconsolidated	Sand	mud (fine sand)		82001015				27.7
50.JPG	      0		849	1758																			Unconsolidated	Sand	mud (fine sand)		82001015				85.3
50.JPG	      0		584	48																			Unconsolidated	Sand	mud (fine sand)		82001015				73.9
50.JPG	      0		742	297																			Sponges	Massive forms			10000903				49.4
50.JPG	      0		796	601																			Unconsolidated	Sand	mud (fine sand)		82001015				21.8
50.JPG	      0		952	329																			Unconsolidated	Sand	mud (fine sand)		82001015				49.9
50.JPG	      0		555	1334																			Unconsolidated	Sand	mud (fine sand)		82001015				49.4
50.JPG	      0		719	581																			Unconsolidated	Sand	mud (fine sand)		82001015				23.5
50.JPG	      0		612	282																			Unconsolidated	Sand	mud (fine sand)		82001015				52.4
50.JPG	      0		960	1761																			Unconsolidated	Sand	mud (fine sand)		82001015				87.2
50.JPG	      0		731	1134																			Unconsolidated	Sand	mud (fine sand)		82001015				27.6
50.JPG	      0		545	1492																			Unconsolidated	Sand	mud (fine sand)		82001015				63.4
50.JPG	      0		702	646																			Unconsolidated	Sand	mud (fine sand)		82001015				17.9
50.JPG	      0		685	24																			Unconsolidated	Sand	mud (fine sand)		82001015				74.7
50.JPG	      0		735	356																			Sponges	Erect forms			10000912				44.0
51.JPG	      0		691	929																			Octocoral/Black	Fan (2D)			11168912				16.0
51.JPG	      0		827	513																			Unconsolidated	Sand	mud (fine sand)		82001015				48.1
51.JPG	      0		1018	872																			Unconsolidated	Sand	mud (fine sand)		82001015				22.0
51.JPG	      0		605	682																			Sponges	Erect forms			10000912				38.8
51.JPG	      0		746	718																			Octocoral/Black	Fan (2D)			11168912				27.1
51.JPG	      0		1048	475																			Octocoral/Black	Fan (2D)			11168912				57.5
51.JPG	      0		807	1051																			Unconsolidated	Sand	mud (fine sand)		82001015				12.3
51.JPG	      0		998	547																			Unconsolidated	Sand	mud (fine sand)		82001015				47.9
51.JPG	      0		601	593																			Sponges	Erect forms			10000912				46.9
51.JPG	      0		620	1288																			Octocoral/Black	Branching (3D)			11168902				45.2
51.JPG	      0		1036	966																			Unconsolidated	Sand	mud (fine sand)		82001015				22.6
51.JPG	      0		901	301																			Octocoral/Black	Fan (2D)			11168912				72.1
51.JPG	      0		759	1675																			Unconsolidated	Sand	mud (fine sand)		82001015				81.8
51.JPG	      0		990	195																			Octocoral/Black	Fan (2D)			11168912				85.3
51.JPG	      0		881	1840																			Octocoral/Black	Fan (2D)			11168912				100.0
51.JPG	      0		772	1509																			Unconsolidated	Sand	mud (fine sand)		82001015				63.3
51.JPG	      0		909	1494																			Unconsolidated	Sand	mud (fine sand)		82001015				61.8
51.JPG	      0		711	363																			Sponges	Erect forms			10000912				66.3
51.JPG	      0		965	1095																			Unconsolidated	Sand	mud (fine sand)		82001015				22.2
51.JPG	      0		799	1780																			Unconsolidated	Sand	mud (fine sand)		82001015				93.3
52.JPG	      0		556	754																			Unknown								20.4
52.JPG	      0		609	449																			Unconsolidated	Sand	mud (fine sand)		82001015				47.5
52.JPG	      0		670	1623																			Unconsolidated	Sand	mud (fine sand)		82001015				85.1
52.JPG	      0		571	1099																			Unconsolidated	Sand	mud (fine sand)		82001015				30.2
52.JPG	      0		877	1050																			Hydroids				11001000				28.6
52.JPG	      0		686	137																			Unknown								81.3
52.JPG	      0		654	1522																			Unconsolidated	Sand	mud (fine sand)		82001015				73.8
52.JPG	      0		674	681																			Sponges	Small mixed			10000000				20.7
52.JPG	      0		803	1032																			Unconsolidated	Sand	mud (fine sand)		82001015				22.1
52.JPG	      0		609	790																			Unconsolidated	Sand	mud (fine sand)		82001015				13.2
52.JPG	      0		547	1068																			Unknown								28.7
52.JPG	      0		683	845																			Unconsolidated	Sand	mud (fine sand)		82001015				2.9
52.JPG	      0		838	846																			Hydroids				11001000				15.3
52.JPG	      0		685	1757																			Unconsolidated	Sand	mud (fine sand)		82001015				100.0
52.JPG	      0		682	64																			Unknown								89.4
52.JPG	      0		939	1040																			Unconsolidated	Sand	mud (fine sand)		82001015				33.0
52.JPG	      0		717	1189																			Unconsolidated	Sand	mud (fine sand)		82001015				36.5
52.JPG	      0		717	563																			Unconsolidated	Sand	mud (fine sand)		82001015				33.7
52.JPG	      0		599	575																			Unconsolidated	Sand	mud (fine sand)		82001015				34.2
52.JPG	      0		922	182																			Invertebrate Complex	Complex 1							80.1
53.JPG	      0		991	1170																			Hydroids				11001000				29.9
53.JPG	      0		597	1357																			Unknown								51.9
53.JPG	      0		842	655																			Sponges	Small mixed			10000000				34.3
53.JPG	      0		979	1789																			Hydroids				11001000				95.1
53.JPG	      0		757	627																			Sponges	Erect forms			10000912				38.4
53.JPG	      0		980	1078																			Hydroids				11001000				21.6
53.JPG	      0		1041	1147																			Hydroids				11001000				31.9
53.JPG	      0		901	768																			Sponges	Small mixed			10000000				23.0
53.JPG	      0		715	80																			Sponges	Erect forms			10000912				100.0
53.JPG	      0		751	1775																			Octocoral/Black	Branching (3D)			11168902				92.4
53.JPG	      0		811	1376																			Sponges	Erect forms			10000912				47.0
53.JPG	      0		1025	1003																			Sponges	Hollow forms			10000909				22.6
53.JPG	      0		693	392																			Sponges	Erect forms			10000912				65.9
53.JPG	      0		864	1245																			Hydroids				11001000				32.4
53.JPG	      0		1048	818																			Sponges	Massive forms			10000903				29.3
53.JPG	      0		966	1442																			Sponges	Erect forms			10000912				56.5
53.JPG	      0		614	161																			Sponges	Erect forms			10000912				93.2
53.JPG	      0		561	348																			Unknown								75.3
53.JPG	      0		817	248																			Sponges	Erect forms			10000912				80.2
53.JPG	      0		639	1708																			Unknown								87.2
54.JPG	      0		542	298																			Open Water								76.1
54.JPG	      0		685	868																			Unconsolidated	Sand	mud (fine sand)		82001015				18.7
54.JPG	      0		669	612																			Unconsolidated	Sand	mud (fine sand)		82001015				42.8
54.JPG	      0		776	18																			Unconsolidated	Sand	mud (fine sand)		82001015				100.0
54.JPG	      0		1069	752																			Unconsolidated	Sand	mud (fine sand)		82001015				39.9
54.JPG	      0		941	1422																			Unconsolidated	Sand	mud (fine sand)		82001015				41.6
54.JPG	      0		613	1336																			Sponges	Erect forms			10000912				34.0
54.JPG	      0		743	1650																			Unconsolidated	Sand	mud (fine sand)		82001015				61.0
54.JPG	      0		770	1435																			Unconsolidated	Sand	mud (fine sand)		82001015				39.7
54.JPG	      0		834	1545																			Unconsolidated	Sand	mud (fine sand)		82001015				50.9
54.JPG	      0		1053	1516																			Unconsolidated	Sand	mud (fine sand)		82001015				54.9
54.JPG	      0		726	658																			Unconsolidated	Sand	mud (fine sand)		82001015				37.3
54.JPG	      0		540	1707																			Unknown								70.5
54.JPG	      0		837	1274																			Unconsolidated	Sand	mud (fine sand)		82001015				24.5
54.JPG	      0		871	236																			Unconsolidated	Sand	mud (fine sand)		82001015				79.1
54.JPG	      0		582	562																			Unknown								50.3
54.JPG	      0		992	1658																			Unconsolidated	Sand	mud (fine sand)		82001015				65.2
54.JPG	      0		635	72																			Unknown								95.8
54.JPG	      0		1066	1466																			Unconsolidated	Sand	mud (fine sand)		82001015				51.3
54.JPG	      0		610	1566																			Unconsolidated	Sand	mud (fine sand)		82001015				55.2
55.JPG	      0		1007	474																			Sponges	Hollow forms			10000909				45.4
55.JPG	      0		823	844																			Octocoral/Black	Branching (3D)			11168902				5.0
55.JPG	      0		926	1870																			Unconsolidated	Sand	mud (fine sand)		82001015				100.0
55.JPG	      0		959	12																			Unconsolidated	Sand	mud (fine sand)		82001015				87.2
55.JPG	      0		1029	961																			Invertebrate Complex	Complex 1							26.1
55.JPG	      0		542	529																			Unknown								41.6
55.JPG	      0		542	20																			Unknown								87.9
55.JPG	      0		1070	434																			Octocoral/Black	Branching (3D)			11168902				52.1
55.JPG	      0		593	598																			Unconsolidated	Sand	mud (fine sand)		82001015				33.1
55.JPG	      0		631	302																			Unconsolidated	Sand	mud (fine sand)		82001015				58.7
55.JPG	      0		825	1345																			Unconsolidated	Sand	mud (fine sand)		82001015				47.1
55.JPG	      0		642	1521																			Unconsolidated	Sand	mud (fine sand)		82001015				65.8
55.JPG	      0		901	1140																			Sponges	Erect forms			10000912				29.0
55.JPG	      0		565	1568																			Unconsolidated	Sand	mud (fine sand)		82001015				72.2
55.JPG	      0		830	792																			Octocoral/Black	Branching (3D)			11168902				9.4
55.JPG	      0		826	1573																			Unconsolidated	Sand	mud (fine sand)		82001015				69.6
55.JPG	      0		576	1066																			Sponges	Small mixed			10000000				28.0
55.JPG	      0		552	171																			Unknown								73.2
55.JPG	      0		731	1333																			Unconsolidated	Sand	mud (fine sand)		82001015				45.9
55.JPG	      0		1070	905																			Octocoral/Black	Branching (3D)			11168902				28.7
56.JPG	      0		589	1003																			Unknown								24.1
56.JPG	      0		663	603																			Unconsolidated	Sand	mud (fine sand)		82001015				45.3
56.JPG	      0		593	186																			Unconsolidated	Sand	mud (fine sand)		82001015				90.5
56.JPG	      0		841	811																			Unconsolidated	Sand	mud (fine sand)		82001015				20.2
56.JPG	      0		762	1849																			Unconsolidated	Sand	mud (fine sand)		82001015				92.3
56.JPG	      0		947	354																			Unconsolidated	Sand	mud (fine sand)		82001015				70.8
56.JPG	      0		943	309																			Unconsolidated	Sand	mud (fine sand)		82001015				75.5
56.JPG	      0		655	1032																			Unknown								17.4
56.JPG	      0		1033	724																			Unconsolidated	Sand	mud (fine sand)		82001015				37.8
56.JPG	      0		1047	1639																			Unconsolidated	Sand	mud (fine sand)		82001015				73.9
56.JPG	      0		988	1319																			Unconsolidated	Sand	mud (fine sand)		82001015				39.7
56.JPG	      0		559	950																			Sponges	Erect forms			10000912				27.7
56.JPG	      0		937	1609																			Unconsolidated	Sand	mud (fine sand)		82001015				67.6
56.JPG	      0		962	1533																			Unconsolidated	Sand	mud (fine sand)		82001015				60.2
56.JPG	      0		939	859																			Unconsolidated	Sand	mud (fine sand)		82001015				20.2
56.JPG	      0		1060	104																			Unconsolidated	Sand	mud (fine sand)		82001015				100.0
56.JPG	      0		755	1623																			Sponges	Erect forms			10000912				67.9
56.JPG	      0		592	816																			Unconsolidated	Sand	mud (fine sand)		82001015				30.6
56.JPG	      0		761	1723																			Unconsolidated	Sand	mud (fine sand)		82001015				78.7
56.JPG	      0		609	874																			Unconsolidated	Sand	mud (fine sand)		82001015				25.6
57.JPG	      0		580	134																			Unknown								85.4
57.JPG	      0		683	107																			Octocoral/Black	Fan (2D)			11168912				86.3
57.JPG	      0		573	411																			Unknown								58.1
57.JPG	      0		974	1151																			Octocoral/Black	Branching (3D)			11168902				31.0
57.JPG	      0		1072	1835																			Sponges	Massive forms			10000903				99.6
57.JPG	      0		839	946																			Unconsolidated	Sand	mud (fine sand)		82001015				6.7
57.JPG	      0		750	1885																			Sponges	Hollow forms			10000909				100.0
57.JPG	      0		553	1807																			Octocoral/Black	Whip			11168917				94.8
57.JPG	      0		970	1639																			Sponges	Hollow forms			10000909				77.0
57.JPG	      0		981	227																			Octocoral/Black	Branching (3D)			11168902				76.2
57.JPG	      0		701	1704																			Octocoral/Black	Fan (2D)			11168912				81.5
57.JPG	      0		833	424																			Sponges	Erect forms			10000912				52.9
