Dot Point Measurements

Generated: Tuesday 24 January 2023 14:45:35

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	Frame info 1	Frame info 2	Frame info 3	Frame info 4	Frame info 5	Frame info 6	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
15.JPG	      0		2411	1106																						Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				70.6
15.JPG	      0		349	1840																						Limited					57.5
15.JPG	      0		1036	1840																						Open					19.2
15.JPG	      0		1724	1840																						Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				19.2
15.JPG	      0		2411	1840																						Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				57.5
15.JPG	      0		349	2574																						Limited					70.6
15.JPG	      0		1036	2574																						Open					45.2
15.JPG	      0		1724	2574																						Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				45.2
15.JPG	      0		2411	2574																						Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				70.6
15.JPG	      0		349	3308																						Limited					100.0
15.JPG	      0		1036	3308																						Open					84.0
15.JPG	      0		1724	3308																						Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				84.0
15.JPG	      0		2411	3308																						Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				100.0
16.JPG	      0		349	372																						Limited					100.0
16.JPG	      0		1036	372																						Open					84.0
16.JPG	      0		1724	372																						Open	.3. Good relief structure with some overhangs. >45 substrate slope.				84.0
16.JPG	      0		2411	372																						Limited	Unknown				100.0
16.JPG	      0		349	1106																						Limited					70.6
16.JPG	      0		1036	1106																						Open					45.2
16.JPG	      0		1724	1106																						Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				45.2
16.JPG	      0		2411	1106																						Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				70.6
16.JPG	      0		349	1840																						Limited					57.5
16.JPG	      0		1036	1840																						Open					19.2
16.JPG	      0		1724	1840																						Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				19.2
16.JPG	      0		2411	1840																						Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				57.5
16.JPG	      0		349	2574																						Limited					70.6
16.JPG	      0		1036	2574																						Open					45.2
16.JPG	      0		1724	2574																						Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				45.2
16.JPG	      0		2411	2574																						Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				70.6
16.JPG	      0		349	3308																						Limited					100.0
16.JPG	      0		1036	3308																						Open					84.0
16.JPG	      0		1724	3308																						Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				84.0
16.JPG	      0		2411	3308																						Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				100.0
17.JPG	      0		349	372																						Limited					100.0
17.JPG	      0		1036	372																						Limited					84.0
17.JPG	      0		1724	372																						Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				84.0
17.JPG	      0		2411	372																						Limited	Unknown				100.0
17.JPG	      0		349	1106																						Limited					70.6
17.JPG	      0		1036	1106																						Limited					45.2
17.JPG	      0		1724	1106																						Open	.3. Good relief structure with some overhangs. >45 substrate slope.				45.2
17.JPG	      0		2411	1106																						Limited	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				70.6
17.JPG	      0		349	1840																						Open					57.5
17.JPG	      0		1036	1840																						Limited					19.2
17.JPG	      0		1724	1840																						Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				19.2
17.JPG	      0		2411	1840																						Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				57.5
17.JPG	      0		349	2574																						Open					70.6
17.JPG	      0		1036	2574																						Limited					45.2
17.JPG	      0		1724	2574																						Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				45.2
17.JPG	      0		2411	2574																						Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				70.6
17.JPG	      0		349	3308																						Open					100.0
17.JPG	      0		1036	3308																						Limited					84.0
17.JPG	      0		1724	3308																						Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				84.0
17.JPG	      0		2411	3308																						Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				100.0
18.JPG	      0		349	372																						Limited					100.0
18.JPG	      0		1036	372																						Open					84.0
18.JPG	      0		1724	372																						Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				84.0
18.JPG	      0		2411	372																						Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				100.0
18.JPG	      0		349	1106																						Limited					70.6
18.JPG	      0		1036	1106																						Open					45.2
18.JPG	      0		1724	1106																						Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				45.2
18.JPG	      0		2411	1106																						Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				70.6
18.JPG	      0		349	1839																						Limited					57.5
18.JPG	      0		1036	1839																						Open					19.2
18.JPG	      0		1724	1839																						Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				19.2
18.JPG	      0		2411	1839																						Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				57.5
18.JPG	      0		349	2573																						Limited					70.6
18.JPG	      0		1036	2573																						Open					45.2
18.JPG	      0		1724	2573																						Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				45.2
18.JPG	      0		2411	2573																						Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				70.6
18.JPG	      0		349	3307																						Open					100.0
18.JPG	      0		1036	3307																						Open					84.0
18.JPG	      0		1724	3307																						Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				84.0
18.JPG	      0		2411	3307																						Limited	Unknown				100.0
19.JPG	      0		349	372																						Open					100.0
19.JPG	      0		1036	372																						Open					84.0
19.JPG	      0		1724	372																						Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				84.0
19.JPG	      0		2411	372																						Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				100.0
19.JPG	      0		349	1106																						Open					70.6
19.JPG	      0		1036	1106																						Open					45.2
19.JPG	      0		1724	1106																						Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				45.2
19.JPG	      0		2411	1106																						Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				70.6
19.JPG	      0		349	1840																						Limited					57.5
19.JPG	      0		1036	1840																						Open					19.2
19.JPG	      0		1724	1840																						Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				19.2
19.JPG	      0		2411	1840																						Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				57.5
19.JPG	      0		349	2574																						Limited					70.6
19.JPG	      0		1036	2574																						Open					45.2
19.JPG	      0		1724	2574																						Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				45.2
19.JPG	      0		2411	2574																						Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				70.6
19.JPG	      0		349	3308																						Limited					100.0
19.JPG	      0		1036	3308																						Open					84.0
19.JPG	      0		1724	3308																						Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				84.0
19.JPG	      0		2411	3308																						Limited	Unknown				100.0
2.JPG	      0		379	404																						Open					100.0
2.JPG	      0		1126	404																						Limited					84.0
2.JPG	      0		1874	404																						Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				84.0
2.JPG	      0		2621	404																						Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				100.0
2.JPG	      0		379	1202																						Open					70.6
2.JPG	      0		1126	1202																						Limited					45.2
2.JPG	      0		1874	1202																						Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				45.2
2.JPG	      0		2621	1202																						Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				70.6
2.JPG	      0		379	2000																						Open					57.5
2.JPG	      0		1126	2000																						Limited					19.2
2.JPG	      0		1874	2000																						Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				19.2
2.JPG	      0		2621	2000																						Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				57.5
2.JPG	      0		379	2798																						Limited					70.6
2.JPG	      0		1126	2798																						Open					45.2
2.JPG	      0		1874	2798																						Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				45.2
2.JPG	      0		2621	2798																						Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				70.6
2.JPG	      0		379	3596																						Limited					100.0
2.JPG	      0		1126	3596																						Open					84.0
2.JPG	      0		1874	3596																						Limited	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				84.0
2.JPG	      0		2621	3596																						Limited	Unknown				100.0
21.JPG	      0		379	404																						Limited					100.0
21.JPG	      0		1126	404																						Open					84.0
21.JPG	      0		1874	404																						Limited	Unknown				84.0
21.JPG	      0		2621	404																						Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				100.0
21.JPG	      0		379	1202																						Open					70.6
21.JPG	      0		1126	1202																						Limited					45.2
21.JPG	      0		1874	1202																						Open	.3. Good relief structure with some overhangs. >45 substrate slope.				45.2
21.JPG	      0		2621	1202																						Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				70.6
21.JPG	      0		379	2000																						Open					57.5
21.JPG	      0		1126	2000																						Limited					19.2
21.JPG	      0		1874	2000																						Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				19.2
21.JPG	      0		2621	2000																						Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				57.5
21.JPG	      0		379	2798																						Open					70.6
21.JPG	      0		1126	2798																						Limited					45.2
21.JPG	      0		1874	2798																						Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				45.2
21.JPG	      0		2621	2798																						Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				70.6
21.JPG	      0		379	3596																						Open					100.0
21.JPG	      0		1126	3596																						Limited					84.0
21.JPG	      0		1874	3596																						Open					84.0
21.JPG	      0		2621	3596																						Limited	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				100.0
22.jpg	      0		349	372																						Limited					100.0
22.jpg	      0		1036	372																						Open					84.0
22.jpg	      0		1723	372																						Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				84.0
22.jpg	      0		2410	372																						Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				100.0
22.jpg	      0		349	1106																						Limited					70.5
22.jpg	      0		1036	1106																						Open					45.2
22.jpg	      0		1723	1106																						Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				45.2
22.jpg	      0		2410	1106																						Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				70.5
22.jpg	      0		349	1840																						Limited					57.5
22.jpg	      0		1036	1840																						Open					19.2
22.jpg	      0		1723	1840																						Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				19.2
22.jpg	      0		2410	1840																						Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				57.5
22.jpg	      0		349	2574																						Limited					70.5
22.jpg	      0		1036	2574																						Open					45.2
22.jpg	      0		1723	2574																						Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				45.2
22.jpg	      0		2410	2574																						Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				70.5
22.jpg	      0		349	3308																						Open					100.0
22.jpg	      0		1036	3308																						Open					84.0
22.jpg	      0		1723	3308																						Open	.3. Good relief structure with some overhangs. >45 substrate slope.				84.0
22.jpg	      0		2410	3308																						Limited	Unknown				100.0
23.JPG	      0		349	372																						Limited					100.0
23.JPG	      0		1036	372																						Open					84.0
23.JPG	      0		1724	372																						Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				84.0
23.JPG	      0		2411	372																						Limited	Unknown				100.0
23.JPG	      0		349	1106																						Limited					70.6
23.JPG	      0		1036	1106																						Open					45.2
23.JPG	      0		1724	1106																						Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				45.2
23.JPG	      0		2411	1106																						Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				70.6
23.JPG	      0		349	1840																						Limited					57.5
23.JPG	      0		1036	1840																						Open					19.2
23.JPG	      0		1724	1840																						Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				19.2
23.JPG	      0		2411	1840																						Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				57.5
23.JPG	      0		349	2574																						Limited					70.6
23.JPG	      0		1036	2574																						Open					45.2
23.JPG	      0		1724	2574																						Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				45.2
23.JPG	      0		2411	2574																						Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				70.6
23.JPG	      0		349	3308																						Limited					100.0
23.JPG	      0		1036	3308																						Open					84.0
23.JPG	      0		1724	3308																						Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				84.0
23.JPG	      0		2411	3308																						Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				100.0
25.JPG	      0		379	404																						Open					100.0
25.JPG	      0		1126	404																						Limited					84.0
25.JPG	      0		1874	404																						Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				84.0
25.JPG	      0		2621	404																						Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				100.0
25.JPG	      0		379	1202																						Limited					70.6
25.JPG	      0		1126	1202																						Limited					45.2
25.JPG	      0		1874	1202																						Limited	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				45.2
25.JPG	      0		2621	1202																						Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				70.6
25.JPG	      0		379	2000																						Open					57.5
25.JPG	      0		1126	2000																						Limited					19.2
25.JPG	      0		1874	2000																						Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				19.2
25.JPG	      0		2621	2000																						Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				57.5
25.JPG	      0		379	2798																						Limited					70.6
25.JPG	      0		1126	2798																						Open					45.2
25.JPG	      0		1874	2798																						Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				45.2
25.JPG	      0		2621	2798																						Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				70.6
25.JPG	      0		379	3596																						Limited					100.0
25.JPG	      0		1126	3596																						Open					84.0
25.JPG	      0		1874	3596																						Limited	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				84.0
25.JPG	      0		2621	3596																						Limited	Unknown				100.0
27.JPG	      0		379	404																						Limited					100.0
27.JPG	      0		1126	404																						Open					84.0
27.JPG	      0		1874	404																						Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				84.0
27.JPG	      0		2621	404																						Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				100.0
27.JPG	      0		379	1202																						Open					70.6
27.JPG	      0		1126	1202																						Limited					45.2
27.JPG	      0		1874	1202																						Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				45.2
27.JPG	      0		2621	1202																						Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				70.6
27.JPG	      0		379	2000																						Open					57.5
27.JPG	      0		1126	2000																						Limited					19.2
27.JPG	      0		1874	2000																						Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				19.2
27.JPG	      0		2621	2000																						Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				57.5
27.JPG	      0		379	2798																						Open					70.6
27.JPG	      0		1126	2798																						Limited					45.2
27.JPG	      0		1874	2798																						Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				45.2
27.JPG	      0		2621	2798																						Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				70.6
27.JPG	      0		379	3596																						Open					100.0
27.JPG	      0		1126	3596																						Limited					84.0
27.JPG	      0		1874	3596																						Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				84.0
27.JPG	      0		2621	3596																						Limited	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				100.0
3.JPG	      0		349	372																						Limited					100.0
3.JPG	      0		1036	372																						Open					84.0
3.JPG	      0		1724	372																						Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				84.0
3.JPG	      0		2411	372																						Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				100.0
3.JPG	      0		349	1106																						Limited					70.6
3.JPG	      0		1036	1106																											45.2
3.JPG	      0		1724	1106																						Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				45.2
3.JPG	      0		2411	1106																						Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				70.6
3.JPG	      0		349	1839																						Limited					57.5
