"Sample","Family","Genus","Species","Count","Length","PRECISIONS","RMS_PT1","RANGE","OpcodeCam","Observer","CampaignID"
10663,"Lethrinidae","Lethrinus","punctulatus",1,270.073,0.65,0.73,845.992,"A3HIGH 12","Brigit Vaughan","NWSS Seismic2"
10663,"Lethrinidae","Lethrinus","punctulatus",1,279.318,1.158,3.182,1104.056,"A3HIGH 12","Brigit Vaughan","NWSS Seismic2"
10663,"Lethrinidae","Lethrinus","punctulatus",1,280.17,0.772,1.733,969.532,"A3HIGH 12","Brigit Vaughan","NWSS Seismic2"
10663,"Lethrinidae","Lethrinus","punctulatus",1,280.313,1.192,8.32,1312.495,"A3HIGH 12","Brigit Vaughan","NWSS Seismic2"
10663,"Lethrinidae","Lethrinus","punctulatus",1,283.419,1.029,0.776,1306.498,"A3HIGH 12","Brigit Vaughan","NWSS Seismic2"
10663,"Lethrinidae","Lethrinus","punctulatus",1,285.573,1.197,2.735,1364.503,"A3HIGH 12","Brigit Vaughan","NWSS Seismic2"
10663,"Lethrinidae","Lethrinus","punctulatus",1,286,1.112,3.92,1268.624,"A3HIGH 12","Brigit Vaughan","NWSS Seismic2"
10663,"Lethrinidae","Lethrinus","punctulatus",1,289.022,4.59,4.889,2389.358,"A3HIGH 12","Brigit Vaughan","NWSS Seismic2"
10663,"Lethrinidae","Lethrinus","punctulatus",1,290.718,2.378,4.226,1470.472,"A3HIGH 12","Brigit Vaughan","NWSS Seismic2"
10663,"Lethrinidae","Lethrinus","punctulatus",1,316.741,0.98,7.786,1288.164,"A3HIGH 12","Brigit Vaughan","NWSS Seismic2"
10663,"Lethrinidae","Lethrinus","punctulatus",1,321.346,5.232,2.723,2082.257,"A3HIGH 12","Brigit Vaughan","NWSS Seismic2"
10663,"Lethrinidae","Lethrinus","punctulatus",1,329.941,0.644,3.459,821.142,"A3HIGH 12","Brigit Vaughan","NWSS Seismic2"
10663,"Lethrinidae","Lethrinus","punctulatus",1,359.113,3.531,8.285,1585.747,"A3HIGH 12","Brigit Vaughan","NWSS Seismic2"
10663,"Lutjanidae","Lutjanus","sebae",1,474.365,2.433,2.266,1810.268,"A3HIGH 12","Brigit Vaughan","NWSS Seismic2"
10663,"Lutjanidae","Lutjanus","sebae",1,495.622,2.576,1.045,2460.541,"A3HIGH 12","Brigit Vaughan","NWSS Seismic2"
10663,"Lutjanidae","Lutjanus","sebae",1,533.989,2.414,6.322,1739.618,"A3HIGH 12","Brigit Vaughan","NWSS Seismic2"
10663,"Serranidae","Epinephelus","rankini",1,623.952,1.881,1.182,1421.514,"A3HIGH 12","Brigit Vaughan","NWSS Seismic2"
10664,"Lethrinidae","Lethrinus","punctulatus",1,287.901,2.07,7.435,1792.682,"A3HIGH 13","Brigit Vaughan","NWSS Seismic2"
10664,"Lethrinidae","Lethrinus","punctulatus",1,288.583,1.195,0.577,974.41,"A3HIGH 13","Brigit Vaughan","NWSS Seismic2"
10664,"Lethrinidae","Lethrinus","punctulatus",1,309.31,0.768,2.124,1000.666,"A3HIGH 13","Brigit Vaughan","NWSS Seismic2"
10664,"Lethrinidae","Lethrinus","punctulatus",1,313.466,1.383,4.43,973.547,"A3HIGH 13","Brigit Vaughan","NWSS Seismic2"
10664,"Lethrinidae","Lethrinus","punctulatus",1,317.825,0.762,3.017,994.013,"A3HIGH 13","Brigit Vaughan","NWSS Seismic2"
10664,"Lethrinidae","Lethrinus","punctulatus",1,327.942,0.865,2.209,1135.673,"A3HIGH 13","Brigit Vaughan","NWSS Seismic2"
10664,"Lethrinidae","Lethrinus","punctulatus",1,334.135,0.782,4.322,964.287,"A3HIGH 13","Brigit Vaughan","NWSS Seismic2"
10664,"Lethrinidae","Lethrinus","punctulatus",1,344.677,3.067,6.11,1667.762,"A3HIGH 13","Brigit Vaughan","NWSS Seismic2"
10664,"Lethrinidae","Lethrinus","punctulatus",1,346.856,0.875,3.735,1093.474,"A3HIGH 13","Brigit Vaughan","NWSS Seismic2"
10664,"Lethrinidae","Lethrinus","punctulatus",1,348.168,2.568,3.325,1631.97,"A3HIGH 13","Brigit Vaughan","NWSS Seismic2"
10664,"Lutjanidae","Lutjanus","sebae",1,350.909,1.706,5.962,1290.516,"A3HIGH 13","Brigit Vaughan","NWSS Seismic2"
10664,"Lutjanidae","Lutjanus","sebae",1,376.918,1.16,0.956,1223.413,"A3HIGH 13","Brigit Vaughan","NWSS Seismic2"
10664,"Lutjanidae","Lutjanus","sebae",1,452.745,1.106,2.351,1186.469,"A3HIGH 13","Brigit Vaughan","NWSS Seismic2"
10664,"Lutjanidae","Lutjanus","sebae",1,462.857,1.415,1.884,1334.534,"A3HIGH 13","Brigit Vaughan","NWSS Seismic2"
10664,"Lutjanidae","Lutjanus","sebae",1,462.965,1.863,3.351,1842.953,"A3HIGH 13","Brigit Vaughan","NWSS Seismic2"
10664,"Lutjanidae","Lutjanus","sebae",1,465.561,2.612,2.649,1995.892,"A3HIGH 13","Brigit Vaughan","NWSS Seismic2"
10664,"Lutjanidae","Lutjanus","sebae",1,479.316,0.865,0.734,895.432,"A3HIGH 13","Brigit Vaughan","NWSS Seismic2"
10664,"Lutjanidae","Lutjanus","vitta",1,316.774,1.297,1.683,1368.19,"A3HIGH 13","Brigit Vaughan","NWSS Seismic2"
10664,"Lutjanidae","Lutjanus","vitta",1,348.846,1.964,4.831,1667.739,"A3HIGH 13","Brigit Vaughan","NWSS Seismic2"
10664,"Serranidae","Epinephelus","areolatus",1,364.311,5.333,10.333,2776.384,"A3HIGH 13","Brigit Vaughan","NWSS Seismic2"
10664,"Serranidae","Epinephelus","areolatus",1,368.863,3.924,2.915,2003.31,"A3HIGH 13","Brigit Vaughan","NWSS Seismic2"
10664,"Serranidae","Epinephelus","rankini",1,560.602,5.986,9.908,2095.233,"A3HIGH 13","Brigit Vaughan","NWSS Seismic2"
10664,"Serranidae","Epinephelus","rankini",1,660.754,3.212,5.523,1980.293,"A3HIGH 13","Brigit Vaughan","NWSS Seismic2"
10664,"Serranidae","Plectropomus","maculatus",1,426.247,1.308,1.502,1347.234,"A3HIGH 13","Brigit Vaughan","NWSS Seismic2"
10664,"Serranidae","Plectropomus","maculatus",1,434.165,3.794,1.895,1797.844,"A3HIGH 13","Brigit Vaughan","NWSS Seismic2"
10664,"Serranidae","Plectropomus","maculatus",1,455.143,1.364,5.92,1570.853,"A3HIGH 13","Brigit Vaughan","NWSS Seismic2"
10665,"Lethrinidae","Lethrinus","punctulatus",1,272.176,2.964,2.974,1442.899,"A3HIGH 14","Brigit Vaughan","NWSS Seismic2"
10665,"Lethrinidae","Lethrinus","punctulatus",1,273.347,0.939,2.991,806.962,"A3HIGH 14","Brigit Vaughan","NWSS Seismic2"
10665,"Lethrinidae","Lethrinus","punctulatus",1,275.495,0.767,4.643,918.072,"A3HIGH 14","Brigit Vaughan","NWSS Seismic2"
10665,"Lethrinidae","Lethrinus","punctulatus",1,298.878,0.847,4.245,1076.532,"A3HIGH 14","Brigit Vaughan","NWSS Seismic2"
10665,"Lethrinidae","Lethrinus","punctulatus",1,300.064,1.179,2.925,1351.876,"A3HIGH 14","Brigit Vaughan","NWSS Seismic2"
10665,"Lethrinidae","Lethrinus","punctulatus",1,301.553,0.787,3.605,888.704,"A3HIGH 14","Brigit Vaughan","NWSS Seismic2"
10665,"Lethrinidae","Lethrinus","punctulatus",1,318.54,1.128,4.596,1207.096,"A3HIGH 14","Brigit Vaughan","NWSS Seismic2"
10665,"Lutjanidae","Lutjanus","sebae",1,480.269,1.494,3.184,1042.4,"A3HIGH 14","Brigit Vaughan","NWSS Seismic2"
10665,"Lutjanidae","Lutjanus","sebae",1,481.39,0.899,5.592,1092.854,"A3HIGH 14","Brigit Vaughan","NWSS Seismic2"
10665,"Lutjanidae","Lutjanus","sebae",1,562.35,1.309,4.059,1194.021,"A3HIGH 14","Brigit Vaughan","NWSS Seismic2"
10665,"Serranidae","Epinephelus","areolatus",1,358.685,0.688,0.957,882.015,"A3HIGH 14","Brigit Vaughan","NWSS Seismic2"
10665,"Serranidae","Epinephelus","areolatus",1,411.477,1.957,9.883,1643.43,"A3HIGH 14","Brigit Vaughan","NWSS Seismic2"
10665,"Serranidae","Plectropomus","maculatus",1,447.312,0.754,2.605,942.886,"A3HIGH 14","Brigit Vaughan","NWSS Seismic2"
10666,"Lethrinidae","Lethrinus","punctulatus",1,311.8,2.346,3.385,1515.759,"A3HIGH 15","Brigit Vaughan","NWSS Seismic2"
10666,"Lethrinidae","Lethrinus","punctulatus",1,311.864,2.253,3.827,1526.704,"A3HIGH 15","Brigit Vaughan","NWSS Seismic2"
10666,"Lethrinidae","Lethrinus","punctulatus",1,333.156,1.771,0.429,1550.716,"A3HIGH 15","Brigit Vaughan","NWSS Seismic2"
10666,"Lethrinidae","Lethrinus","punctulatus",1,334.356,2.909,1.211,1849.343,"A3HIGH 15","Brigit Vaughan","NWSS Seismic2"
10666,"Lutjanidae","Lutjanus","sebae",1,298.288,1.282,1.657,1189.94,"A3HIGH 15","Brigit Vaughan","NWSS Seismic2"
10666,"Lutjanidae","Lutjanus","sebae",1,319.019,0.673,6.035,895.457,"A3HIGH 15","Brigit Vaughan","NWSS Seismic2"
10666,"Lutjanidae","Lutjanus","sebae",1,319.691,1.263,9.833,1470.693,"A3HIGH 15","Brigit Vaughan","NWSS Seismic2"
10666,"Lutjanidae","Lutjanus","sebae",1,379.693,1.452,3.539,1353.726,"A3HIGH 15","Brigit Vaughan","NWSS Seismic2"
10666,"Lutjanidae","Lutjanus","sebae",1,517.373,0.704,3.866,888.673,"A3HIGH 15","Brigit Vaughan","NWSS Seismic2"
10666,"Lutjanidae","Lutjanus","sebae",1,518.263,1.006,6.051,1055.546,"A3HIGH 15","Brigit Vaughan","NWSS Seismic2"
10666,"Lutjanidae","Lutjanus","vitta",1,361.682,3.571,6.37,1813.836,"A3HIGH 15","Brigit Vaughan","NWSS Seismic2"
10666,"Serranidae","Epinephelus","areolatus",1,354.332,10.987,6.385,2879.901,"A3HIGH 15","Brigit Vaughan","NWSS Seismic2"
10668,"Lethrinidae","Lethrinus","punctulatus",1,248.998,2.029,4.898,1803.017,"A3HIGH 17","Brigit Vaughan","NWSS Seismic2"
10668,"Lethrinidae","Lethrinus","punctulatus",1,265.33,0.893,4.713,1153.675,"A3HIGH 17","Brigit Vaughan","NWSS Seismic2"
10668,"Lethrinidae","Lethrinus","punctulatus",1,266.77,0.671,1.634,889.625,"A3HIGH 17","Brigit Vaughan","NWSS Seismic2"
10668,"Lethrinidae","Lethrinus","punctulatus",1,268.672,1.337,2.575,1123.33,"A3HIGH 17","Brigit Vaughan","NWSS Seismic2"
10668,"Lethrinidae","Lethrinus","punctulatus",1,271.04,1.346,2.715,1131.526,"A3HIGH 17","Brigit Vaughan","NWSS Seismic2"
10668,"Lethrinidae","Lethrinus","punctulatus",1,275.292,3.875,4.918,2115.732,"A3HIGH 17","Brigit Vaughan","NWSS Seismic2"
10668,"Lethrinidae","Lethrinus","punctulatus",1,289.773,1.389,3.254,1227.944,"A3HIGH 17","Brigit Vaughan","NWSS Seismic2"
10668,"Lethrinidae","Lethrinus","punctulatus",1,289.834,1.396,2.462,1242.792,"A3HIGH 17","Brigit Vaughan","NWSS Seismic2"
10668,"Lethrinidae","Lethrinus","punctulatus",1,293.643,0.874,3.908,1165.054,"A3HIGH 17","Brigit Vaughan","NWSS Seismic2"
10668,"Lethrinidae","Lethrinus","punctulatus",1,293.667,1.491,2.055,1302.015,"A3HIGH 17","Brigit Vaughan","NWSS Seismic2"
10668,"Lethrinidae","Lethrinus","punctulatus",1,297.621,1.196,4.75,1122.788,"A3HIGH 17","Brigit Vaughan","NWSS Seismic2"
10668,"Lethrinidae","Lethrinus","punctulatus",1,298.192,1.294,3.573,1088.907,"A3HIGH 17","Brigit Vaughan","NWSS Seismic2"
10668,"Lethrinidae","Lethrinus","punctulatus",1,298.782,1.585,3.27,1154.367,"A3HIGH 17","Brigit Vaughan","NWSS Seismic2"
10668,"Lethrinidae","Lethrinus","punctulatus",1,304.239,3.32,0.983,2073.288,"A3HIGH 17","Brigit Vaughan","NWSS Seismic2"
10668,"Lethrinidae","Lethrinus","punctulatus",1,304.777,1.909,5.749,1343.503,"A3HIGH 17","Brigit Vaughan","NWSS Seismic2"
10668,"Lethrinidae","Lethrinus","punctulatus",1,306.42,1.33,1.103,1111.602,"A3HIGH 17","Brigit Vaughan","NWSS Seismic2"
10668,"Lethrinidae","Lethrinus","punctulatus",1,306.947,1.984,3.648,1678.041,"A3HIGH 17","Brigit Vaughan","NWSS Seismic2"
10668,"Lethrinidae","Lethrinus","punctulatus",1,317.3,2.434,2.578,1756.345,"A3HIGH 17","Brigit Vaughan","NWSS Seismic2"
10668,"Lethrinidae","Lethrinus","punctulatus",1,317.385,1.345,0.774,1015.936,"A3HIGH 17","Brigit Vaughan","NWSS Seismic2"
10668,"Lutjanidae","Lutjanus","sebae",1,365.406,1.22,2.362,1055.312,"A3HIGH 17","Brigit Vaughan","NWSS Seismic2"
10668,"Lutjanidae","Lutjanus","sebae",1,370.372,3.301,2.337,1743.934,"A3HIGH 17","Brigit Vaughan","NWSS Seismic2"
10668,"Lutjanidae","Lutjanus","sebae",1,395.31,2.973,1.588,2117.291,"A3HIGH 17","Brigit Vaughan","NWSS Seismic2"
10668,"Lutjanidae","Lutjanus","sebae",1,399.375,1.901,2.054,1411.513,"A3HIGH 17","Brigit Vaughan","NWSS Seismic2"
10668,"Lutjanidae","Lutjanus","sebae",1,410.191,1.032,0.957,1171.714,"A3HIGH 17","Brigit Vaughan","NWSS Seismic2"
10668,"Lutjanidae","Lutjanus","sebae",1,411.716,1.104,4.042,1333.182,"A3HIGH 17","Brigit Vaughan","NWSS Seismic2"
10668,"Lutjanidae","Lutjanus","sebae",1,442.732,0.996,4.132,1125.772,"A3HIGH 17","Brigit Vaughan","NWSS Seismic2"
10668,"Lutjanidae","Lutjanus","sebae",1,455.498,1.02,4.708,1175.149,"A3HIGH 17","Brigit Vaughan","NWSS Seismic2"
10668,"Lutjanidae","Lutjanus","sebae",1,460.416,2.583,1.912,1861.822,"A3HIGH 17","Brigit Vaughan","NWSS Seismic2"
10668,"Lutjanidae","Lutjanus","sebae",1,509.127,1.029,6.705,1259.989,"A3HIGH 17","Brigit Vaughan","NWSS Seismic2"
10668,"Lutjanidae","Lutjanus","sebae",1,534.306,2.931,4.062,1462.094,"A3HIGH 17","Brigit Vaughan","NWSS Seismic2"
10668,"Lutjanidae","Lutjanus","vitta",1,259.315,0.775,3.993,829.195,"A3HIGH 17","Brigit Vaughan","NWSS Seismic2"
10668,"Lutjanidae","Lutjanus","vitta",1,275.898,3.62,8.164,2083.019,"A3HIGH 17","Brigit Vaughan","NWSS Seismic2"
10668,"Lutjanidae","Lutjanus","vitta",1,284.45,3.966,6.341,1802.924,"A3HIGH 17","Brigit Vaughan","NWSS Seismic2"
10668,"Lutjanidae","Lutjanus","vitta",1,286.308,1.583,9.716,1271.377,"A3HIGH 17","Brigit Vaughan","NWSS Seismic2"
10668,"Lutjanidae","Lutjanus","vitta",1,293.052,2.965,6.251,1790.737,"A3HIGH 17","Brigit Vaughan","NWSS Seismic2"
10668,"Lutjanidae","Lutjanus","vitta",1,295.19,1.635,1.1,1460.469,"A3HIGH 17","Brigit Vaughan","NWSS Seismic2"
10668,"Lutjanidae","Lutjanus","vitta",1,296.994,1.112,1.736,1072.701,"A3HIGH 17","Brigit Vaughan","NWSS Seismic2"
10668,"Lutjanidae","Lutjanus","vitta",1,297.593,0.916,3.025,968.869,"A3HIGH 17","Brigit Vaughan","NWSS Seismic2"
10668,"Lutjanidae","Lutjanus","vitta",1,301.479,0.774,1.889,942.83,"A3HIGH 17","Brigit Vaughan","NWSS Seismic2"
10668,"Lutjanidae","Lutjanus","vitta",1,303.925,4.479,11.098,1902.641,"A3HIGH 17","Brigit Vaughan","NWSS Seismic2"
10668,"Lutjanidae","Lutjanus","vitta",1,316.642,2.252,5.671,1610.812,"A3HIGH 17","Brigit Vaughan","NWSS Seismic2"
10668,"Lutjanidae","Lutjanus","vitta",1,316.699,1.471,4.37,1301.278,"A3HIGH 17","Brigit Vaughan","NWSS Seismic2"
10668,"Serranidae","Epinephelus","rankini",1,629.269,2.99,9.542,1742.604,"A3HIGH 17","Brigit Vaughan","NWSS Seismic2"
10668,"Serranidae","Plectropomus","maculatus",1,440.401,6.551,11.737,3376.497,"A3HIGH 17","Brigit Vaughan","NWSS Seismic2"
10668,"Serranidae","Plectropomus","maculatus",1,605.397,9.025,4.663,4813.385,"A3HIGH 17","Brigit Vaughan","NWSS Seismic2"
10679,"Lethrinidae","Lethrinus","punctulatus",1,297.78,0.972,6.021,854.192,"A3HIGH 28","Katherine Cure","NWSS Seismic2"
10694,"Lethrinidae","Lethrinus","punctulatus",1,263.669,2.375,3.047,2896.224,"A3MEDIUMA 1","Brigit Vaughan","NWSS Seismic2"
10694,"Lethrinidae","Lethrinus","punctulatus",1,270.401,3.561,4.243,1557.663,"A3MEDIUMA 1","Brigit Vaughan","NWSS Seismic2"
10694,"Lethrinidae","Lethrinus","punctulatus",1,271.424,1.36,1.072,1679.698,"A3MEDIUMA 1","Brigit Vaughan","NWSS Seismic2"
10694,"Lethrinidae","Lethrinus","punctulatus",1,278.388,5.262,2.205,2144.006,"A3MEDIUMA 1","Brigit Vaughan","NWSS Seismic2"
10694,"Lethrinidae","Lethrinus","punctulatus",1,279.417,1.36,1.832,1618.188,"A3MEDIUMA 1","Brigit Vaughan","NWSS Seismic2"
10694,"Lethrinidae","Lethrinus","punctulatus",1,281.434,4.001,4.262,2674.539,"A3MEDIUMA 1","Brigit Vaughan","NWSS Seismic2"
10694,"Lethrinidae","Lethrinus","punctulatus",1,293.405,3.125,3.561,1885.601,"A3MEDIUMA 1","Brigit Vaughan","NWSS Seismic2"
10694,"Lethrinidae","Lethrinus","punctulatus",1,302.102,1.543,6.768,1915.396,"A3MEDIUMA 1","Brigit Vaughan","NWSS Seismic2"
10694,"Lethrinidae","Lethrinus","punctulatus",1,302.131,1.438,3.783,1863.688,"A3MEDIUMA 1","Brigit Vaughan","NWSS Seismic2"
10694,"Lethrinidae","Lethrinus","punctulatus",1,306.292,7.312,5.249,2755.848,"A3MEDIUMA 1","Brigit Vaughan","NWSS Seismic2"
10694,"Lethrinidae","Lethrinus","punctulatus",1,312.626,2.269,2.027,1866.334,"A3MEDIUMA 1","Brigit Vaughan","NWSS Seismic2"
10694,"Lethrinidae","Lethrinus","punctulatus",1,336.115,1.165,0.597,1381.263,"A3MEDIUMA 1","Brigit Vaughan","NWSS Seismic2"
10694,"Lutjanidae","Lutjanus","sebae",1,328.572,5.267,1.815,1989.767,"A3MEDIUMA 1","Brigit Vaughan","NWSS Seismic2"
10694,"Lutjanidae","Lutjanus","sebae",1,365.492,0.776,3.241,978.842,"A3MEDIUMA 1","Brigit Vaughan","NWSS Seismic2"
10694,"Lutjanidae","Lutjanus","sebae",1,367.097,1.265,6.56,1314.405,"A3MEDIUMA 1","Brigit Vaughan","NWSS Seismic2"
10694,"Lutjanidae","Lutjanus","sebae",1,371.474,2.239,3.727,1344.008,"A3MEDIUMA 1","Brigit Vaughan","NWSS Seismic2"
10694,"Lutjanidae","Lutjanus","sebae",1,378.786,1.776,5.803,1590.421,"A3MEDIUMA 1","Brigit Vaughan","NWSS Seismic2"
10694,"Lutjanidae","Lutjanus","sebae",1,386.492,1.812,1.052,1583.982,"A3MEDIUMA 1","Brigit Vaughan","NWSS Seismic2"
10694,"Lutjanidae","Lutjanus","sebae",1,400.453,1.502,1.948,1320.879,"A3MEDIUMA 1","Brigit Vaughan","NWSS Seismic2"
10694,"Lutjanidae","Lutjanus","sebae",1,422.382,1.019,4.069,1304.479,"A3MEDIUMA 1","Brigit Vaughan","NWSS Seismic2"
10694,"Lutjanidae","Lutjanus","sebae",1,422.854,2.512,2.253,1416.131,"A3MEDIUMA 1","Brigit Vaughan","NWSS Seismic2"
10694,"Lutjanidae","Lutjanus","sebae",1,447.153,1.866,7.231,1245.677,"A3MEDIUMA 1","Brigit Vaughan","NWSS Seismic2"
10694,"Lutjanidae","Lutjanus","sebae",1,453.607,1.27,4.513,1512.453,"A3MEDIUMA 1","Brigit Vaughan","NWSS Seismic2"
10694,"Lutjanidae","Lutjanus","sebae",1,491.969,2.539,5.134,1455.995,"A3MEDIUMA 1","Brigit Vaughan","NWSS Seismic2"
10694,"Lutjanidae","Lutjanus","sebae",1,505.808,1.754,12.234,1375.969,"A3MEDIUMA 1","Brigit Vaughan","NWSS Seismic2"
10694,"Lutjanidae","Lutjanus","sebae",1,513.699,2.8,3.426,2991.879,"A3MEDIUMA 1","Brigit Vaughan","NWSS Seismic2"
10694,"Lutjanidae","Lutjanus","sebae",1,544.474,4.416,5.103,2964.132,"A3MEDIUMA 1","Brigit Vaughan","NWSS Seismic2"
10694,"Lutjanidae","Lutjanus","sebae",1,588.625,4.642,10.406,3143.232,"A3MEDIUMA 1","Brigit Vaughan","NWSS Seismic2"
10694,"Lutjanidae","Lutjanus","vitta",1,299.373,0.62,0.977,784.137,"A3MEDIUMA 1","Brigit Vaughan","NWSS Seismic2"
