"Sample","Family","Genus","Species","Count","Stage","Caabcode","CampaignID"
10654,"Nemipteridae","Nemipterus","sp",8,"JUV",37347901,"NWSS Seismic2"
10654,"Labridae","Coris","dorsomacula",2,"AD",37384093,"NWSS Seismic2"
10654,"Balistidae","Abalistes","stellatus",2,"AD",37465011,"NWSS Seismic2"
10655,"Carcharhinidae","Loxodon","macrorhinus",3,"AD",37018005,"NWSS Seismic2"
10655,"Synodontidae","Saurida","undosquamis",2,"AD",37118001,"NWSS Seismic2"
10655,"Nemipteridae","Nemipterus","sp",6,"JUV",37347901,"NWSS Seismic2"
10655,"Balistidae","Abalistes","stellatus",2,"AD",37465011,"NWSS Seismic2"
10655,"Tetraodontidae","Lagocephalus","lunaris",1,"AD",37467012,"NWSS Seismic2"
10656,"Echeneidae","Echeneis","naucrates",1,"AD",37336001,"NWSS Seismic2"
10656,"Nemipteridae","Nemipterus","celebicus",2,"AD",37347004,"NWSS Seismic2"
10656,"Nemipteridae","Nemipterus","sp",9,"JUV",37347901,"NWSS Seismic2"
10656,"Labridae","Coris","dorsomacula",2,"AD",37384093,"NWSS Seismic2"
10656,"Balistidae","Abalistes","stellatus",2,"AD",37465011,"NWSS Seismic2"
10656,"Tetraodontidae","Lagocephalus","sceleratus",2,"AD",37467007,"NWSS Seismic2"
10657,"Carcharhinidae","Loxodon","macrorhinus",2,"AD",37018005,"NWSS Seismic2"
10657,"Synodontidae","Saurida","undosquamis",2,"AD",37118001,"NWSS Seismic2"
10657,"Echeneidae","Echeneis","naucrates",1,"AD",37336001,"NWSS Seismic2"
10657,"Carangidae","Turrum","gymnostethus",6,"AD",37337022,"NWSS Seismic2"
10657,"Carangidae","Atule","mate",1,"AD",37337024,"NWSS Seismic2"
10657,"Nemipteridae","Nemipterus","celebicus",2,"AD",37347004,"NWSS Seismic2"
10657,"Nemipteridae","Nemipterus","sp",6,"JUV",37347901,"NWSS Seismic2"
10657,"Labridae","Coris","dorsomacula",1,"AD",37384093,"NWSS Seismic2"
10657,"Gobiidae","Amblyeleotris","sp",3,"AD",37428904,"NWSS Seismic2"
10657,"Balistidae","Abalistes","stellatus",2,"AD",37465011,"NWSS Seismic2"
10657,"Tetraodontidae","Lagocephalus","lunaris",1,"AD",37467012,"NWSS Seismic2"
10658,"Carcharhinidae","Galeocerdo","cuvier",1,"AD",37018022,"NWSS Seismic2"
10658,"Carcharhinidae","Galeocerdo","cuvier",1,"JUV",37018022,"NWSS Seismic2"
10658,"Synodontidae","Saurida","undosquamis",2,"AD",37118001,"NWSS Seismic2"
10658,"Carangidae","Turrum","gymnostethus",6,"AD",37337022,"NWSS Seismic2"
10658,"Nemipteridae","Nemipterus","celebicus",1,"AD",37347004,"NWSS Seismic2"
10658,"Nemipteridae","Nemipterus","furcosus",10,"AD",37347005,"NWSS Seismic2"
10658,"Nemipteridae","Nemipterus","sp",5,"JUV",37347901,"NWSS Seismic2"
10658,"Labridae","unk","sp",1,"AD",37384000,"NWSS Seismic2"
10658,"Balistidae","Abalistes","stellatus",2,"AD",37465011,"NWSS Seismic2"
10659,"Carcharhinidae","Loxodon","macrorhinus",1,"AD",37018005,"NWSS Seismic2"
10659,"Synodontidae","Saurida","undosquamis",2,"AD",37118001,"NWSS Seismic2"
10659,"Serranidae","Epinephelus","areolatus",2,"AD",37311009,"NWSS Seismic2"
10659,"Echeneidae","Echeneis","naucrates",2,"AD",37336001,"NWSS Seismic2"
10659,"Carangidae","Turrum","gymnostethus",8,"AD",37337022,"NWSS Seismic2"
10659,"Carangidae","Atule","mate",2,"AD",37337024,"NWSS Seismic2"
10659,"Nemipteridae","Nemipterus","furcosus",16,"AD",37347005,"NWSS Seismic2"
10659,"Scombridae","Cybiosarda","elegans",3,"AD",37441008,"NWSS Seismic2"
10659,"Balistidae","Abalistes","stellatus",2,"AD",37465011,"NWSS Seismic2"
10659,"Balistidae","Sufflamen","fraenatum",1,"AD",37465014,"NWSS Seismic2"
10659,"Tetraodontidae","Lagocephalus","sceleratus",2,"AD",37467007,"NWSS Seismic2"
10659,"Elapidae","Aipysurus","tenuis",1,"AD",39125008,"NWSS Seismic2"
10660,"Carcharhinidae","Loxodon","macrorhinus",2,"AD",37018005,"NWSS Seismic2"
10660,"Synodontidae","Saurida","undosquamis",2,"AD",37118001,"NWSS Seismic2"
10660,"Carangidae","Seriolina","nigrofasciata",2,"AD",37337014,"NWSS Seismic2"
10660,"Carangidae","Turrum","gymnostethus",1,"AD",37337022,"NWSS Seismic2"
10660,"Nemipteridae","Nemipterus","furcosus",22,"AD",37347005,"NWSS Seismic2"
10660,"Lethrinidae","Gymnocranius","grandoculis",2,"AD",37351005,"NWSS Seismic2"
10660,"Sparidae","Argyrops","bleekeri",1,"AD",37353006,"NWSS Seismic2"
10660,"Mullidae","Parupeneus","heptacanthus",1,"AD",37355004,"NWSS Seismic2"
10660,"Labridae","Choerodon","cauteroma",1,"AD",37384005,"NWSS Seismic2"
10660,"Scombridae","Scomberomorus","queenslandicus",1,"AD",37441014,"NWSS Seismic2"
10660,"Balistidae","Abalistes","stellatus",2,"AD",37465011,"NWSS Seismic2"
10660,"Tetraodontidae","Lagocephalus","sceleratus",1,"AD",37467007,"NWSS Seismic2"
10660,"Elapidae","Aipysurus","tenuis",1,"AD",39125008,"NWSS Seismic2"
10661,"Carcharhinidae","Carcharhinus","plumbeus",1,"AD",37018007,"NWSS Seismic2"
10661,"Serranidae","Epinephelus","areolatus",1,"AD",37311009,"NWSS Seismic2"
10661,"Serranidae","Plectropomus","maculatus",4,"AD",37311012,"NWSS Seismic2"
10661,"Echeneidae","Echeneis","naucrates",1,"AD",37336001,"NWSS Seismic2"
10661,"Carangidae","Turrum","gymnostethus",2,"AD",37337022,"NWSS Seismic2"
10661,"Carangidae","Turrum","fulvoguttatus",1,"AD",37337037,"NWSS Seismic2"
10661,"Lutjanidae","Pristipomoides","multidens",1,"AD",37346002,"NWSS Seismic2"
10661,"Lutjanidae","Lutjanus","sebae",2,"AD",37346004,"NWSS Seismic2"
10661,"Lutjanidae","Lutjanus","erythropterus",1,"AD",37346005,"NWSS Seismic2"
10661,"Lutjanidae","Symphorus","nematophorus",1,"AD",37346017,"NWSS Seismic2"
10661,"Nemipteridae","Scolopsis","regina",2,"AD",37347006,"NWSS Seismic2"
10661,"Haemulidae","Diagramma","pictum",2,"AD",37350003,"NWSS Seismic2"
10661,"Lethrinidae","Lethrinus","punctulatus",26,"AD",37351001,"NWSS Seismic2"
10661,"Lethrinidae","Gymnocranius","grandoculis",3,"AD",37351005,"NWSS Seismic2"
10661,"Lethrinidae","Lethrinus","lentjan",1,"AD",37351007,"NWSS Seismic2"
10661,"Pomacentridae","Chromis","sahulensis",1,"AD",37372004,"NWSS Seismic2"
10661,"Labridae","Choerodon","cauteroma",3,"AD",37384005,"NWSS Seismic2"
10661,"Labridae","Coris","caudimacula",1,"AD",37384092,"NWSS Seismic2"
10661,"Pinguipedidae","Parapercis","sp",2,"AD",37390901,"NWSS Seismic2"
10661,"Bothidae","unk","sp",1,"AD",37460922,"NWSS Seismic2"
10661,"Balistidae","Abalistes","stellatus",1,"AD",37465011,"NWSS Seismic2"
10661,"Balistidae","Sufflamen","fraenatum",2,"AD",37465014,"NWSS Seismic2"
10661,"Tetraodontidae","Lagocephalus","sceleratus",1,"AD",37467007,"NWSS Seismic2"
10661,"Labridae","Scarus","sp3",2,"AD",37992059,"NWSS Seismic2"
10662,"Serranidae","Plectropomus","maculatus",1,"AD",37311012,"NWSS Seismic2"
10662,"Carangidae","Platycaranx","chrysophrys",1,"AD",37337011,"NWSS Seismic2"
10662,"Carangidae","Turrum","gymnostethus",5,"AD",37337022,"NWSS Seismic2"
10662,"Carangidae","Turrum","fulvoguttatus",3,"AD",37337037,"NWSS Seismic2"
10662,"Lutjanidae","Lutjanus","sebae",4,"AD",37346004,"NWSS Seismic2"
10662,"Lutjanidae","Lutjanus","erythropterus",2,"AD",37346005,"NWSS Seismic2"
10662,"Lutjanidae","Symphorus","nematophorus",1,"AD",37346017,"NWSS Seismic2"
10662,"Nemipteridae","Nemipterus","furcosus",3,"AD",37347005,"NWSS Seismic2"
10662,"Nemipteridae","Scolopsis","regina",1,"AD",37347006,"NWSS Seismic2"
10662,"Haemulidae","Diagramma","pictum",1,"AD",37350003,"NWSS Seismic2"
10662,"Lethrinidae","Lethrinus","punctulatus",3,"AD",37351001,"NWSS Seismic2"
10662,"Lethrinidae","Gymnocranius","grandoculis",2,"AD",37351005,"NWSS Seismic2"
10662,"Sparidae","Argyrops","bleekeri",6,"AD",37353006,"NWSS Seismic2"
10662,"Labridae","Choerodon","cauteroma",3,"AD",37384005,"NWSS Seismic2"
10662,"Balistidae","Abalistes","stellatus",1,"AD",37465011,"NWSS Seismic2"
10662,"Ostraciidae","Ostracion","cubicus",1,"AD",37466013,"NWSS Seismic2"
10663,"Rhinidae","Rhynchobatus","australiae",1,"AD",37026005,"NWSS Seismic2"
10663,"Serranidae","Epinephelus","rankini",1,"AD",37311010,"NWSS Seismic2"
10663,"Echeneidae","Echeneis","naucrates",2,"AD",37336001,"NWSS Seismic2"
10663,"Carangidae","Platycaranx","chrysophrys",1,"AD",37337011,"NWSS Seismic2"
10663,"Carangidae","Turrum","gymnostethus",3,"AD",37337022,"NWSS Seismic2"
10663,"Carangidae","Turrum","fulvoguttatus",1,"AD",37337037,"NWSS Seismic2"
10663,"Lutjanidae","Lutjanus","sebae",3,"AD",37346004,"NWSS Seismic2"
10663,"Lutjanidae","Lutjanus","erythropterus",1,"AD",37346005,"NWSS Seismic2"
10663,"Nemipteridae","Nemipterus","furcosus",12,"AD",37347005,"NWSS Seismic2"
10663,"Lethrinidae","Lethrinus","punctulatus",28,"AD",37351001,"NWSS Seismic2"
10663,"Lethrinidae","Gymnocranius","grandoculis",1,"AD",37351005,"NWSS Seismic2"
10663,"Sparidae","Argyrops","bleekeri",3,"AD",37353006,"NWSS Seismic2"
10663,"Balistidae","Abalistes","stellatus",3,"AD",37465011,"NWSS Seismic2"
10663,"Tetraodontidae","Lagocephalus","sceleratus",1,"AD",37467007,"NWSS Seismic2"
10664,"Rhinidae","Rhynchobatus","australiae",1,"AD",37026005,"NWSS Seismic2"
10664,"Serranidae","Epinephelus","areolatus",3,"AD",37311009,"NWSS Seismic2"
10664,"Serranidae","Epinephelus","rankini",2,"AD",37311010,"NWSS Seismic2"
10664,"Serranidae","Plectropomus","maculatus",3,"AD",37311012,"NWSS Seismic2"
10664,"Serranidae","Epinephelus","insularis",1,"AD",37311059,"NWSS Seismic2"
10664,"Serranidae","Epinephelus","bilobatus",4,"AD",37311062,"NWSS Seismic2"
10664,"Echeneidae","Echeneis","naucrates",1,"AD",37336001,"NWSS Seismic2"
10664,"Carangidae","Platycaranx","chrysophrys",2,"AD",37337011,"NWSS Seismic2"
10664,"Carangidae","Turrum","gymnostethus",5,"AD",37337022,"NWSS Seismic2"
10664,"Lutjanidae","Lutjanus","vitta",2,"AD",37346003,"NWSS Seismic2"
10664,"Lutjanidae","Lutjanus","sebae",7,"AD",37346004,"NWSS Seismic2"
10664,"Lutjanidae","Lutjanus","erythropterus",1,"AD",37346005,"NWSS Seismic2"
10664,"Lutjanidae","Symphorus","nematophorus",1,"AD",37346017,"NWSS Seismic2"
10664,"Lutjanidae","Lutjanus","russellii",1,"AD",37346065,"NWSS Seismic2"
10664,"Haemulidae","Diagramma","pictum",3,"AD",37350003,"NWSS Seismic2"
10664,"Haemulidae","Plectorhinchus","gibbosus",1,"AD",37350012,"NWSS Seismic2"
10664,"Lethrinidae","Lethrinus","punctulatus",10,"AD",37351001,"NWSS Seismic2"
10664,"Lethrinidae","Gymnocranius","grandoculis",2,"AD",37351005,"NWSS Seismic2"
10664,"Mullidae","Parupeneus","indicus",1,"AD",37355005,"NWSS Seismic2"
10664,"Pomacanthidae","Chaetodontoplus","personifer",1,"AD",37365008,"NWSS Seismic2"
10664,"Pomacanthidae","Chaetodontoplus","duboulayi",1,"AD",37365009,"NWSS Seismic2"
10664,"Pomacanthidae","Pomacanthus","imperator",1,"AD",37365014,"NWSS Seismic2"
10664,"Pomacentridae","Chromis","sahulensis",1,"AD",37372004,"NWSS Seismic2"
10664,"Labridae","Choerodon","cauteroma",2,"AD",37384005,"NWSS Seismic2"
10664,"Labridae","Bodianus","solatus",1,"AD",37384201,"NWSS Seismic2"
10664,"Balistidae","Abalistes","stellatus",1,"AD",37465011,"NWSS Seismic2"
10664,"Balistidae","Sufflamen","fraenatum",1,"AD",37465014,"NWSS Seismic2"
10664,"Labridae","Scarus","sp3",2,"AD",37992059,"NWSS Seismic2"
10665,"Ariidae","Netuma","thalassina",2,"AD",37188001,"NWSS Seismic2"
10665,"Serranidae","Epinephelus","areolatus",2,"AD",37311009,"NWSS Seismic2"
10665,"Serranidae","Plectropomus","maculatus",1,"AD",37311012,"NWSS Seismic2"
10665,"Serranidae","Epinephelus","bilobatus",1,"AD",37311062,"NWSS Seismic2"
10665,"Echeneidae","Echeneis","naucrates",1,"AD",37336001,"NWSS Seismic2"
10665,"Carangidae","Platycaranx","chrysophrys",6,"AD",37337011,"NWSS Seismic2"
10665,"Carangidae","Gnathanodon","speciosus",1,"AD",37337012,"NWSS Seismic2"
10665,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021,"NWSS Seismic2"
10665,"Carangidae","Turrum","gymnostethus",26,"AD",37337022,"NWSS Seismic2"
10665,"Lutjanidae","Lutjanus","sebae",3,"AD",37346004,"NWSS Seismic2"
10665,"Lutjanidae","Lutjanus","erythropterus",1,"AD",37346005,"NWSS Seismic2"
10665,"Haemulidae","Diagramma","pictum",1,"AD",37350003,"NWSS Seismic2"
10665,"Lethrinidae","Lethrinus","punctulatus",7,"AD",37351001,"NWSS Seismic2"
10665,"Lethrinidae","Lethrinus","olivaceus",1,"AD",37351004,"NWSS Seismic2"
10665,"Lethrinidae","Gymnocranius","grandoculis",1,"AD",37351005,"NWSS Seismic2"
10665,"Labridae","Choerodon","cauteroma",1,"AD",37384005,"NWSS Seismic2"
10665,"Balistidae","Abalistes","stellatus",2,"AD",37465011,"NWSS Seismic2"
10665,"Balistidae","Sufflamen","fraenatum",1,"AD",37465014,"NWSS Seismic2"
10665,"Tetraodontidae","Lagocephalus","sceleratus",2,"AD",37467007,"NWSS Seismic2"
10666,"Ariidae","Netuma","thalassina",3,"AD",37188001,"NWSS Seismic2"
10666,"Serranidae","Epinephelus","coioides",1,"AD",37311007,"NWSS Seismic2"
10666,"Serranidae","Epinephelus","areolatus",1,"AD",37311009,"NWSS Seismic2"
10666,"Serranidae","Epinephelus","rankini",1,"AD",37311010,"NWSS Seismic2"
10666,"Serranidae","Plectropomus","maculatus",1,"AD",37311012,"NWSS Seismic2"
10666,"Serranidae","Epinephelus","bilobatus",4,"AD",37311062,"NWSS Seismic2"
10666,"Carangidae","Platycaranx","chrysophrys",16,"AD",37337011,"NWSS Seismic2"
10666,"Carangidae","Gnathanodon","speciosus",1,"AD",37337012,"NWSS Seismic2"
10666,"Carangidae","Turrum","gymnostethus",2,"AD",37337022,"NWSS Seismic2"
10666,"Carangidae","Turrum","fulvoguttatus",1,"AD",37337037,"NWSS Seismic2"
10666,"Lutjanidae","Lutjanus","vitta",2,"AD",37346003,"NWSS Seismic2"
10666,"Lutjanidae","Lutjanus","sebae",6,"AD",37346004,"NWSS Seismic2"
10666,"Lutjanidae","Lutjanus","lemniscatus",1,"AD",37346010,"NWSS Seismic2"
10666,"Lutjanidae","Lutjanus","russellii",2,"AD",37346065,"NWSS Seismic2"
10666,"Haemulidae","Diagramma","pictum",1,"AD",37350003,"NWSS Seismic2"
10666,"Lethrinidae","Lethrinus","punctulatus",4,"AD",37351001,"NWSS Seismic2"
10666,"Sparidae","Argyrops","bleekeri",1,"AD",37353006,"NWSS Seismic2"
10666,"Mullidae","Parupeneus","indicus",1,"AD",37355005,"NWSS Seismic2"
10666,"Pomacanthidae","Chaetodontoplus","duboulayi",2,"AD",37365009,"NWSS Seismic2"
10666,"Labridae","Choerodon","cauteroma",1,"AD",37384005,"NWSS Seismic2"
10666,"Labridae","Bodianus","solatus",1,"AD",37384201,"NWSS Seismic2"
10666,"Acanthuridae","Acanthurus","grammoptilus",1,"AD",37437002,"NWSS Seismic2"
10666,"Balistidae","Abalistes","stellatus",1,"AD",37465011,"NWSS Seismic2"
10666,"Balistidae","Sufflamen","fraenatum",1,"AD",37465014,"NWSS Seismic2"
10667,"Serranidae","Plectropomus","maculatus",1,"AD",37311012,"NWSS Seismic2"
10667,"Carangidae","Platycaranx","chrysophrys",8,"AD",37337011,"NWSS Seismic2"
10667,"Carangidae","Turrum","gymnostethus",6,"AD",37337022,"NWSS Seismic2"
10667,"Carangidae","Turrum","fulvoguttatus",3,"AD",37337037,"NWSS Seismic2"
10667,"Lutjanidae","Lutjanus","sebae",8,"AD",37346004,"NWSS Seismic2"
10667,"Lutjanidae","Symphorus","nematophorus",1,"AD",37346017,"NWSS Seismic2"
10667,"Nemipteridae","Nemipterus","furcosus",12,"AD",37347005,"NWSS Seismic2"
10667,"Haemulidae","Diagramma","pictum",1,"AD",37350003,"NWSS Seismic2"
10667,"Lethrinidae","Lethrinus","punctulatus",4,"AD",37351001,"NWSS Seismic2"
10667,"Lethrinidae","Gymnocranius","grandoculis",1,"AD",37351005,"NWSS Seismic2"
10667,"Sparidae","Argyrops","bleekeri",7,"AD",37353006,"NWSS Seismic2"
10667,"Sphyraenidae","Sphyraena","barracuda",1,"AD",37382008,"NWSS Seismic2"
10667,"Balistidae","Abalistes","stellatus",4,"AD",37465011,"NWSS Seismic2"
10668,"Serranidae","Epinephelus","rankini",1,"AD",37311010,"NWSS Seismic2"
10668,"Serranidae","Plectropomus","maculatus",2,"AD",37311012,"NWSS Seismic2"
10668,"Serranidae","Epinephelus","bilobatus",2,"AD",37311062,"NWSS Seismic2"
10668,"Carangidae","Platycaranx","chrysophrys",1,"AD",37337011,"NWSS Seismic2"
10668,"Carangidae","Gnathanodon","speciosus",5,"AD",37337012,"NWSS Seismic2"
10668,"Carangidae","Turrum","gymnostethus",23,"AD",37337022,"NWSS Seismic2"
10668,"Carangidae","Turrum","fulvoguttatus",3,"AD",37337037,"NWSS Seismic2"
10668,"Lutjanidae","Lutjanus","vitta",14,"AD",37346003,"NWSS Seismic2"
10668,"Lutjanidae","Lutjanus","sebae",11,"AD",37346004,"NWSS Seismic2"
10668,"Haemulidae","Diagramma","pictum",1,"AD",37350003,"NWSS Seismic2"
10668,"Haemulidae","Plectorhinchus","gibbosus",1,"AD",37350012,"NWSS Seismic2"
10668,"Lethrinidae","Lethrinus","punctulatus",19,"AD",37351001,"NWSS Seismic2"
10668,"Lethrinidae","Gymnocranius","grandoculis",2,"AD",37351005,"NWSS Seismic2"
10668,"Mullidae","Parupeneus","indicus",1,"AD",37355005,"NWSS Seismic2"
10668,"Pomacanthidae","Chaetodontoplus","duboulayi",2,"AD",37365009,"NWSS Seismic2"
10668,"Labridae","Choerodon","cauteroma",3,"AD",37384005,"NWSS Seismic2"
10668,"Balistidae","Abalistes","stellatus",2,"AD",37465011,"NWSS Seismic2"
10668,"Labridae","Scarus","sp3",1,"AD",37992059,"NWSS Seismic2"
10668,"Elapidae","Hydrophis","ornatus",1,"AD",39125028,"NWSS Seismic2"
10669,"Carcharhinidae","Loxodon","macrorhinus",1,"AD",37018005,"NWSS Seismic2"
10669,"Synodontidae","Saurida","undosquamis",2,"AD",37118001,"NWSS Seismic2"
10669,"Carangidae","Turrum","gymnostethus",15,"AD",37337022,"NWSS Seismic2"
10669,"Nemipteridae","Nemipterus","sp",1,"JUV",37347901,"NWSS Seismic2"
10669,"Bothidae","unk","sp",1,"AD",37460922,"NWSS Seismic2"
10669,"Balistidae","Abalistes","stellatus",1,"AD",37465011,"NWSS Seismic2"
10670,"Carcharhinidae","Loxodon","macrorhinus",1,"AD",37018005,"NWSS Seismic2"
10670,"Synodontidae","Saurida","undosquamis",2,"AD",37118001,"NWSS Seismic2"
10670,"Carangidae","Platycaranx","chrysophrys",3,"AD",37337011,"NWSS Seismic2"
10670,"Carangidae","Gnathanodon","speciosus",17,"AD",37337012,"NWSS Seismic2"
10670,"Carangidae","Turrum","gymnostethus",4,"AD",37337022,"NWSS Seismic2"
10670,"Nemipteridae","Nemipterus","sp",5,"AD",37347901,"NWSS Seismic2"
10670,"Mullidae","Upeneus","sundaicus",2,"AD",37355013,"NWSS Seismic2"
10670,"Balistidae","Abalistes","stellatus",1,"AD",37465011,"NWSS Seismic2"
10670,"Tetraodontidae","Lagocephalus","sceleratus",1,"AD",37467007,"NWSS Seismic2"
10671,"Carcharhinidae","Loxodon","macrorhinus",3,"AD",37018005,"NWSS Seismic2"
10671,"Synodontidae","Saurida","undosquamis",2,"AD",37118001,"NWSS Seismic2"
10671,"Carangidae","Gnathanodon","speciosus",6,"AD",37337012,"NWSS Seismic2"
10671,"Carangidae","Turrum","gymnostethus",2,"AD",37337022,"NWSS Seismic2"
10671,"Nemipteridae","Nemipterus","furcosus",2,"AD",37347005,"NWSS Seismic2"
10671,"Nemipteridae","Nemipterus","sp",3,"JUV",37347901,"NWSS Seismic2"
10671,"Balistidae","Abalistes","stellatus",1,"AD",37465011,"NWSS Seismic2"
10672,"Carcharhinidae","Loxodon","macrorhinus",2,"AD",37018005,"NWSS Seismic2"
10672,"Carcharhinidae","Galeocerdo","cuvier",1,"AD",37018022,"NWSS Seismic2"
10672,"Sphyrnidae","Sphyrna","mokarran",1,"AD",37019002,"NWSS Seismic2"
10672,"Synodontidae","Saurida","undosquamis",1,"AD",37118001,"NWSS Seismic2"
10672,"Echeneidae","Echeneis","naucrates",5,"AD",37336001,"NWSS Seismic2"
10672,"Carangidae","Turrum","gymnostethus",14,"AD",37337022,"NWSS Seismic2"
10672,"Nemipteridae","Nemipterus","furcosus",7,"AD",37347005,"NWSS Seismic2"
10672,"Mullidae","Upeneus","sundaicus",1,"AD",37355013,"NWSS Seismic2"
10672,"Bothidae","unk","sp",1,"AD",37460922,"NWSS Seismic2"
10672,"Balistidae","Abalistes","stellatus",1,"AD",37465011,"NWSS Seismic2"
10672,"Tetraodontidae","Lagocephalus","lunaris",1,"AD",37467012,"NWSS Seismic2"
10673,"Carcharhinidae","unk","sp",1,"AD",37018915,"NWSS Seismic2"
10673,"Synodontidae","Saurida","undosquamis",2,"AD",37118001,"NWSS Seismic2"
10673,"Echeneidae","Echeneis","naucrates",1,"AD",37336001,"NWSS Seismic2"
10673,"Nemipteridae","Nemipterus","sp",4,"JUV",37347901,"NWSS Seismic2"
10673,"Balistidae","Abalistes","stellatus",1,"AD",37465011,"NWSS Seismic2"
10673,"Tetraodontidae","Lagocephalus","lunaris",1,"AD",37467012,"NWSS Seismic2"
10674,"Carcharhinidae","Loxodon","macrorhinus",1,"AD",37018005,"NWSS Seismic2"
10674,"Synodontidae","Saurida","undosquamis",3,"AD",37118001,"NWSS Seismic2"
10674,"Carangidae","Turrum","gymnostethus",1,"AD",37337022,"NWSS Seismic2"
10674,"Nemipteridae","Nemipterus","furcosus",6,"AD",37347005,"NWSS Seismic2"
10674,"Balistidae","Abalistes","stellatus",2,"AD",37465011,"NWSS Seismic2"
10675,"Carcharhinidae","Loxodon","macrorhinus",1,"AD",37018005,"NWSS Seismic2"
10675,"Synodontidae","Saurida","undosquamis",2,"AD",37118001,"NWSS Seismic2"
10675,"Nemipteridae","Nemipterus","celebicus",2,"AD",37347004,"NWSS Seismic2"
10675,"Nemipteridae","Nemipterus","celebicus",3,"JUV",37347004,"NWSS Seismic2"
10675,"Labridae","Coris","dorsomacula",1,"AD",37384093,"NWSS Seismic2"
10675,"Balistidae","Abalistes","stellatus",1,"AD",37465011,"NWSS Seismic2"
10675,"Elapidae","Hydrophis","ornatus",1,"AD",39125028,"NWSS Seismic2"
10676,"Carcharhinidae","Loxodon","macrorhinus",1,"AD",37018005,"NWSS Seismic2"
10676,"Synodontidae","Saurida","undosquamis",2,"AD",37118001,"NWSS Seismic2"
10676,"Carangidae","Seriolina","nigrofasciata",2,"AD",37337014,"NWSS Seismic2"
10676,"Nemipteridae","Nemipterus","furcosus",6,"AD",37347005,"NWSS Seismic2"
10676,"Nemipteridae","Nemipterus","furcosus",2,"JUV",37347005,"NWSS Seismic2"
10676,"Lethrinidae","Lethrinus","punctulatus",1,"AD",37351001,"NWSS Seismic2"
10676,"Sphyraenidae","Sphyraena","barracuda",1,"AD",37382008,"NWSS Seismic2"
10676,"Balistidae","Abalistes","stellatus",2,"AD",37465011,"NWSS Seismic2"
10677,"Carcharhinidae","Loxodon","macrorhinus",1,"AD",37018005,"NWSS Seismic2"
10677,"Synodontidae","Saurida","undosquamis",2,"AD",37118001,"NWSS Seismic2"
10677,"Echeneidae","Echeneis","naucrates",1,"AD",37336001,"NWSS Seismic2"
10677,"Carangidae","Turrum","gymnostethus",3,"AD",37337022,"NWSS Seismic2"
10677,"Nemipteridae","Nemipterus","celebicus",2,"AD",37347004,"NWSS Seismic2"
10677,"Nemipteridae","Nemipterus","furcosus",10,"AD",37347005,"NWSS Seismic2"
