"Sample","Family","Genus","Species","Count","Stage","Caabcode"
8357,"Serranidae","Epinephelus","insularis",2,"AD",37311059
8357,"Carangidae","Turrum","caeruleopinnatum",2,"AD",37337021
8357,"Lutjanidae","Lutjanus","vitta",3,"AD",37346003
8357,"Lutjanidae","Lutjanus","bohar",1,"AD",37346029
8357,"Lethrinidae","Lethrinus","lentjan",1,"AD",37351007
8357,"Balistidae","Abalistes","stellatus",1,"AD",37465011
8358,"Carcharhinidae","Carcharhinus","coatesi",1,"AD",37018009
8358,"Carangidae","Platycaranx","chrysophrys",1,"AD",37337011
8358,"Carangidae","Turrum","caeruleopinnatum",3,"AD",37337021
8358,"Lutjanidae","Lutjanus","sebae",1,"AD",37346004
8358,"Lethrinidae","Lethrinus","ravus",1,"AD",37351031
8359,"Carcharhinidae","Carcharhinus","sp",1,"AD",37018904
8359,"Serranidae","Epinephelus","insularis",1,"AD",37311059
8359,"Carangidae","Caranx","ignobilis",1,"AD",37337027
8359,"Lutjanidae","Lutjanus","vitta",4,"AD",37346003
8359,"Lutjanidae","Lutjanus","malabaricus",1,"AD",37346007
8359,"Lutjanidae","Lutjanus","lemniscatus",1,"AD",37346010
8359,"Lutjanidae","Lutjanus","bohar",2,"AD",37346029
8359,"Lethrinidae","Lethrinus","olivaceus",1,"AD",37351004
8360,"Carcharhinidae","Carcharhinus","amblyrhynchos",1,"AD",37018030
8360,"Muraenidae","Gymnothorax","sp",1,"AD",37060900
8360,"Serranidae","Epinephelus","insularis",5,"AD",37311059
8360,"Malacanthidae","Hoplolatilus","starcki",14,"AD",37331008
8360,"Lutjanidae","Lutjanus","vitta",1,"AD",37346003
8360,"Lutjanidae","Lutjanus","bohar",3,"AD",37346029
8360,"Pomacanthidae","Apolemichthys","trimaculatus",1,"AD",37365016
8360,"Pomacanthidae","Chaetodontoplus","personifer",1,"AD",37365065
8360,"Pomacentridae","Pristotis","sp",50,"AD",37372921
8360,"Labridae","Labroides","dimidiatus",1,"AD",37384028
8360,"Balistidae","Sufflamen","fraenatum",1,"AD",37465014
8361,"Carcharhinidae","Carcharhinus","amblyrhynchos",1,"AD",37018030
8361,"Serranidae","Epinephelus","insularis",1,"AD",37311059
8361,"Serranidae","Plectropomus","leopardus",1,"AD",37311078
8361,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021
8361,"Carangidae","Caranx","tille",8,"AD",37337049
8361,"Lutjanidae","Lutjanus","vitta",6,"AD",37346003
8361,"Lutjanidae","Lutjanus","bohar",1,"AD",37346029
8361,"Nemipteridae","Scolopsis","regina",1,"AD",37347006
8361,"Lethrinidae","Lethrinus","olivaceus",1,"AD",37351004
8361,"Lethrinidae","Lethrinus","atkinsoni",1,"AD",37351013
8361,"Lethrinidae","Lethrinus","ravus",5,"AD",37351031
8361,"Balistidae","Sufflamen","fraenatum",1,"AD",37465014
8362,"Carcharhinidae","Triaenodon","obesus",1,"AD",37018038
8362,"Serranidae","Cephalopholis","sonnerati",1,"AD",37311045
8362,"Serranidae","Epinephelus","insularis",1,"AD",37311059
8362,"Malacanthidae","Hoplolatilus","starcki",8,"AD",37331008
8362,"Lutjanidae","Lutjanus","vitta",1,"AD",37346003
8362,"Caesionidae","Pterocaesio","chrysozona",50,"AD",37346009
8362,"Lutjanidae","Lutjanus","bohar",4,"AD",37346029
8362,"Lethrinidae","Lethrinus","ravus",2,"AD",37351031
8362,"Chaetodontidae","Coradion","chrysozonus",2,"AD",37365004
8362,"Labridae","Labroides","dimidiatus",2,"AD",37384028
8362,"Siganidae","Siganus","sp",4,"AD",37438902
8363,"Carcharhinidae","Triaenodon","obesus",1,"AD",37018038
8363,"Echeneidae","Echeneis","naucrates",1,"AD",37336001
8363,"Carangidae","Turrum","fulvoguttatus",2,"AD",37337037
8363,"Lutjanidae","Lutjanus","vitta",2,"AD",37346003
8363,"Lutjanidae","Lutjanus","bohar",5,"AD",37346029
8363,"Nemipteridae","Pentapodus","vitta",3,"AD",37347022
8363,"Nemipteridae","Pentapodus","emeryii",4,"AD",37347027
8363,"Nemipteridae","Pentapodus","emeryii",1,"AD",37347029
8363,"Lethrinidae","Lethrinus","olivaceus",1,"AD",37351004
8363,"Lethrinidae","Lethrinus","punctulatus",1,"AD",37351001
8363,"Lethrinidae","Lethrinus","ravus",3,"AD",37351031
8363,"Mullidae","Parupeneus","heptacanthus",1,"AD",37355004
8363,"Labridae","Labroides","dimidiatus",1,"AD",37384028
8363,"Pinguipedidae","Parapercis","xanthozona",1,"AD",37390025
8363,"Blenniidae","Meiacanthus","luteus",1,"AD",37408054
8363,"Balistidae","Sufflamen","fraenatum",1,"AD",37465014
8364,"Carcharhinidae","Carcharhinus","amblyrhynchos",2,"AD",37018030
8364,"Carcharhinidae","Triaenodon","obesus",1,"AD",37018038
8364,"Serranidae","Cephalopholis","miniata",1,"AD",37311083
8364,"Lutjanidae","Lutjanus","vitta",7,"AD",37346003
8364,"Lutjanidae","Lutjanus","bohar",3,"AD",37346029
8364,"Nemipteridae","Scolopsis","regina",1,"AD",37347006
8364,"Nemipteridae","Pentapodus","emeryii",1,"AD",37347027
8364,"Lethrinidae","Lethrinus","ravus",11,"AD",37351031
8364,"Mullidae","Parupeneus","heptacanthus",1,"AD",37355004
8364,"Ephippidae","Platax","batavianus",2,"AD",37362002
8364,"Labridae","Labroides","dimidiatus",2,"AD",37384028
8365,"Carcharhinidae","Triaenodon","obesus",1,"AD",37018038
8365,"Echeneidae","Echeneis","naucrates",1,"AD",37336001
8365,"Carangidae","Caranx","ignobilis",1,"AD",37337027
8365,"Carangidae","Turrum","fulvoguttatus",1,"AD",37337037
8365,"Lutjanidae","Lutjanus","bohar",4,"AD",37346029
8365,"Caesionidae","Pterocaesio","digramma",1,"AD",37346050
8365,"Nemipteridae","Scolopsis","regina",1,"AD",37347006
8365,"Lethrinidae","Lethrinus","ravus",3,"AD",37351031
8365,"Ephippidae","Platax","orbicularis",2,"AD",37362007
8365,"Chaetodontidae","Heniochus","acuminatus",2,"AD",37365011
8365,"Pomacanthidae","Pomacanthus","imperator",1,"AD",37365014
8365,"Pomacanthidae","Apolemichthys","trimaculatus",2,"AD",37365016
8365,"Labridae","Labroides","dimidiatus",3,"AD",37384028
8365,"Acanthuridae","Acanthurus","dussumieri",13,"AD",37437008
8365,"Balistidae","Sufflamen","fraenatum",1,"AD",37465014
8365,"Balistidae","Odonus","niger",6,"AD",37465061
8366,"Carcharhinidae","Triaenodon","obesus",2,"AD",37018038
8366,"Serranidae","Epinephelus","insularis",2,"AD",37311059
8366,"Echeneidae","Echeneis","naucrates",1,"AD",37336001
8366,"Lutjanidae","Lutjanus","bohar",5,"AD",37346029
8366,"Lethrinidae","Lethrinus","rubrioperculatus",1,"AD",37351012
8366,"Lethrinidae","Lethrinus","semicinctus",8,"AD",37351016
8366,"Lethrinidae","Lethrinus","ravus",1,"AD",37351031
8366,"Mullidae","Parupeneus","heptacanthus",2,"AD",37355004
8366,"Labridae","Labroides","dimidiatus",1,"AD",37384028
8366,"Acanthuridae","Acanthurus","dussumieri",1,"AD",37437008
8367,"Carangidae","Turrum","caeruleopinnatum",2,"AD",37337021
8367,"Carangidae","Caranx","ignobilis",1,"AD",37337027
8367,"Lutjanidae","Lutjanus","vitta",1,"AD",37346003
8367,"Lutjanidae","Lutjanus","erythropterus",7,"AD",37346005
8367,"Lethrinidae","Lethrinus","olivaceus",1,"AD",37351004
8367,"Lethrinidae","Lethrinus","semicinctus",6,"AD",37351016
8367,"Balistidae","Abalistes","stellatus",1,"AD",37465011
8368,"Carcharhinidae","Carcharhinus","amblyrhynchos",2,"AD",37018030
8368,"Serranidae","Epinephelus","insularis",2,"AD",37311059
8368,"Serranidae","Plectropomus","leopardus",1,"AD",37311078
8368,"Echeneidae","Echeneis","naucrates",1,"AD",37336001
8368,"Caesionidae","Caesio","cuning",20,"AD",37346018
8368,"Lutjanidae","Lutjanus","bohar",4,"AD",37346029
8368,"Caesionidae","Pterocaesio","digramma",50,"AD",37346050
8368,"Nemipteridae","Scolopsis","xenochrous",1,"AD",37347035
8368,"Lethrinidae","Lethrinus","olivaceus",1,"AD",37351004
8368,"Lethrinidae","Lethrinus","semicinctus",1,"AD",37351016
8368,"Lethrinidae","Lethrinus","ravus",3,"AD",37351031
8368,"Chaetodontidae","Heniochus","acuminatus",3,"AD",37365011
8368,"Pomacanthidae","Pomacanthus","imperator",1,"AD",37365014
8368,"Acanthuridae","Acanthurus","sp",3,"AD",37437901
8368,"Balistidae","Sufflamen","fraenatum",1,"AD",37465014
8368,"Balistidae","Odonus","niger",1,"AD",37465061
8369,"Carcharhinidae","Carcharhinus","plumbeus",1,"AD",37018007
8369,"Serranidae","Epinephelus","malabaricus",1,"AD",37311150
8369,"Carangidae","Caranx","ignobilis",1,"AD",37337027
8369,"Lutjanidae","Lutjanus","vitta",2,"AD",37346003
8369,"Nemipteridae","Nemipterus","hexodon",1,"AD",37347014
8369,"Lethrinidae","Gymnocranius","grandoculis",1,"AD",37351005
8371,"Serranidae","Epinephelus","insularis",3,"AD",37311059
8371,"Carangidae","Caranx","ignobilis",1,"AD",37337027
8371,"Lutjanidae","Lutjanus","vitta",2,"AD",37346003
8371,"Pomacanthidae","Chaetodontoplus","personifer",1,"AD",37365065
8374,"Hemigaleidae","Hemipristis","elongata",1,"AD",37018011
8374,"Lutjanidae","Lutjanus","vitta",1,"AD",37346003
8374,"Lutjanidae","Lutjanus","sebae",1,"AD",37346004
8374,"Lutjanidae","Pristipomoides","typus",1,"AD",37346019
8374,"Nemipteridae","Nemipterus","hexodon",3,"AD",37347014
8375,"Serranidae","Epinephelus","insularis",1,"AD",37311059
8375,"Terapontidae","Terapon","theraps",2,"AD",37321003
8375,"Carangidae","Caranx","ignobilis",1,"AD",37337027
8375,"Lutjanidae","Lutjanus","malabaricus",1,"AD",37346007
8375,"Nemipteridae","Nemipterus","hexodon",2,"AD",37347014
8376,"Carcharhinidae","Carcharhinus","amblyrhynchos",1,"AD",37018030
8376,"Serranidae","Epinephelus","insularis",1,"AD",37311059
8376,"Serranidae","Epinephelus","lanceolatus",1,"AD",37311061
8376,"Echeneidae","Echeneis","naucrates",1,"AD",37336001
8376,"Carangidae","Caranx","ignobilis",1,"AD",37337027
8376,"Lutjanidae","Lutjanus","vitta",3,"AD",37346003
8376,"Lutjanidae","Lutjanus","bohar",2,"AD",37346029
8376,"Caesionidae","Pterocaesio","digramma",3,"AD",37346050
8376,"Lethrinidae","Lethrinus","ravus",4,"AD",37351031
8376,"Pomacanthidae","Chaetodontoplus","personifer",1,"AD",37365065
8376,"Elapidae","Lapemis","hardwickii",1,"AD",39125031
8377,"Serranidae","Epinephelus","insularis",3,"AD",37311059
8377,"Lutjanidae","Pristipomoides","multidens",1,"AD",37346002
8377,"Lutjanidae","Lutjanus","vitta",1,"AD",37346003
8377,"Nemipteridae","Nemipterus","hexodon",2,"AD",37347014
8377,"Lethrinidae","Lethrinus","ravus",2,"AD",37351031
8378,"Serranidae","Epinephelus","areolatus",1,"AD",37311009
8378,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021
8378,"Carangidae","Turrum","fulvoguttatus",1,"AD",37337037
8378,"Lethrinidae","Lethrinus","olivaceus",1,"AD",37351004
8379,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021
8379,"Carangidae","Caranx","ignobilis",1,"AD",37337027
8379,"Lutjanidae","Lutjanus","vitta",1,"AD",37346003
8379,"Lutjanidae","Lutjanus","sebae",1,"AD",37346004
8379,"Lutjanidae","Lutjanus","malabaricus",1,"AD",37346007
8379,"Nemipteridae","Nemipterus","hexodon",2,"AD",37347014
8379,"Nemipteridae","Parascolopsis","akatamae",1,"AD",37347015
8380,"Serranidae","Epinephelus","insularis",1,"AD",37311059
8380,"Lutjanidae","Pristipomoides","multidens",2,"AD",37346002
8380,"Lutjanidae","Lutjanus","vitta",1,"AD",37346003
8380,"Nemipteridae","Nemipterus","hexodon",4,"AD",37347014
8381,"Serranidae","Epinephelus","insularis",1,"AD",37311059
8381,"Carangidae","Caranx","sexfasciatus",1,"AD",37337039
8381,"Lutjanidae","Pristipomoides","multidens",1,"AD",37346002
8381,"Lutjanidae","Lutjanus","vitta",1,"AD",37346003
8381,"Lutjanidae","Lutjanus","malabaricus",2,"AD",37346007
8383,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021
8383,"Lutjanidae","Lutjanus","vitta",2,"AD",37346003
8383,"Lutjanidae","Pristipomoides","typus",1,"AD",37346019
8383,"Nemipteridae","Nemipterus","hexodon",1,"AD",37347014
8383,"Balistidae","Abalistes","stellatus",1,"AD",37465011
8384,"Serranidae","Epinephelus","insularis",1,"AD",37311059
8384,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021
8384,"Lutjanidae","Lutjanus","vitta",1,"AD",37346003
8384,"Lutjanidae","Lutjanus","malabaricus",2,"AD",37346007
8387,"Carcharhinidae","Galeocerdo","cuvier",1,"AD",37018022
8387,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021
8387,"Carangidae","Atule","mate",1,"AD",37337024
8387,"Carangidae","Caranx","ignobilis",1,"AD",37337027
8387,"Lethrinidae","Lethrinus","semicinctus",7,"AD",37351016
8387,"Labridae","Labroides","dimidiatus",1,"AD",37384028
8387,"Balistidae","Abalistes","stellatus",1,"AD",37465011
8388,"Carcharhinidae","Triaenodon","obesus",1,"AD",37018038
8388,"Carangidae","Turrum","fulvoguttatus",1,"AD",37337037
8388,"Lutjanidae","Symphorus","nematophorus",1,"AD",37346017
8388,"Nemipteridae","Pentapodus","emeryii",2,"AD",37347027
8388,"Lethrinidae","Lethrinus","olivaceus",3,"AD",37351004
8388,"Lethrinidae","Gymnocranius","grandoculis",1,"AD",37351005
8388,"Lethrinidae","Lethrinus","nebulosus",1,"AD",37351008
8388,"Lethrinidae","Lethrinus","rubrioperculatus",1,"AD",37351012
8388,"Lethrinidae","Lethrinus","semicinctus",9,"AD",37351016
8388,"Pomacanthidae","Chaetodontoplus","personifer",1,"AD",37365065
8388,"Pomacentridae","Pomacentrus","sp",1,"AD",37372918
8388,"Scombridae","Scomberomorus","commerson",1,"AD",37441007
8389,"Serranidae","Epinephelus","areolatus",1,"AD",37311009
8389,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021
8389,"Nemipteridae","Pentapodus","emeryii",1,"AD",37347027
8389,"Lethrinidae","Lethrinus","olivaceus",2,"AD",37351004
8389,"Lethrinidae","Lethrinus","semicinctus",6,"AD",37351016
8389,"Scombridae","Scomberomorus","commerson",1,"AD",37441007
8390,"Serranidae","Epinephelus","areolatus",2,"AD",37311009
8390,"Carangidae","Turrum","fulvoguttatus",1,"AD",37337037
8390,"Nemipteridae","Pentapodus","emeryii",1,"AD",37347027
8390,"Lethrinidae","Lethrinus","nebulosus",1,"AD",37351008
8390,"Lethrinidae","Lethrinus","semicinctus",6,"AD",37351016
8390,"Balistidae","Abalistes","stellatus",1,"AD",37465011
