campaignid,period,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,family,genus,species,caab_code,count
2022-12_Daw_stereo-BOSS,DAW-DC-022,NA,Matrix,Mixed Sessile Invertebrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2022-12_Daw_stereo-BOSS,DAW-DC-022,Biota,Sponges,Erect forms,Stalked,NA,NA,NA,NA,NA,NA,NA,10000906,1
2022-12_Daw_stereo-BOSS,DAW-DC-022,NA,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,NA,64
2022-12_Daw_stereo-BOSS,DAW-DC-023,NA,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,NA,80
2022-12_Daw_stereo-BOSS,DAW-DC-026,NA,Macroalgae,Erect fine branching,Green,NA,NA,NA,NA,NA,NA,NA,NA,77
2022-12_Daw_stereo-BOSS,DAW-DC-026,NA,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,NA,3
2022-12_Daw_stereo-BOSS,DAW-DC-029,NA,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,NA,81
2022-12_Daw_stereo-BOSS,DAW-DC-030,NA,Macroalgae,Erect fine branching,Red,NA,NA,NA,NA,NA,NA,NA,NA,9
2022-12_Daw_stereo-BOSS,DAW-DC-030,NA,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,NA,71
2022-12_Daw_stereo-BOSS,DAW-DC-032,NA,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,NA,80
2022-12_Daw_stereo-BOSS,DAW-DC-034,Biota,Bryozoa,Soft,Foliaceous,NA,NA,NA,NA,NA,NA,NA,20000907,1
2022-12_Daw_stereo-BOSS,DAW-DC-034,NA,Macroalgae,Erect fine branching,Red,NA,NA,NA,NA,NA,NA,NA,NA,1
2022-12_Daw_stereo-BOSS,DAW-DC-034,NA,Matrix,Mixed Sessile Invertebrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
2022-12_Daw_stereo-BOSS,DAW-DC-034,Biota,Sponges,Cup-likes,Barrels,NA,NA,NA,NA,NA,NA,NA,10000907,1
2022-12_Daw_stereo-BOSS,DAW-DC-034,NA,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,NA,61
2022-12_Daw_stereo-BOSS,DAW-DC-037,NA,Macroalgae,Erect fine branching,Red,NA,NA,NA,NA,NA,NA,NA,NA,1
2022-12_Daw_stereo-BOSS,DAW-DC-037,NA,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,NA,79
2022-12_Daw_stereo-BOSS,DAW-DC-042,Biota,Bryozoa,Soft,Foliaceous,NA,NA,NA,NA,NA,NA,NA,20000907,1
2022-12_Daw_stereo-BOSS,DAW-DC-042,NA,Macroalgae,Erect fine branching,Red,NA,NA,NA,NA,NA,NA,NA,NA,1
2022-12_Daw_stereo-BOSS,DAW-DC-042,NA,Matrix,Mixed Sessile Invertebrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022-12_Daw_stereo-BOSS,DAW-DC-042,NA,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,NA,75
2022-12_Daw_stereo-BOSS,DAW-DC-046,NA,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,NA,79
2022-12_Daw_stereo-BOSS,DAW-DC-048,NA,Macroalgae,Erect coarse branching,Red,NA,NA,NA,NA,NA,NA,NA,NA,1
2022-12_Daw_stereo-BOSS,DAW-DC-048,NA,Macroalgae,Erect fine branching,Red,NA,NA,NA,NA,NA,NA,NA,NA,3
2022-12_Daw_stereo-BOSS,DAW-DC-048,NA,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,NA,76
2022-12_Daw_stereo-BOSS,DAW-DC-049,NA,Macroalgae,Erect fine branching,Red,NA,NA,NA,NA,NA,NA,NA,NA,26
2022-12_Daw_stereo-BOSS,DAW-DC-049,NA,Macroalgae,Filamentous / filiform,Red,NA,NA,NA,NA,NA,NA,NA,NA,2
2022-12_Daw_stereo-BOSS,DAW-DC-049,NA,Matrix,Mixed Sessile Invertebrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2022-12_Daw_stereo-BOSS,DAW-DC-049,NA,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,NA,32
2022-12_Daw_stereo-BOSS,DAW-DC-050,NA,Cnidaria,Corals,Black & Octocorals,Fan (2D),NA,NA,NA,NA,NA,NA,NA,1
2022-12_Daw_stereo-BOSS,DAW-DC-050,NA,Matrix,Mixed Sessile Invertebrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2022-12_Daw_stereo-BOSS,DAW-DC-050,Biota,Sponges,Cup-likes,Cups,Incomplete cup / curled fan,NA,NA,NA,NA,NA,NA,10000918,1
2022-12_Daw_stereo-BOSS,DAW-DC-050,Biota,Sponges,Erect forms,Branching,NA,NA,NA,NA,NA,NA,NA,10000915,3
2022-12_Daw_stereo-BOSS,DAW-DC-050,Biota,Sponges,Erect forms,Laminar,NA,NA,NA,NA,NA,NA,NA,10000913,4
2022-12_Daw_stereo-BOSS,DAW-DC-050,Biota,Sponges,Massive forms,Simple,NA,NA,NA,NA,NA,NA,NA,10000904,1
2022-12_Daw_stereo-BOSS,DAW-DC-050,NA,Substrate,Unconsolidated (soft),Pebble / gravel,Pebble (10-64mm),NA,NA,NA,NA,NA,NA,NA,1
2022-12_Daw_stereo-BOSS,DAW-DC-050,NA,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,NA,63
2022-12_Daw_stereo-BOSS,DAW-DC-051,NA,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,NA,75
2022-12_Daw_stereo-BOSS,DAW-DC-055,NA,Substrate,Unconsolidated (soft),Pebble / gravel,Gravel (2-10mm),NA,NA,NA,NA,NA,NA,NA,22
2022-12_Daw_stereo-BOSS,DAW-DC-055,NA,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,NA,55
2022-12_Daw_stereo-BOSS,DAW-DC-057,NA,Macroalgae,Erect fine branching,Red,NA,NA,NA,NA,NA,NA,NA,NA,1
2022-12_Daw_stereo-BOSS,DAW-DC-057,NA,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,NA,79
2022-12_Daw_stereo-BOSS,DAW-DC-058,NA,Matrix,Mixed Sessile Invertebrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2022-12_Daw_stereo-BOSS,DAW-DC-058,NA,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,NA,58
2022-12_Daw_stereo-BOSS,DAW-DC-059,NA,Macroalgae,Erect fine branching,Green,NA,NA,NA,NA,NA,NA,NA,NA,1
2022-12_Daw_stereo-BOSS,DAW-DC-059,NA,Macroalgae,Erect fine branching,Red,NA,NA,NA,NA,NA,NA,NA,NA,23
2022-12_Daw_stereo-BOSS,DAW-DC-059,NA,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
2022-12_Daw_stereo-BOSS,DAW-DC-059,NA,Substrate,Unconsolidated (soft),Pebble / gravel,Pebble (10-64mm),NA,NA,NA,NA,NA,NA,NA,37
2022-12_Daw_stereo-BOSS,DAW-DC-059,NA,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,NA,11
2022-12_Daw_stereo-BOSS,DAW-DC-060,NA,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,NA,80
2022-12_Daw_stereo-BOSS,DAW-DC-061,NA,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,NA,80
2022-12_Daw_stereo-BOSS,DAW-DC-062,NA,Matrix,Mixed Sessile Invertebrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
2022-12_Daw_stereo-BOSS,DAW-DC-062,NA,Substrate,Consolidated (hard),Rock,NA,NA,NA,NA,NA,NA,NA,NA,1
2022-12_Daw_stereo-BOSS,DAW-DC-062,NA,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,NA,60
2022-12_Daw_stereo-BOSS,DAW-DC-063,NA,Macroalgae,Erect fine branching,Red,NA,NA,NA,NA,NA,NA,NA,NA,1
2022-12_Daw_stereo-BOSS,DAW-DC-063,NA,Substrate,Unconsolidated (soft),Pebble / gravel,Pebble (10-64mm),NA,NA,NA,NA,NA,NA,NA,24
2022-12_Daw_stereo-BOSS,DAW-DC-063,NA,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,NA,56
2022-12_Daw_stereo-BOSS,DAW-DC-067,NA,Matrix,Mixed Sessile Invertebrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2022-12_Daw_stereo-BOSS,DAW-DC-067,NA,Substrate,Unconsolidated (soft),Pebble / gravel,Gravel (2-10mm),NA,NA,NA,NA,NA,NA,NA,1
2022-12_Daw_stereo-BOSS,DAW-DC-067,NA,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,NA,77
2022-12_Daw_stereo-BOSS,DAW-DC-068,NA,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,NA,80
2022-12_Daw_stereo-BOSS,DAW-DC-069,NA,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,NA,79
2022-12_Daw_stereo-BOSS,DAW-DC-071,NA,Matrix,Mixed Sessile Invertebrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2022-12_Daw_stereo-BOSS,DAW-DC-071,Biota,Sponges,Cup-likes,Barrels,NA,NA,NA,NA,NA,NA,NA,10000907,1
2022-12_Daw_stereo-BOSS,DAW-DC-071,Biota,Sponges,Erect forms,Branching,NA,NA,NA,NA,NA,NA,NA,10000915,2
2022-12_Daw_stereo-BOSS,DAW-DC-071,Biota,Sponges,Massive forms,Balls,NA,NA,NA,NA,NA,NA,NA,10000905,2
2022-12_Daw_stereo-BOSS,DAW-DC-071,Biota,Sponges,Massive forms,Simple,NA,NA,NA,NA,NA,NA,NA,10000904,2
2022-12_Daw_stereo-BOSS,DAW-DC-071,NA,Substrate,Unconsolidated (soft),Pebble / gravel,Gravel (2-10mm),NA,NA,NA,NA,NA,NA,NA,2
2022-12_Daw_stereo-BOSS,DAW-DC-071,NA,Substrate,Unconsolidated (soft),Pebble / gravel,Pebble (10-64mm),NA,NA,NA,NA,NA,NA,NA,6
2022-12_Daw_stereo-BOSS,DAW-DC-071,NA,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,NA,10
2022-12_Daw_stereo-BOSS,DAW-DC-075,NA,Macroalgae,Erect coarse branching,Green,NA,NA,NA,NA,NA,NA,NA,NA,5
2022-12_Daw_stereo-BOSS,DAW-DC-075,NA,Macroalgae,Erect fine branching,Green,NA,NA,NA,NA,NA,NA,NA,NA,43
2022-12_Daw_stereo-BOSS,DAW-DC-075,NA,Macroalgae,Filamentous / filiform,Green,NA,NA,NA,NA,NA,NA,NA,NA,5
2022-12_Daw_stereo-BOSS,DAW-DC-075,NA,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,NA,15
2022-12_Daw_stereo-BOSS,DAW-DC-077,NA,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,NA,80
2022-12_Daw_stereo-BOSS,DAW-DC-081,NA,Matrix,Mixed Sessile Invertebrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
2022-12_Daw_stereo-BOSS,DAW-DC-081,Biota,Sponges,Erect forms,Branching,NA,NA,NA,NA,NA,NA,NA,10000915,2
2022-12_Daw_stereo-BOSS,DAW-DC-081,Biota,Sponges,Massive forms,Balls,NA,NA,NA,NA,NA,NA,NA,10000905,1
2022-12_Daw_stereo-BOSS,DAW-DC-081,Biota,Sponges,Massive forms,Simple,NA,NA,NA,NA,NA,NA,NA,10000904,2
2022-12_Daw_stereo-BOSS,DAW-DC-081,NA,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,NA,65
2022-12_Daw_stereo-BOSS,DAW-DC-082,NA,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,NA,80
2022-12_Daw_stereo-BOSS,DAW-DC-084,NA,Macroalgae,Erect fine branching,Red,NA,NA,NA,NA,NA,NA,NA,NA,4
2022-12_Daw_stereo-BOSS,DAW-DC-084,NA,Substrate,Unconsolidated (soft),Pebble / gravel,Gravel (2-10mm),NA,NA,NA,NA,NA,NA,NA,17
2022-12_Daw_stereo-BOSS,DAW-DC-084,NA,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,NA,58
2022-12_Daw_stereo-BOSS,DAW-DC-086,NA,Macroalgae,Erect fine branching,Red,NA,NA,NA,NA,NA,NA,NA,NA,4
2022-12_Daw_stereo-BOSS,DAW-DC-086,NA,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,NA,76
2022-12_Daw_stereo-BOSS,DAW-DC-087,NA,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,NA,80
2022-12_Daw_stereo-BOSS,DAW-DC-088,NA,Macroalgae,Erect fine branching,Red,NA,NA,NA,NA,NA,NA,NA,NA,11
2022-12_Daw_stereo-BOSS,DAW-DC-088,NA,Macroalgae,Large canopy-forming,Brown,Ecklonia radiata,NA,NA,NA,NA,NA,NA,NA,51
2022-12_Daw_stereo-BOSS,DAW-DC-088,NA,Macroalgae,Large canopy-forming,Brown,Scytothalia dorycarpa,NA,NA,NA,NA,NA,NA,NA,16
2022-12_Daw_stereo-BOSS,DAW-DC-089,NA,Macroalgae,Filamentous / filiform,Red,NA,NA,NA,NA,NA,NA,NA,NA,52
2022-12_Daw_stereo-BOSS,DAW-DC-089,NA,Macroalgae,Large canopy-forming,Brown,Ecklonia radiata,NA,NA,NA,NA,NA,NA,NA,2
2022-12_Daw_stereo-BOSS,DAW-DC-089,NA,Macroalgae,Large canopy-forming,Brown,Scytothalia dorycarpa,NA,NA,NA,NA,NA,NA,NA,15
2022-12_Daw_stereo-BOSS,DAW-DC-089,NA,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,NA,11
2022-12_Daw_stereo-BOSS,DAW-DC-091,NA,Macroalgae,Erect fine branching,Red,NA,NA,NA,NA,NA,NA,NA,NA,1
2022-12_Daw_stereo-BOSS,DAW-DC-091,NA,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,NA,79
2022-12_Daw_stereo-BOSS,DAW-DC-093,NA,Substrate,Unconsolidated (soft),Pebble / gravel,Pebble (10-64mm),NA,NA,NA,NA,NA,NA,NA,78
2022-12_Daw_stereo-BOSS,DAW-DC-097,NA,Matrix,Mixed Sessile Invertebrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2022-12_Daw_stereo-BOSS,DAW-DC-097,NA,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,NA,76
2022-12_Daw_stereo-BOSS,DAW-DC-098,NA,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,NA,79
2022-12_Daw_stereo-BOSS,DAW-DC-100,NA,Macroalgae,Erect coarse branching,Green,NA,NA,NA,NA,NA,NA,NA,NA,6
2022-12_Daw_stereo-BOSS,DAW-DC-100,NA,Substrate,Unconsolidated (soft),Pebble / gravel,Gravel (2-10mm),NA,NA,NA,NA,NA,NA,NA,28
2022-12_Daw_stereo-BOSS,DAW-DC-100,NA,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,NA,46
2022-12_Daw_stereo-BOSS,DAW-DC-C01,NA,Macroalgae,Erect fine branching,Red,NA,NA,NA,NA,NA,NA,NA,NA,1
2022-12_Daw_stereo-BOSS,DAW-DC-C01,Biota,Sponges,Massive forms,Balls,NA,NA,NA,NA,NA,NA,NA,10000905,1
2022-12_Daw_stereo-BOSS,DAW-DC-C01,NA,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,NA,78
2022-12_Daw_stereo-BOSS,DAW-DC-C02,NA,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,NA,2
2022-12_Daw_stereo-BOSS,DAW-DC-C02,NA,Cnidaria,Corals,Black & Octocorals,Fan (2D),NA,NA,NA,NA,NA,NA,NA,6
2022-12_Daw_stereo-BOSS,DAW-DC-C02,NA,Macroalgae,Erect fine branching,Red,NA,NA,NA,NA,NA,NA,NA,NA,1
2022-12_Daw_stereo-BOSS,DAW-DC-C02,NA,Matrix,Mixed Sessile Invertebrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
2022-12_Daw_stereo-BOSS,DAW-DC-C02,Biota,Sponges,Cup-likes,Cups,Incomplete cup / curled fan,NA,NA,NA,NA,NA,NA,10000918,1
2022-12_Daw_stereo-BOSS,DAW-DC-C02,Biota,Sponges,Erect forms,Branching,NA,NA,NA,NA,NA,NA,NA,10000915,1
2022-12_Daw_stereo-BOSS,DAW-DC-C02,Biota,Sponges,Erect forms,Simple,NA,NA,NA,NA,NA,NA,NA,10000916,1
2022-12_Daw_stereo-BOSS,DAW-DC-C02,Biota,Sponges,Massive forms,Balls,NA,NA,NA,NA,NA,NA,NA,10000905,1
2022-12_Daw_stereo-BOSS,DAW-DC-C02,NA,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,NA,57
2022-12_Daw_stereo-BOSS,DAW-DC-C03,NA,Macroalgae,Erect fine branching,Red,NA,NA,NA,NA,NA,NA,NA,NA,1
2022-12_Daw_stereo-BOSS,DAW-DC-C03,NA,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,NA,79
2022-12_Daw_stereo-BOSS,DAW-DC-C04,NA,Macroalgae,Large canopy-forming,Brown,Ecklonia radiata,NA,NA,NA,NA,NA,NA,NA,19
2022-12_Daw_stereo-BOSS,DAW-DC-C04,NA,Seagrasses,Strap-like leaves,Posidonia sp. (Caab 63600903),NA,NA,NA,NA,NA,NA,NA,NA,61
2022-12_Daw_stereo-BOSS,DAW-DC-C05,NA,Macroalgae,Erect fine branching,Red,NA,NA,NA,NA,NA,NA,NA,NA,2
2022-12_Daw_stereo-BOSS,DAW-DC-C05,NA,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,NA,78
2022-12_Daw_stereo-BOSS,DAW-DC-C06,NA,Macroalgae,Erect fine branching,Red,NA,NA,NA,NA,NA,NA,NA,NA,1
2022-12_Daw_stereo-BOSS,DAW-DC-C06,NA,Macroalgae,Filamentous / filiform,Red,NA,NA,NA,NA,NA,NA,NA,NA,30
2022-12_Daw_stereo-BOSS,DAW-DC-C06,NA,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2022-12_Daw_stereo-BOSS,DAW-DC-C06,NA,Seagrasses,Strap-like leaves,Posidonia sp. (Caab 63600903),NA,NA,NA,NA,NA,NA,NA,NA,5
2022-12_Daw_stereo-BOSS,DAW-DC-C06,NA,Seagrasses,Strap-like leaves,Zostera sp. (Caab 63600903),NA,NA,NA,NA,NA,NA,NA,NA,25
2022-12_Daw_stereo-BOSS,DAW-DC-C06,NA,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,NA,3
2022-12_Daw_stereo-BOSS,DAW-DC-C07,NA,Macroalgae,Erect fine branching,Green,NA,NA,NA,NA,NA,NA,NA,NA,2
2022-12_Daw_stereo-BOSS,DAW-DC-C07,NA,Macroalgae,Erect fine branching,Red,NA,NA,NA,NA,NA,NA,NA,NA,45
2022-12_Daw_stereo-BOSS,DAW-DC-C07,NA,Matrix,Mixed Sessile Invertebrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2022-12_Daw_stereo-BOSS,DAW-DC-C07,Biota,Sponges,Crusts,Encrusting,NA,NA,NA,NA,NA,NA,NA,10000902,1
2022-12_Daw_stereo-BOSS,DAW-DC-C07,Biota,Sponges,Erect forms,Laminar,NA,NA,NA,NA,NA,NA,NA,10000913,5
2022-12_Daw_stereo-BOSS,DAW-DC-C07,Biota,Sponges,Massive forms,Simple,NA,NA,NA,NA,NA,NA,NA,10000904,2
2022-12_Daw_stereo-BOSS,DAW-DC-C08,NA,Macroalgae,Erect fine branching,Green,NA,NA,NA,NA,NA,NA,NA,NA,3
2022-12_Daw_stereo-BOSS,DAW-DC-C08,NA,Macroalgae,Erect fine branching,Red,NA,NA,NA,NA,NA,NA,NA,NA,37
2022-12_Daw_stereo-BOSS,DAW-DC-C08,NA,Macroalgae,Large canopy-forming,Brown,Ecklonia radiata,NA,NA,NA,NA,NA,NA,NA,7
2022-12_Daw_stereo-BOSS,DAW-DC-C08,NA,Matrix,Mixed Sessile Invertebrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
2022-12_Daw_stereo-BOSS,DAW-DC-C08,Biota,Sponges,Massive forms,Simple,NA,NA,NA,NA,NA,NA,NA,10000904,2
2022-12_Daw_stereo-BOSS,DAW-DC-C09,NA,Macroalgae,Erect fine branching,Green,NA,NA,NA,NA,NA,NA,NA,NA,3
2022-12_Daw_stereo-BOSS,DAW-DC-C09,NA,Matrix,Mixed Sessile Invertebrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,33
2022-12_Daw_stereo-BOSS,DAW-DC-C09,Biota,Sponges,Crusts,Encrusting,NA,NA,NA,NA,NA,NA,NA,10000902,2
2022-12_Daw_stereo-BOSS,DAW-DC-C09,Biota,Sponges,Cup-likes,Barrels,NA,NA,NA,NA,NA,NA,NA,10000907,1
2022-12_Daw_stereo-BOSS,DAW-DC-C09,Biota,Sponges,Cup-likes,Cups,Incomplete cup / curled fan,NA,NA,NA,NA,NA,NA,10000918,1
