campaignid,period,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,family,genus,species,caab_code,count
2021-05_Abrolhos_BOSS,npz6.14,Biota,Macroalgae,Erect coarse branching,Brown,Open,NA,NA,NA,NA,NA,NA,80300904,7
2021-05_Abrolhos_BOSS,npz6.14,Biota,Macroalgae,Erect coarse branching,Red,Open,NA,NA,NA,NA,NA,NA,80300906,5
2021-05_Abrolhos_BOSS,npz6.14,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,NA,NA,NA,80300910,46
2021-05_Abrolhos_BOSS,npz6.14,Physical,Substrate,Consolidated (hard),Rock,Open,NA,NA,NA,NA,NA,NA,82001002,17
2021-05_Abrolhos_BOSS,npz6.14,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,1
2021-05_Abrolhos_BOSS,npz6.15,Biota,Bryozoa,NA,NA,Open,NA,NA,NA,NA,NA,NA,20000000,1
2021-05_Abrolhos_BOSS,npz6.15,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,11168902,1
2021-05_Abrolhos_BOSS,npz6.15,Biota,Cnidaria,Corals,Black & Octocorals,Fan (2D),NA,NA,NA,NA,NA,NA,11168912,1
2021-05_Abrolhos_BOSS,npz6.15,Biota,Sessile invertebrates,NA,NA,Open,NA,NA,NA,NA,NA,NA,99900044,37
2021-05_Abrolhos_BOSS,npz6.15,Biota,Sponges,Cup-likes,NA,Open,NA,NA,NA,NA,NA,NA,10000909,3
2021-05_Abrolhos_BOSS,npz6.15,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,NA,NA,NA,10000912,4
2021-05_Abrolhos_BOSS,npz6.15,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,NA,NA,NA,10000903,2
2021-05_Abrolhos_BOSS,npz6.15,Biota,Sponges,Small mixed,NA,Open,NA,NA,NA,NA,NA,NA,10000000,3
2021-05_Abrolhos_BOSS,npz6.15,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,24
2021-05_Abrolhos_BOSS,npz6.16,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,80
2021-05_Abrolhos_BOSS,npz6.17,Biota,Cnidaria,Hydroids,NA,Open,NA,NA,NA,NA,NA,NA,11001000,1
2021-05_Abrolhos_BOSS,npz6.17,Biota,Sessile invertebrates,NA,NA,Open,NA,NA,NA,NA,NA,NA,99900044,32
2021-05_Abrolhos_BOSS,npz6.17,Biota,Sponges,Cup-likes,NA,Open,NA,NA,NA,NA,NA,NA,10000909,2
2021-05_Abrolhos_BOSS,npz6.17,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,NA,NA,NA,10000912,3
2021-05_Abrolhos_BOSS,npz6.17,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,NA,NA,NA,10000903,9
2021-05_Abrolhos_BOSS,npz6.17,Biota,Sponges,Small mixed,NA,Open,NA,NA,NA,NA,NA,NA,10000000,20
2021-05_Abrolhos_BOSS,npz6.17,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,4
2021-05_Abrolhos_BOSS,npz6.18,Biota,Bryozoa,NA,NA,Open,NA,NA,NA,NA,NA,NA,20000000,1
2021-05_Abrolhos_BOSS,npz6.18,Biota,Macroalgae,Erect coarse branching,Red,Open,NA,NA,NA,NA,NA,NA,80300906,2
2021-05_Abrolhos_BOSS,npz6.18,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,NA,NA,NA,80300910,1
2021-05_Abrolhos_BOSS,npz6.18,Biota,Sessile invertebrates,NA,NA,Open,NA,NA,NA,NA,NA,NA,99900044,3
2021-05_Abrolhos_BOSS,npz6.18,Biota,Sponges,Cup-likes,NA,Open,NA,NA,NA,NA,NA,NA,10000909,1
2021-05_Abrolhos_BOSS,npz6.18,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,NA,NA,NA,10000903,24
2021-05_Abrolhos_BOSS,npz6.18,Physical,Substrate,Consolidated (hard),Rock,Open,NA,NA,NA,NA,NA,NA,82001002,34
2021-05_Abrolhos_BOSS,npz6.18,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,12
2021-05_Abrolhos_BOSS,npz6.19,Biota,Ascidians,NA,NA,Open,NA,NA,NA,NA,NA,NA,35000000,1
2021-05_Abrolhos_BOSS,npz6.19,Biota,Cnidaria,Corals,Black & Octocorals,Fan (2D),NA,NA,NA,NA,NA,NA,11168912,1
2021-05_Abrolhos_BOSS,npz6.19,Biota,Macroalgae,Erect coarse branching,Brown,Open,NA,NA,NA,NA,NA,NA,80300904,5
2021-05_Abrolhos_BOSS,npz6.19,Biota,Macroalgae,Erect coarse branching,Red,Open,NA,NA,NA,NA,NA,NA,80300906,17
2021-05_Abrolhos_BOSS,npz6.19,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,NA,NA,NA,80300910,4
2021-05_Abrolhos_BOSS,npz6.19,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,NA,NA,NA,10000912,2
2021-05_Abrolhos_BOSS,npz6.19,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,NA,NA,NA,10000903,9
2021-05_Abrolhos_BOSS,npz6.19,Biota,Sponges,Small mixed,NA,Open,NA,NA,NA,NA,NA,NA,10000000,1
2021-05_Abrolhos_BOSS,npz6.19,Physical,Substrate,Consolidated (hard),Rock,Open,NA,NA,NA,NA,NA,NA,82001002,23
2021-05_Abrolhos_BOSS,npz6.19,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,16
2021-05_Abrolhos_BOSS,npz6.2,Biota,Bryozoa,NA,NA,Open,NA,NA,NA,NA,NA,NA,20000000,1
2021-05_Abrolhos_BOSS,npz6.2,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,11168902,5
2021-05_Abrolhos_BOSS,npz6.2,Biota,Cnidaria,Corals,Black & Octocorals,Fan (2D),NA,NA,NA,NA,NA,NA,11168912,2
2021-05_Abrolhos_BOSS,npz6.2,Biota,Cnidaria,Hydroids,NA,Open,NA,NA,NA,NA,NA,NA,11001000,2
2021-05_Abrolhos_BOSS,npz6.2,Biota,Sessile invertebrates,NA,NA,Open,NA,NA,NA,NA,NA,NA,99900044,19
2021-05_Abrolhos_BOSS,npz6.2,Biota,Sponges,Cup-likes,NA,Open,NA,NA,NA,NA,NA,NA,10000909,11
2021-05_Abrolhos_BOSS,npz6.2,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,NA,NA,NA,10000912,9
2021-05_Abrolhos_BOSS,npz6.2,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,NA,NA,NA,10000903,19
2021-05_Abrolhos_BOSS,npz6.2,Biota,Sponges,Small mixed,NA,Open,NA,NA,NA,NA,NA,NA,10000000,5
2021-05_Abrolhos_BOSS,npz6.2,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,4
2021-05_Abrolhos_BOSS,npz6.20,Biota,Macroalgae,Erect fine branching,Brown,Open,NA,NA,NA,NA,NA,NA,80300908,1
2021-05_Abrolhos_BOSS,npz6.20,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,NA,NA,NA,80300910,6
2021-05_Abrolhos_BOSS,npz6.20,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,NA,NA,NA,10000903,11
2021-05_Abrolhos_BOSS,npz6.20,Physical,Substrate,Consolidated (hard),Cobbles,Open,NA,NA,NA,NA,NA,NA,82001004,61
2021-05_Abrolhos_BOSS,npz6.21,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,NA,NA,NA,80300910,1
2021-05_Abrolhos_BOSS,npz6.21,Physical,Substrate,Consolidated (hard),Rock,Open,NA,NA,NA,NA,NA,NA,82001002,5
2021-05_Abrolhos_BOSS,npz6.21,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,64
2021-05_Abrolhos_BOSS,npz6.23,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,77
2021-05_Abrolhos_BOSS,npz6.24,Biota,Macroalgae,Erect coarse branching,Brown,Open,NA,NA,NA,NA,NA,NA,80300904,3
2021-05_Abrolhos_BOSS,npz6.24,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,NA,NA,NA,80300910,3
2021-05_Abrolhos_BOSS,npz6.24,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,NA,NA,NA,10000912,4
2021-05_Abrolhos_BOSS,npz6.24,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,NA,NA,NA,10000903,4
2021-05_Abrolhos_BOSS,npz6.24,Physical,Substrate,Consolidated (hard),Rock,Open,NA,NA,NA,NA,NA,NA,82001002,43
2021-05_Abrolhos_BOSS,npz6.24,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,2
2021-05_Abrolhos_BOSS,npz6.25,Biota,Sessile invertebrates,NA,NA,Open,NA,NA,NA,NA,NA,NA,99900044,50
2021-05_Abrolhos_BOSS,npz6.25,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,NA,NA,NA,10000903,5
2021-05_Abrolhos_BOSS,npz6.25,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Biologenic,NA,NA,NA,NA,NA,NA,82001007,2
2021-05_Abrolhos_BOSS,npz6.25,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,14
2021-05_Abrolhos_BOSS,npz6.26,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,NA,NA,NA,80300910,57
2021-05_Abrolhos_BOSS,npz6.26,Biota,Macroalgae,Large canopy-forming,Brown,Open,NA,NA,NA,Lessoniaceae,Ecklonia,radiata,54079009,12
2021-05_Abrolhos_BOSS,npz6.26,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,NA,NA,NA,10000912,3
2021-05_Abrolhos_BOSS,npz6.26,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,NA,NA,NA,10000903,6
2021-05_Abrolhos_BOSS,npz6.26,Biota,Sponges,Small mixed,NA,Open,NA,NA,NA,NA,NA,NA,10000000,1
2021-05_Abrolhos_BOSS,npz6.26,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,1
2021-05_Abrolhos_BOSS,npz6.27,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,80
2021-05_Abrolhos_BOSS,npz6.28,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,NA,NA,NA,80300910,10
2021-05_Abrolhos_BOSS,npz6.28,Physical,Substrate,Consolidated (hard),Cobbles,Open,NA,NA,NA,NA,NA,NA,82001004,68
2021-05_Abrolhos_BOSS,npz6.28,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,1
2021-05_Abrolhos_BOSS,npz6.29,Biota,Macroalgae,Erect coarse branching,Brown,Open,NA,NA,NA,NA,NA,NA,80300904,2
2021-05_Abrolhos_BOSS,npz6.29,Biota,Macroalgae,Erect coarse branching,Red,Open,NA,NA,NA,NA,NA,NA,80300906,1
2021-05_Abrolhos_BOSS,npz6.29,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,NA,NA,NA,80300910,4
2021-05_Abrolhos_BOSS,npz6.29,Physical,Substrate,Consolidated (hard),Boulders,Open,NA,NA,NA,NA,NA,NA,82001003,2
2021-05_Abrolhos_BOSS,npz6.29,Physical,Substrate,Consolidated (hard),Cobbles,Open,NA,NA,NA,NA,NA,NA,82001004,2
2021-05_Abrolhos_BOSS,npz6.29,Physical,Substrate,Consolidated (hard),Rock,Open,NA,NA,NA,NA,NA,NA,82001002,1
2021-05_Abrolhos_BOSS,npz6.29,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Gravel (2-10mm),NA,NA,NA,NA,NA,NA,82001011,10
2021-05_Abrolhos_BOSS,npz6.29,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,59
2021-05_Abrolhos_BOSS,npz6.3,Biota,Sessile invertebrates,NA,NA,Open,NA,NA,NA,NA,NA,NA,99900044,11
2021-05_Abrolhos_BOSS,npz6.3,Biota,Sponges,Crusts,NA,Open,NA,NA,NA,NA,NA,NA,10000901,2
2021-05_Abrolhos_BOSS,npz6.3,Biota,Sponges,Cup-likes,NA,Open,NA,NA,NA,NA,NA,NA,10000909,14
2021-05_Abrolhos_BOSS,npz6.3,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,NA,NA,NA,10000912,3
2021-05_Abrolhos_BOSS,npz6.3,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,NA,NA,NA,10000903,12
2021-05_Abrolhos_BOSS,npz6.3,Biota,Sponges,Small mixed,NA,Open,NA,NA,NA,NA,NA,NA,10000000,9
2021-05_Abrolhos_BOSS,npz6.3,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,4
2021-05_Abrolhos_BOSS,npz6.30,Biota,Sessile invertebrates,NA,NA,Open,NA,NA,NA,NA,NA,NA,99900044,1
2021-05_Abrolhos_BOSS,npz6.30,Physical,Substrate,Consolidated (hard),Cobbles,Open,NA,NA,NA,NA,NA,NA,82001004,51
2021-05_Abrolhos_BOSS,npz6.30,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Gravel (2-10mm),NA,NA,NA,NA,NA,NA,82001011,27
2021-05_Abrolhos_BOSS,npz6.31,Physical,Substrate,Consolidated (hard),Cobbles,Open,NA,NA,NA,NA,NA,NA,82001004,56
2021-05_Abrolhos_BOSS,npz6.31,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Gravel (2-10mm),NA,NA,NA,NA,NA,NA,82001011,24
2021-05_Abrolhos_BOSS,npz6.32,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,80
2021-05_Abrolhos_BOSS,npz6.33,Biota,Macroalgae,Erect coarse branching,Red,Open,NA,NA,NA,NA,NA,NA,80300906,7
2021-05_Abrolhos_BOSS,npz6.33,Biota,Macroalgae,Erect fine branching,Green,Open,NA,NA,NA,NA,NA,NA,80300909,7
2021-05_Abrolhos_BOSS,npz6.33,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,NA,NA,NA,80300910,64
2021-05_Abrolhos_BOSS,npz6.33,Biota,Macroalgae,NA,NA,Open,NA,NA,NA,NA,NA,NA,80300000,1
2021-05_Abrolhos_BOSS,npz6.34,Biota,Macroalgae,Erect coarse branching,Brown,Open,NA,NA,NA,NA,NA,NA,80300904,1
2021-05_Abrolhos_BOSS,npz6.34,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,NA,NA,NA,80300910,3
2021-05_Abrolhos_BOSS,npz6.34,Biota,Macroalgae,Small mixed,NA,Open,NA,NA,NA,NA,NA,NA,80300000,4
2021-05_Abrolhos_BOSS,npz6.34,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,NA,NA,NA,10000912,15
2021-05_Abrolhos_BOSS,npz6.34,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,NA,NA,NA,10000903,23
2021-05_Abrolhos_BOSS,npz6.34,Biota,Sponges,Small mixed,NA,Open,NA,NA,NA,NA,NA,NA,10000000,3
2021-05_Abrolhos_BOSS,npz6.34,Physical,Substrate,Consolidated (hard),Rock,Open,NA,NA,NA,NA,NA,NA,82001002,1
2021-05_Abrolhos_BOSS,npz6.34,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,27
2021-05_Abrolhos_BOSS,npz6.35,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,80
2021-05_Abrolhos_BOSS,npz6.36,Biota,Macroalgae,Erect coarse branching,Brown,Open,NA,NA,NA,NA,NA,NA,80300904,1
2021-05_Abrolhos_BOSS,npz6.36,Physical,Substrate,Consolidated (hard),Cobbles,Open,NA,NA,NA,NA,NA,NA,82001004,15
2021-05_Abrolhos_BOSS,npz6.36,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,63
2021-05_Abrolhos_BOSS,npz6.37,Biota,Macroalgae,Erect coarse branching,Brown,Open,NA,NA,NA,NA,NA,NA,80300904,13
2021-05_Abrolhos_BOSS,npz6.37,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,NA,NA,NA,80300910,12
2021-05_Abrolhos_BOSS,npz6.37,Biota,Macroalgae,Filamentous / filiform,NA,Open,NA,NA,NA,NA,NA,NA,80300930,1
2021-05_Abrolhos_BOSS,npz6.37,Physical,Substrate,Consolidated (hard),Boulders,Open,NA,NA,NA,NA,NA,NA,82001003,1
2021-05_Abrolhos_BOSS,npz6.37,Physical,Substrate,Consolidated (hard),Cobbles,Open,NA,NA,NA,NA,NA,NA,82001004,17
2021-05_Abrolhos_BOSS,npz6.37,Physical,Substrate,Consolidated (hard),Rock,Open,NA,NA,NA,NA,NA,NA,82001002,4
2021-05_Abrolhos_BOSS,npz6.37,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,20
2021-05_Abrolhos_BOSS,npz6.38,Biota,Macroalgae,Erect coarse branching,Red,Open,NA,NA,NA,NA,NA,NA,80300906,66
2021-05_Abrolhos_BOSS,npz6.38,Biota,Macroalgae,Erect fine branching,Green,Open,NA,NA,NA,NA,NA,NA,80300909,1
2021-05_Abrolhos_BOSS,npz6.38,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,NA,NA,NA,80300910,9
2021-05_Abrolhos_BOSS,npz6.38,Physical,Substrate,Consolidated (hard),Rock,Open,NA,NA,NA,NA,NA,NA,82001002,3
2021-05_Abrolhos_BOSS,npz6.38,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,1
2021-05_Abrolhos_BOSS,npz6.39,Biota,Macroalgae,Erect coarse branching,Red,Open,NA,NA,NA,NA,NA,NA,80300906,23
2021-05_Abrolhos_BOSS,npz6.39,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,NA,NA,NA,80300910,34
2021-05_Abrolhos_BOSS,npz6.39,Biota,Macroalgae,Large canopy-forming,Brown,Open,NA,NA,NA,Lessoniaceae,Ecklonia,radiata,54079009,1
2021-05_Abrolhos_BOSS,npz6.39,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,NA,NA,NA,10000903,1
2021-05_Abrolhos_BOSS,npz6.39,Physical,Substrate,Consolidated (hard),Rock,Open,NA,NA,NA,NA,NA,NA,82001002,1
2021-05_Abrolhos_BOSS,npz6.39,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,5
2021-05_Abrolhos_BOSS,npz6.4,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,80
2021-05_Abrolhos_BOSS,npz6.40,Biota,Macroalgae,Erect coarse branching,Red,Open,NA,NA,NA,NA,NA,NA,80300906,5
2021-05_Abrolhos_BOSS,npz6.40,Biota,Macroalgae,Erect fine branching,Green,Open,NA,NA,NA,NA,NA,NA,80300909,4
2021-05_Abrolhos_BOSS,npz6.40,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,NA,NA,NA,80300910,30
2021-05_Abrolhos_BOSS,npz6.40,Biota,Macroalgae,Large canopy-forming,Brown,Open,NA,NA,NA,Lessoniaceae,Ecklonia,radiata,54079009,5
2021-05_Abrolhos_BOSS,npz6.40,Biota,Sponges,Cup-likes,NA,Open,NA,NA,NA,NA,NA,NA,10000909,1
2021-05_Abrolhos_BOSS,npz6.40,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,NA,NA,NA,10000903,3
2021-05_Abrolhos_BOSS,npz6.40,Physical,Substrate,Consolidated (hard),Rock,Open,NA,NA,NA,NA,NA,NA,82001002,30
2021-05_Abrolhos_BOSS,npz6.40,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,1
2021-05_Abrolhos_BOSS,npz6.42,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,NA,NA,NA,80300910,1
2021-05_Abrolhos_BOSS,npz6.42,Physical,Substrate,Consolidated (hard),Cobbles,Open,NA,NA,NA,NA,NA,NA,82001004,54
2021-05_Abrolhos_BOSS,npz6.42,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,5
2021-05_Abrolhos_BOSS,npz6.43,Biota,Macroalgae,Encrusting,Red,Open,NA,NA,NA,NA,NA,NA,80300929,2
2021-05_Abrolhos_BOSS,npz6.43,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,NA,NA,NA,80300910,2
2021-05_Abrolhos_BOSS,npz6.43,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,NA,NA,NA,10000903,3
2021-05_Abrolhos_BOSS,npz6.43,Physical,Substrate,Consolidated (hard),Cobbles,Open,NA,NA,NA,NA,NA,NA,82001004,24
2021-05_Abrolhos_BOSS,npz6.43,Physical,Substrate,Consolidated (hard),Rock,Open,NA,NA,NA,NA,NA,NA,82001002,31
2021-05_Abrolhos_BOSS,npz6.43,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Gravel (2-10mm),NA,NA,NA,NA,NA,NA,82001011,16
2021-05_Abrolhos_BOSS,npz6.43,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,3
2021-05_Abrolhos_BOSS,npz6.45,Physical,Substrate,Consolidated (hard),Cobbles,Open,NA,NA,NA,NA,NA,NA,82001004,2
2021-05_Abrolhos_BOSS,npz6.45,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Gravel (2-10mm),NA,NA,NA,NA,NA,NA,82001011,50
2021-05_Abrolhos_BOSS,npz6.45,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,8
2021-05_Abrolhos_BOSS,npz6.46,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,NA,NA,NA,80300910,29
2021-05_Abrolhos_BOSS,npz6.46,Biota,Macroalgae,Large canopy-forming,Brown,Open,NA,NA,NA,Lessoniaceae,Ecklonia,radiata,54079009,5
2021-05_Abrolhos_BOSS,npz6.46,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,NA,NA,NA,10000912,1
2021-05_Abrolhos_BOSS,npz6.46,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,NA,NA,NA,10000903,6
2021-05_Abrolhos_BOSS,npz6.46,Physical,Substrate,Consolidated (hard),Cobbles,Open,NA,NA,NA,NA,NA,NA,82001004,3
2021-05_Abrolhos_BOSS,npz6.46,Physical,Substrate,Consolidated (hard),Rock,Open,NA,NA,NA,NA,NA,NA,82001002,16
2021-05_Abrolhos_BOSS,npz6.47,Biota,Macroalgae,Erect coarse branching,Red,Open,NA,NA,NA,NA,NA,NA,80300906,3
2021-05_Abrolhos_BOSS,npz6.47,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,NA,NA,NA,80300910,4
2021-05_Abrolhos_BOSS,npz6.47,Biota,Sponges,Cup-likes,NA,Open,NA,NA,NA,NA,NA,NA,10000909,2
2021-05_Abrolhos_BOSS,npz6.47,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,NA,NA,NA,10000912,3
2021-05_Abrolhos_BOSS,npz6.47,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,NA,NA,NA,10000903,1
2021-05_Abrolhos_BOSS,npz6.47,Physical,Substrate,Consolidated (hard),Cobbles,Open,NA,NA,NA,NA,NA,NA,82001004,6
