campaignid,opcode,level_5,caab_code,level_1,level_2,level_3,level_4,level_6,level_7,level_8,family,genus,species
2022-11_Investigator_stereo-BRUVs,INV-BV-17,1,82003003,Physical,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-17,2,82003004,Physical,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-20,0,82003001,Physical,Relief,Flat,NA,NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-20,1,82003003,Physical,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-22,3,82003006,Physical,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-22,2,82003004,Physical,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-24,3,82003006,Physical,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-24,4,82003007,Physical,Relief,High,Wall,NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-24,1,82003003,Physical,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-24,2,82003004,Physical,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-25,2,82003004,Physical,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-26,1,82003003,Physical,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-26,2,82003004,Physical,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-27,1,82003003,Physical,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-27,2,82003004,Physical,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-28,0,82003001,Physical,Relief,Flat,NA,NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-28,1,82003003,Physical,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-29,1,82003003,Physical,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-35,1,82003003,Physical,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-35,2,82003004,Physical,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-36,5,82003008,Physical,Relief,High,Caves,NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-36,3,82003006,Physical,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-36,4,82003007,Physical,Relief,High,Wall,NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-36,2,82003004,Physical,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-42,1,82003003,Physical,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-44,3,82003006,Physical,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-44,1,82003003,Physical,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-44,2,82003004,Physical,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-48,3,82003006,Physical,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-48,4,82003007,Physical,Relief,High,Wall,NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-51,3,82003006,Physical,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-53,1,82003003,Physical,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-53,2,82003004,Physical,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-55,3,82003006,Physical,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-55,1,82003003,Physical,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-55,2,82003004,Physical,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-57,1,82003003,Physical,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-58,0,82003001,Physical,Relief,Flat,NA,NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-58,1,82003003,Physical,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-60,3,82003006,Physical,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-60,1,82003003,Physical,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-60,2,82003004,Physical,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-62,0,82003001,Physical,Relief,Flat,NA,NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-62,1,82003003,Physical,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-66,1,82003003,Physical,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-66,2,82003004,Physical,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-69,3,82003006,Physical,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-69,1,82003003,Physical,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-69,2,82003004,Physical,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-70,3,82003006,Physical,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-70,4,82003007,Physical,Relief,High,Wall,NA,NA,NA,NA,NA,NA
