campaignid,sample,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,family,genus,species,count
2024-04_Geographe_stereo-BRUVs,GB-BV-041,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,20
2024-04_Geographe_stereo-BRUVs,GB-BV-042,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-042,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-042,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,15
2024-04_Geographe_stereo-BRUVs,GB-BV-042,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,18
2024-04_Geographe_stereo-BRUVs,GB-BV-043,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-043,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-043,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,4
2024-04_Geographe_stereo-BRUVs,GB-BV-043,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,1
2024-04_Geographe_stereo-BRUVs,GB-BV-043,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,6
2024-04_Geographe_stereo-BRUVs,GB-BV-043,Biota,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-043,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2024-04_Geographe_stereo-BRUVs,GB-BV-043,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-043,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,14
2024-04_Geographe_stereo-BRUVs,GB-BV-045,Biota,Macroalgae,Erect coarse branching,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-045,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-045,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,8
2024-04_Geographe_stereo-BRUVs,GB-BV-045,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,2
2024-04_Geographe_stereo-BRUVs,GB-BV-045,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,15
2024-04_Geographe_stereo-BRUVs,GB-BV-045,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-046,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-046,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,1
2024-04_Geographe_stereo-BRUVs,GB-BV-046,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,29
2024-04_Geographe_stereo-BRUVs,GB-BV-047,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2024-04_Geographe_stereo-BRUVs,GB-BV-047,Biota,Fishes,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-047,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,24
2024-04_Geographe_stereo-BRUVs,GB-BV-048,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-048,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,4
2024-04_Geographe_stereo-BRUVs,GB-BV-048,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2024-04_Geographe_stereo-BRUVs,GB-BV-048,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
2024-04_Geographe_stereo-BRUVs,GB-BV-048,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-048,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-049,Biota,Macroalgae,Erect coarse branching,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-049,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,9
2024-04_Geographe_stereo-BRUVs,GB-BV-049,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,6
2024-04_Geographe_stereo-BRUVs,GB-BV-049,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2024-04_Geographe_stereo-BRUVs,GB-BV-049,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,4
2024-04_Geographe_stereo-BRUVs,GB-BV-049,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,1
2024-04_Geographe_stereo-BRUVs,GB-BV-050,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
2024-04_Geographe_stereo-BRUVs,GB-BV-050,Biota,Seagrasses,Elliptical leaves,NA,NA,NA,NA,NA,Hydrocharitaceae,Halophila,spp,1
2024-04_Geographe_stereo-BRUVs,GB-BV-050,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,1
2024-04_Geographe_stereo-BRUVs,GB-BV-050,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,3
2024-04_Geographe_stereo-BRUVs,GB-BV-050,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2024-04_Geographe_stereo-BRUVs,GB-BV-050,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2024-04_Geographe_stereo-BRUVs,GB-BV-050,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,4
2024-04_Geographe_stereo-BRUVs,GB-BV-051,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-051,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,6
2024-04_Geographe_stereo-BRUVs,GB-BV-051,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,3
2024-04_Geographe_stereo-BRUVs,GB-BV-051,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2024-04_Geographe_stereo-BRUVs,GB-BV-051,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,7
2024-04_Geographe_stereo-BRUVs,GB-BV-051,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,3
2024-04_Geographe_stereo-BRUVs,GB-BV-051,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,8
2024-04_Geographe_stereo-BRUVs,GB-BV-052,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,1
