campaignid,opcode,level_1,level_5,level_2,level_3,level_4,level_6,level_7,level_8,family,genus,species,caab_code,count
2021-05_Abrolhos_stereo-BRUVs,npz6.BOSS41,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,2
2021-05_Abrolhos_stereo-BRUVs,npz6.BOSS41,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,13
2021-05_Abrolhos_stereo-BRUVs,npz6.BOSS41,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,6
2021-05_Abrolhos_stereo-BRUVs,npz6.BOSS41,Physical,4,Relief,High,Wall,NA,NA,NA,NA,NA,NA,82003007,1
2021-05_Abrolhos_stereo-BRUVs,npz6.C01,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,20
2021-05_Abrolhos_stereo-BRUVs,npz6.C02,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,20
2021-05_Abrolhos_stereo-BRUVs,npz9.1,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,5
2021-05_Abrolhos_stereo-BRUVs,npz9.1,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,13
2021-05_Abrolhos_stereo-BRUVs,npz9.1,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,5
2021-05_Abrolhos_stereo-BRUVs,npz9.10,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,25
2021-05_Abrolhos_stereo-BRUVs,npz9.11,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,17
2021-05_Abrolhos_stereo-BRUVs,npz9.11,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,3
2021-05_Abrolhos_stereo-BRUVs,npz9.11,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,1
2021-05_Abrolhos_stereo-BRUVs,npz9.12,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,23
2021-05_Abrolhos_stereo-BRUVs,npz9.13,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,24
2021-05_Abrolhos_stereo-BRUVs,npz9.13,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,1
2021-05_Abrolhos_stereo-BRUVs,npz9.14,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,25
2021-05_Abrolhos_stereo-BRUVs,npz9.16,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,1
2021-05_Abrolhos_stereo-BRUVs,npz9.16,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,24
2021-05_Abrolhos_stereo-BRUVs,npz9.17,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,3
2021-05_Abrolhos_stereo-BRUVs,npz9.17,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,18
2021-05_Abrolhos_stereo-BRUVs,npz9.17,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,2
2021-05_Abrolhos_stereo-BRUVs,npz9.18,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,15
2021-05_Abrolhos_stereo-BRUVs,npz9.18,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,5
2021-05_Abrolhos_stereo-BRUVs,npz9.19,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,24
2021-05_Abrolhos_stereo-BRUVs,npz9.2,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,22
2021-05_Abrolhos_stereo-BRUVs,npz9.21,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,18
2021-05_Abrolhos_stereo-BRUVs,npz9.21,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,2
2021-05_Abrolhos_stereo-BRUVs,npz9.22,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,20
2021-05_Abrolhos_stereo-BRUVs,npz9.24,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,6
2021-05_Abrolhos_stereo-BRUVs,npz9.24,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,10
2021-05_Abrolhos_stereo-BRUVs,npz9.24,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,3
2021-05_Abrolhos_stereo-BRUVs,npz9.25,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,18
2021-05_Abrolhos_stereo-BRUVs,npz9.25,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,2
2021-05_Abrolhos_stereo-BRUVs,npz9.26,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,17
2021-05_Abrolhos_stereo-BRUVs,npz9.26,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,9
2021-05_Abrolhos_stereo-BRUVs,npz9.27,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,24
2021-05_Abrolhos_stereo-BRUVs,npz9.28,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,20
2021-05_Abrolhos_stereo-BRUVs,npz9.29,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,20
2021-05_Abrolhos_stereo-BRUVs,npz9.3,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,20
2021-05_Abrolhos_stereo-BRUVs,npz9.30,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,1
2021-05_Abrolhos_stereo-BRUVs,npz9.30,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,19
2021-05_Abrolhos_stereo-BRUVs,npz9.4,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,4
2021-05_Abrolhos_stereo-BRUVs,npz9.4,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,18
2021-05_Abrolhos_stereo-BRUVs,npz9.5,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,13
2021-05_Abrolhos_stereo-BRUVs,npz9.5,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,8
2021-05_Abrolhos_stereo-BRUVs,npz9.5,Physical,4,Relief,High,Wall,NA,NA,NA,NA,NA,NA,82003007,3
2021-05_Abrolhos_stereo-BRUVs,npz9.7,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,20
2021-05_Abrolhos_stereo-BRUVs,npz9.8,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,1
2021-05_Abrolhos_stereo-BRUVs,npz9.8,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,20
2021-05_Abrolhos_stereo-BRUVs,npz9.8,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,1
2021-05_Abrolhos_stereo-BRUVs,npz9.8,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,1
2021-05_Abrolhos_stereo-BRUVs,npz9.9,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,17
2021-05_Abrolhos_stereo-BRUVs,npz9.9,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,7
