campaignid,sample,caab_code,number,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,family,genus,species
2014-04_Tasman_Fracture_CMR_stereoBRUVs,18,82003003,4,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA
2014-04_Tasman_Fracture_CMR_stereoBRUVs,18,82003004,7,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA
2014-04_Tasman_Fracture_CMR_stereoBRUVs,X2,82003003,5,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA
2014-04_Tasman_Fracture_CMR_stereoBRUVs,X2,82003004,8,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA
2014-04_Tasman_Fracture_CMR_stereoBRUVs,15,82003001,1,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA
2014-04_Tasman_Fracture_CMR_stereoBRUVs,15,82003003,7,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA
2014-04_Tasman_Fracture_CMR_stereoBRUVs,15,82003004,2,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA
2014-04_Tasman_Fracture_CMR_stereoBRUVs,15,82003006,2,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA
2014-04_Tasman_Fracture_CMR_stereoBRUVs,15,82003007,2,Physical,Relief,High,Wall,4,NA,NA,NA,NA,NA,NA
2014-04_Tasman_Fracture_CMR_stereoBRUVs,16,82003001,1,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA
2014-04_Tasman_Fracture_CMR_stereoBRUVs,16,82003004,8,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA
2014-04_Tasman_Fracture_CMR_stereoBRUVs,16,82003006,9,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA
2014-04_Tasman_Fracture_CMR_stereoBRUVs,16,82003007,2,Physical,Relief,High,Wall,4,NA,NA,NA,NA,NA,NA
2014-04_Tasman_Fracture_CMR_stereoBRUVs,20,82003003,14,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA
2014-04_Tasman_Fracture_CMR_stereoBRUVs,20,82003004,1,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA
2014-04_Tasman_Fracture_CMR_stereoBRUVs,X1,82003001,2,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA
2014-04_Tasman_Fracture_CMR_stereoBRUVs,X1,82003003,8,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA
2014-04_Tasman_Fracture_CMR_stereoBRUVs,9,82003001,3,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA
2014-04_Tasman_Fracture_CMR_stereoBRUVs,9,82003003,10,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA
2014-04_Tasman_Fracture_CMR_stereoBRUVs,9,82003004,4,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA
2014-04_Tasman_Fracture_CMR_stereoBRUVs,9,82003006,2,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA
2014-04_Tasman_Fracture_CMR_stereoBRUVs,9,82003007,1,Physical,Relief,High,Wall,4,NA,NA,NA,NA,NA,NA
2014-04_Tasman_Fracture_CMR_stereoBRUVs,12,82003001,2,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA
2014-04_Tasman_Fracture_CMR_stereoBRUVs,12,82003003,8,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA
2014-04_Tasman_Fracture_CMR_stereoBRUVs,37,82003003,10,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA
2014-04_Tasman_Fracture_CMR_stereoBRUVs,37,82003004,1,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA
2014-04_Tasman_Fracture_CMR_stereoBRUVs,1,82003001,4,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA
2014-04_Tasman_Fracture_CMR_stereoBRUVs,1,82003003,10,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA
2014-04_Tasman_Fracture_CMR_stereoBRUVs,1,82003004,1,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA
2014-04_Tasman_Fracture_CMR_stereoBRUVs,10,82003003,1,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA
2014-04_Tasman_Fracture_CMR_stereoBRUVs,10,82003004,2,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA
2014-04_Tasman_Fracture_CMR_stereoBRUVs,10,82003006,8,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA
2014-04_Tasman_Fracture_CMR_stereoBRUVs,19,82003001,2,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA
2014-04_Tasman_Fracture_CMR_stereoBRUVs,19,82003006,18,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA
2014-04_Tasman_Fracture_CMR_stereoBRUVs,38,82003003,1,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA
2014-04_Tasman_Fracture_CMR_stereoBRUVs,38,82003004,9,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA
