campaignid,sample,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,family,genus,species,count
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C08,NA,Relief,High,Wall,4,NA,NA,NA,NA,NA,NA,3
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C08,NA,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,9
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C08,NA,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,9
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C09,NA,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,5
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C09,NA,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,8
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C09,NA,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,7
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C10,NA,Relief,High,Caves,5,NA,NA,NA,NA,NA,NA,10
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C10,NA,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,4
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C10,NA,Relief,High,Wall,4,NA,NA,NA,NA,NA,NA,18
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C10,NA,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C10,NA,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C11,NA,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,2
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C11,NA,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,5
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C11,NA,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,2
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C12,NA,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,2
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C12,NA,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,11
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C12,NA,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,5
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C13,NA,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C13,NA,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,16
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C13,NA,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,4
2022-11_Salisbury_stereo-BRUVs,SAL-BV-D01,NA,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,20
2022-11_Salisbury_stereo-BRUVs,SAL-BV-D02,NA,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,15
2022-11_Salisbury_stereo-BRUVs,SAL-BV-D03,NA,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,19
2022-11_Salisbury_stereo-BRUVs,SAL-BV-D03,NA,Relief,High,Wall,4,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-D04,NA,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,22
2022-11_Salisbury_stereo-BRUVs,SAL-BV-D05,NA,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,4
2022-11_Salisbury_stereo-BRUVs,SAL-BV-D05,NA,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,12
2022-11_Salisbury_stereo-BRUVs,SAL-BV-D05,NA,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,6
2022-11_Salisbury_stereo-BRUVs,SAL-BV-D06,NA,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,20
2022-11_Salisbury_stereo-BRUVs,SAL-BV-D06,NA,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,2
2022-11_Salisbury_stereo-BRUVs,SAL-BV-D07,NA,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,22
2022-11_Salisbury_stereo-BRUVs,SAL-BV-D07,NA,Relief,High,Wall,4,NA,NA,NA,NA,NA,NA,3
2022-11_Salisbury_stereo-BRUVs,SAL-BV-D07,NA,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,2
2022-11_Salisbury_stereo-BRUVs,SAL-BV-D08,NA,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,11
2022-11_Salisbury_stereo-BRUVs,SAL-BV-D08,NA,Relief,High,Wall,4,NA,NA,NA,NA,NA,NA,7
2022-11_Salisbury_stereo-BRUVs,SAL-BV-D08,NA,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,6
2022-11_Salisbury_stereo-BRUVs,SAL-BV-D08,NA,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,3
