campaignid,opcode,level_1,level_2,level_3,level_4,level_5,family,genus,species,caab_code,count
2020-10_south-west_stereo-BRUVs,FH108,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,2
2020-10_south-west_stereo-BRUVs,FH108,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,1
2020-10_south-west_stereo-BRUVs,FH108,Biota,Macroalgae,Erect course branching,Green,Open,NA,NA,NA,80300905,4
2020-10_south-west_stereo-BRUVs,FH108,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,9
2020-10_south-west_stereo-BRUVs,FH108,Biota,Macroalgae,Filamentous and filiform,NA,Open,NA,NA,NA,80300930,1
2020-10_south-west_stereo-BRUVs,FH108,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,FH108,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,14
2020-10_south-west_stereo-BRUVs,FH108,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,FH108,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,4
2020-10_south-west_stereo-BRUVs,FH109,Physical,Consolidated,Cobbles,Turf mat,NA,NA,NA,NA,82001004,4
2020-10_south-west_stereo-BRUVs,FH109,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,1
2020-10_south-west_stereo-BRUVs,FH109,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,1
2020-10_south-west_stereo-BRUVs,FH109,Biota,Macroalgae,Small mixed,NA,Open,NA,NA,NA,80300000,8
2020-10_south-west_stereo-BRUVs,FH109,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,FH109,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,7
2020-10_south-west_stereo-BRUVs,FH109,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,10000912,1
2020-10_south-west_stereo-BRUVs,FH109,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,8
2020-10_south-west_stereo-BRUVs,FH109,Biota,Sponges,Small mixed,NA,Open,NA,NA,NA,10000000,2
2020-10_south-west_stereo-BRUVs,FH109,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,4
2020-10_south-west_stereo-BRUVs,FH109,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,FH11,Biota,Bryozoa,NA,NA,Open,NA,NA,NA,20000000,1
2020-10_south-west_stereo-BRUVs,FH11,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,2
2020-10_south-west_stereo-BRUVs,FH11,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,1
2020-10_south-west_stereo-BRUVs,FH11,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,4
2020-10_south-west_stereo-BRUVs,FH11,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,6
2020-10_south-west_stereo-BRUVs,FH11,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,18
2020-10_south-west_stereo-BRUVs,FH11,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,FH11,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,5
2020-10_south-west_stereo-BRUVs,FH110,Physical,Consolidated,Rock,Veneer,Open,NA,NA,NA,82001002,5
2020-10_south-west_stereo-BRUVs,FH110,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,2
2020-10_south-west_stereo-BRUVs,FH110,Biota,Macroalgae,Small mixed,NA,Open,NA,NA,NA,80300000,1
2020-10_south-west_stereo-BRUVs,FH110,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,11
2020-10_south-west_stereo-BRUVs,FH110,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,1
2020-10_south-west_stereo-BRUVs,FH110,Biota,Sponges,Crusts,NA,Open,NA,NA,NA,10000901,2
2020-10_south-west_stereo-BRUVs,FH110,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,1
2020-10_south-west_stereo-BRUVs,FH110,Biota,Sponges,Small mixed,NA,Open,NA,NA,NA,10000000,2
2020-10_south-west_stereo-BRUVs,FH110,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,12
2020-10_south-west_stereo-BRUVs,FH110,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,FH110,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,FH111,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,2
2020-10_south-west_stereo-BRUVs,FH111,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,8
2020-10_south-west_stereo-BRUVs,FH111,Biota,Macroalgae,Filamentous and filiform,NA,Open,NA,NA,NA,80300930,2
2020-10_south-west_stereo-BRUVs,FH111,Biota,Macroalgae,Small mixed,NA,Open,NA,NA,NA,80300000,1
2020-10_south-west_stereo-BRUVs,FH111,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,FH111,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,3
2020-10_south-west_stereo-BRUVs,FH111,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,21
2020-10_south-west_stereo-BRUVs,FH111,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,FH113,Physical,Consolidated,Cobbles,No biota,Open,NA,NA,NA,82001004,1
2020-10_south-west_stereo-BRUVs,FH113,Physical,Consolidated,Rock,No biota,Open,NA,NA,NA,82001002,2
2020-10_south-west_stereo-BRUVs,FH113,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,5
2020-10_south-west_stereo-BRUVs,FH113,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,2
2020-10_south-west_stereo-BRUVs,FH113,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,2
2020-10_south-west_stereo-BRUVs,FH113,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,5
2020-10_south-west_stereo-BRUVs,FH113,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,FH113,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,12
2020-10_south-west_stereo-BRUVs,FH113,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,10000912,1
2020-10_south-west_stereo-BRUVs,FH113,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,2
2020-10_south-west_stereo-BRUVs,FH113,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,1
2020-10_south-west_stereo-BRUVs,FH113,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,FH113,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,FH12,Physical,Consolidated,Rock,No biota,Open,NA,NA,NA,82001002,2
2020-10_south-west_stereo-BRUVs,FH12,Biota,Macroalgae,Erect course branching,Green,Open,NA,NA,NA,80300905,2
2020-10_south-west_stereo-BRUVs,FH12,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,10
2020-10_south-west_stereo-BRUVs,FH12,Biota,Macroalgae,Small mixed,NA,Open,NA,NA,NA,80300000,6
2020-10_south-west_stereo-BRUVs,FH12,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,4
2020-10_south-west_stereo-BRUVs,FH12,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,1
2020-10_south-west_stereo-BRUVs,FH12,Biota,Sponges,Small mixed,NA,Open,NA,NA,NA,10000000,1
2020-10_south-west_stereo-BRUVs,FH12,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,4
2020-10_south-west_stereo-BRUVs,FH12,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,FH12,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,7
2020-10_south-west_stereo-BRUVs,FH14,Physical,Consolidated,Rock,No biota,Open,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,FH14,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,6
2020-10_south-west_stereo-BRUVs,FH14,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,9
2020-10_south-west_stereo-BRUVs,FH14,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,5
2020-10_south-west_stereo-BRUVs,FH14,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,1
2020-10_south-west_stereo-BRUVs,FH14,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,FH14,Biota,Sponges,Crusts,NA,Open,NA,NA,NA,10000901,1
2020-10_south-west_stereo-BRUVs,FH14,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,11
2020-10_south-west_stereo-BRUVs,FH14,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,FH15,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,5
2020-10_south-west_stereo-BRUVs,FH15,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,33
2020-10_south-west_stereo-BRUVs,FH15,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,FH16,Physical,Consolidated,Rock,No biota,Open,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,FH16,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,4
2020-10_south-west_stereo-BRUVs,FH16,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,8
2020-10_south-west_stereo-BRUVs,FH16,Biota,Macroalgae,Erect course branching,Green,Open,NA,NA,NA,80300905,1
2020-10_south-west_stereo-BRUVs,FH16,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,3
2020-10_south-west_stereo-BRUVs,FH16,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,FH16,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,8
2020-10_south-west_stereo-BRUVs,FH16,Biota,Sponges,Small mixed,NA,Open,NA,NA,NA,10000000,1
2020-10_south-west_stereo-BRUVs,FH16,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,8
2020-10_south-west_stereo-BRUVs,FH16,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,4
2020-10_south-west_stereo-BRUVs,FH17,Physical,Consolidated,Rock,Veneer,Open,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,FH17,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,9
2020-10_south-west_stereo-BRUVs,FH17,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,7
2020-10_south-west_stereo-BRUVs,FH17,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,1
2020-10_south-west_stereo-BRUVs,FH17,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,FH17,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,10000912,3
2020-10_south-west_stereo-BRUVs,FH17,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,1
2020-10_south-west_stereo-BRUVs,FH17,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,13
2020-10_south-west_stereo-BRUVs,FH17,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,FH17,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,FH18,Physical,Consolidated,Cobbles,No biota,Open,NA,NA,NA,82001004,1
2020-10_south-west_stereo-BRUVs,FH18,Physical,Consolidated,Cobbles,Turf mat,Open,NA,NA,NA,82001004,1
2020-10_south-west_stereo-BRUVs,FH18,Physical,Consolidated,Rock,No biota,Open,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,FH18,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,2
2020-10_south-west_stereo-BRUVs,FH18,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,7
2020-10_south-west_stereo-BRUVs,FH18,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,15
2020-10_south-west_stereo-BRUVs,FH18,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,10
2020-10_south-west_stereo-BRUVs,FH18,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,FH18,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,FH2,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,4
2020-10_south-west_stereo-BRUVs,FH2,Biota,Macroalgae,Erect fine branching,Brown,Open,NA,NA,NA,80300908,1
2020-10_south-west_stereo-BRUVs,FH2,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,1
2020-10_south-west_stereo-BRUVs,FH2,Biota,Macroalgae,Filamentous and filiform,NA,Open,NA,NA,NA,80300930,1
2020-10_south-west_stereo-BRUVs,FH2,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,14
2020-10_south-west_stereo-BRUVs,FH2,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,7
2020-10_south-west_stereo-BRUVs,FH2,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,1
2020-10_south-west_stereo-BRUVs,FH2,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,6
2020-10_south-west_stereo-BRUVs,FH2,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,5
2020-10_south-west_stereo-BRUVs,FH20,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,8
2020-10_south-west_stereo-BRUVs,FH20,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,1
2020-10_south-west_stereo-BRUVs,FH20,Biota,Macroalgae,Small mixed,NA,Open,NA,NA,NA,80300000,8
2020-10_south-west_stereo-BRUVs,FH20,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,10
2020-10_south-west_stereo-BRUVs,FH20,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,1
2020-10_south-west_stereo-BRUVs,FH20,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,12
2020-10_south-west_stereo-BRUVs,FH21,Physical,Consolidated,Rock,No biota,Open,NA,NA,NA,82001002,2
2020-10_south-west_stereo-BRUVs,FH21,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,8
2020-10_south-west_stereo-BRUVs,FH21,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,2
2020-10_south-west_stereo-BRUVs,FH21,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,13
2020-10_south-west_stereo-BRUVs,FH21,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,1
2020-10_south-west_stereo-BRUVs,FH21,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,FH21,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,5
2020-10_south-west_stereo-BRUVs,FH21,Biota,Sponges,Hollow forms,NA,Open,NA,NA,NA,10000909,1
2020-10_south-west_stereo-BRUVs,FH21,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,1
2020-10_south-west_stereo-BRUVs,FH21,Biota,Sponges,Small mixed,NA,Open,NA,NA,NA,10000000,2
2020-10_south-west_stereo-BRUVs,FH21,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,2
2020-10_south-west_stereo-BRUVs,FH21,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,FH21,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,FH23,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,8
2020-10_south-west_stereo-BRUVs,FH23,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,2
2020-10_south-west_stereo-BRUVs,FH23,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,FH23,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,10
2020-10_south-west_stereo-BRUVs,FH23,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,9
2020-10_south-west_stereo-BRUVs,FH23,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,7
2020-10_south-west_stereo-BRUVs,FH23,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,FH24,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,FH24,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,4
2020-10_south-west_stereo-BRUVs,FH24,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,7
2020-10_south-west_stereo-BRUVs,FH24,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,FH24,Biota,Sponges,Crusts,NA,Open,NA,NA,NA,10000901,1
2020-10_south-west_stereo-BRUVs,FH24,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,22
2020-10_south-west_stereo-BRUVs,FH24,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,FH24,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,FH25,Biota,Bryozoa,NA,NA,Open,NA,NA,NA,20000000,3
2020-10_south-west_stereo-BRUVs,FH25,Physical,Consolidated,Cobbles,Veneer,Open,NA,NA,NA,82001004,2
2020-10_south-west_stereo-BRUVs,FH25,Physical,Consolidated,Rock,No biota,Open,NA,NA,NA,82001002,2
2020-10_south-west_stereo-BRUVs,FH25,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,2
2020-10_south-west_stereo-BRUVs,FH25,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,1
2020-10_south-west_stereo-BRUVs,FH25,Biota,Macroalgae,Erect fine branching,Green,NA,NA,NA,NA,80300909,2
2020-10_south-west_stereo-BRUVs,FH25,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,3
2020-10_south-west_stereo-BRUVs,FH25,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,1
2020-10_south-west_stereo-BRUVs,FH25,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,5
2020-10_south-west_stereo-BRUVs,FH25,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,5
2020-10_south-west_stereo-BRUVs,FH25,Biota,Sponges,Small mixed,NA,Open,NA,NA,NA,10000000,3
2020-10_south-west_stereo-BRUVs,FH25,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,8
2020-10_south-west_stereo-BRUVs,FH25,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,FH25,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,FH26,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,7
2020-10_south-west_stereo-BRUVs,FH26,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,5
2020-10_south-west_stereo-BRUVs,FH26,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,2
2020-10_south-west_stereo-BRUVs,FH26,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,6
2020-10_south-west_stereo-BRUVs,FH27,Physical,Consolidated,Rock,No biota,Open,NA,NA,NA,82001002,7
2020-10_south-west_stereo-BRUVs,FH27,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,2
2020-10_south-west_stereo-BRUVs,FH27,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,1
2020-10_south-west_stereo-BRUVs,FH27,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,3
2020-10_south-west_stereo-BRUVs,FH27,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,1
2020-10_south-west_stereo-BRUVs,FH27,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,6
2020-10_south-west_stereo-BRUVs,FH27,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,1
2020-10_south-west_stereo-BRUVs,FH27,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,5
2020-10_south-west_stereo-BRUVs,FH27,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,3
2020-10_south-west_stereo-BRUVs,FH27,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,4
2020-10_south-west_stereo-BRUVs,FH27,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,7
2020-10_south-west_stereo-BRUVs,FH28,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,FH28,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,5
2020-10_south-west_stereo-BRUVs,FH28,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,31
2020-10_south-west_stereo-BRUVs,FH28,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,FH30,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,4
2020-10_south-west_stereo-BRUVs,FH30,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,25
2020-10_south-west_stereo-BRUVs,FH30,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,6
2020-10_south-west_stereo-BRUVs,FH30,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,2
2020-10_south-west_stereo-BRUVs,FH30,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,FH31,Physical,Consolidated,Rock,No biota,Open,NA,NA,NA,82001002,4
2020-10_south-west_stereo-BRUVs,FH31,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,8
2020-10_south-west_stereo-BRUVs,FH31,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,9
2020-10_south-west_stereo-BRUVs,FH31,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,6
2020-10_south-west_stereo-BRUVs,FH31,Biota,Macroalgae,Large canopy-forming,Scytothalia dorycarpa,Open,Seirococcaceae,Scytothalia,dorycarpa,54102005,4
2020-10_south-west_stereo-BRUVs,FH31,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,FH31,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,6
2020-10_south-west_stereo-BRUVs,FH31,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,FH32,Biota,Open Water,NA,NA,Facing Up,NA,NA,NA,1,20
