campaignid,opcode,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,family,genus,species,caab_code,count
2021-03_Geographe_BOSS,104,Biota,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,10000912,1
2021-03_Geographe_BOSS,104,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,11
2021-03_Geographe_BOSS,106,Biota,Macroalgae,Erect fine branching,Brown,NA,NA,NA,NA,NA,NA,NA,80300908,1
2021-03_Geographe_BOSS,106,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA,NA,NA,NA,NA,80300931,6
2021-03_Geographe_BOSS,106,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,29
2021-03_Geographe_BOSS,106,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,27
2021-03_Geographe_BOSS,106,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,40
2021-03_Geographe_BOSS,108,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,NA,NA,NA,NA,NA,80300904,5
2021-03_Geographe_BOSS,108,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA,NA,NA,NA,NA,80300931,2
2021-03_Geographe_BOSS,108,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,16
2021-03_Geographe_BOSS,108,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,2
2021-03_Geographe_BOSS,108,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,64
2021-03_Geographe_BOSS,108,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,5
2021-03_Geographe_BOSS,11,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,NA,NA,NA,NA,NA,80300904,5
2021-03_Geographe_BOSS,11,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA,NA,NA,NA,NA,80300931,3
2021-03_Geographe_BOSS,11,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,20
2021-03_Geographe_BOSS,11,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,74
2021-03_Geographe_BOSS,110,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,NA,NA,NA,NA,NA,80300904,7
2021-03_Geographe_BOSS,110,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA,NA,NA,NA,NA,80300931,4
2021-03_Geographe_BOSS,110,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,37
2021-03_Geographe_BOSS,110,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,44
2021-03_Geographe_BOSS,110,Biota,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,10000912,1
2021-03_Geographe_BOSS,110,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,5
2021-03_Geographe_BOSS,111,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,6
2021-03_Geographe_BOSS,111,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,2
2021-03_Geographe_BOSS,111,Biota,Seagrasses,Elliptical leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600902,1
2021-03_Geographe_BOSS,111,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,59
2021-03_Geographe_BOSS,111,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,37
2021-03_Geographe_BOSS,112,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA,NA,NA,NA,NA,80300931,1
2021-03_Geographe_BOSS,112,Biota,Macroalgae,Filamentous / filiform,Red,NA,NA,NA,NA,NA,NA,NA,80300933,4
2021-03_Geographe_BOSS,112,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,16
2021-03_Geographe_BOSS,112,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,3
2021-03_Geographe_BOSS,112,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,62
2021-03_Geographe_BOSS,112,Biota,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,10000912,1
2021-03_Geographe_BOSS,112,Biota,Sponges,Massive forms,NA,NA,NA,NA,NA,NA,NA,NA,10000903,4
2021-03_Geographe_BOSS,112,Physical,Substrate,Consolidated (hard),Rock,NA,NA,NA,NA,NA,NA,NA,82001002,4
2021-03_Geographe_BOSS,112,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,2
2021-03_Geographe_BOSS,113,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,NA,NA,NA,NA,NA,80300904,4
2021-03_Geographe_BOSS,113,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA,NA,NA,NA,NA,80300931,1
2021-03_Geographe_BOSS,113,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,28
2021-03_Geographe_BOSS,113,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,57
2021-03_Geographe_BOSS,113,Biota,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,10000912,1
2021-03_Geographe_BOSS,113,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,1
2021-03_Geographe_BOSS,113,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,3
2021-03_Geographe_BOSS,115,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,2
2021-03_Geographe_BOSS,115,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,13
2021-03_Geographe_BOSS,115,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,89
2021-03_Geographe_BOSS,116,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,NA,NA,NA,NA,NA,80300904,2
2021-03_Geographe_BOSS,116,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,2
2021-03_Geographe_BOSS,116,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,2
2021-03_Geographe_BOSS,116,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,52
2021-03_Geographe_BOSS,116,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,47
2021-03_Geographe_BOSS,118,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,3
2021-03_Geographe_BOSS,118,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,102
2021-03_Geographe_BOSS,119,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,NA,NA,NA,NA,NA,80300904,24
2021-03_Geographe_BOSS,119,Biota,Macroalgae,Erect fine branching,Green,NA,NA,NA,NA,NA,NA,NA,80300909,1
2021-03_Geographe_BOSS,119,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,27
2021-03_Geographe_BOSS,119,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,27
2021-03_Geographe_BOSS,119,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,20
2021-03_Geographe_BOSS,12,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,2
2021-03_Geographe_BOSS,12,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,1
2021-03_Geographe_BOSS,12,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,91
2021-03_Geographe_BOSS,12,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,1
2021-03_Geographe_BOSS,120,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,NA,NA,NA,NA,NA,80300904,1
2021-03_Geographe_BOSS,120,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,16
2021-03_Geographe_BOSS,120,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,73
2021-03_Geographe_BOSS,120,Physical,Substrate,Consolidated (hard),Rock,NA,NA,NA,NA,NA,NA,NA,82001002,1
2021-03_Geographe_BOSS,120,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,14
2021-03_Geographe_BOSS,122,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,NA,NA,NA,NA,NA,80300904,2
2021-03_Geographe_BOSS,122,Biota,Macroalgae,Erect fine branching,Brown,NA,NA,NA,NA,NA,NA,NA,80300908,4
2021-03_Geographe_BOSS,122,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA,NA,NA,NA,NA,80300931,2
2021-03_Geographe_BOSS,122,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,18
2021-03_Geographe_BOSS,122,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,1
2021-03_Geographe_BOSS,122,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,67
2021-03_Geographe_BOSS,122,Physical,Substrate,Consolidated (hard),Rock,NA,NA,NA,NA,NA,NA,NA,82001002,1
2021-03_Geographe_BOSS,122,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,2
2021-03_Geographe_BOSS,123,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,11
2021-03_Geographe_BOSS,123,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,92
2021-03_Geographe_BOSS,125,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,NA,NA,NA,NA,NA,80300904,1
2021-03_Geographe_BOSS,125,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,14
2021-03_Geographe_BOSS,125,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,1
2021-03_Geographe_BOSS,125,Biota,Seagrasses,Elliptical leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600902,9
2021-03_Geographe_BOSS,125,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,44
2021-03_Geographe_BOSS,125,Biota,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,10000912,2
2021-03_Geographe_BOSS,125,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,27
2021-03_Geographe_BOSS,127,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA,NA,NA,NA,NA,80300931,4
2021-03_Geographe_BOSS,127,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,22
2021-03_Geographe_BOSS,127,Biota,Seagrasses,Elliptical leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600902,3
2021-03_Geographe_BOSS,127,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,51
2021-03_Geographe_BOSS,127,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,13
2021-03_Geographe_BOSS,128,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,NA,NA,NA,NA,NA,80300904,2
2021-03_Geographe_BOSS,128,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA,NA,NA,NA,NA,80300931,1
2021-03_Geographe_BOSS,128,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,19
2021-03_Geographe_BOSS,128,Biota,Macroalgae,Laminate,NA,NA,NA,NA,NA,NA,NA,NA,80300918,1
2021-03_Geographe_BOSS,128,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,70
2021-03_Geographe_BOSS,128,Physical,Substrate,Consolidated (hard),Rock,NA,NA,NA,NA,NA,NA,NA,82001002,5
2021-03_Geographe_BOSS,128,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,6
2021-03_Geographe_BOSS,129,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,5
2021-03_Geographe_BOSS,129,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Biologenic,NA,NA,NA,NA,NA,NA,82001007,3
2021-03_Geographe_BOSS,129,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,97
2021-03_Geographe_BOSS,13,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,12
2021-03_Geographe_BOSS,13,Biota,Seagrasses,Elliptical leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600902,2
2021-03_Geographe_BOSS,13,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,60
2021-03_Geographe_BOSS,13,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Biologenic,NA,NA,NA,NA,NA,NA,82001007,2
2021-03_Geographe_BOSS,13,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,19
2021-03_Geographe_BOSS,130,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,8
2021-03_Geographe_BOSS,130,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,13
2021-03_Geographe_BOSS,130,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,80
2021-03_Geographe_BOSS,130,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,3
2021-03_Geographe_BOSS,131,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,NA,NA,NA,NA,NA,80300904,9
2021-03_Geographe_BOSS,131,Biota,Macroalgae,Erect fine branching,Brown,NA,NA,NA,NA,NA,NA,NA,80300908,7
2021-03_Geographe_BOSS,131,Biota,Macroalgae,Erect fine branching,Green,NA,NA,NA,NA,NA,NA,NA,80300909,3
2021-03_Geographe_BOSS,131,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA,NA,NA,NA,NA,80300931,2
2021-03_Geographe_BOSS,131,Biota,Macroalgae,Filamentous / filiform,Red,NA,NA,NA,NA,NA,NA,NA,80300933,2
2021-03_Geographe_BOSS,131,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,32
2021-03_Geographe_BOSS,131,Biota,Macroalgae,Laminate,Green,NA,NA,NA,NA,NA,NA,NA,80300920,1
2021-03_Geographe_BOSS,131,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,2
2021-03_Geographe_BOSS,131,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,21
2021-03_Geographe_BOSS,131,Physical,Substrate,Consolidated (hard),Rock,NA,NA,NA,NA,NA,NA,NA,82001002,10
2021-03_Geographe_BOSS,131,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,1
2021-03_Geographe_BOSS,133,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,8
2021-03_Geographe_BOSS,133,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,1
2021-03_Geographe_BOSS,133,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,21
2021-03_Geographe_BOSS,133,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,69
2021-03_Geographe_BOSS,134,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,NA,NA,NA,NA,NA,80300904,8
2021-03_Geographe_BOSS,134,Biota,Macroalgae,Erect fine branching,Brown,NA,NA,NA,NA,NA,NA,NA,80300908,2
2021-03_Geographe_BOSS,134,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA,NA,NA,NA,NA,80300931,10
2021-03_Geographe_BOSS,134,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,24
2021-03_Geographe_BOSS,134,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,56
2021-03_Geographe_BOSS,134,Biota,Sponges,Massive forms,Simple,NA,NA,NA,NA,NA,NA,NA,10000904,1
2021-03_Geographe_BOSS,134,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,1
2021-03_Geographe_BOSS,136,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,NA,NA,NA,NA,NA,80300904,11
2021-03_Geographe_BOSS,136,Biota,Macroalgae,Erect coarse branching,Red,NA,NA,NA,NA,NA,NA,NA,80300906,2
2021-03_Geographe_BOSS,136,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA,NA,NA,NA,NA,80300931,5
2021-03_Geographe_BOSS,136,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,21
2021-03_Geographe_BOSS,136,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,6
2021-03_Geographe_BOSS,136,Biota,Seagrasses,Elliptical leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600902,1
2021-03_Geographe_BOSS,136,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,32
2021-03_Geographe_BOSS,136,Biota,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,10000912,1
2021-03_Geographe_BOSS,136,Physical,Substrate,Consolidated (hard),Rock,NA,NA,NA,NA,NA,NA,NA,82001002,1
2021-03_Geographe_BOSS,136,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,11
2021-03_Geographe_BOSS,137,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,NA,NA,NA,NA,NA,80300904,1
2021-03_Geographe_BOSS,137,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,1
2021-03_Geographe_BOSS,137,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,2
2021-03_Geographe_BOSS,137,Biota,Seagrasses,Elliptical leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600902,5
2021-03_Geographe_BOSS,137,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,56
2021-03_Geographe_BOSS,137,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,36
2021-03_Geographe_BOSS,14,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,100
2021-03_Geographe_BOSS,140,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,NA,NA,NA,NA,NA,80300904,3
2021-03_Geographe_BOSS,140,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,14
2021-03_Geographe_BOSS,140,Biota,Macroalgae,Globose / saccate,NA,NA,NA,NA,NA,NA,NA,NA,80300914,4
2021-03_Geographe_BOSS,140,Biota,Macroalgae,Laminate,NA,NA,NA,NA,NA,NA,NA,NA,80300918,5
2021-03_Geographe_BOSS,140,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,76
2021-03_Geographe_BOSS,140,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,3
2021-03_Geographe_BOSS,141,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,1
2021-03_Geographe_BOSS,141,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,3
2021-03_Geographe_BOSS,141,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,84
2021-03_Geographe_BOSS,141,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,10
2021-03_Geographe_BOSS,142,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,NA,NA,NA,NA,NA,80300904,5
2021-03_Geographe_BOSS,142,Biota,Macroalgae,Erect coarse branching,Red,NA,NA,NA,NA,NA,NA,NA,80300906,1
2021-03_Geographe_BOSS,142,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA,NA,NA,NA,NA,80300931,2
2021-03_Geographe_BOSS,142,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,14
2021-03_Geographe_BOSS,142,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,76
2021-03_Geographe_BOSS,144,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,3
2021-03_Geographe_BOSS,144,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,100
2021-03_Geographe_BOSS,146,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,7
2021-03_Geographe_BOSS,146,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,94
2021-03_Geographe_BOSS,147,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,2
2021-03_Geographe_BOSS,147,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,9
2021-03_Geographe_BOSS,147,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,92
2021-03_Geographe_BOSS,148,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,NA,NA,NA,NA,NA,80300904,3
2021-03_Geographe_BOSS,148,Biota,Macroalgae,Erect fine branching,Green,NA,NA,NA,NA,NA,NA,NA,80300909,6
2021-03_Geographe_BOSS,148,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA,NA,NA,NA,NA,80300931,1
2021-03_Geographe_BOSS,148,Biota,Macroalgae,Filamentous / filiform,Red,NA,NA,NA,NA,NA,NA,NA,80300933,2
2021-03_Geographe_BOSS,148,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,25
