campaignid,filename,caab_code,number,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,family,genus,species,sample
Tasman_Fracture_202103,TF_137_406_407_406.png,82001014,11,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,137
Tasman_Fracture_202103,TF_138_1258_1259_1258.png,2,8,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,138
Tasman_Fracture_202103,TF_142_1260_1261_1260.png,2,7,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,142
Tasman_Fracture_202103,TF_143_1262_1263_1262.png,2,20,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,143
Tasman_Fracture_202103,TF_144_286_287_286.png,2,3,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,144
Tasman_Fracture_202103,TF_144_286_287_286.png,82001014,6,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,144
Tasman_Fracture_202103,TF_145_406_407_406.png,2,7,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,145
Tasman_Fracture_202103,TF_146_1259_1258_1259.png,2,3,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,146
Tasman_Fracture_202103,TF_146_1259_1258_1259.png,82001014,1,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,146
Tasman_Fracture_202103,TF_147_1260_1261_1260.png,82001014,15,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,147
Tasman_Fracture_202103,TF_148_1262_1263_1262.png,2,4,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,148
Tasman_Fracture_202103,TF_149_1262_1263_1262.png,2,3,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,149
Tasman_Fracture_202103,TF_149_1262_1263_1262.png,82001014,10,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,149
Tasman_Fracture_202103,TF_150_1260_1261_1260.png,2,6,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,150
Tasman_Fracture_202103,TF_150_1260_1261_1260.png,82001014,1,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,150
Tasman_Fracture_202103,TF_160_286_287_286.png,2,4,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,160
Tasman_Fracture_202103,TF_160_286_287_286.png,82001014,12,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,160
Tasman_Fracture_202103,TF_161_1258_1259_1258.png,2,10,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,161
Tasman_Fracture_202103,TF_161_1258_1259_1258.png,82001014,5,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,161
Tasman_Fracture_202103,TF_162_282_283_282.png,2,1,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,162
Tasman_Fracture_202103,TF_163_286_287_286.png,2,14,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,163
Tasman_Fracture_202103,TF_164_1262_1263_1262.png,2,19,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,164
Tasman_Fracture_202103,TF_165_282_283_282.png,2,3,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,165
Tasman_Fracture_202103,TF_166_406_407_406.png,2,3,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,166
Tasman_Fracture_202103,TF_167_406_407_406.png,2,20,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,167
Tasman_Fracture_202103,TF_168_1260_1261_1260.png,82001014,10,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,168
Tasman_Fracture_202103,TF_170_286_287_287.png,2,2,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,170
Tasman_Fracture_202103,TF_170_286_287_287.png,82001014,6,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,170
Tasman_Fracture_202103,TF_171_1258_1259_1258.png,2,2,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,171
Tasman_Fracture_202103,TF_171_1258_1259_1258.png,10000903,1,Biota,Sponges,Massive forms,NA,NA,NA,NA,NA,NA,NA,NA,171
Tasman_Fracture_202103,TF_171_1258_1259_1258.png,10000904,1,Biota,Sponges,Massive forms,Simple,NA,NA,NA,NA,NA,NA,NA,171
Tasman_Fracture_202103,TF_171_1258_1259_1258.png,10000915,5,Biota,Sponges,Erect forms,Branching,NA,NA,NA,NA,NA,NA,NA,171
Tasman_Fracture_202103,TF_172_286_287_287.png,2,1,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,172
Tasman_Fracture_202103,TF_173_406_407_407.png,2,11,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,173
Tasman_Fracture_202103,TF_173_406_407_407.png,10000904,2,Biota,Sponges,Massive forms,Simple,NA,NA,NA,NA,NA,NA,NA,173
Tasman_Fracture_202103,TF_175_1260_1261_1260.png,2,12,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,175
Tasman_Fracture_202103,TF_176_1262_1263_1262.png,2,16,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,176
Tasman_Fracture_202103,TF_176_1262_1263_1262.png,10000915,1,Biota,Sponges,Erect forms,Branching,NA,NA,NA,NA,NA,NA,NA,176
Tasman_Fracture_202103,TF_176_1262_1263_1262.png,82001008,3,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Biologenic,Coquina / shellhash,NA,NA,NA,NA,NA,176
Tasman_Fracture_202103,TF_178_282_283_282.png,2,17,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,178
Tasman_Fracture_202103,TF_179_1262_1263_1262.png,2,7,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,179
Tasman_Fracture_202103,TF_179_1262_1263_1262.png,82001008,3,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Biologenic,Coquina / shellhash,NA,NA,NA,NA,NA,179
Tasman_Fracture_202103,TF_179_1262_1263_1262.png,82001014,4,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,179
Tasman_Fracture_202103,TF_180_286_287_286.png,2,18,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,180
Tasman_Fracture_202103,TF_181_1258_1259_1258.png,2,17,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,181
Tasman_Fracture_202103,TF_181_1258_1259_1258.png,82001012,3,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Pebble (10-64mm),NA,NA,NA,NA,NA,NA,181
Tasman_Fracture_202103,TF_182_406_407_407.png,2,2,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,182
Tasman_Fracture_202103,TF_182_406_407_407.png,82001014,10,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,182
Tasman_Fracture_202103,TF_183_406_407_407.png,2,17,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,183
Tasman_Fracture_202103,TF_183_406_407_407.png,10000914,1,Biota,Sponges,Erect forms,Palmate,NA,NA,NA,NA,NA,NA,NA,183
Tasman_Fracture_202103,TF_183_406_407_407.png,82001014,2,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,183
Tasman_Fracture_202103,TF_184_1262_1263_1262.png,2,13,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,184
Tasman_Fracture_202103,TF_185_406_407_406.png,2,6,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,185
Tasman_Fracture_202103,TF_185_406_407_406.png,10000904,1,Biota,Sponges,Massive forms,Simple,NA,NA,NA,NA,NA,NA,NA,185
Tasman_Fracture_202103,TF_185_406_407_406.png,82001014,2,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,185
Tasman_Fracture_202103,TF_186_282_283_282.png,2,4,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,186
Tasman_Fracture_202103,TF_187_1260_1261_1260.png,2,20,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,187
Tasman_Fracture_202103,TF_201_282_283_283.png,82001014,10,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,201
Tasman_Fracture_202103,TF_202_286_287_287.png,2,5,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,202
Tasman_Fracture_202103,TF_202_286_287_287.png,82001014,2,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,202
Tasman_Fracture_202103,TF_203_286_287_286.png,2,8,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,203
Tasman_Fracture_202103,TF_203_286_287_286.png,11168912,1,Biota,Cnidaria,Corals,Black & Octocorals,Fan (2D),NA,NA,NA,NA,NA,NA,203
Tasman_Fracture_202103,TF_203_286_287_286.png,25160901,8,Biota,Echinoderms,Ophiuroids,Brittle / snake stars,NA,NA,NA,NA,NA,NA,NA,203
Tasman_Fracture_202103,TF_204_1260_1261_1260.png,2,4,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,204
Tasman_Fracture_202103,TF_204_1260_1261_1260.png,82001014,10,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,204
Tasman_Fracture_202103,TF_205_1260_1261_1260.png,2,13,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,205
Tasman_Fracture_202103,TF_206_286_287_286.png,2,19,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,206
Tasman_Fracture_202103,TF_206_286_287_286.png,10000915,1,Biota,Sponges,Erect forms,Branching,NA,NA,NA,NA,NA,NA,NA,206
Tasman_Fracture_202103,TF_207_1262_1263_1262.png,2,2,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,207
Tasman_Fracture_202103,TF_207_1262_1263_1262.png,82001014,9,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,207
Tasman_Fracture_202103,TF_208_1260_1261_1260.png,2,7,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,208
Tasman_Fracture_202103,TF_208_1260_1261_1260.png,11168912,1,Biota,Cnidaria,Corals,Black & Octocorals,Fan (2D),NA,NA,NA,NA,NA,NA,208
Tasman_Fracture_202103,TF_209_1258_1259_1259.png,2,5,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,209
Tasman_Fracture_202103,TF_209_1258_1259_1259.png,82001014,6,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,209
Tasman_Fracture_202103,TF_210_1258_1259_1258.png,2,5,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,210
Tasman_Fracture_202103,TF_210_1258_1259_1258.png,11168912,1,Biota,Cnidaria,Corals,Black & Octocorals,Fan (2D),NA,NA,NA,NA,NA,NA,210
Tasman_Fracture_202103,TF_210_1258_1259_1258.png,82001014,9,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,210
Tasman_Fracture_202103,TF_211_1260_1261_1260.png,2,9,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,211
Tasman_Fracture_202103,TF_212_282_283_282.png,82001008,1,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Biologenic,Coquina / shellhash,NA,NA,NA,NA,NA,212
Tasman_Fracture_202103,TF_212_282_283_282.png,82001014,13,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,212
Tasman_Fracture_202103,TF_213_286_287_286.png,2,11,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,213
Tasman_Fracture_202103,TF_213_286_287_286.png,20000905,1,Biota,Bryozoa,Soft,NA,NA,NA,NA,NA,NA,NA,NA,213
Tasman_Fracture_202103,TF_214_1258_1259_1258.png,2,2,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,214
Tasman_Fracture_202103,TF_214_1258_1259_1258.png,82001014,8,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,214
Tasman_Fracture_202103,TF_215_406_407_406.png,2,12,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,215
Tasman_Fracture_202103,TF_215_406_407_406.png,10000902,2,Biota,Sponges,Crusts,Encrusting,NA,NA,NA,NA,NA,NA,NA,215
Tasman_Fracture_202103,TF_215_406_407_406.png,10000913,1,Biota,Sponges,Erect forms,Laminar,NA,NA,NA,NA,NA,NA,NA,215
Tasman_Fracture_202103,TF_215_406_407_406.png,82001014,5,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,215
Tasman_Fracture_202103,TF_216_282_283_282.png,2,10,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,216
Tasman_Fracture_202103,TF_216_282_283_282.png,82001014,2,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,216
Tasman_Fracture_202103,TF_217_1262_1263_1262.png,2,16,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,217
Tasman_Fracture_202103,TF_218_1258_1259_1258.png,2,9,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,218
Tasman_Fracture_202103,TF_219_406_407_406.png,2,2,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,219
Tasman_Fracture_202103,TF_219_406_407_406.png,82001014,6,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,219
Tasman_Fracture_202103,TF_220_1262_1263_1262.png,2,11,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,220
Tasman_Fracture_202103,TF_220_1262_1263_1262.png,11168912,1,Biota,Cnidaria,Corals,Black & Octocorals,Fan (2D),NA,NA,NA,NA,NA,NA,220
Tasman_Fracture_202103,TF_40_286_287_286.png,2,14,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,40
Tasman_Fracture_202103,TF_40_286_287_286.png,82001014,2,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,40
Tasman_Fracture_202103,TF_41_282_283_282.png,2,1,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,41
Tasman_Fracture_202103,TF_41_282_283_282.png,82001014,13,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,41
Tasman_Fracture_202103,TF_42_1258_1259_1259.png,2,9,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,42
Tasman_Fracture_202103,TF_42_1258_1259_1259.png,11168912,2,Biota,Cnidaria,Corals,Black & Octocorals,Fan (2D),NA,NA,NA,NA,NA,NA,42
Tasman_Fracture_202103,TF_43_406_407_406.png,2,6,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,43
Tasman_Fracture_202103,TF_43_406_407_406.png,82001014,6,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,43
Tasman_Fracture_202103,TF_44_1262_1263_1262.png,82001014,9,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,44
Tasman_Fracture_202103,TF_47_1260_1261_1260.png,2,13,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,47
Tasman_Fracture_202103,TF_49_1258_1259_1258.png,2,12,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,49
Tasman_Fracture_202103,TF_50_286_287_286.png,2,10,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,50
Tasman_Fracture_202103,TF_50_286_287_286.png,82001014,2,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,50
Tasman_Fracture_202103,TF_51_282_283_283.png,2,6,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,51
Tasman_Fracture_202103,TF_52_286_287_286.png,2,19,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,52
Tasman_Fracture_202103,TF_53_1260_1261_1260.png,2,11,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,53
Tasman_Fracture_202103,TF_54_1260_1261_1260.png,2,8,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,54
Tasman_Fracture_202103,TF_54_1260_1261_1260.png,82001014,8,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,54
Tasman_Fracture_202103,TF_55_406_407_406.png,2,10,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,55
Tasman_Fracture_202103,TF_56_1262_1263_1263.png,2,10,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,56
Tasman_Fracture_202103,TF_57_1262_1263_1262.png,2,19,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,57
Tasman_Fracture_202103,TF_57_1262_1263_1262.png,10000000,1,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,57
Tasman_Fracture_202103,TF_61_406_407_406.png,2,3,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,61
Tasman_Fracture_202103,TF_61_406_407_406.png,82001014,13,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,61
Tasman_Fracture_202103,TF_62_1258_1259_1258.png,2,8,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,62
Tasman_Fracture_202103,TF_63_282_282.png,2,19,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,63
Tasman_Fracture_202103,TF_63_282_282.png,10000904,1,Biota,Sponges,Massive forms,Simple,NA,NA,NA,NA,NA,NA,NA,63
Tasman_Fracture_202103,TF_67_282_283_282.png,2,16,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,67
Tasman_Fracture_202103,TF_68_1258_1259_1258.png,2,4,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,68
Tasman_Fracture_202103,TF_69_1262_1263_1262.png,82001014,4,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,69
Tasman_Fracture_202103,TF_70_1260_1261_1260.png,2,9,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,70
Tasman_Fracture_202103,TF_74_1262_1263_1262.png,2,8,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,74
Tasman_Fracture_202103,TF_74_1262_1263_1262.png,10000902,1,Biota,Sponges,Crusts,Encrusting,NA,NA,NA,NA,NA,NA,NA,74
Tasman_Fracture_202103,TF_74_1262_1263_1262.png,11001000,2,Biota,Cnidaria,Hydroids,NA,NA,NA,NA,NA,NA,NA,NA,74
Tasman_Fracture_202103,TF_75_1262_1263_1262.png,2,6,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,75
Tasman_Fracture_202103,TF_75_1262_1263_1262.png,82001014,4,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,75
Tasman_Fracture_202103,TF_76_286_287_286.png,82001014,9,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,76
Tasman_Fracture_202103,TF_77_286_287_287.png,82001014,14,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,77
Tasman_Fracture_202103,TF_79_1260_1261_1260.png,82001014,9,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,79
Tasman_Fracture_202103,TF_80_282_283_282.png,2,2,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,80
Tasman_Fracture_202103,TF_80_282_283_282.png,82001014,12,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,80
Tasman_Fracture_202103,TF_81_406_407_407.png,2,10,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,81
Tasman_Fracture_202103,TF_82_282_283_282.png,2,14,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,82
Tasman_Fracture_202103,TF_83_286_287_286.png,2,9,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,83
Tasman_Fracture_202103,TF_83_286_287_286.png,25160901,1,Biota,Echinoderms,Ophiuroids,Brittle / snake stars,NA,NA,NA,NA,NA,NA,NA,83
Tasman_Fracture_202103,TF_84_1260_1261_1260.png,82001014,10,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,84
Tasman_Fracture_202103,TF_85_283_283.png,82001014,10,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,85
Tasman_Fracture_202103,TF_86_1260_1261_1260.png,82001008,4,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Biologenic,Coquina / shellhash,NA,NA,NA,NA,NA,86
Tasman_Fracture_202103,TF_86_1260_1261_1260.png,82001014,6,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,86
Tasman_Fracture_202103,TF_87_406_407_406.png,82001014,15,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,87
Tasman_Fracture_202103,TF_88_1262_1263_1262.png,82001014,12,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,88
Tasman_Fracture_202103,TF_89_407_406_407.png,82001014,10,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,89
Tasman_Fracture_202103,TF_90_1258_1259_1258.png,2,13,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,90
Tasman_Fracture_202103,TF_90_1258_1259_1258.png,11168912,1,Biota,Cnidaria,Corals,Black & Octocorals,Fan (2D),NA,NA,NA,NA,NA,NA,90
Tasman_Fracture_202103,TF_91_1258_1259_1258.png,82001014,9,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,91
Tasman_Fracture_202103,TF_92_406_407_406.png,2,4,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,92
Tasman_Fracture_202103,TF_92_406_407_406.png,82001014,7,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,92
Tasman_Fracture_202103,TF_93_282_283_282.png,2,7,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,93
Tasman_Fracture_202103,TF_94_1258_1259_1258.png,2,9,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,94
Tasman_Fracture_202103,TF_94_1258_1259_1258.png,10000914,1,Biota,Sponges,Erect forms,Palmate,NA,NA,NA,NA,NA,NA,NA,94
Tasman_Fracture_202103,TF_94_1258_1259_1258.png,11168912,1,Biota,Cnidaria,Corals,Black & Octocorals,Fan (2D),NA,NA,NA,NA,NA,NA,94
Tasman_Fracture_202103,TF_95_1262_1263_1262.png,82001014,10,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,95
Tasman_Fracture_202103,TF_96_1258_1259_1258.png,2,7,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,96
Tasman_Fracture_202103,TF_97_406_407_406.png,2,3,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,97
Tasman_Fracture_202103,TF_97_406_407_406.png,25160901,2,Biota,Echinoderms,Ophiuroids,Brittle / snake stars,NA,NA,NA,NA,NA,NA,NA,97
Tasman_Fracture_202103,TF_98_282_283_282.png,2,12,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,98
Tasman_Fracture_202103,TF_98_282_283_282.png,82001014,3,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,98
Tasman_Fracture_202103,TF_99_1258_1259_1258.png,82001014,4,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,99
