campaignid,opcode,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,family,genus,species,caab_code,count
2024-04_Geographe_stereo-BRUVs,GB-BV-015,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,2
2024-04_Geographe_stereo-BRUVs,GB-BV-016,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,7
2024-04_Geographe_stereo-BRUVs,GB-BV-016,Physical,Relief,High,Wall,4,NA,NA,NA,NA,NA,NA,82003007,1
2024-04_Geographe_stereo-BRUVs,GB-BV-016,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,17
2024-04_Geographe_stereo-BRUVs,GB-BV-017,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,13
2024-04_Geographe_stereo-BRUVs,GB-BV-017,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,7
2024-04_Geographe_stereo-BRUVs,GB-BV-018,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,9
2024-04_Geographe_stereo-BRUVs,GB-BV-018,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,3
2024-04_Geographe_stereo-BRUVs,GB-BV-018,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,8
2024-04_Geographe_stereo-BRUVs,GB-BV-019,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,11
2024-04_Geographe_stereo-BRUVs,GB-BV-019,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,10
2024-04_Geographe_stereo-BRUVs,GB-BV-020,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,1
2024-04_Geographe_stereo-BRUVs,GB-BV-020,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,19
2024-04_Geographe_stereo-BRUVs,GB-BV-021,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,2
2024-04_Geographe_stereo-BRUVs,GB-BV-021,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,6
2024-04_Geographe_stereo-BRUVs,GB-BV-021,Physical,Relief,High,Wall,4,NA,NA,NA,NA,NA,NA,82003007,5
2024-04_Geographe_stereo-BRUVs,GB-BV-021,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,11
2024-04_Geographe_stereo-BRUVs,GB-BV-021,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,1
2024-04_Geographe_stereo-BRUVs,GB-BV-022,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,3
2024-04_Geographe_stereo-BRUVs,GB-BV-022,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,17
2024-04_Geographe_stereo-BRUVs,GB-BV-023,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,11
2024-04_Geographe_stereo-BRUVs,GB-BV-023,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,3
2024-04_Geographe_stereo-BRUVs,GB-BV-023,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,6
2024-04_Geographe_stereo-BRUVs,GB-BV-024,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,9
2024-04_Geographe_stereo-BRUVs,GB-BV-024,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,1
2024-04_Geographe_stereo-BRUVs,GB-BV-025,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,1
2024-04_Geographe_stereo-BRUVs,GB-BV-025,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,19
2024-04_Geographe_stereo-BRUVs,GB-BV-026,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,19
2024-04_Geographe_stereo-BRUVs,GB-BV-026,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,1
2024-04_Geographe_stereo-BRUVs,GB-BV-027,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,13
2024-04_Geographe_stereo-BRUVs,GB-BV-027,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,7
2024-04_Geographe_stereo-BRUVs,GB-BV-028,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,5
2024-04_Geographe_stereo-BRUVs,GB-BV-028,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,5
2024-04_Geographe_stereo-BRUVs,GB-BV-028,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,11
2024-04_Geographe_stereo-BRUVs,GB-BV-029,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,18
2024-04_Geographe_stereo-BRUVs,GB-BV-029,Physical,Relief,High,Wall,4,NA,NA,NA,NA,NA,NA,82003007,1
2024-04_Geographe_stereo-BRUVs,GB-BV-029,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,1
2024-04_Geographe_stereo-BRUVs,GB-BV-030,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,3
2024-04_Geographe_stereo-BRUVs,GB-BV-030,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,17
2024-04_Geographe_stereo-BRUVs,GB-BV-031,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,10
2024-04_Geographe_stereo-BRUVs,GB-BV-031,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,1
2024-04_Geographe_stereo-BRUVs,GB-BV-031,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,9
2024-04_Geographe_stereo-BRUVs,GB-BV-032,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,3
2024-04_Geographe_stereo-BRUVs,GB-BV-032,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,16
2024-04_Geographe_stereo-BRUVs,GB-BV-033,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,1
2024-04_Geographe_stereo-BRUVs,GB-BV-033,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,19
2024-04_Geographe_stereo-BRUVs,GB-BV-034,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,18
2024-04_Geographe_stereo-BRUVs,GB-BV-034,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,2
2024-04_Geographe_stereo-BRUVs,GB-BV-035,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,20
2024-04_Geographe_stereo-BRUVs,GB-BV-036,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,1
2024-04_Geographe_stereo-BRUVs,GB-BV-036,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,9
2024-04_Geographe_stereo-BRUVs,GB-BV-037,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,20
2024-04_Geographe_stereo-BRUVs,GB-BV-038,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,1
2024-04_Geographe_stereo-BRUVs,GB-BV-038,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,18
2024-04_Geographe_stereo-BRUVs,GB-BV-038,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,1
2024-04_Geographe_stereo-BRUVs,GB-BV-039,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,3
2024-04_Geographe_stereo-BRUVs,GB-BV-039,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,17
2024-04_Geographe_stereo-BRUVs,GB-BV-041,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,1
2024-04_Geographe_stereo-BRUVs,GB-BV-041,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,14
2024-04_Geographe_stereo-BRUVs,GB-BV-041,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,5
2024-04_Geographe_stereo-BRUVs,GB-BV-042,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,16
2024-04_Geographe_stereo-BRUVs,GB-BV-042,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,4
2024-04_Geographe_stereo-BRUVs,GB-BV-043,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,1
2024-04_Geographe_stereo-BRUVs,GB-BV-043,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,3
2024-04_Geographe_stereo-BRUVs,GB-BV-043,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,16
2024-04_Geographe_stereo-BRUVs,GB-BV-045,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,15
2024-04_Geographe_stereo-BRUVs,GB-BV-045,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,5
2024-04_Geographe_stereo-BRUVs,GB-BV-046,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,3
2024-04_Geographe_stereo-BRUVs,GB-BV-046,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,15
2024-04_Geographe_stereo-BRUVs,GB-BV-046,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,2
2024-04_Geographe_stereo-BRUVs,GB-BV-047,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,2
2024-04_Geographe_stereo-BRUVs,GB-BV-047,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,18
2024-04_Geographe_stereo-BRUVs,GB-BV-048,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,8
2024-04_Geographe_stereo-BRUVs,GB-BV-048,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,12
2024-04_Geographe_stereo-BRUVs,GB-BV-049,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,15
2024-04_Geographe_stereo-BRUVs,GB-BV-049,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,5
2024-04_Geographe_stereo-BRUVs,GB-BV-050,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,7
2024-04_Geographe_stereo-BRUVs,GB-BV-050,Physical,Relief,High,Wall,4,NA,NA,NA,NA,NA,NA,82003007,1
2024-04_Geographe_stereo-BRUVs,GB-BV-050,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,4
2024-04_Geographe_stereo-BRUVs,GB-BV-050,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,8
2024-04_Geographe_stereo-BRUVs,GB-BV-051,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,3
2024-04_Geographe_stereo-BRUVs,GB-BV-051,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,1
2024-04_Geographe_stereo-BRUVs,GB-BV-051,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,14
2024-04_Geographe_stereo-BRUVs,GB-BV-052,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,5
2024-04_Geographe_stereo-BRUVs,GB-BV-052,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,6
2024-04_Geographe_stereo-BRUVs,GB-BV-052,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,11
2024-04_Geographe_stereo-BRUVs,GB-BV-053,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,3
2024-04_Geographe_stereo-BRUVs,GB-BV-053,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,16
2024-04_Geographe_stereo-BRUVs,GB-BV-054,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,5
2024-04_Geographe_stereo-BRUVs,GB-BV-054,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,16
2024-04_Geographe_stereo-BRUVs,GB-BV-055,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,5
2024-04_Geographe_stereo-BRUVs,GB-BV-055,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,15
2024-04_Geographe_stereo-BRUVs,GB-BV-056,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,20
2024-04_Geographe_stereo-BRUVs,GB-BV-057,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,2
2024-04_Geographe_stereo-BRUVs,GB-BV-057,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,18
2024-04_Geographe_stereo-BRUVs,GB-BV-058,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,17
2024-04_Geographe_stereo-BRUVs,GB-BV-058,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,3
2024-04_Geographe_stereo-BRUVs,GB-BV-059,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,13
2024-04_Geographe_stereo-BRUVs,GB-BV-059,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,8
2024-04_Geographe_stereo-BRUVs,GB-BV-060,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,3
2024-04_Geographe_stereo-BRUVs,GB-BV-060,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,18
2024-04_Geographe_stereo-BRUVs,GB-BV-061,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,15
2024-04_Geographe_stereo-BRUVs,GB-BV-061,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,5
2024-04_Geographe_stereo-BRUVs,GB-BV-062,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,10
2024-04_Geographe_stereo-BRUVs,GB-BV-062,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,10
2024-04_Geographe_stereo-BRUVs,GB-BV-063,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,10
2024-04_Geographe_stereo-BRUVs,GB-BV-064,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,2
2024-04_Geographe_stereo-BRUVs,GB-BV-064,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,18
2024-04_Geographe_stereo-BRUVs,GB-BV-065,Physical,Relief,High,Caves,5,NA,NA,NA,NA,NA,NA,82003008,4
2024-04_Geographe_stereo-BRUVs,GB-BV-065,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,14
2024-04_Geographe_stereo-BRUVs,GB-BV-065,Physical,Relief,High,Wall,4,NA,NA,NA,NA,NA,NA,82003007,1
2024-04_Geographe_stereo-BRUVs,GB-BV-066,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,2
2024-04_Geographe_stereo-BRUVs,GB-BV-066,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,18
2024-04_Geographe_stereo-BRUVs,GB-BV-067,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,20
2024-04_Geographe_stereo-BRUVs,GB-BV-068,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,4
2024-04_Geographe_stereo-BRUVs,GB-BV-068,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,1
2024-04_Geographe_stereo-BRUVs,GB-BV-068,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,10
2024-04_Geographe_stereo-BRUVs,GB-BV-069,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,20
2024-04_Geographe_stereo-BRUVs,GB-BV-070,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,20
2024-04_Geographe_stereo-BRUVs,GB-BV-070,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,1
2024-04_Geographe_stereo-BRUVs,GB-BV-071,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,16
2024-04_Geographe_stereo-BRUVs,GB-BV-071,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,4
2024-04_Geographe_stereo-BRUVs,GB-BV-072,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,20
2024-04_Geographe_stereo-BRUVs,GB-BV-073,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,4
2024-04_Geographe_stereo-BRUVs,GB-BV-073,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,11
2024-04_Geographe_stereo-BRUVs,GB-BV-074,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,13
2024-04_Geographe_stereo-BRUVs,GB-BV-074,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,2
2024-04_Geographe_stereo-BRUVs,GB-BV-075,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,5
2024-04_Geographe_stereo-BRUVs,GB-BV-075,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,15
2024-04_Geographe_stereo-BRUVs,GB-BV-076,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,11
2024-04_Geographe_stereo-BRUVs,GB-BV-076,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,9
2024-04_Geographe_stereo-BRUVs,GB-BV-077,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,1
2024-04_Geographe_stereo-BRUVs,GB-BV-077,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,5
2024-04_Geographe_stereo-BRUVs,GB-BV-077,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,6
2024-04_Geographe_stereo-BRUVs,GB-BV-077,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,8
2024-04_Geographe_stereo-BRUVs,GB-BV-078,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,17
2024-04_Geographe_stereo-BRUVs,GB-BV-078,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,2
2024-04_Geographe_stereo-BRUVs,GB-BV-079,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,3
2024-04_Geographe_stereo-BRUVs,GB-BV-079,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,17
2024-04_Geographe_stereo-BRUVs,GB-BV-080,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,5
2024-04_Geographe_stereo-BRUVs,GB-BV-080,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,14
2024-04_Geographe_stereo-BRUVs,GB-BV-081,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,7
2024-04_Geographe_stereo-BRUVs,GB-BV-081,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,1
2024-04_Geographe_stereo-BRUVs,GB-BV-081,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,6
2024-04_Geographe_stereo-BRUVs,GB-BV-083,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,10
2024-04_Geographe_stereo-BRUVs,GB-BV-083,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,10
2024-04_Geographe_stereo-BRUVs,GB-BV-084,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,4
2024-04_Geographe_stereo-BRUVs,GB-BV-084,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,16
2024-04_Geographe_stereo-BRUVs,GB-BV-085,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,20
2024-04_Geographe_stereo-BRUVs,GB-BV-086,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,7
2024-04_Geographe_stereo-BRUVs,GB-BV-086,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,3
2024-04_Geographe_stereo-BRUVs,GB-BV-086,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,10
2024-04_Geographe_stereo-BRUVs,GB-BV-087,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,7
2024-04_Geographe_stereo-BRUVs,GB-BV-087,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,13
