campaignid,sample,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,family,genus,species,count
2022-05_PtCloates_stereo-BRUVS,25,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,1
2022-05_PtCloates_stereo-BRUVS,25,Biota,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,1
2022-05_PtCloates_stereo-BRUVS,25,Biota,Sponges,Massive forms,NA,NA,NA,NA,NA,NA,NA,NA,2
2022-05_PtCloates_stereo-BRUVS,25,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,1
2022-05_PtCloates_stereo-BRUVS,25,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,24
2022-05_PtCloates_stereo-BRUVS,26,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,19
2022-05_PtCloates_stereo-BRUVS,26,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,17
2022-05_PtCloates_stereo-BRUVS,27,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,1
2022-05_PtCloates_stereo-BRUVS,27,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,32
2022-05_PtCloates_stereo-BRUVS,28,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,6
2022-05_PtCloates_stereo-BRUVS,28,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,2
2022-05_PtCloates_stereo-BRUVS,28,Biota,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,1
2022-05_PtCloates_stereo-BRUVS,28,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2022-05_PtCloates_stereo-BRUVS,28,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Gravel (2-10mm),NA,NA,NA,NA,NA,NA,1
2022-05_PtCloates_stereo-BRUVS,28,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,26
2022-05_PtCloates_stereo-BRUVS,29,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,4
2022-05_PtCloates_stereo-BRUVS,29,Biota,Cnidaria,Corals,Black & Octocorals,Fan (2D),NA,NA,NA,NA,NA,NA,8
2022-05_PtCloates_stereo-BRUVS,29,Biota,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,1
2022-05_PtCloates_stereo-BRUVS,29,Biota,Sponges,Massive forms,NA,NA,NA,NA,NA,NA,NA,NA,2
2022-05_PtCloates_stereo-BRUVS,29,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,21
2022-05_PtCloates_stereo-BRUVS,3,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Gravel (2-10mm),NA,NA,NA,NA,NA,NA,1
2022-05_PtCloates_stereo-BRUVS,3,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,6
2022-05_PtCloates_stereo-BRUVS,3,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,26
2022-05_PtCloates_stereo-BRUVS,30,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,4
2022-05_PtCloates_stereo-BRUVS,30,Biota,Cnidaria,Corals,Black & Octocorals,Fan (2D),NA,NA,NA,NA,NA,NA,6
2022-05_PtCloates_stereo-BRUVS,30,Biota,Cnidaria,Corals,Black & Octocorals,Whip,NA,NA,NA,NA,NA,NA,1
2022-05_PtCloates_stereo-BRUVS,30,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,1
2022-05_PtCloates_stereo-BRUVS,30,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Biologenic,NA,NA,NA,NA,NA,NA,1
2022-05_PtCloates_stereo-BRUVS,30,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,25
2022-05_PtCloates_stereo-BRUVS,31,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,1
2022-05_PtCloates_stereo-BRUVS,31,Biota,Cnidaria,Corals,Black & Octocorals,Fan (2D),NA,NA,NA,NA,NA,NA,1
2022-05_PtCloates_stereo-BRUVS,31,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,3
2022-05_PtCloates_stereo-BRUVS,31,Biota,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,1
2022-05_PtCloates_stereo-BRUVS,31,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2022-05_PtCloates_stereo-BRUVS,31,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,28
2022-05_PtCloates_stereo-BRUVS,32,Biota,Cnidaria,Hydroids,NA,NA,NA,NA,NA,NA,NA,NA,2
2022-05_PtCloates_stereo-BRUVS,32,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,1
2022-05_PtCloates_stereo-BRUVS,32,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,30
2022-05_PtCloates_stereo-BRUVS,33,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,1
2022-05_PtCloates_stereo-BRUVS,33,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,2
2022-05_PtCloates_stereo-BRUVS,33,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Gravel (2-10mm),NA,NA,NA,NA,NA,NA,1
2022-05_PtCloates_stereo-BRUVS,33,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,27
2022-05_PtCloates_stereo-BRUVS,34,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,6
2022-05_PtCloates_stereo-BRUVS,34,Biota,Cnidaria,Hydroids,NA,NA,NA,NA,NA,NA,NA,NA,3
2022-05_PtCloates_stereo-BRUVS,34,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,1
2022-05_PtCloates_stereo-BRUVS,34,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,22
2022-05_PtCloates_stereo-BRUVS,35,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,1
2022-05_PtCloates_stereo-BRUVS,35,Biota,Cnidaria,Hydroids,NA,NA,NA,NA,NA,NA,NA,NA,1
2022-05_PtCloates_stereo-BRUVS,35,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,1
2022-05_PtCloates_stereo-BRUVS,35,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,30
2022-05_PtCloates_stereo-BRUVS,36,Biota,Cnidaria,Corals,Black & Octocorals,Whip,NA,NA,NA,NA,NA,NA,1
2022-05_PtCloates_stereo-BRUVS,36,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Gravel (2-10mm),NA,NA,NA,NA,NA,NA,1
2022-05_PtCloates_stereo-BRUVS,36,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,37
2022-05_PtCloates_stereo-BRUVS,37,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,3
2022-05_PtCloates_stereo-BRUVS,37,Biota,Cnidaria,Corals,Black & Octocorals,Fan (2D),NA,NA,NA,NA,NA,NA,2
2022-05_PtCloates_stereo-BRUVS,37,Biota,Cnidaria,Corals,Black & Octocorals,Whip,NA,NA,NA,NA,NA,NA,5
2022-05_PtCloates_stereo-BRUVS,37,Biota,Sponges,Cup-likes,NA,NA,NA,NA,NA,NA,NA,NA,2
2022-05_PtCloates_stereo-BRUVS,37,Biota,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,10
2022-05_PtCloates_stereo-BRUVS,37,Biota,Sponges,Massive forms,NA,NA,NA,NA,NA,NA,NA,NA,1
2022-05_PtCloates_stereo-BRUVS,37,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2022-05_PtCloates_stereo-BRUVS,37,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,8
2022-05_PtCloates_stereo-BRUVS,38,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,5
2022-05_PtCloates_stereo-BRUVS,38,Biota,Cnidaria,Corals,Black & Octocorals,Fan (2D),NA,NA,NA,NA,NA,NA,5
2022-05_PtCloates_stereo-BRUVS,38,Biota,Cnidaria,Hydroids,NA,NA,NA,NA,NA,NA,NA,NA,1
2022-05_PtCloates_stereo-BRUVS,38,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,2
2022-05_PtCloates_stereo-BRUVS,38,Biota,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,2
2022-05_PtCloates_stereo-BRUVS,38,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2022-05_PtCloates_stereo-BRUVS,38,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Biologenic,NA,NA,NA,NA,NA,NA,1
2022-05_PtCloates_stereo-BRUVS,38,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,14
2022-05_PtCloates_stereo-BRUVS,39,Biota,Cnidaria,Corals,Black & Octocorals,Fan (2D),NA,NA,NA,NA,NA,NA,5
2022-05_PtCloates_stereo-BRUVS,39,Biota,Cnidaria,Corals,Black & Octocorals,Whip,NA,NA,NA,NA,NA,NA,1
2022-05_PtCloates_stereo-BRUVS,39,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,3
2022-05_PtCloates_stereo-BRUVS,39,Biota,Sponges,Cup-likes,NA,NA,NA,NA,NA,NA,NA,NA,4
2022-05_PtCloates_stereo-BRUVS,39,Biota,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,4
2022-05_PtCloates_stereo-BRUVS,39,Biota,Sponges,Massive forms,NA,NA,NA,NA,NA,NA,NA,NA,1
2022-05_PtCloates_stereo-BRUVS,39,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2022-05_PtCloates_stereo-BRUVS,39,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,11
2022-05_PtCloates_stereo-BRUVS,4,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,2
2022-05_PtCloates_stereo-BRUVS,4,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,1
2022-05_PtCloates_stereo-BRUVS,4,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Gravel (2-10mm),NA,NA,NA,NA,NA,NA,1
2022-05_PtCloates_stereo-BRUVS,4,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,2
2022-05_PtCloates_stereo-BRUVS,4,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,32
2022-05_PtCloates_stereo-BRUVS,40,Biota,Cnidaria,Corals,Black & Octocorals,NA,NA,NA,NA,NA,NA,NA,1
2022-05_PtCloates_stereo-BRUVS,40,Biota,Cnidaria,Hydroids,NA,NA,NA,NA,NA,NA,NA,NA,1
2022-05_PtCloates_stereo-BRUVS,40,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,27
2022-05_PtCloates_stereo-BRUVS,41,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,2
2022-05_PtCloates_stereo-BRUVS,41,Biota,Cnidaria,Corals,Black & Octocorals,Whip,NA,NA,NA,NA,NA,NA,1
2022-05_PtCloates_stereo-BRUVS,41,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,1
2022-05_PtCloates_stereo-BRUVS,41,Biota,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,2
2022-05_PtCloates_stereo-BRUVS,41,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,26
2022-05_PtCloates_stereo-BRUVS,42,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,3
2022-05_PtCloates_stereo-BRUVS,42,Biota,Cnidaria,Hydroids,NA,NA,NA,NA,NA,NA,NA,NA,1
2022-05_PtCloates_stereo-BRUVS,42,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,34
2022-05_PtCloates_stereo-BRUVS,43,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,2
2022-05_PtCloates_stereo-BRUVS,43,Biota,Sponges,Cup-likes,NA,NA,NA,NA,NA,NA,NA,NA,2
2022-05_PtCloates_stereo-BRUVS,43,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Gravel (2-10mm),NA,NA,NA,NA,NA,NA,1
2022-05_PtCloates_stereo-BRUVS,43,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,9
2022-05_PtCloates_stereo-BRUVS,43,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,14
2022-05_PtCloates_stereo-BRUVS,44,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,32
2022-05_PtCloates_stereo-BRUVS,45,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,5
2022-05_PtCloates_stereo-BRUVS,45,Biota,Cnidaria,Hydroids,NA,NA,NA,NA,NA,NA,NA,NA,1
2022-05_PtCloates_stereo-BRUVS,45,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,1
2022-05_PtCloates_stereo-BRUVS,45,Biota,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,2
2022-05_PtCloates_stereo-BRUVS,45,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2022-05_PtCloates_stereo-BRUVS,45,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,21
