campaignid,opcode,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,family,genus,species,caab_code,count
2024-05_Wudjari_stereo-BRUVs,FIG-BV-15,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,16
2024-05_Wudjari_stereo-BRUVs,FIG-BV-CP1,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,28
2024-05_Wudjari_stereo-BRUVs,FIG-BV-CP2,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,35
2024-05_Wudjari_stereo-BRUVs,FIG-BV-CP3,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,3
2024-05_Wudjari_stereo-BRUVs,FIG-BV-CP3,Biota,Cnidaria,Corals,Black & Octocorals,NA,NA,NA,NA,NA,NA,NA,11168901,1
2024-05_Wudjari_stereo-BRUVs,FIG-BV-CP3,Biota,Macroalgae,Encrusting,NA,NA,NA,NA,NA,NA,NA,NA,80300926,1
2024-05_Wudjari_stereo-BRUVs,FIG-BV-CP3,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,16
2024-05_Wudjari_stereo-BRUVs,FIG-BV-CP3,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,8
2024-05_Wudjari_stereo-BRUVs,FIG-BV-CP3,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-001,Physical,Substrate,Consolidated (hard),NA,NA,NA,NA,NA,NA,NA,NA,82001001,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-001,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,29
2024-05_Wudjari_stereo-BRUVs,INV-BV-003,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,34
2024-05_Wudjari_stereo-BRUVs,INV-BV-005,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-005,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,22
2024-05_Wudjari_stereo-BRUVs,INV-BV-007,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,80300907,3
2024-05_Wudjari_stereo-BRUVs,INV-BV-007,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,29
2024-05_Wudjari_stereo-BRUVs,INV-BV-008,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,16
2024-05_Wudjari_stereo-BRUVs,INV-BV-010,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-010,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,30
2024-05_Wudjari_stereo-BRUVs,INV-BV-011,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-011,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-011,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,27
2024-05_Wudjari_stereo-BRUVs,INV-BV-012,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,35
2024-05_Wudjari_stereo-BRUVs,INV-BV-013,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-013,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-013,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-013,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,29
2024-05_Wudjari_stereo-BRUVs,INV-BV-014,Biota,Macroalgae,Large canopy-forming,Brown,NA,NA,NA,NA,Lessoniaceae,Ecklonia,radiata,54079009,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-014,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,30
2024-05_Wudjari_stereo-BRUVs,INV-BV-015,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,36
2024-05_Wudjari_stereo-BRUVs,INV-BV-016,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-016,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-016,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,30
2024-05_Wudjari_stereo-BRUVs,INV-BV-017,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-017,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,30
2024-05_Wudjari_stereo-BRUVs,INV-BV-019,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,35
2024-05_Wudjari_stereo-BRUVs,INV-BV-020,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,31
2024-05_Wudjari_stereo-BRUVs,INV-BV-021,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,31
2024-05_Wudjari_stereo-BRUVs,INV-BV-023,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-023,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,3
2024-05_Wudjari_stereo-BRUVs,INV-BV-023,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,29
2024-05_Wudjari_stereo-BRUVs,INV-BV-024,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-024,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-024,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,32
2024-05_Wudjari_stereo-BRUVs,INV-BV-027,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,35
2024-05_Wudjari_stereo-BRUVs,INV-BV-028,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,36
2024-05_Wudjari_stereo-BRUVs,INV-BV-029,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-029,Biota,Cnidaria,Corals,Black & Octocorals,NA,NA,NA,NA,NA,NA,NA,11168901,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-029,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,11
2024-05_Wudjari_stereo-BRUVs,INV-BV-029,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,5
2024-05_Wudjari_stereo-BRUVs,INV-BV-029,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,11
2024-05_Wudjari_stereo-BRUVs,INV-BV-030,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,32
2024-05_Wudjari_stereo-BRUVs,INV-BV-031,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,80300907,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-031,Physical,Substrate,Consolidated (hard),NA,NA,NA,NA,NA,NA,NA,NA,82001001,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-031,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,32
2024-05_Wudjari_stereo-BRUVs,INV-BV-032,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,30
2024-05_Wudjari_stereo-BRUVs,INV-BV-035,Biota,Macroalgae,Large canopy-forming,Brown,NA,NA,NA,NA,Lessoniaceae,Ecklonia,radiata,54079009,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-035,Biota,Macroalgae,Large canopy-forming,Brown,NA,NA,NA,NA,Seirococcaceae,Scytothalia,dorycarpa,54102005,26
2024-05_Wudjari_stereo-BRUVs,INV-BV-036,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-036,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,5
2024-05_Wudjari_stereo-BRUVs,INV-BV-036,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-036,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,29
2024-05_Wudjari_stereo-BRUVs,INV-BV-039,Physical,Substrate,Consolidated (hard),NA,NA,NA,NA,NA,NA,NA,NA,82001001,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-039,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,32
2024-05_Wudjari_stereo-BRUVs,INV-BV-040,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-040,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-040,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,13
2024-05_Wudjari_stereo-BRUVs,INV-BV-041,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-041,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,32
2024-05_Wudjari_stereo-BRUVs,INV-BV-043,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,30
2024-05_Wudjari_stereo-BRUVs,INV-BV-044,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-044,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-044,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,30
2024-05_Wudjari_stereo-BRUVs,INV-BV-046,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,37
2024-05_Wudjari_stereo-BRUVs,INV-BV-047,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-047,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-047,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,27
2024-05_Wudjari_stereo-BRUVs,INV-BV-048,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,29
2024-05_Wudjari_stereo-BRUVs,INV-BV-051,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,4
2024-05_Wudjari_stereo-BRUVs,INV-BV-051,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,3
2024-05_Wudjari_stereo-BRUVs,INV-BV-051,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,4
2024-05_Wudjari_stereo-BRUVs,INV-BV-051,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-051,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,3
2024-05_Wudjari_stereo-BRUVs,INV-BV-052,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,32
2024-05_Wudjari_stereo-BRUVs,INV-BV-054,Biota,Cnidaria,Corals,Black & Octocorals,NA,NA,NA,NA,NA,NA,NA,11168901,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-054,Biota,Macroalgae,Articulated calcareous,NA,NA,NA,NA,NA,NA,NA,NA,80300911,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-054,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,80300907,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-054,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-054,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,5
2024-05_Wudjari_stereo-BRUVs,INV-BV-054,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,16
2024-05_Wudjari_stereo-BRUVs,INV-BV-055,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-055,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,80300907,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-055,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-055,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,3
2024-05_Wudjari_stereo-BRUVs,INV-BV-055,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-056,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,36
2024-05_Wudjari_stereo-BRUVs,INV-BV-057,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,5
2024-05_Wudjari_stereo-BRUVs,INV-BV-057,Physical,Substrate,Consolidated (hard),NA,NA,NA,NA,NA,NA,NA,NA,82001001,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-057,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,23
2024-05_Wudjari_stereo-BRUVs,INV-BV-058,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,4
2024-05_Wudjari_stereo-BRUVs,INV-BV-058,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-058,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,3
2024-05_Wudjari_stereo-BRUVs,INV-BV-058,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,9
2024-05_Wudjari_stereo-BRUVs,INV-BV-058,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,12
2024-05_Wudjari_stereo-BRUVs,INV-BV-059,Biota,Cnidaria,Corals,Black & Octocorals,NA,NA,NA,NA,NA,NA,NA,11168901,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-059,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,34
2024-05_Wudjari_stereo-BRUVs,INV-BV-060,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,35
2024-05_Wudjari_stereo-BRUVs,INV-BV-062,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-062,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,34
2024-05_Wudjari_stereo-BRUVs,INV-BV-064,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,3
2024-05_Wudjari_stereo-BRUVs,INV-BV-064,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,4
2024-05_Wudjari_stereo-BRUVs,INV-BV-064,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,4
2024-05_Wudjari_stereo-BRUVs,INV-BV-064,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,11
2024-05_Wudjari_stereo-BRUVs,INV-BV-067,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-067,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,38
2024-05_Wudjari_stereo-BRUVs,INV-BV-068,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,3
2024-05_Wudjari_stereo-BRUVs,INV-BV-068,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-068,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,24
2024-05_Wudjari_stereo-BRUVs,INV-BV-070,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,32
2024-05_Wudjari_stereo-BRUVs,INV-BV-071,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,4
2024-05_Wudjari_stereo-BRUVs,INV-BV-071,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-071,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-071,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,4
2024-05_Wudjari_stereo-BRUVs,INV-BV-071,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,24
2024-05_Wudjari_stereo-BRUVs,INV-BV-072,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,31
2024-05_Wudjari_stereo-BRUVs,INV-BV-073,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,27
2024-05_Wudjari_stereo-BRUVs,INV-BV-075,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,3
2024-05_Wudjari_stereo-BRUVs,INV-BV-075,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-075,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,26
2024-05_Wudjari_stereo-BRUVs,INV-BV-078,Biota,Fishes,NA,NA,NA,NA,NA,NA,NA,NA,NA,37000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-078,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,32
