"sample","latitude","longitude","date","time","site","location","successful.count","fov.Facing Down","fov.Facing Up","fov.Limited","fov.Open","mean.relief","sd.relief","detailed.Consolidated.Boulder.No biota","detailed.Consolidated.Boulder.Turf mat","detailed.Consolidated.Boulder.Veneer","detailed.Consolidated.Cobbles.Turf mat","detailed.Consolidated.Rock.No biota","detailed.Consolidated.Rock.Turf mat","detailed.Consolidated.Rock.Veneer","detailed.Macroalgae.Encrusting.Brown","detailed.Macroalgae.Encrusting.Red","detailed.Macroalgae.Erect course branching.Brown","detailed.Macroalgae.Erect course branching.Green","detailed.Macroalgae.Erect fine branching.Brown","detailed.Macroalgae.Erect fine branching.Red","detailed.Octocoral/Black.Branching (3D).","detailed.Octocoral/Black.Massive soft corals.","detailed.Octocoral/Black.Whip.","detailed.Sponges.Crusts.","detailed.Sponges.Erect forms.","detailed.Sponges.Massive forms.","detailed.Sponges.Small mixed.","detailed.Unconsolidated.Pebble / gravel (biogenic).","detailed.Unconsolidated.Pebble / gravel (pebble 10-64mm).","detailed.Unconsolidated.Sand / mud (coarse sand).","detailed.Unconsolidated.Sand / mud (fine sand)."
"Howe_043",-37.57096,149.91303,20210228,16:00:00,"Cape Howe","Cape Howe","Yes",0,0,0,100,2.4,0.632455532033676,0,0,0,0,0,0,0,20,66.6666666666667,0,0,0,0,0,0,0,0,0,13.3333333333333,0,0,0,0,0
"Howe_044",-37.57223,149.91923,20210228,16:04:00,"Cape Howe","Cape Howe","Yes",0,0,0,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Howe_045",-37.57205,149.94306,20210304,08:58:00,"Cape Howe","Cape Howe","Yes",0,0,100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,35,10,0,0,0,0,0
"Howe_046",-37.57413,149.92448,20210304,09:19:00,"Cape Howe","Cape Howe","Yes",0,0,0,100,4.05263157894737,1.02597835208515,0,0,0,0,0,0,68.4210526315789,0,21.0526315789474,0,0,0,0,0,0,0,0,0,10.5263157894737,0,0,0,0,0
"Howe_047",-37.57435,149.93361,20210304,09:04:00,"Cape Howe","Cape Howe","Yes",0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0
"Howe_048",-37.57642,149.89667,20210304,09:33:00,"Cape Howe","Cape Howe","Yes",0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
"Howe_050",-37.57751,149.91727,20210304,09:24:00,"Cape Howe","Cape Howe","Yes",0,0,55,45,1.1,0.307793505625546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,5,0,30,0,0,10
"Howe_051",-37.57932,149.92513,20210304,09:13:00,"Cape Howe","Cape Howe","Yes",0,0,65,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.25,0,0,0,0,0,0,0,18.75
"Howe_058",-37.513,149.9763,20210301,10:38:00,"Cape Howe","Cape Howe","Yes",0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
"Howe_060",-37.546,149.9317,20210301,14:15:00,"Cape Howe","Cape Howe","Yes",0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.6666666666667,33.3333333333333
"Howe_061",-37.5298,149.9971,20210303,09:31:00,"Cape Howe","Cape Howe","Yes",0,0,40,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,12.5,0,0,0,0,0,50
"Howe_062",-37.5375,149.9913,20210303,09:44:00,"Cape Howe","Cape Howe","Yes",0,0,0,100,1.8,1.54919333848297,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,20,0,0,0,0,0,0,40,0
"Howe_063",-37.5333,149.9946,20210303,09:39:00,"Cape Howe","Cape Howe","Yes",0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0
"Howe_064",-37.5447,149.9637,20210301,14:51:00,"Cape Howe","Cape Howe","Yes",0,0,25,75,0.133333333333333,0.351865775274498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6666666666667,0,6.66666666666667,33.3333333333333,0,0,0,0,33.3333333333333
"Howe_065",-37.5534,149.9592,20210304,11:38:00,"Cape Howe","Cape Howe","Yes",0,0,0,100,0.866666666666667,0.639940473422184,0,0,0,0,0,26.6666666666667,0,0,0,0,0,33.3333333333333,0,0,0,0,0,0,0,0,6.66666666666667,0,26.6666666666667,6.66666666666667
"Howe_066",-37.5215,149.9847,20210303,09:14:00,"Cape Howe","Cape Howe","Yes",0,0,30,70,0.625,0.885061203156784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,12.5,31.25,0,0,0,18.75,0
"Howe_067",-37.5567,149.9516,20210304,11:34:00,"Cape Howe","Cape Howe","Yes",0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,70
"Howe_071",-37.524,149.994,20210303,11:49:00,"Cape Howe","Cape Howe","Yes",0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,50,0
"Howe_072",-37.5394,149.9748,20210303,13:41:00,"Cape Howe","Cape Howe","Yes",0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0
"Howe_075",-37.5669,149.9754,20210304,12:15:00,"Cape Howe","Cape Howe","Yes",0,0,45,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0
"Howe_076",-37.5666,149.9703,20210304,13:31:00,"Cape Howe","Cape Howe","Yes",0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0
"Howe_078",-37.5301,149.9862,20210303,13:26:00,"Cape Howe","Cape Howe","Yes",0,0,75,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3333333333333,0,73.3333333333333,13.3333333333333
"Howe_079",-37.5349,149.9837,20210303,13:32:00,"Cape Howe","Cape Howe","Yes",0,0,75,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0
"Howe_081",-37.5267,149.9936,20210303,11:44:00,"Cape Howe","Cape Howe","Yes",0,0,40,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0
"Howe_082",-37.5432,149.9788,20210304,11:52:00,"Cape Howe","Cape Howe","Yes",0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,70,0
"Howe_083",-37.5399,149.9707,20210301,14:57:00,"Cape Howe","Cape Howe","Yes",0,0,75,25,1.64705882352941,1.36661884182223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.4705882352941,0,5.88235294117647,0,0,0,0,11.7647058823529,5.88235294117647
"Howe_084",-37.5334,149.9715,20210301,15:01:00,"Cape Howe","Cape Howe","Yes",0,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5714285714286,0,57.1428571428571,14.2857142857143,0,0,0,0,0
"Howe_085",-37.5444,149.941,20210301,14:25:00,"Cape Howe","Cape Howe","Yes",0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.6666666666667,0,53.3333333333333
"Howe_086",-37.5251,149.9731,20210301,11:50:00,"Cape Howe","Cape Howe","Yes",0,0,0,100,0.333333333333333,0.723746864455746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3333333333333,0,0,0,66.6666666666667,20
"Howe_087",-37.5195,149.9798,20210301,10:00:00,"Cape Howe","Cape Howe","Yes",0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,70,0
"Howe_088",-37.5415,149.9616,20210301,12:05:00,"Cape Howe","Cape Howe","Yes",100,0,0,0,2,0.917662935482247,0,0,10,0,0,0,10,0,60,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0
"Howe_089",-37.5337,149.9648,20210301,11:58:00,"Cape Howe","Cape Howe","Yes",0,0,55,45,1.45454545454545,0.820199532264724,0,0,0,0,0,0,63.6363636363636,0,36.3636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Howe_090",-37.548,149.9892,20210303,14:03:00,"Cape Howe","Cape Howe","Yes",0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0
"Howe_091",-37.5428,149.9892,20210303,14:06:00,"Cape Howe","Cape Howe","Yes",0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,10,40,0
"Howe_092",-37.5608,149.9714,20210304,12:08:00,"Cape Howe","Cape Howe","Yes",0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0
"Howe_093",-37.5258,149.9865,20210303,11:56:00,"Cape Howe","Cape Howe","Yes",0,0,45,55,1.55555555555556,0.52704627669473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.4444444444444,0,0,55.5555555555556,0,0,0,0,0
"Howe_094",-37.5444,149.9703,20210304,11:46:00,"Cape Howe","Cape Howe","Yes",0,0,75,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0
"Howe_095",-37.5238,149.9893,20210303,11:52:00,"Cape Howe","Cape Howe","Yes",0,0,85,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6470588235294,0,58.8235294117647,17.6470588235294,0,0,0,0,5.88235294117647
"Howe_096",-37.5294,149.9725,20210301,15:05:00,"Cape Howe","Cape Howe","Yes",0,0,0,100,2.11764705882353,0.485071250072666,0,0,0,0,0,0,7.14285714285714,0,14.2857142857143,0,0,0,0,0,0,0,14.2857142857143,57.1428571428571,7.14285714285714,0,0,0,0,0
"Howe_097",-37.5275,149.9779,20210303,13:20:00,"Cape Howe","Cape Howe","Yes",0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.4285714285714,0,28.5714285714286,0,0,0,0,0,0
"Howe_100",-37.5375,149.9866,20210303,14:14:00,"Cape Howe","Cape Howe","Yes",0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,50,0
"Howe_101",-37.546,149.9822,20210303,13:55:00,"Cape Howe","Cape Howe","Yes",0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,90,0
"Howe_102",-37.5505,149.9785,20210304,11:59:00,"Cape Howe","Cape Howe","Yes",0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,70,0
"Howe_103",-37.5407,149.9379,20210301,14:28:00,"Cape Howe","Cape Howe","Yes",0,0,100,0,2.29411764705882,1.26316595714661,0,0,0,0,35.2941176470588,0,64.7058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Howe_104",-37.5282,149.969,20210228,13:48:00,"Cape Howe","Cape Howe","Yes",0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,60,0,20,0,0,0,0,0,0,0,0,0,0,0,20
"Howe_105",-37.5161,149.9868,20210301,10:08:00,"Cape Howe","Cape Howe","Yes",0,0,0,100,0.526315789473684,0.512989176042577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.5555555555556,5.55555555555556,27.7777777777778,11.1111111111111,0,0,0,0,0
"Howe_107",-37.53597,149.939,20210301,14:33:00,"Cape Howe","Cape Howe","Yes",0,0,0,100,3.5,0.816496580927726,0,0,0,0,0,0,0,0,68.75,0,0,0,0,0,0,0,31.25,0,0,0,0,0,0,0
"Howe_108",-37.53622,149.95339,20210301,12:12:00,"Cape Howe","Cape Howe","Yes",0,0,94.7368421052632,5.26315789473684,0.555555555555556,0.511309992564914,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0
"Howe_109",-37.53275,149.95594,20210301,12:16:00,"Cape Howe","Cape Howe","Yes",0,0,0,100,2,0.784464540552736,7.14285714285714,0,0,0,57.1428571428571,0,7.14285714285714,0,21.4285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14285714285714
"Howe_110",-37.53887,149.95779,20210301,12:09:00,"Cape Howe","Cape Howe","Yes",0,0,95,5,2.63157894736842,0.495594627783352,0,0,42.1052631578947,0,0,0,0,0,26.3157894736842,0,0,0,0,0,0,0,10.5263157894737,0,21.0526315789474,0,0,0,0,0
"Howe_111",-37.53775,149.96458,20210301,12:00:00,"Cape Howe","Cape Howe","Yes",0,0,0,100,2.3,0.483045891539648,0,0,0,0,10,0,10,0,60,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
