Sample,OpCode.old,fieldofview.Facing.Down,fieldofview.Facing.Up,fieldofview.Limited,fieldofview.Open,mean.relief,sd.relief,broad.Ascidians,broad.Consolidated,broad.Crinoids,broad.Hydroids,broad.Macroalgae,broad.Octocoral.Black,broad.Sponges,broad.Stony.corals,broad.Unconsolidated,broad.Reef
S4_1_3_40Acres_20220802,40Acres_Cam3_2Aug2022_S4_1_3,0,0,3,17,3,0,0,0.6,0,0,0,0,0.4,0,0,1
S4_1_4_40Acres_20220802,40Acres_Cam4_2Aug2022_S4_1_4,0,0,2,18,2.333333333,0.48507125,0,0.5,0,0,0,0,0.388888889,0,0.111111111,0.888888889
S4_2_1_40Acres_20220803,S4_2_1_40Acres_20220803_,19,0,0,0,2.105263158,0.315301768,0,0.578947368,0,0,0,0.052631579,0.368421053,0,0,1
S4_2_2_40Acres_20220803,40Acres_Cam2_3Aug2022_S4_2_2,0,0,0,19,1.1875,1.046820583,0,0.411764706,0,0,0.117647059,0,0,0,0.470588235,0.529411765
S4_2_3_40Acres_20220803,S4_2_3_40Acres_20220803,0,0,0,20,3,0,0,0.222222222,0,0,0.111111111,0,0.555555556,0.111111111,0,1
S4_2_4_40Acres_20220803,40Acres_Cam4_3Aug2022_S4_2_4,0,0,1,19,2,0,0,0.375,0,0,0.625,0,0,0,0,1
H1_1_1_Northern_20220901,H1_1_1_Northern_20220901,0,0,0,20,NA,NA,0,1,0,0,0,0,0,0,0,1
H1_1_2_Northern_20220901,H1_1_2_Northern_20220901,20,0,0,0,2.45,0.510417786,0,0.75,0,0,0,0.05,0.2,0,0,1
H1_1_3_Northern_20220901,H1_1_3_Northern_20220901,0,0,0,20,3,0,0,0,0,0,0,0.857142857,0.142857143,0,0,1
H1_1_4_Northern_20220901,HPZNorth_Cam4_1Sept2022_H1_1_4,0,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H1_2_1_Northern_20220901,H1_2_1_Northern_20220901,0,0,0,20,1.8,1.316561177,0,0.5,0,0,0,0,0.2,0,0.3,0.7
H1_2_2_Northern_20220901,H1_2_2_Northern_20220901,0,0,0,20,3.428571429,0.534522484,0,0.428571429,0,0.142857143,0,0,0.428571429,0,0,1
H1_2_3_Northern_20220901,H1_2_3_Northern_20220901,0,0,0,20,2.588235294,1.064120736,0,0.647058824,0,0,0.117647059,0,0.176470588,0,0.058823529,0.941176471
H1_2_4_Northern_20220901,HPZNorth_Cam4_1Sept2022_H1_2_4,0,0,3,17,3,0,0,0.272727273,0,0,0,0.181818182,0.545454545,0,0,1
H2_1_1_Central_20221017,H2_1_1_Central_17Oct2022_Unit1,0,0,0,20,2,0,0,0.1,0,0,0,0.2,0.7,0,0,1
H2_1_2_Central_20221017,Central_Cam2_17Oct2022_H2_1_2,0,0,0,19,2,0,0,0.6,0,0,0.066666667,0,0.266666667,0,0.066666667,0.933333333
H2_1_3_Central_20221017,H2_1_3_Central_20221017,0,0,0,20,3,0,0,0.368421053,0,0,0.105263158,0,0.526315789,0,0,1
H2_1_4_Central_20221017,H2_1_4_Central_20221017,0,0,0,20,4,0,0,0,0,0,0,0.111111111,0.888888889,0,0,1
H2_2_1_Central_20220818,H2_2_1_Central_20220818,0,0,0,20,2.25,0.5,0,0.5,0,0,0,0,0.5,0,0,1
H2_2_2_Central_20220818,H2_2_2_Central_18Aug2022_Unit2,0,0,0,20,1.333333333,0.816496581,0,0.5,0,0,0,0.166666667,0.166666667,0,0.166666667,0.833333333
H2_2_3_Central_20220818,H2_2_3_Central_20220818,0,0,0,20,2,0,0,0.545454545,0,0,0,0,0.454545455,0,0,1
H2_2_4_Central_20220818,Central_Cam4_18Aug2022_H2_2_4,0,0,9,11,2,0,0,0.333333333,0,0,0,0,0.5,0.166666667,0,1
H4_1_1_SplitBommie_20220803,SplitBom_Cam4_3Aug2022_H4_1_1,0,0,2,18,1.461538462,0.518874522,0.076923077,0.615384615,0,0,0,0,0.153846154,0.076923077,0.076923077,0.923076923
H4_1_2_SplitBommie_20220803,H4_1_2_SplitBom_3Aug2022_Unit3,0,0,0,20,1.875,0.353553391,0,0.375,0,0,0.25,0,0.375,0,0,1
H4_1_3_SplitBommie_20220803,SplitBommie_Cam2_3Aug2022_H4_1_3,0,0,0,20,1.666666667,0.984731928,0,0.583333333,0,0,0.083333333,0,0.25,0,0.083333333,0.916666667
H4_1_4_SplitBommie_20220803,SplitBom_Cam1_3Aug2022_H4_1_4,0,0,0,20,2,0,0,0.25,0,0,0,0,0.75,0,0,1
H4_2_1_SplitBommie_20220802,SplitBom_Cam4_2Aug2022_H4_2_1,0,0,1,19,2,0,0,0.375,0,0,0.25,0.25,0.125,0,0,1
H4_2_2_SplitBommie_20220802,SplitBom_Cam3_2Aug2022_H4_2_2,0,0,6,14,2,0,0,0.5,0,0,0.25,0,0,0,0.25,0.75
H4_2_3_SplitBommie_20220802,H4_2_3_SplitBom_2Aug2022_Unit2,0,0,0,20,3,0,0,0.8,0,0,0,0,0.2,0,0,1
H4_2_4_SplitBommie_20220802,H4_2_4_SplitBom_2Aug2022_Unit1,0,0,0,20,0.5,0.516397779,0,0,0,0,0.5,0,0,0,0.5,0.5
O1_1_1_Bullocky_20220802,O1-1-1-Bullocky_20220802,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,0
O1_1_2_Bullocky_20220802,Bullocky_Cam2_2Aug2022_O1_1_2,0,0,0,20,2,0,0,0.777777778,0,0,0,0,0.222222222,0,0,1
O1_1_3_Bullocky_20220802,Bullocky_Cam3_2Aug2022_O1_1_3,0,0,0,20,1,0,0,0.285714286,0,0,0,0.142857143,0.571428571,0,0,1
O1_1_4_Bullocky_20220802,Bullocky_Cam4_2Aug2022_O1_1_4,0,0,2,18,0,0,0,0,0,0,0,0,0,0,1,0
O1_2_1_Bullocky_20220803,Bullocky_Cam1_3Aug2022_O1_2_1,0,0,0,20,4.090909091,0.301511345,0.090909091,0.727272727,0,0,0,0,0.181818182,0,0,1
O1_2_2_Bullocky_20220803,Bullocky_Cam2_3Aug2022_O1_2_2,0,0,0,20,2.5,0.707106781,0,0.5,0,0,0,0,0.5,0,0,1
O1_2_3_Bullocky_20220803,O1_2_3_Bullocky_20220803,0,0,0,20,3,0,0,0.5,0,0,0,0,0.5,0,0,1
O1_2_4_Bullocky_20220803,Bullocky_Cam4_3Aug2022_O1_2_4,0,0,2,18,1,0,0,1,0,0,0,0,0,0,0,1
O2_1_1_Patch_20220822,O2_1_1_Patch_22Aug2022_Unit1,0,0,0,20,3,0,0,0.833333333,0,0,0,0,0.166666667,0,0,1
O2_1_2_Patch_20220822,Patch_Cam2_22Aug2022_O2_1_2,0,0,0,20,2.882352941,0.332105582,0,0.882352941,0,0,0.058823529,0,0.058823529,0,0,1
O2_1_3_Patch_20220822,O2_1_3_Patch_20220822,0,0,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O2_2_1_Patch_20220819,O2_2_1_Patch_19Aug2022_Unit1,0,0,0,20,3,0,0,0,0,0,0,0,1,0,0,1
O2_2_2_Patch_20220819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O2_2_3_Patch_20220819,O2_2_3_Patch_19Aug2022_Unit2,0,0,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O2_2_4_Patch_20220819,O2_2_4_Patch_19Aug2022_Unit1,0,0,0,20,1.666666667,1.137592918,0,0.222222222,0,0,0.055555556,0.055555556,0.444444444,0,0.222222222,0.777777778
O4_1_1_BroomsHead_20221121,O4-1-1-BroomsHead_20221121,0,0,1,19,0.722222222,1.017815166,0,0.388888889,0,0,0.055555556,0,0,0,0.555555556,0.444444444
O4_1_2_BroomsHead_20221121,O4_1_2_BroomsHead_20221121,0,0,0,20,2,0,0,0.285714286,0,0,0.142857143,0,0.571428571,0,0,1
O4_1_3_BroomsHead_20221121,O4_1_3_BroomsHead_21Nov2022_Unit4,0,0,0,20,1.307692308,1.493575988,0,0.461538462,0,0,0,0,0,0,0.538461538,0.461538462
O4_1_4_BroomsHead_20221121,O4_1_4_BroomsHead_20221121,0,0,0,19,2.25,0.46291005,0,0.888888889,0,0,0,0.111111111,0,0,0,1
O4_2_1_BroomsHead_20221121,BroomsHead_Cam1_21Nov2022_O4_2_1,0,0,0,20,2,0,0,0.090909091,0,0,0,0.818181818,0.090909091,0,0,1
O4_2_2_BroomsHead_20221121,O4_2_2_BroomsHead_20221121,0,0,0,20,3.05,1.050062655,0.05,0.5,0,0,0.05,0,0.3,0.1,0,1
O4_2_3_BroomsHead_20221121,O4_2_3_BroomsHead_21Nov2022_Unit4,0,0,0,20,1,0,0,1,0,0,0,0,0,0,0,1
O4_2_4_BroomsHead_20221121,BroomsHead_O4_2_4_21Nov2022_Unit1,0,0,0,19,3,0,0,0.4375,0,0,0,0,0.5625,0,0,1
