Sample,Family,Genus,Species,Count,Code,Filename,Frame,Time (mins),TapeReader,Depth,Comment,Habitat,Soak time,Bias,FOV,Vis,Has fed
ARSO02_2012,Monacanthidae,Acanthaluteres,brownii,2,37465001,ARSO02_L.avi,30274,20.1827,CMeakin,12.5,NA,Reef; Mixed algal; Flat,60,2,1,2,No
ARSO02_2012,Monacanthidae,Meuschenia,hippocrepis,1,37465004,ARSO02_L.avi,29006,19.3373,CMeakin,12.5,NA,Reef; Mixed algal; Flat,60,2,1,2,No
ARSO02_2012,Monacanthidae,Scobinichthys,granulatus,2,37465007,ARSO02_L.avi,27302,18.2013,CMeakin,12.5,NA,Reef; Mixed algal; Flat,60,2,1,2,Yes
ARSO02_2012,Mullidae,Upeneichthys,vlamingii,2,37355029,ARSO02_L.avi,5234,3.4893,CMeakin,12.5,NA,Reef; Mixed algal; Flat,60,2,1,2,No
ARSO02_2012,Plesiopidae,Trachinops,noarlungae,10,37316017,ARSO02_L.avi,44412,29.608,CMeakin,12.5,NA,Reef; Mixed algal; Flat,60,2,1,2,No
ARSO02_2012,Sillaginidae,Sillaginodes,punctatus,10,37330001,ARSO02_L.avi,23087,15.3913,CMeakin,12.5,NA,Reef; Mixed algal; Flat,60,2,1,2,No
ARSO02_2012,Sparidae,Chrysophrys,auratus,3,37353001,ARSO02_L.avi,91550,61.0333,CMeakin,12.5,NA,Reef; Mixed algal; Flat,60,2,1,2,No
ARSO03_2012,Carangidae,Trachurus,novaezelandiae,8,37337003,ARSO03_L.avi,58343,38.8953,CMeakin,12.8,NA,Algae and seagrass mix,60,2,1,2,No
ARSO03_2012,Gerreidae,Parequula,melbournensis,1,37349001,ARSO03_L.avi,14442,9.628,CMeakin,12.8,NA,Algae and seagrass mix,60,2,1,2,No
ARSO03_2012,Labridae,Austrolabrus,maculatus,3,37384025,ARSO03_L.avi,5857,3.9047,CMeakin,12.8,NA,Algae and seagrass mix,60,2,1,2,No
ARSO03_2012,Labridae,Notolabrus,parilus,1,99379455,ARSO03_L.avi,9741,6.494,CMeakin,12.8,NA,Algae and seagrass mix,60,2,1,2,No
ARSO03_2012,Monacanthidae,Acanthaluteres,brownii,4,37465001,ARSO03_L.avi,34159,22.7727,CMeakin,12.8,NA,Algae and seagrass mix,60,2,1,2,No
ARSO03_2012,Monacanthidae,Eubalichthys,mosaicus,1,37465003,ARSO03_L.avi,33635,22.4233,CMeakin,12.8,NA,Algae and seagrass mix,60,2,1,2,No
ARSO03_2012,Monacanthidae,Scobinichthys,granulatus,1,37465007,ARSO03_L.avi,12429,8.286,CMeakin,12.8,NA,Algae and seagrass mix,60,2,1,2,No
ARSO03_2012,Mullidae,Upeneichthys,vlamingii,1,37355029,ARSO03_L.avi,9420,6.28,CMeakin,12.8,NA,Algae and seagrass mix,60,2,1,2,No
ARSO03_2012,Plesiopidae,Trachinops,noarlungae,75,37316017,ARSO03_L.avi,69420,46.28,CMeakin,12.8,NA,Algae and seagrass mix,60,2,1,2,No
ARSO03_2012,Trygonorrhinidae,Trygonorrhina,dumerilii,1,37027011,ARSO03_L.avi,26543,17.6953,CMeakin,12.8,NA,Algae and seagrass mix,60,2,1,2,No
ARSO04_2012,Arripidae,Arripis,georgianus,12,37344001,ARSO04_L.avi,17829,11.886,CMeakin,14.9,NA,Reef; Mixed algal; Flat,60,2,1,2,No
ARSO04_2012,Carangidae,Pseudocaranx,sp,1,37337924,ARSO04_L.avi,49284,32.856,CMeakin,14.9,NA,Reef; Mixed algal; Flat,60,2,1,2,No
ARSO04_2012,Carangidae,Trachurus,novaezelandiae,12,37337003,ARSO04_L.avi,74427,49.618,CMeakin,14.9,NA,Reef; Mixed algal; Flat,60,2,1,2,No
ARSO04_2012,Diodontidae,Diodon,nicthemerus,1,37469001,ARSO04_L.avi,3748,2.4987,CMeakin,14.9,NA,Reef; Mixed algal; Flat,60,2,1,2,No
ARSO04_2012,Gerreidae,Parequula,melbournensis,1,37349001,ARSO04_L.avi,11256,7.504,CMeakin,14.9,NA,Reef; Mixed algal; Flat,60,2,1,2,No
ARSO04_2012,Heterodontidae,Heterodontus,portusjacksoni,1,37007001,ARSO04_L.avi,62705,41.8033,CMeakin,14.9,NA,Reef; Mixed algal; Flat,60,2,1,2,No
ARSO04_2012,Labridae,Austrolabrus,maculatus,2,37384025,ARSO04_L.avi,8930,5.9533,CMeakin,14.9,NA,Reef; Mixed algal; Flat,60,2,1,2,No
ARSO04_2012,Monacanthidae,Acanthaluteres,vittiger,3,37465002,ARSO04_L.avi,8264,5.5093,CMeakin,14.9,NA,Reef; Mixed algal; Flat,60,2,1,2,No
ARSO04_2012,Monacanthidae,Meuschenia,freycineti,2,37465036,ARSO04_L.avi,36417,24.278,CMeakin,14.9,NA,Reef; Mixed algal; Flat,60,2,1,2,Yes
ARSO04_2012,Monacanthidae,Scobinichthys,granulatus,1,37465007,ARSO04_L.avi,31537,21.0247,CMeakin,14.9,NA,Reef; Mixed algal; Flat,60,2,1,2,No
ARSO04_2012,Monacanthidae,Thamnaconus,degeni,1,37465037,ARSO04_L.avi,76173,50.782,CMeakin,14.9,NA,Reef; Mixed algal; Flat,60,2,1,2,Yes
ARSO04_2012,Mullidae,Upeneichthys,vlamingii,1,37355029,ARSO04_L.avi,17847,11.898,CMeakin,14.9,NA,Reef; Mixed algal; Flat,60,2,1,2,No
ARSO04_2012,Ovalipidae,Nectocarcinus,integrifrons,1,28911010,ARSO04_L.avi,44282,29.5213,CMeakin,14.9,NA,Reef; Mixed algal; Flat,60,2,1,2,Yes
ARSO04_2012,Sparidae,Chrysophrys,auratus,4,37353001,ARSO04_L.avi,74088,49.392,CMeakin,14.9,NA,Reef; Mixed algal; Flat,60,2,1,2,No
ARSO04_2012,Trygonorrhinidae,Trygonorrhina,dumerilii,1,37027011,ARSO04_L.avi,71929,47.9527,CMeakin,14.9,NA,Reef; Mixed algal; Flat,60,2,1,2,No
CACI01_2012,Arripidae,Arripis,georgianus,3,37344001,CACI01_L.avi,24105,16.07,CMeakin,5.5,Landed on reef behind a boulder with algae blocking view,Reef; Mixed Ecklonia and Seirococceae; Profile,60,3,3,2,No
CACI01_2012,Arripidae,Arripis,truttaceus,32,37344004,CACI01_L.avi,83056,55.3707,CMeakin,5.5,Landed on reef behind a boulder with algae blocking view,Reef; Mixed Ecklonia and Seirococceae; Profile,60,3,3,2,No
CACI01_2012,Carangidae,Pseudocaranx,sp,2,37337924,CACI01_L.avi,28068,18.712,CMeakin,5.5,Landed on reef behind a boulder with algae blocking view,Reef; Mixed Ecklonia and Seirococceae; Profile,60,3,3,2,No
CACI01_2012,Cheilodactylidae,Cheilodactylus,nigripes,1,37377001,CACI01_L.avi,21205,14.1367,CMeakin,5.5,Landed on reef behind a boulder with algae blocking view,Reef; Mixed Ecklonia and Seirococceae; Profile,60,3,3,2,No
CACI01_2012,Cheilodactylidae,Dactylophora,nigricans,1,37377005,CACI01_L.avi,20348,13.5653,CMeakin,5.5,Landed on reef behind a boulder with algae blocking view,Reef; Mixed Ecklonia and Seirococceae; Profile,60,3,3,2,No
CACI01_2012,Kyphosidae,Kyphosus,sydneyanus,4,37361001,CACI01_L.avi,85329,56.886,CMeakin,5.5,Landed on reef behind a boulder with algae blocking view,Reef; Mixed Ecklonia and Seirococceae; Profile,60,3,3,2,Yes
CACI01_2012,Labridae,Notolabrus,parilus,1,99379455,CACI01_L.avi,18531,12.354,CMeakin,5.5,Landed on reef behind a boulder with algae blocking view,Reef; Mixed Ecklonia and Seirococceae; Profile,60,3,3,2,No
CACI01_2012,Labridae,Notolabrus,tetricus,1,37384003,CACI01_L.avi,20055,13.37,CMeakin,5.5,Landed on reef behind a boulder with algae blocking view,Reef; Mixed Ecklonia and Seirococceae; Profile,60,3,3,2,No
CACI01_2012,Labridae,Pictilabrus,laticlavius,1,37384020,CACI01_L.avi,19865,13.2433,CMeakin,5.5,Landed on reef behind a boulder with algae blocking view,Reef; Mixed Ecklonia and Seirococceae; Profile,60,3,3,2,No
CACI01_2012,Monacanthidae,Eubalichthys,mosaicus,1,37465003,CACI01_L.avi,25166,16.7773,CMeakin,5.5,Landed on reef behind a boulder with algae blocking view,Reef; Mixed Ecklonia and Seirococceae; Profile,60,3,3,2,No
CACI01_2012,Monacanthidae,Meuschenia,hippocrepis,2,37465004,CACI01_L.avi,43209,28.806,CMeakin,5.5,Landed on reef behind a boulder with algae blocking view,Reef; Mixed Ecklonia and Seirococceae; Profile,60,3,3,2,No
CACI01_2012,Scorpididae,Scorpis,aequipinnis,11,37361004,CACI01_L.avi,59495,39.6633,CMeakin,5.5,Landed on reef behind a boulder with algae blocking view,Reef; Mixed Ecklonia and Seirococceae; Profile,60,3,3,2,Yes
CACI02_2012,Arripidae,Arripis,truttaceus,47,37344004,CACI02_L.avi,25042,16.6947,CMeakin,8.1,"landed behind rocky reef, facing slightly upward",Reef; Fucoid; Profile,60,1,2,2,No
CACI02_2012,Cheilodactylidae,Cheilodactylus,nigripes,1,37377001,CACI02_L.avi,34982,23.3213,CMeakin,8.1,"landed behind rocky reef, facing slightly upward",Reef; Fucoid; Profile,60,1,2,2,No
CACI02_2012,Enoplosidae,Enoplosus,armatus,2,37366001,CACI02_L.avi,4170,2.78,CMeakin,8.1,"landed behind rocky reef, facing slightly upward",Reef; Fucoid; Profile,60,1,2,2,No
CACI02_2012,Kyphosidae,Kyphosus,sydneyanus,3,37361001,CACI02_L.avi,43349,28.8993,CMeakin,8.1,"landed behind rocky reef, facing slightly upward",Reef; Fucoid; Profile,60,1,2,2,No
CACI02_2012,Labridae,Notolabrus,parilus,1,99379455,CACI02_L.avi,17372,11.5813,CMeakin,8.1,"landed behind rocky reef, facing slightly upward",Reef; Fucoid; Profile,60,1,2,2,Yes
CACI02_2012,Labridae,Notolabrus,tetricus,1,37384003,CACI02_L.avi,22758,15.172,CMeakin,8.1,"landed behind rocky reef, facing slightly upward",Reef; Fucoid; Profile,60,1,2,2,No
CACI02_2012,Labridae,Pictilabrus,laticlavius,3,37384020,CACI02_L.avi,31763,21.1753,CMeakin,8.1,"landed behind rocky reef, facing slightly upward",Reef; Fucoid; Profile,60,1,2,2,No
CACI02_2012,Monacanthidae,Monacanthidae,sp,9,37465903,CACI02_L.avi,41980,27.9867,CMeakin,8.1,"landed behind rocky reef, facing slightly upward",Reef; Fucoid; Profile,60,1,2,2,No
CACI02_2012,Monacanthidae,Meuschenia,hippocrepis,4,37465004,CACI02_L.avi,27868,18.5787,CMeakin,8.1,"landed behind rocky reef, facing slightly upward",Reef; Fucoid; Profile,60,1,2,2,Yes
CACI02_2012,Labridae,Olisthops,cyanomelas,1,37385001,CACI02_L.avi,11522,7.6813,CMeakin,8.1,"landed behind rocky reef, facing slightly upward",Reef; Fucoid; Profile,60,1,2,2,No
CACI02_2012,Plesiopidae,Trachinops,noarlungae,4,37316017,CACI02_L.avi,8447,5.6313,CMeakin,8.1,"landed behind rocky reef, facing slightly upward",Reef; Fucoid; Profile,60,1,2,2,No
CACI02_2012,Pomacentridae,Parma,victoriae,1,37372006,CACI02_L.avi,30792,20.528,CMeakin,8.1,"landed behind rocky reef, facing slightly upward",Reef; Fucoid; Profile,60,1,2,2,No
CACI02_2012,Scorpididae,Scorpis,aequipinnis,13,37361004,CACI02_L.avi,87687,58.458,CMeakin,8.1,"landed behind rocky reef, facing slightly upward",Reef; Fucoid; Profile,60,1,2,2,Yes
CACI03_2012,Arripidae,Arripis,georgianus,2,37344001,CACI03_L.avi,58070,38.7133,CMeakin,7.9,NA,Reef; Algae and invertebrates: Medium: Profile sand transition,60,2,1,2,No
CACI03_2012,Arripidae,Arripis,truttaceus,12,37344004,CACI03_L.avi,91257,60.838,CMeakin,7.9,NA,Reef; Algae and invertebrates: Medium: Profile sand transition,60,2,1,2,No
CACI03_2012,Carangidae,Pseudocaranx,sp,3,37337924,CACI03_L.avi,47336,31.5573,CMeakin,7.9,NA,Reef; Algae and invertebrates: Medium: Profile sand transition,60,2,1,2,No
CACI03_2012,Cheilodactylidae,Cheilodactylus,nigripes,1,37377001,CACI03_L.avi,13375,8.9167,CMeakin,7.9,NA,Reef; Algae and invertebrates: Medium: Profile sand transition,60,2,1,2,No
CACI03_2012,Kyphosidae,Kyphosus,sydneyanus,1,37361001,CACI03_L.avi,7902,5.268,CMeakin,7.9,NA,Reef; Algae and invertebrates: Medium: Profile sand transition,60,2,1,2,No
CACI03_2012,Labridae,Austrolabrus,maculatus,2,37384025,CACI03_L.avi,8089,5.3927,CMeakin,7.9,NA,Reef; Algae and invertebrates: Medium: Profile sand transition,60,2,1,2,Yes
CACI03_2012,Labridae,Notolabrus,parilus,2,99379455,CACI03_L.avi,34270,22.8467,CMeakin,7.9,NA,Reef; Algae and invertebrates: Medium: Profile sand transition,60,2,1,2,Yes
CACI03_2012,Labridae,Notolabrus,tetricus,2,37384003,CACI03_L.avi,92817,61.878,CMeakin,7.9,NA,Reef; Algae and invertebrates: Medium: Profile sand transition,60,2,1,2,No
CACI03_2012,Labridae,Pictilabrus,laticlavius,2,37384020,CACI03_L.avi,49565,33.0433,CMeakin,7.9,NA,Reef; Algae and invertebrates: Medium: Profile sand transition,60,2,1,2,No
CACI03_2012,Monacanthidae,Meuschenia,hippocrepis,3,37465004,CACI03_L.avi,67673,45.1153,CMeakin,7.9,NA,Reef; Algae and invertebrates: Medium: Profile sand transition,60,2,1,2,Yes
CACI03_2012,Mullidae,Upeneichthys,vlamingii,1,37355029,CACI03_L.avi,22071,14.714,CMeakin,7.9,NA,Reef; Algae and invertebrates: Medium: Profile sand transition,60,2,1,2,No
CACI03_2012,Ovalipidae,Nectocarcinus,integrifrons,1,28911010,CACI03_L.avi,59101,39.4007,CMeakin,7.9,NA,Reef; Algae and invertebrates: Medium: Profile sand transition,60,2,1,2,No
CACI03_2012,Scorpididae,Scorpis,aequipinnis,10,37361004,CACI03_L.avi,87909,58.606,CMeakin,7.9,NA,Reef; Algae and invertebrates: Medium: Profile sand transition,60,2,1,2,Yes
CACI04_2012,Arripidae,Arripis,georgianus,4,37344001,CACI04_L.avi,70558,47.0387,CMeakin,7,NA,Reef; Fucoid; Profile,60,2,1,2,Yes
CACI04_2012,Arripidae,Arripis,truttaceus,1,37344004,CACI04_L.avi,38374,25.5827,CMeakin,7,NA,Reef; Fucoid; Profile,60,2,1,2,No
CACI04_2012,Cheilodactylidae,Cheilodactylus,nigripes,1,37377001,CACI04_L.avi,3483,2.322,CMeakin,7,NA,Reef; Fucoid; Profile,60,2,1,2,No
CACI04_2012,Cheilodactylidae,Dactylophora,nigricans,2,37377005,CACI04_L.avi,65962,43.9747,CMeakin,7,NA,Reef; Fucoid; Profile,60,2,1,2,No
CACI04_2012,Kyphosidae,Girella,zebra,1,37361008,CACI04_L.avi,72689,48.4593,CMeakin,7,NA,Reef; Fucoid; Profile,60,2,1,2,No
CACI04_2012,Kyphosidae,Kyphosus,sydneyanus,2,37361001,CACI04_L.avi,92801,61.8673,CMeakin,7,NA,Reef; Fucoid; Profile,60,2,1,2,No
CACI04_2012,Labridae,Notolabrus,parilus,2,99379455,CACI04_L.avi,42559,28.3727,CMeakin,7,NA,Reef; Fucoid; Profile,60,2,1,2,Yes
CACI04_2012,Labridae,Notolabrus,tetricus,2,37384003,CACI04_L.avi,54016,36.0107,CMeakin,7,NA,Reef; Fucoid; Profile,60,2,1,2,No
CACI04_2012,Labridae,Pictilabrus,laticlavius,2,37384020,CACI04_L.avi,35620,23.7467,CMeakin,7,NA,Reef; Fucoid; Profile,60,2,1,2,No
CACI04_2012,Monacanthidae,Monacanthidae,sp,30,37465903,CACI04_L.avi,8797,5.8647,CMeakin,7,NA,Reef; Fucoid; Profile,60,2,1,2,No
CACI04_2012,Monacanthidae,Acanthaluteres,brownii,1,37465001,CACI04_L.avi,7366,4.9107,CMeakin,7,NA,Reef; Fucoid; Profile,60,2,1,2,No
CACI04_2012,Monacanthidae,Meuschenia,hippocrepis,6,37465004,CACI04_L.avi,58712,39.1413,CMeakin,7,NA,Reef; Fucoid; Profile,60,2,1,2,Yes
CACI04_2012,Pomacentridae,Parma,victoriae,1,37372006,CACI04_L.avi,64527,43.018,CMeakin,7,NA,Reef; Fucoid; Profile,60,2,1,2,No
CACI04_2012,Scorpididae,Scorpis,aequipinnis,13,37361004,CACI04_L.avi,89664,59.776,CMeakin,7,NA,Reef; Fucoid; Profile,60,2,1,2,Yes
CACI04_2012,Scorpididae,Tilodon,sexfasciatus,1,37361003,CACI04_L.avi,61412,40.9413,CMeakin,7,NA,Reef; Fucoid; Profile,60,2,1,2,No
CANI01_2012,Arripidae,Arripis,georgianus,1,37344001,CANI01_L.avi,26230,17.4867,CMeakin,10.9,NA,Invertebrates and Algae; Pebble; Sparse,60,2,1,2,No
CANI01_2012,Carangidae,Pseudocaranx,sp,3,37337924,CANI01_L.avi,70460,46.9733,CMeakin,10.9,NA,Invertebrates and Algae; Pebble; Sparse,60,2,1,2,No
CANI01_2012,Cheilodactylidae,Dactylophora,nigricans,1,37377005,CANI01_L.avi,9941,6.6273,CMeakin,10.9,NA,Invertebrates and Algae; Pebble; Sparse,60,2,1,2,No
CANI01_2012,Dasyatidae,Dasyatis,brevicaudata,1,99379210,CANI01_L.avi,19723,13.1487,CMeakin,10.9,NA,Invertebrates and Algae; Pebble; Sparse,60,2,1,2,Yes
CANI01_2012,Labridae,Notolabrus,parilus,3,99379455,CANI01_L.avi,34312,22.8747,CMeakin,10.9,NA,Invertebrates and Algae; Pebble; Sparse,60,2,1,2,Yes
CANI01_2012,Monacanthidae,Monacanthidae,sp,2,37465903,CANI01_L.avi,17537,11.6913,CMeakin,10.9,NA,Invertebrates and Algae; Pebble; Sparse,60,2,1,2,No
CANI01_2012,Mullidae,Upeneichthys,vlamingii,1,37355029,CANI01_L.avi,11991,7.994,CMeakin,10.9,NA,Invertebrates and Algae; Pebble; Sparse,60,2,1,2,No
CANI01_2012,Neosebastidae,Neosebastes,scorpaenoides,1,37287005,CANI01_L.avi,23412,15.608,CMeakin,10.9,NA,Invertebrates and Algae; Pebble; Sparse,60,2,1,2,No
CANI01_2012,Platycephalidae,Platycephalus,speculator,2,37296037,CANI01_L.avi,47399,31.5993,CMeakin,10.9,NA,Invertebrates and Algae; Pebble; Sparse,60,2,1,2,No
CANI01_2012,Scorpididae,Scorpis,aequipinnis,1,37361004,CANI01_L.avi,42053,28.0353,CMeakin,10.9,NA,Invertebrates and Algae; Pebble; Sparse,60,2,1,2,Yes
CANI01_2012,Sillaginidae,Sillaginodes,punctatus,4,37330001,CANI01_L.avi,35883,23.922,CMeakin,10.9,NA,Invertebrates and Algae; Pebble; Sparse,60,2,1,2,Yes
CANI01_2012,Sparidae,Chrysophrys,auratus,1,37353001,CANI01_L.avi,26230,17.4867,CMeakin,10.9,NA,Invertebrates and Algae; Pebble; Sparse,60,2,1,2,No
CANI02_2012,Arripidae,Arripis,georgianus,7,37344001,CANI02_L.avi,84364,56.2427,CMeakin,10.2,NA,Algae; Invertebrate; Medium,60,2,2,2,No
CANI02_2012,Carangidae,Pseudocaranx,sp,3,37337924,CANI02_L.avi,50511,33.674,CMeakin,10.2,NA,Algae; Invertebrate; Medium,60,2,2,2,No
CANI02_2012,Cheilodactylidae,Cheilodactylus,nigripes,1,37377001,CANI02_L.avi,34209,22.806,CMeakin,10.2,NA,Algae; Invertebrate; Medium,60,2,2,2,No
CANI02_2012,Dinolestidae,Dinolestes,lewini,2,37327002,CANI02_L.avi,32574,21.716,CMeakin,10.2,NA,Algae; Invertebrate; Medium,60,2,2,2,No
CANI02_2012,Labridae,Austrolabrus,maculatus,2,37384025,CANI02_L.avi,13838,9.2253,CMeakin,10.2,NA,Algae; Invertebrate; Medium,60,2,2,2,No
CANI02_2012,Labridae,Notolabrus,parilus,3,99379455,CANI02_L.avi,45579,30.386,CMeakin,10.2,NA,Algae; Invertebrate; Medium,60,2,2,2,Yes
CANI02_2012,Labridae,Pictilabrus,laticlavius,1,37384020,CANI02_L.avi,12988,8.6587,CMeakin,10.2,NA,Algae; Invertebrate; Medium,60,2,2,2,Yes
CANI02_2012,Monacanthidae,Scobinichthys,granulatus,1,37465007,CANI02_L.avi,22330,14.8867,CMeakin,10.2,NA,Algae; Invertebrate; Medium,60,2,2,2,Yes
CANI02_2012,Mullidae,Upeneichthys,vlamingii,1,37355029,CANI02_L.avi,67124,44.7493,CMeakin,10.2,NA,Algae; Invertebrate; Medium,60,2,2,2,No
CANI02_2012,Ostraciidae,Aracana,ornata,1,37466001,CANI02_L.avi,50199,33.466,CMeakin,10.2,NA,Algae; Invertebrate; Medium,60,2,2,2,No
CANI02_2012,Pentacerotidae,Pentaceropsis,recurvirostris,1,37367003,CANI02_L.avi,6741,4.494,CMeakin,10.2,NA,Algae; Invertebrate; Medium,60,2,2,2,No
CANI02_2012,Platycephalidae,Platycephalus,speculator,1,37296037,CANI02_L.avi,40510,27.0067,CMeakin,10.2,NA,Algae; Invertebrate; Medium,60,2,2,2,No
CANI02_2012,Scorpididae,Scorpis,aequipinnis,3,37361004,CANI02_L.avi,94071,62.714,CMeakin,10.2,NA,Algae; Invertebrate; Medium,60,2,2,2,Yes
CANI02_2012,Sphyraenidae,Sphyraena,novaehollandiae,2,37382002,CANI02_L.avi,32501,21.6673,CMeakin,10.2,NA,Algae; Invertebrate; Medium,60,2,2,2,No
CANI02_2012,Tripterygiidae,Helcogramma,decurrens,1,37415015,CANI02_L.avi,15658,10.4387,CMeakin,10.2,NA,Algae; Invertebrate; Medium,60,2,2,2,No
CANI02_2012,Trygonorrhinidae,Trygonorrhina,dumerilii,1,37027011,CANI02_L.avi,64215,42.81,CMeakin,10.2,NA,Algae; Invertebrate; Medium,60,2,2,2,No
CANI03_2012,Arripidae,Arripis,truttaceus,109,37344004,CANI03_L.avi,21178,14.1187,CMeakin,4.1,NA,Reef; Fucoid; Flat,60,2,1,2,No
CANI03_2012,Carangidae,Pseudocaranx,sp,5,37337924,CANI03_L.avi,55314,36.876,CMeakin,4.1,NA,Reef; Fucoid; Flat,60,2,1,2,Yes
CANI03_2012,Cheilodactylidae,Dactylophora,nigricans,1,37377005,CANI03_L.avi,29346,19.564,CMeakin,4.1,NA,Reef; Fucoid; Flat,60,2,1,2,No
CANI03_2012,Kyphosidae,Kyphosus,sydneyanus,1,37361001,CANI03_L.avi,9665,6.4433,CMeakin,4.1,NA,Reef; Fucoid; Flat,60,2,1,2,No
CANI03_2012,Labridae,Austrolabrus,maculatus,2,37384025,CANI03_L.avi,81887,54.5913,CMeakin,4.1,NA,Reef; Fucoid; Flat,60,2,1,2,No
CANI03_2012,Labridae,Notolabrus,parilus,3,99379455,CANI03_L.avi,19173,12.782,CMeakin,4.1,NA,Reef; Fucoid; Flat,60,2,1,2,Yes
CANI03_2012,Labridae,Notolabrus,tetricus,1,37384003,CANI03_L.avi,5348,3.5653,CMeakin,4.1,NA,Reef; Fucoid; Flat,60,2,1,2,No
CANI03_2012,Labridae,Pictilabrus,laticlavius,1,37384020,CANI03_L.avi,7350,4.9,CMeakin,4.1,NA,Reef; Fucoid; Flat,60,2,1,2,No
CANI03_2012,Monacanthidae,Meuschenia,hippocrepis,1,37465004,CANI03_L.avi,24050,16.0333,CMeakin,4.1,NA,Reef; Fucoid; Flat,60,2,1,2,No
CANI03_2012,Mullidae,Upeneichthys,vlamingii,1,37355029,CANI03_L.avi,20308,13.5387,CMeakin,4.1,NA,Reef; Fucoid; Flat,60,2,1,2,No
CANI03_2012,Ovalipidae,Nectocarcinus,integrifrons,1,28911010,CANI03_L.avi,73484,48.9893,CMeakin,4.1,NA,Reef; Fucoid; Flat,60,2,1,2,No
CANI03_2012,Scorpididae,Scorpis,aequipinnis,7,37361004,CANI03_L.avi,9825,6.55,CMeakin,4.1,NA,Reef; Fucoid; Flat,60,2,1,2,Yes
CANI03_2012,Scorpididae,Tilodon,sexfasciatus,1,37361003,CANI03_L.avi,13813,9.2087,CMeakin,4.1,NA,Reef; Fucoid; Flat,60,2,1,2,No
CANI04_2012,Arripidae,Arripis,truttaceus,51,37344004,CANI04_L.avi,49017,32.678,CMeakin,5.3,View partially obscured in left cam,Reef; Fucoid; Profile,60,2,2,2,No
