"Sample","Family","Genus","Species","Count","Length","PRECISIONS","RMS_PT1","RANGE","OpcodeCam","Observer","CampaignID"
10603,"Lutjanidae","Lutjanus","vitta",1,276.089,1.625,1.543,1805.521,"A3CONT 8","Brigit Vaughan","NWSS Seismic1"
10603,"Lutjanidae","Lutjanus","vitta",1,279.325,0.926,1.375,1029.009,"A3CONT 8","Brigit Vaughan","NWSS Seismic1"
10603,"Lutjanidae","Lutjanus","vitta",1,280.216,1.263,0.901,1538.748,"A3CONT 8","Brigit Vaughan","NWSS Seismic1"
10603,"Lutjanidae","Lutjanus","vitta",1,282.572,0.773,2.125,939.911,"A3CONT 8","Brigit Vaughan","NWSS Seismic1"
10603,"Lutjanidae","Lutjanus","vitta",1,283.307,1.218,0.07,1080.664,"A3CONT 8","Brigit Vaughan","NWSS Seismic1"
10603,"Lutjanidae","Lutjanus","vitta",1,286.602,2.781,1.071,1647.461,"A3CONT 8","Brigit Vaughan","NWSS Seismic1"
10603,"Lutjanidae","Lutjanus","vitta",1,287.067,1.671,1.471,1194.943,"A3CONT 8","Brigit Vaughan","NWSS Seismic1"
10603,"Lutjanidae","Lutjanus","vitta",1,287.379,1.251,2.101,1514.224,"A3CONT 8","Brigit Vaughan","NWSS Seismic1"
10603,"Lutjanidae","Lutjanus","vitta",1,287.974,3.509,2.345,2218.41,"A3CONT 8","Brigit Vaughan","NWSS Seismic1"
10603,"Lutjanidae","Lutjanus","vitta",1,288.236,2.136,1.487,1807.984,"A3CONT 8","Brigit Vaughan","NWSS Seismic1"
10603,"Lutjanidae","Lutjanus","vitta",1,288.717,0.745,0.883,976.681,"A3CONT 8","Brigit Vaughan","NWSS Seismic1"
10603,"Lutjanidae","Lutjanus","vitta",1,290.186,2.952,2.615,1517.694,"A3CONT 8","Brigit Vaughan","NWSS Seismic1"
10603,"Lutjanidae","Lutjanus","vitta",1,294.863,2.717,1.835,1519.258,"A3CONT 8","Brigit Vaughan","NWSS Seismic1"
10603,"Lutjanidae","Lutjanus","vitta",1,295.633,1.356,2.513,1021.617,"A3CONT 8","Brigit Vaughan","NWSS Seismic1"
10603,"Lutjanidae","Lutjanus","vitta",1,295.934,1.996,1.371,1345.675,"A3CONT 8","Brigit Vaughan","NWSS Seismic1"
10603,"Lutjanidae","Lutjanus","vitta",1,296.243,1.177,1.008,1131.784,"A3CONT 8","Brigit Vaughan","NWSS Seismic1"
10603,"Lutjanidae","Lutjanus","vitta",1,297.665,4.813,0.84,2047.923,"A3CONT 8","Brigit Vaughan","NWSS Seismic1"
10603,"Lutjanidae","Lutjanus","vitta",1,297.749,2.826,2.152,1679.84,"A3CONT 8","Brigit Vaughan","NWSS Seismic1"
10603,"Lutjanidae","Lutjanus","vitta",1,298.93,2.609,3.936,1237.772,"A3CONT 8","Brigit Vaughan","NWSS Seismic1"
10603,"Lutjanidae","Lutjanus","vitta",1,300.078,4.121,0.9,1858.08,"A3CONT 8","Brigit Vaughan","NWSS Seismic1"
10603,"Lutjanidae","Lutjanus","vitta",1,301.524,1.039,1.97,1049.337,"A3CONT 8","Brigit Vaughan","NWSS Seismic1"
10603,"Lutjanidae","Lutjanus","vitta",1,336.651,1.448,0.317,1402.52,"A3CONT 8","Brigit Vaughan","NWSS Seismic1"
10603,"Lutjanidae","Lutjanus","vitta",1,349.827,2.102,10.965,1794.628,"A3CONT 8","Brigit Vaughan","NWSS Seismic1"
10603,"Serranidae","Epinephelus","areolatus",1,298.664,2.488,1.536,1588.791,"A3CONT 8","Brigit Vaughan","NWSS Seismic1"
10603,"Serranidae","Epinephelus","areolatus",1,311.475,3.418,2.799,1661.894,"A3CONT 8","Brigit Vaughan","NWSS Seismic1"
10603,"Serranidae","Epinephelus","areolatus",1,340.6,16.693,0.411,3878.71,"A3CONT 8","Brigit Vaughan","NWSS Seismic1"
10603,"Serranidae","Epinephelus","areolatus",1,363.436,3.891,2.084,1570.593,"A3CONT 8","Brigit Vaughan","NWSS Seismic1"
10605,"Lethrinidae","Lethrinus","punctulatus",1,261.511,2.556,3.871,1628.955,"A3CONT 10","Brigit Vaughan","NWSS Seismic1"
10605,"Lethrinidae","Lethrinus","punctulatus",1,263.091,1.366,6.735,1878.816,"A3CONT 10","Brigit Vaughan","NWSS Seismic1"
10605,"Lethrinidae","Lethrinus","punctulatus",1,264.996,2.364,6.451,2082.957,"A3CONT 10","Brigit Vaughan","NWSS Seismic1"
10605,"Lethrinidae","Lethrinus","punctulatus",1,270.07,1.458,4.644,1569.582,"A3CONT 10","Brigit Vaughan","NWSS Seismic1"
10605,"Lethrinidae","Lethrinus","punctulatus",1,273.101,2.499,10.352,2033.462,"A3CONT 10","Brigit Vaughan","NWSS Seismic1"
10605,"Lethrinidae","Lethrinus","punctulatus",1,276.147,3.483,2.915,2015.68,"A3CONT 10","Brigit Vaughan","NWSS Seismic1"
10605,"Lethrinidae","Lethrinus","punctulatus",1,276.534,3.983,5.281,1966.964,"A3CONT 10","Brigit Vaughan","NWSS Seismic1"
10605,"Lethrinidae","Lethrinus","punctulatus",1,277.823,3.419,6.007,2175.275,"A3CONT 10","Brigit Vaughan","NWSS Seismic1"
10605,"Lethrinidae","Lethrinus","punctulatus",1,286.271,2.016,4.976,1526.126,"A3CONT 10","Brigit Vaughan","NWSS Seismic1"
10605,"Lethrinidae","Lethrinus","punctulatus",1,286.726,2.408,6.304,1478.532,"A3CONT 10","Brigit Vaughan","NWSS Seismic1"
10605,"Lethrinidae","Lethrinus","punctulatus",1,299.128,3.135,8.631,1644.286,"A3CONT 10","Brigit Vaughan","NWSS Seismic1"
10605,"Lutjanidae","Lutjanus","sebae",1,451.896,1.895,4.986,1766.894,"A3CONT 10","Brigit Vaughan","NWSS Seismic1"
10605,"Lutjanidae","Lutjanus","sebae",1,478.578,1.903,5.647,2090.854,"A3CONT 10","Brigit Vaughan","NWSS Seismic1"
10605,"Serranidae","Plectropomus","maculatus",1,396.105,7.816,6.861,3104.539,"A3CONT 10","Brigit Vaughan","NWSS Seismic1"
10606,"Lethrinidae","Lethrinus","punctulatus",1,293.901,1.717,2.726,2224.12,"A3CONT 11","Brigit Vaughan","NWSS Seismic1"
10606,"Lutjanidae","Lutjanus","sebae",1,501.919,1.173,5.384,1284.462,"A3CONT 11","Brigit Vaughan","NWSS Seismic1"
10607,"Lethrinidae","Lethrinus","punctulatus",1,284.274,2.27,1.26,1701.625,"A3CONT 12","Brigit Vaughan","NWSS Seismic1"
10607,"Lethrinidae","Lethrinus","punctulatus",1,309.873,1.801,2.908,1646.963,"A3CONT 12","Brigit Vaughan","NWSS Seismic1"
10607,"Lethrinidae","Lethrinus","punctulatus",1,314.415,2.811,0.966,1485.331,"A3CONT 12","Brigit Vaughan","NWSS Seismic1"
10607,"Lutjanidae","Lutjanus","sebae",1,363.584,0.677,3.038,868.008,"A3CONT 12","Brigit Vaughan","NWSS Seismic1"
10607,"Lutjanidae","Lutjanus","sebae",1,392.343,2.135,8.937,1829.008,"A3CONT 12","Brigit Vaughan","NWSS Seismic1"
10607,"Lutjanidae","Lutjanus","sebae",1,402.849,3.606,1.323,2256.729,"A3CONT 12","Brigit Vaughan","NWSS Seismic1"
10607,"Lutjanidae","Lutjanus","sebae",1,420.013,6.091,1.94,2052.585,"A3CONT 12","Brigit Vaughan","NWSS Seismic1"
10607,"Lutjanidae","Lutjanus","sebae",1,437.18,3.278,2.122,2580.056,"A3CONT 12","Brigit Vaughan","NWSS Seismic1"
10607,"Lutjanidae","Lutjanus","sebae",1,439.09,2.609,5.564,1805.804,"A3CONT 12","Brigit Vaughan","NWSS Seismic1"
10607,"Serranidae","Epinephelus","areolatus",1,327.199,1.08,1.643,1416.065,"A3CONT 12","Brigit Vaughan","NWSS Seismic1"
10607,"Serranidae","Epinephelus","areolatus",1,330.876,2.027,5.286,1430.368,"A3CONT 12","Brigit Vaughan","NWSS Seismic1"
10607,"Serranidae","Epinephelus","areolatus",1,339.427,1.187,4.393,1346.963,"A3CONT 12","Brigit Vaughan","NWSS Seismic1"
10607,"Serranidae","Epinephelus","areolatus",1,345.449,0.884,1.9,1014.312,"A3CONT 12","Brigit Vaughan","NWSS Seismic1"
10607,"Serranidae","Epinephelus","areolatus",1,357.882,2.403,1.667,1318.693,"A3CONT 12","Brigit Vaughan","NWSS Seismic1"
10607,"Serranidae","Epinephelus","rankini",1,616.004,1.084,4.538,1264.135,"A3CONT 12","Brigit Vaughan","NWSS Seismic1"
10607,"Serranidae","Epinephelus","rankini",1,665.902,3.807,0.977,2164.485,"A3CONT 12","Brigit Vaughan","NWSS Seismic1"
10609,"Lethrinidae","Lethrinus","punctulatus",1,277.717,0.684,1.238,885.94,"A3CONT 14","Katherine Cure","NWSS Seismic1"
10609,"Lethrinidae","Lethrinus","punctulatus",1,295.986,1.394,2.411,1212.467,"A3CONT 14","Katherine Cure","NWSS Seismic1"
10609,"Lethrinidae","Lethrinus","punctulatus",1,320.116,5.346,11.941,2461.961,"A3CONT 14","Katherine Cure","NWSS Seismic1"
10609,"Lethrinidae","Lethrinus","punctulatus",1,329.601,1.318,5.192,1581.914,"A3CONT 14","Katherine Cure","NWSS Seismic1"
10609,"Lutjanidae","Lutjanus","sebae",1,470.808,1.436,3.789,1457.548,"A3CONT 14","Katherine Cure","NWSS Seismic1"
10609,"Serranidae","Epinephelus","areolatus",1,335.205,0.909,2.347,1197.56,"A3CONT 14","Katherine Cure","NWSS Seismic1"
10609,"Serranidae","Epinephelus","rankini",1,667.745,16.35,3.984,4029.273,"A3CONT 14","Katherine Cure","NWSS Seismic1"
10609,"Serranidae","Plectropomus","maculatus",1,596.923,12.715,6.756,3685.494,"A3CONT 14","Katherine Cure","NWSS Seismic1"
10611,"Lethrinidae","Lethrinus","punctulatus",1,281.611,1.668,5.77,1289.221,"A3CONT 16","Brigit Vaughan","NWSS Seismic1"
10611,"Lethrinidae","Lethrinus","punctulatus",1,300.225,0.899,4.96,1166.063,"A3CONT 16","Brigit Vaughan","NWSS Seismic1"
10611,"Lethrinidae","Lethrinus","punctulatus",1,325.496,1.417,3.099,1240.226,"A3CONT 16","Brigit Vaughan","NWSS Seismic1"
10611,"Lethrinidae","Lethrinus","punctulatus",1,333.401,2.992,2.047,2038.003,"A3CONT 16","Brigit Vaughan","NWSS Seismic1"
10611,"Lutjanidae","Lutjanus","sebae",1,506.215,1.051,2.414,1232.504,"A3CONT 16","Brigit Vaughan","NWSS Seismic1"
10611,"Serranidae","Epinephelus","areolatus",1,287.61,2.643,4.642,1537.126,"A3CONT 16","Brigit Vaughan","NWSS Seismic1"
10611,"Serranidae","Epinephelus","areolatus",1,308.016,3.036,4.115,1430.698,"A3CONT 16","Brigit Vaughan","NWSS Seismic1"
10613,"Lutjanidae","Lutjanus","sebae",1,346.814,1.384,4.148,1730.75,"A3CONT 18","Katherine Cure","NWSS Seismic1"
10613,"Lutjanidae","Lutjanus","sebae",1,373.111,4.967,11.024,2698.54,"A3CONT 18","Katherine Cure","NWSS Seismic1"
10613,"Lutjanidae","Lutjanus","vitta",1,317.299,1.979,4.067,1440.743,"A3CONT 18","Katherine Cure","NWSS Seismic1"
10617,"Lutjanidae","Lutjanus","vitta",1,289.36,1.205,9.09,1076.281,"A3CONT 22","Brigit Vaughan","NWSS Seismic1"
10619,"Lutjanidae","Lutjanus","sebae",1,550.283,4.308,4.762,1747.701,"A3CONT 24","Katherine Cure","NWSS Seismic1"
10619,"Lutjanidae","Lutjanus","vitta",1,265.44,3.001,2.43,1965.333,"A3CONT 24","Katherine Cure","NWSS Seismic1"
10619,"Lutjanidae","Lutjanus","vitta",1,297.463,2.406,15.394,2323.637,"A3CONT 24","Katherine Cure","NWSS Seismic1"
10619,"Serranidae","Plectropomus","maculatus",1,413.061,13.874,2.967,4218.791,"A3CONT 24","Katherine Cure","NWSS Seismic1"
10620,"Lethrinidae","Lethrinus","punctulatus",1,304.111,0.882,11.011,1066.347,"A3CONTVES 1","Brigit Vaughan","NWSS Seismic1"
10620,"Lethrinidae","Lethrinus","punctulatus",1,342.496,1.216,14.918,1269.96,"A3CONTVES 1","Brigit Vaughan","NWSS Seismic1"
10620,"Lutjanidae","Lutjanus","sebae",1,486.041,6.506,3.261,2717.897,"A3CONTVES 1","Brigit Vaughan","NWSS Seismic1"
10620,"Lutjanidae","Lutjanus","sebae",1,531.603,2.8,8.625,2048.737,"A3CONTVES 1","Brigit Vaughan","NWSS Seismic1"
10620,"Lutjanidae","Lutjanus","vitta",1,313.222,0.75,5.232,944.228,"A3CONTVES 1","Brigit Vaughan","NWSS Seismic1"
10620,"Serranidae","Epinephelus","areolatus",1,311.208,1.306,5.297,1429.121,"A3CONTVES 1","Brigit Vaughan","NWSS Seismic1"
10620,"Serranidae","Epinephelus","areolatus",1,354.799,1.13,3.736,1232.926,"A3CONTVES 1","Brigit Vaughan","NWSS Seismic1"
10620,"Serranidae","Epinephelus","rankini",1,651.924,6.561,6.64,2530.066,"A3CONTVES 1","Brigit Vaughan","NWSS Seismic1"
10620,"Serranidae","Plectropomus","maculatus",1,542.79,1.639,8.112,1738.839,"A3CONTVES 1","Brigit Vaughan","NWSS Seismic1"
10621,"Lutjanidae","Lutjanus","sebae",1,411.13,1.2,3.45,1094.606,"A3CONTVES 2","Brigit Vaughan","NWSS Seismic1"
10621,"Lutjanidae","Lutjanus","sebae",1,445.215,1.597,1.505,1517.618,"A3CONTVES 2","Brigit Vaughan","NWSS Seismic1"
10621,"Serranidae","Plectropomus","maculatus",1,433.534,1.349,0.411,1456.807,"A3CONTVES 2","Brigit Vaughan","NWSS Seismic1"
10622,"Lethrinidae","Lethrinus","punctulatus",1,290.473,1.261,1.505,1697.432,"A3CONTVES 3","Brigit Vaughan","NWSS Seismic1"
10622,"Lethrinidae","Lethrinus","punctulatus",1,299.716,0.918,1.971,1055.924,"A3CONTVES 3","Brigit Vaughan","NWSS Seismic1"
10622,"Serranidae","Epinephelus","areolatus",1,304.494,3.735,4.827,1895.866,"A3CONTVES 3","Brigit Vaughan","NWSS Seismic1"
10622,"Serranidae","Epinephelus","areolatus",1,314.802,1.588,1.915,1821.612,"A3CONTVES 3","Brigit Vaughan","NWSS Seismic1"
10622,"Serranidae","Epinephelus","areolatus",1,330.151,3.103,0.872,1751.072,"A3CONTVES 3","Brigit Vaughan","NWSS Seismic1"
10622,"Serranidae","Epinephelus","areolatus",1,349.171,2.466,1.333,1614.841,"A3CONTVES 3","Brigit Vaughan","NWSS Seismic1"
10622,"Serranidae","Epinephelus","areolatus",1,358.962,1.833,1.541,1333.92,"A3CONTVES 3","Brigit Vaughan","NWSS Seismic1"
10623,"Lethrinidae","Lethrinus","punctulatus",1,331.334,8.977,8.655,2974.479,"A3CONTVES 4","Brigit Vaughan","NWSS Seismic1"
10623,"Lutjanidae","Lutjanus","sebae",1,633.795,0.848,4.895,956.553,"A3CONTVES 4","Brigit Vaughan","NWSS Seismic1"
10623,"Serranidae","Epinephelus","areolatus",1,335.593,7.515,7.021,3092.525,"A3CONTVES 4","Brigit Vaughan","NWSS Seismic1"
10623,"Serranidae","Epinephelus","areolatus",1,373.991,8.522,8.793,3368.952,"A3CONTVES 4","Brigit Vaughan","NWSS Seismic1"
10623,"Serranidae","Epinephelus","rankini",1,663.686,20.64,12.747,4777.452,"A3CONTVES 4","Brigit Vaughan","NWSS Seismic1"
10623,"Serranidae","Plectropomus","maculatus",1,371.291,8.838,8.375,3223.072,"A3CONTVES 4","Brigit Vaughan","NWSS Seismic1"
10623,"Serranidae","Plectropomus","maculatus",1,586.45,31.137,2.61,5335.837,"A3CONTVES 4","Brigit Vaughan","NWSS Seismic1"
10624,"Lethrinidae","Lethrinus","punctulatus",1,274.203,4.706,4.219,2054.128,"A3CONTVES 5","Brigit Vaughan","NWSS Seismic1"
10624,"Lethrinidae","Lethrinus","punctulatus",1,278.289,2.307,6.288,2201.009,"A3CONTVES 5","Brigit Vaughan","NWSS Seismic1"
10624,"Lethrinidae","Lethrinus","punctulatus",1,278.783,2.248,7.622,1558.043,"A3CONTVES 5","Brigit Vaughan","NWSS Seismic1"
10624,"Lethrinidae","Lethrinus","punctulatus",1,293.374,1.556,4.177,1507.28,"A3CONTVES 5","Brigit Vaughan","NWSS Seismic1"
10624,"Lethrinidae","Lethrinus","punctulatus",1,331.002,1.613,5.051,1664.223,"A3CONTVES 5","Brigit Vaughan","NWSS Seismic1"
10624,"Lutjanidae","Lutjanus","sebae",1,264.824,1.666,4.578,1372.221,"A3CONTVES 5","Brigit Vaughan","NWSS Seismic1"
10624,"Lutjanidae","Lutjanus","sebae",1,266.072,1.985,5.344,1547.655,"A3CONTVES 5","Brigit Vaughan","NWSS Seismic1"
10624,"Lutjanidae","Lutjanus","sebae",1,328.591,1.808,3.744,1485.257,"A3CONTVES 5","Brigit Vaughan","NWSS Seismic1"
10624,"Serranidae","Epinephelus","areolatus",1,330.274,1.156,3.228,1354.936,"A3CONTVES 5","Brigit Vaughan","NWSS Seismic1"
10624,"Serranidae","Epinephelus","areolatus",1,335.462,0.982,2.389,887.098,"A3CONTVES 5","Brigit Vaughan","NWSS Seismic1"
10624,"Serranidae","Epinephelus","rankini",1,627.747,5.227,4.237,2405.088,"A3CONTVES 5","Brigit Vaughan","NWSS Seismic1"
10624,"Serranidae","Plectropomus","maculatus",1,552.059,7.268,3.523,2404.592,"A3CONTVES 5","Brigit Vaughan","NWSS Seismic1"
10626,"Lethrinidae","Lethrinus","punctulatus",1,298.37,1.207,2.273,1181.918,"A3CONTVES 7","Brigit Vaughan","NWSS Seismic1"
10626,"Lethrinidae","Lethrinus","punctulatus",1,329.176,2.554,2.909,1936.218,"A3CONTVES 7","Brigit Vaughan","NWSS Seismic1"
10626,"Lutjanidae","Lutjanus","sebae",1,533.521,3.204,6.958,2130.634,"A3CONTVES 7","Brigit Vaughan","NWSS Seismic1"
10626,"Lutjanidae","Lutjanus","sebae",1,639.088,1.095,4.835,1070.884,"A3CONTVES 7","Brigit Vaughan","NWSS Seismic1"
10626,"Lutjanidae","Lutjanus","vitta",1,327.677,0.701,2.608,911.672,"A3CONTVES 7","Brigit Vaughan","NWSS Seismic1"
10626,"Serranidae","Epinephelus","areolatus",1,328.994,1.696,2.63,1749.555,"A3CONTVES 7","Brigit Vaughan","NWSS Seismic1"
10626,"Serranidae","Epinephelus","rankini",1,566.426,3.987,2.526,2097.675,"A3CONTVES 7","Brigit Vaughan","NWSS Seismic1"
10626,"Serranidae","Epinephelus","rankini",1,648.073,11.516,5.805,3611.401,"A3CONTVES 7","Brigit Vaughan","NWSS Seismic1"
10626,"Serranidae","Plectropomus","maculatus",1,614.671,21.736,7.445,4161.989,"A3CONTVES 7","Brigit Vaughan","NWSS Seismic1"
10628,"Lethrinidae","Lethrinus","punctulatus",1,304.788,1.517,4.767,1413.806,"A3CONTVES 9","Brigit Vaughan","NWSS Seismic1"
10628,"Lethrinidae","Lethrinus","punctulatus",1,308.472,1.689,3.252,1241.045,"A3CONTVES 9","Brigit Vaughan","NWSS Seismic1"
10628,"Lutjanidae","Lutjanus","sebae",1,593.161,1.303,3.558,1170.111,"A3CONTVES 9","Brigit Vaughan","NWSS Seismic1"
10628,"Lutjanidae","Lutjanus","sebae",1,608.087,1.329,11.677,1245.332,"A3CONTVES 9","Brigit Vaughan","NWSS Seismic1"
10628,"Serranidae","Epinephelus","areolatus",1,339.533,3.679,4.527,2479.094,"A3CONTVES 9","Brigit Vaughan","NWSS Seismic1"
10628,"Serranidae","Epinephelus","areolatus",1,353.027,6.172,7.05,2938.018,"A3CONTVES 9","Brigit Vaughan","NWSS Seismic1"
10628,"Serranidae","Epinephelus","rankini",1,660.835,2.226,5.106,1735.499,"A3CONTVES 9","Brigit Vaughan","NWSS Seismic1"
10628,"Serranidae","Plectropomus","maculatus",1,353.813,13.677,7.853,4254.893,"A3CONTVES 9","Brigit Vaughan","NWSS Seismic1"
10628,"Serranidae","Plectropomus","maculatus",1,416.974,18.137,5.338,3706.63,"A3CONTVES 9","Brigit Vaughan","NWSS Seismic1"
10628,"Serranidae","Plectropomus","maculatus",1,520.44,1.982,0.313,1351.263,"A3CONTVES 9","Brigit Vaughan","NWSS Seismic1"
10629,"Lethrinidae","Lethrinus","punctulatus",1,302.607,0.967,4.387,1131.451,"A3CONTVES 10","Brigit Vaughan","NWSS Seismic1"
10629,"Lethrinidae","Lethrinus","punctulatus",1,307.524,0.866,1.254,1082.748,"A3CONTVES 10","Brigit Vaughan","NWSS Seismic1"
10629,"Lethrinidae","Lethrinus","punctulatus",1,324.433,0.861,1.92,1002.309,"A3CONTVES 10","Brigit Vaughan","NWSS Seismic1"
10629,"Lutjanidae","Lutjanus","sebae",1,407.236,2.168,2.988,1966.865,"A3CONTVES 10","Brigit Vaughan","NWSS Seismic1"
