"Sample","Family","Genus","Species","Count","Stage","Caabcode","CampaignID"
10598,"Lutjanidae","Pristipomoides","multidens",1,"AD",37346002,"NWSS Seismic1"
10598,"Lutjanidae","Lutjanus","sebae",1,"AD",37346004,"NWSS Seismic1"
10598,"Nemipteridae","Nemipterus","furcosus",15,"AD",37347005,"NWSS Seismic1"
10598,"Lethrinidae","Lethrinus","punctulatus",1,"AD",37351001,"NWSS Seismic1"
10598,"Lethrinidae","Gymnocranius","grandoculis",1,"AD",37351005,"NWSS Seismic1"
10598,"Scombridae","Scomberomorus","sp",1,"AD",37441924,"NWSS Seismic1"
10598,"Balistidae","Abalistes","stellatus",2,"AD",37465011,"NWSS Seismic1"
10599,"Rhinidae","Rhynchobatus","australiae",1,"AD",37026005,"NWSS Seismic1"
10599,"Synodontidae","Saurida","undosquamis",1,"AD",37118001,"NWSS Seismic1"
10599,"Echeneidae","Echeneis","naucrates",2,"AD",37336001,"NWSS Seismic1"
10599,"Carangidae","Platycaranx","chrysophrys",1,"AD",37337011,"NWSS Seismic1"
10599,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021,"NWSS Seismic1"
10599,"Carangidae","Turrum","gymnostethus",6,"AD",37337022,"NWSS Seismic1"
10599,"Lutjanidae","Pristipomoides","multidens",1,"AD",37346002,"NWSS Seismic1"
10599,"Nemipteridae","Nemipterus","furcosus",20,"AD",37347005,"NWSS Seismic1"
10599,"Balistidae","Abalistes","stellatus",4,"AD",37465011,"NWSS Seismic1"
10599,"Tetraodontidae","Lagocephalus","sceleratus",1,"AD",37467007,"NWSS Seismic1"
10600,"Serranidae","Epinephelus","areolatus",7,"AD",37311009,"NWSS Seismic1"
10600,"Serranidae","Plectropomus","maculatus",1,"AD",37311012,"NWSS Seismic1"
10600,"Grammistidae","Diploprion","bifasciatum",1,"AD",37312002,"NWSS Seismic1"
10600,"Echeneidae","Echeneis","naucrates",1,"AD",37336001,"NWSS Seismic1"
10600,"Carangidae","Platycaranx","chrysophrys",1,"AD",37337011,"NWSS Seismic1"
10600,"Carangidae","Seriolina","nigrofasciata",1,"AD",37337014,"NWSS Seismic1"
10600,"Carangidae","Turrum","caeruleopinnatum",3,"AD",37337021,"NWSS Seismic1"
10600,"Carangidae","Turrum","gymnostethus",7,"AD",37337022,"NWSS Seismic1"
10600,"Carangidae","Turrum","fulvoguttatus",2,"AD",37337037,"NWSS Seismic1"
10600,"Lutjanidae","Pristipomoides","multidens",1,"AD",37346002,"NWSS Seismic1"
10600,"Lutjanidae","Lutjanus","vitta",1,"AD",37346003,"NWSS Seismic1"
10600,"Lutjanidae","Lutjanus","sebae",2,"AD",37346004,"NWSS Seismic1"
10600,"Lutjanidae","Symphorus","nematophorus",1,"AD",37346017,"NWSS Seismic1"
10600,"Nemipteridae","Nemipterus","furcosus",3,"AD",37347005,"NWSS Seismic1"
10600,"Nemipteridae","Scolopsis","regina",2,"AD",37347006,"NWSS Seismic1"
10600,"Lethrinidae","Lethrinus","punctulatus",5,"AD",37351001,"NWSS Seismic1"
10600,"Lethrinidae","Gymnocranius","grandoculis",1,"AD",37351005,"NWSS Seismic1"
10600,"Lethrinidae","Lethrinus","microdon",1,"AD",37351011,"NWSS Seismic1"
10600,"Mullidae","Parupeneus","indicus",2,"AD",37355005,"NWSS Seismic1"
10600,"Pomacanthidae","Chaetodontoplus","personifer",1,"AD",37365008,"NWSS Seismic1"
10600,"Pomacanthidae","Pomacanthus","imperator",1,"AD",37365014,"NWSS Seismic1"
10600,"Labridae","Choerodon","cauteroma",2,"AD",37384005,"NWSS Seismic1"
10600,"Acanthuridae","Acanthurus","grammoptilus",2,"AD",37437002,"NWSS Seismic1"
10600,"Balistidae","Abalistes","stellatus",4,"AD",37465011,"NWSS Seismic1"
10600,"Balistidae","Sufflamen","fraenatum",2,"AD",37465014,"NWSS Seismic1"
10600,"Labridae","Scarus","sp3",1,"AD",37992059,"NWSS Seismic1"
10600,"Elapidae","Hydrophis","ornatus",1,"AD",39125028,"NWSS Seismic1"
10601,"Carcharhinidae","Loxodon","macrorhinus",1,"AD",37018005,"NWSS Seismic1"
10601,"Serranidae","Epinephelus","areolatus",5,"AD",37311009,"NWSS Seismic1"
10601,"Serranidae","Epinephelus","rankini",1,"AD",37311010,"NWSS Seismic1"
10601,"Serranidae","Plectropomus","maculatus",1,"AD",37311012,"NWSS Seismic1"
10601,"Echeneidae","Echeneis","naucrates",1,"AD",37336001,"NWSS Seismic1"
10601,"Carangidae","Platycaranx","chrysophrys",1,"AD",37337011,"NWSS Seismic1"
10601,"Carangidae","Turrum","caeruleopinnatum",2,"AD",37337021,"NWSS Seismic1"
10601,"Carangidae","Turrum","gymnostethus",5,"AD",37337022,"NWSS Seismic1"
10601,"Carangidae","Turrum","fulvoguttatus",2,"AD",37337037,"NWSS Seismic1"
10601,"Lutjanidae","Pristipomoides","multidens",1,"AD",37346002,"NWSS Seismic1"
10601,"Lutjanidae","Lutjanus","sebae",1,"AD",37346004,"NWSS Seismic1"
10601,"Nemipteridae","Nemipterus","furcosus",3,"AD",37347005,"NWSS Seismic1"
10601,"Nemipteridae","Scolopsis","regina",1,"AD",37347006,"NWSS Seismic1"
10601,"Lethrinidae","Lethrinus","punctulatus",1,"AD",37351001,"NWSS Seismic1"
10601,"Sparidae","Argyrops","bleekeri",12,"AD",37353006,"NWSS Seismic1"
10601,"Pomacanthidae","Chaetodontoplus","personifer",3,"AD",37365008,"NWSS Seismic1"
10601,"Labridae","Choerodon","cauteroma",1,"AD",37384005,"NWSS Seismic1"
10601,"Scombridae","Scomberomorus","commerson",1,"AD",37441007,"NWSS Seismic1"
10601,"Balistidae","Abalistes","stellatus",11,"AD",37465011,"NWSS Seismic1"
10601,"Balistidae","Sufflamen","fraenatum",2,"AD",37465014,"NWSS Seismic1"
10602,"Serranidae","Epinephelus","areolatus",1,"AD",37311009,"NWSS Seismic1"
10602,"Carangidae","Turrum","caeruleopinnatum",2,"AD",37337021,"NWSS Seismic1"
10602,"Carangidae","Turrum","gymnostethus",6,"AD",37337022,"NWSS Seismic1"
10602,"Lutjanidae","Pristipomoides","multidens",1,"AD",37346002,"NWSS Seismic1"
10602,"Nemipteridae","Nemipterus","furcosus",9,"AD",37347005,"NWSS Seismic1"
10602,"Haemulidae","Diagramma","pictum",2,"AD",37350003,"NWSS Seismic1"
10602,"Lethrinidae","Lethrinus","punctulatus",1,"AD",37351001,"NWSS Seismic1"
10602,"Balistidae","Abalistes","stellatus",3,"AD",37465011,"NWSS Seismic1"
10603,"Serranidae","Epinephelus","areolatus",5,"AD",37311009,"NWSS Seismic1"
10603,"Serranidae","Epinephelus","bilobatus",3,"AD",37311062,"NWSS Seismic1"
10603,"Echeneidae","Echeneis","naucrates",1,"AD",37336001,"NWSS Seismic1"
10603,"Carangidae","Platycaranx","chrysophrys",1,"AD",37337011,"NWSS Seismic1"
10603,"Carangidae","Turrum","caeruleopinnatum",7,"AD",37337021,"NWSS Seismic1"
10603,"Carangidae","Turrum","gymnostethus",2,"AD",37337022,"NWSS Seismic1"
10603,"Lutjanidae","Pristipomoides","multidens",2,"AD",37346002,"NWSS Seismic1"
10603,"Lutjanidae","Lutjanus","vitta",28,"AD",37346003,"NWSS Seismic1"
10603,"Lutjanidae","Lutjanus","sebae",1,"AD",37346004,"NWSS Seismic1"
10603,"Lethrinidae","Lethrinus","punctulatus",4,"AD",37351001,"NWSS Seismic1"
10603,"Sparidae","Argyrops","bleekeri",1,"AD",37353006,"NWSS Seismic1"
10603,"Sphyraenidae","Sphyraena","barracuda",1,"AD",37382008,"NWSS Seismic1"
10603,"Labridae","Choerodon","cauteroma",1,"AD",37384005,"NWSS Seismic1"
10603,"Labridae","Bodianus","solatus",1,"AD",37384201,"NWSS Seismic1"
10603,"Balistidae","Abalistes","stellatus",2,"AD",37465011,"NWSS Seismic1"
10603,"Balistidae","Sufflamen","fraenatum",1,"AD",37465014,"NWSS Seismic1"
10604,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021,"NWSS Seismic1"
10604,"Carangidae","Turrum","gymnostethus",3,"AD",37337022,"NWSS Seismic1"
10604,"Nemipteridae","Nemipterus","furcosus",18,"AD",37347005,"NWSS Seismic1"
10604,"Mullidae","Parupeneus","heptacanthus",1,"AD",37355004,"NWSS Seismic1"
10604,"Balistidae","Abalistes","stellatus",3,"AD",37465011,"NWSS Seismic1"
10605,"Serranidae","Plectropomus","maculatus",1,"AD",37311012,"NWSS Seismic1"
10605,"Serranidae","Epinephelus","bilobatus",2,"AD",37311062,"NWSS Seismic1"
10605,"Echeneidae","Echeneis","naucrates",1,"AD",37336001,"NWSS Seismic1"
10605,"Carangidae","Platycaranx","chrysophrys",1,"AD",37337011,"NWSS Seismic1"
10605,"Carangidae","Turrum","caeruleopinnatum",3,"AD",37337021,"NWSS Seismic1"
10605,"Carangidae","Turrum","gymnostethus",2,"AD",37337022,"NWSS Seismic1"
10605,"Carangidae","Turrum","fulvoguttatus",1,"AD",37337037,"NWSS Seismic1"
10605,"Lutjanidae","Pristipomoides","multidens",1,"AD",37346002,"NWSS Seismic1"
10605,"Lutjanidae","Lutjanus","sebae",3,"AD",37346004,"NWSS Seismic1"
10605,"Lethrinidae","Lethrinus","punctulatus",15,"AD",37351001,"NWSS Seismic1"
10605,"Pomacanthidae","Chaetodontoplus","duboulayi",2,"AD",37365009,"NWSS Seismic1"
10605,"Labridae","Choerodon","cauteroma",1,"AD",37384005,"NWSS Seismic1"
10605,"Labridae","Bodianus","solatus",1,"AD",37384201,"NWSS Seismic1"
10605,"Balistidae","Abalistes","stellatus",9,"AD",37465011,"NWSS Seismic1"
10605,"Balistidae","Sufflamen","fraenatum",2,"AD",37465014,"NWSS Seismic1"
10606,"Carcharhinidae","Loxodon","macrorhinus",1,"AD",37018005,"NWSS Seismic1"
10606,"Plotosidae","Plotosus","lineatus",40,"JUV",37192002,"NWSS Seismic1"
10606,"Echeneidae","Echeneis","naucrates",2,"AD",37336001,"NWSS Seismic1"
10606,"Carangidae","Platycaranx","chrysophrys",1,"AD",37337011,"NWSS Seismic1"
10606,"Carangidae","Turrum","caeruleopinnatum",2,"AD",37337021,"NWSS Seismic1"
10606,"Carangidae","Turrum","gymnostethus",4,"AD",37337022,"NWSS Seismic1"
10606,"Lutjanidae","Pristipomoides","multidens",2,"AD",37346002,"NWSS Seismic1"
10606,"Lutjanidae","Lutjanus","sebae",1,"AD",37346004,"NWSS Seismic1"
10606,"Nemipteridae","Nemipterus","furcosus",12,"AD",37347005,"NWSS Seismic1"
10606,"Lethrinidae","Lethrinus","punctulatus",1,"AD",37351001,"NWSS Seismic1"
10606,"Balistidae","Abalistes","stellatus",5,"AD",37465011,"NWSS Seismic1"
10606,"Elapidae","Hydrophis","ornatus",1,"AD",39125028,"NWSS Seismic1"
10607,"Serranidae","Epinephelus","areolatus",5,"AD",37311009,"NWSS Seismic1"
10607,"Serranidae","Epinephelus","rankini",2,"AD",37311010,"NWSS Seismic1"
10607,"Echeneidae","Echeneis","naucrates",1,"AD",37336001,"NWSS Seismic1"
10607,"Carangidae","Platycaranx","chrysophrys",3,"AD",37337011,"NWSS Seismic1"
10607,"Carangidae","Seriolina","nigrofasciata",1,"AD",37337014,"NWSS Seismic1"
10607,"Carangidae","Turrum","caeruleopinnatum",2,"AD",37337021,"NWSS Seismic1"
10607,"Carangidae","Turrum","gymnostethus",13,"AD",37337022,"NWSS Seismic1"
10607,"Carangidae","Turrum","fulvoguttatus",1,"AD",37337037,"NWSS Seismic1"
10607,"Lutjanidae","Pristipomoides","multidens",1,"AD",37346002,"NWSS Seismic1"
10607,"Lutjanidae","Lutjanus","sebae",6,"AD",37346004,"NWSS Seismic1"
10607,"Nemipteridae","Nemipterus","furcosus",3,"AD",37347005,"NWSS Seismic1"
10607,"Nemipteridae","Scolopsis","regina",1,"AD",37347006,"NWSS Seismic1"
10607,"Lethrinidae","Lethrinus","punctulatus",3,"AD",37351001,"NWSS Seismic1"
10607,"Labridae","Choerodon","cauteroma",1,"AD",37384005,"NWSS Seismic1"
10607,"Gobiidae","Amblyeleotris","sp",1,"AD",37428904,"NWSS Seismic1"
10607,"Scombridae","Scomberomorus","sp",1,"AD",37441924,"NWSS Seismic1"
10607,"Balistidae","Abalistes","stellatus",1,"AD",37465011,"NWSS Seismic1"
10607,"Balistidae","Sufflamen","fraenatum",1,"AD",37465014,"NWSS Seismic1"
10607,"Tetraodontidae","Feroxodon","multistriatus",1,"AD",37467010,"NWSS Seismic1"
10607,"Tetraodontidae","Arothron","caeruleopunctatus",1,"AD",37467066,"NWSS Seismic1"
10607,"Elapidae","Hydrophis","ornatus",1,"AD",39125028,"NWSS Seismic1"
10608,"Carangidae","Seriolina","nigrofasciata",1,"AD",37337014,"NWSS Seismic1"
10608,"Carangidae","Turrum","caeruleopinnatum",2,"AD",37337021,"NWSS Seismic1"
10608,"Carangidae","Turrum","gymnostethus",12,"AD",37337022,"NWSS Seismic1"
10608,"Lutjanidae","Pristipomoides","multidens",1,"AD",37346002,"NWSS Seismic1"
10608,"Nemipteridae","Nemipterus","furcosus",22,"AD",37347005,"NWSS Seismic1"
10608,"Scombridae","Cybiosarda","elegans",1,"AD",37441008,"NWSS Seismic1"
10608,"Balistidae","Abalistes","stellatus",6,"AD",37465011,"NWSS Seismic1"
10609,"Carcharhinidae","Carcharhinus","coatesi",1,"AD",37018009,"NWSS Seismic1"
10609,"Serranidae","Epinephelus","areolatus",1,"AD",37311009,"NWSS Seismic1"
10609,"Serranidae","Epinephelus","rankini",1,"AD",37311010,"NWSS Seismic1"
10609,"Serranidae","Plectropomus","maculatus",1,"AD",37311012,"NWSS Seismic1"
10609,"Serranidae","Epinephelus","bilobatus",1,"AD",37311062,"NWSS Seismic1"
10609,"Carangidae","Turrum","caeruleopinnatum",2,"AD",37337021,"NWSS Seismic1"
10609,"Carangidae","Turrum","gymnostethus",8,"AD",37337022,"NWSS Seismic1"
10609,"Lutjanidae","Lutjanus","sebae",1,"AD",37346004,"NWSS Seismic1"
10609,"Lethrinidae","Lethrinus","punctulatus",4,"AD",37351001,"NWSS Seismic1"
10609,"Lethrinidae","Lethrinus","olivaceus",1,"AD",37351004,"NWSS Seismic1"
10609,"Lethrinidae","Gymnocranius","grandoculis",1,"AD",37351005,"NWSS Seismic1"
10609,"Lethrinidae","Lethrinus","ravus",1,"AD",37351031,"NWSS Seismic1"
10609,"Sparidae","Argyrops","bleekeri",1,"AD",37353006,"NWSS Seismic1"
10609,"Mullidae","Parupeneus","heptacanthus",1,"AD",37355004,"NWSS Seismic1"
10609,"Ephippidae","Platax","batavianus",1,"AD",37362002,"NWSS Seismic1"
10609,"Pomacanthidae","Chaetodontoplus","duboulayi",1,"AD",37365009,"NWSS Seismic1"
10609,"Labridae","Choerodon","cauteroma",1,"AD",37384005,"NWSS Seismic1"
10609,"Labridae","Bodianus","solatus",1,"AD",37384201,"NWSS Seismic1"
10609,"Gobiidae","Amblyeleotris","sp",2,"AD",37428904,"NWSS Seismic1"
10609,"Scombridae","Scomberomorus","commerson",1,"AD",37441007,"NWSS Seismic1"
10609,"Balistidae","Abalistes","stellatus",3,"AD",37465011,"NWSS Seismic1"
10609,"Balistidae","Sufflamen","fraenatum",1,"AD",37465014,"NWSS Seismic1"
10610,"Carcharhinidae","Loxodon","macrorhinus",1,"AD",37018005,"NWSS Seismic1"
10610,"Carangidae","Platycaranx","chrysophrys",2,"AD",37337011,"NWSS Seismic1"
10610,"Carangidae","Seriolina","nigrofasciata",1,"AD",37337014,"NWSS Seismic1"
10610,"Carangidae","Turrum","gymnostethus",3,"AD",37337022,"NWSS Seismic1"
10610,"Lutjanidae","Pristipomoides","multidens",2,"AD",37346002,"NWSS Seismic1"
10610,"Nemipteridae","Nemipterus","furcosus",16,"AD",37347005,"NWSS Seismic1"
10610,"Balistidae","Abalistes","stellatus",5,"AD",37465011,"NWSS Seismic1"
10611,"Carcharhinidae","Loxodon","macrorhinus",1,"AD",37018005,"NWSS Seismic1"
10611,"Serranidae","Epinephelus","areolatus",2,"AD",37311009,"NWSS Seismic1"
10611,"Serranidae","Epinephelus","bilobatus",1,"AD",37311062,"NWSS Seismic1"
10611,"Carangidae","Platycaranx","chrysophrys",4,"AD",37337011,"NWSS Seismic1"
10611,"Carangidae","Turrum","caeruleopinnatum",3,"AD",37337021,"NWSS Seismic1"
10611,"Carangidae","Turrum","gymnostethus",6,"AD",37337022,"NWSS Seismic1"
10611,"Carangidae","Turrum","fulvoguttatus",1,"AD",37337037,"NWSS Seismic1"
10611,"Carangidae","Ferdauia","ferdau",1,"AD",37337068,"NWSS Seismic1"
10611,"Lutjanidae","Pristipomoides","multidens",1,"AD",37346002,"NWSS Seismic1"
10611,"Lutjanidae","Lutjanus","sebae",1,"AD",37346004,"NWSS Seismic1"
10611,"Nemipteridae","Nemipterus","furcosus",2,"AD",37347005,"NWSS Seismic1"
10611,"Lethrinidae","Lethrinus","punctulatus",4,"AD",37351001,"NWSS Seismic1"
10611,"Lethrinidae","Lethrinus","ravus",1,"AD",37351031,"NWSS Seismic1"
10611,"Sparidae","Argyrops","bleekeri",2,"AD",37353006,"NWSS Seismic1"
10611,"Ephippidae","Platax","orbicularis",1,"AD",37362007,"NWSS Seismic1"
10611,"Chaetodontidae","Parachaetodon","ocellatus",1,"AD",37365003,"NWSS Seismic1"
10611,"Labridae","Choerodon","cauteroma",1,"AD",37384005,"NWSS Seismic1"
10611,"Balistidae","Abalistes","stellatus",3,"AD",37465011,"NWSS Seismic1"
10611,"Balistidae","Sufflamen","fraenatum",1,"AD",37465014,"NWSS Seismic1"
10612,"Echeneidae","Echeneis","naucrates",1,"AD",37336001,"NWSS Seismic1"
10612,"Carangidae","Selar","boops",1,"AD",37337008,"NWSS Seismic1"
10612,"Carangidae","Platycaranx","chrysophrys",1,"AD",37337011,"NWSS Seismic1"
10612,"Carangidae","Seriolina","nigrofasciata",1,"AD",37337014,"NWSS Seismic1"
10612,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021,"NWSS Seismic1"
10612,"Carangidae","Turrum","gymnostethus",10,"AD",37337022,"NWSS Seismic1"
10612,"Carangidae","Atule","mate",1,"AD",37337024,"NWSS Seismic1"
10612,"Lutjanidae","Pristipomoides","multidens",2,"AD",37346002,"NWSS Seismic1"
10612,"Nemipteridae","Nemipterus","furcosus",14,"AD",37347005,"NWSS Seismic1"
10612,"Scombridae","Scomberomorus","commerson",1,"AD",37441007,"NWSS Seismic1"
10612,"Balistidae","Abalistes","stellatus",4,"AD",37465011,"NWSS Seismic1"
10613,"Echeneidae","Echeneis","naucrates",2,"AD",37336001,"NWSS Seismic1"
10613,"Carangidae","Turrum","caeruleopinnatum",4,"AD",37337021,"NWSS Seismic1"
10613,"Carangidae","Turrum","gymnostethus",14,"AD",37337022,"NWSS Seismic1"
10613,"Carangidae","Megalaspis","cordyla",1,"AD",37337028,"NWSS Seismic1"
10613,"Carangidae","Decapterus","sp",5,"AD",37337901,"NWSS Seismic1"
10613,"Lutjanidae","Pristipomoides","multidens",1,"AD",37346002,"NWSS Seismic1"
10613,"Lutjanidae","Lutjanus","vitta",1,"AD",37346003,"NWSS Seismic1"
10613,"Lutjanidae","Lutjanus","sebae",2,"AD",37346004,"NWSS Seismic1"
10613,"Lutjanidae","Lutjanus","malabaricus",2,"AD",37346007,"NWSS Seismic1"
10613,"Lutjanidae","Lutjanus","russellii",4,"AD",37346065,"NWSS Seismic1"
10613,"Nemipteridae","Nemipterus","furcosus",8,"AD",37347005,"NWSS Seismic1"
10613,"Lethrinidae","Gymnocranius","grandoculis",1,"AD",37351005,"NWSS Seismic1"
10613,"Sparidae","Argyrops","bleekeri",1,"AD",37353006,"NWSS Seismic1"
10613,"Ephippidae","Platax","orbicularis",1,"AD",37362007,"NWSS Seismic1"
10613,"Chaetodontidae","Parachaetodon","ocellatus",2,"AD",37365003,"NWSS Seismic1"
10613,"Labridae","Choerodon","cauteroma",1,"AD",37384005,"NWSS Seismic1"
10613,"Scombridae","Scomberomorus","commerson",1,"AD",37441007,"NWSS Seismic1"
10613,"Balistidae","Abalistes","stellatus",2,"AD",37465011,"NWSS Seismic1"
10613,"Labridae","Scarus","sp3",1,"AD",37992059,"NWSS Seismic1"
10614,"Carangidae","Platycaranx","chrysophrys",1,"AD",37337011,"NWSS Seismic1"
10614,"Carangidae","Seriolina","nigrofasciata",1,"AD",37337014,"NWSS Seismic1"
10614,"Carangidae","Turrum","caeruleopinnatum",2,"AD",37337021,"NWSS Seismic1"
10614,"Carangidae","Turrum","gymnostethus",3,"AD",37337022,"NWSS Seismic1"
10614,"Nemipteridae","Nemipterus","furcosus",29,"AD",37347005,"NWSS Seismic1"
10614,"Mullidae","Parupeneus","heptacanthus",1,"AD",37355004,"NWSS Seismic1"
10614,"Balistidae","Abalistes","stellatus",4,"AD",37465011,"NWSS Seismic1"
10615,"Carangidae","Platycaranx","chrysophrys",1,"AD",37337011,"NWSS Seismic1"
10615,"Carangidae","Turrum","caeruleopinnatum",3,"AD",37337021,"NWSS Seismic1"
10615,"Carangidae","Turrum","gymnostethus",4,"AD",37337022,"NWSS Seismic1"
10615,"Nemipteridae","Nemipterus","furcosus",25,"AD",37347005,"NWSS Seismic1"
10615,"Scombridae","Scomberomorus","queenslandicus",1,"AD",37441014,"NWSS Seismic1"
10615,"Balistidae","Abalistes","stellatus",5,"AD",37465011,"NWSS Seismic1"
10616,"Carangidae","Platycaranx","chrysophrys",4,"AD",37337011,"NWSS Seismic1"
10616,"Carangidae","Gnathanodon","speciosus",1,"AD",37337012,"NWSS Seismic1"
10616,"Carangidae","Turrum","caeruleopinnatum",5,"AD",37337021,"NWSS Seismic1"
10616,"Carangidae","Turrum","gymnostethus",17,"AD",37337022,"NWSS Seismic1"
10616,"Nemipteridae","Nemipterus","furcosus",10,"AD",37347005,"NWSS Seismic1"
10616,"Balistidae","Abalistes","stellatus",3,"AD",37465011,"NWSS Seismic1"
10616,"Elapidae","Hydrophis","ornatus",1,"AD",39125028,"NWSS Seismic1"
10617,"Carangidae","Platycaranx","chrysophrys",1,"AD",37337011,"NWSS Seismic1"
10617,"Carangidae","Seriolina","nigrofasciata",1,"AD",37337014,"NWSS Seismic1"
10617,"Carangidae","Turrum","caeruleopinnatum",2,"AD",37337021,"NWSS Seismic1"
10617,"Carangidae","Turrum","gymnostethus",13,"AD",37337022,"NWSS Seismic1"
10617,"Carangidae","Megalaspis","cordyla",3,"AD",37337028,"NWSS Seismic1"
10617,"Lutjanidae","Lutjanus","vitta",1,"AD",37346003,"NWSS Seismic1"
10617,"Lutjanidae","Lutjanus","malabaricus",1,"AD",37346007,"NWSS Seismic1"
10617,"Nemipteridae","Nemipterus","furcosus",16,"AD",37347005,"NWSS Seismic1"
10617,"Balistidae","Abalistes","stellatus",7,"AD",37465011,"NWSS Seismic1"
10618,"Echeneidae","Echeneis","naucrates",1,"AD",37336001,"NWSS Seismic1"
10618,"Carangidae","Platycaranx","chrysophrys",2,"AD",37337011,"NWSS Seismic1"
10618,"Carangidae","Seriolina","nigrofasciata",1,"AD",37337014,"NWSS Seismic1"
10618,"Carangidae","Turrum","caeruleopinnatum",6,"AD",37337021,"NWSS Seismic1"
10618,"Carangidae","Turrum","gymnostethus",15,"AD",37337022,"NWSS Seismic1"
10618,"Carangidae","Megalaspis","cordyla",3,"AD",37337028,"NWSS Seismic1"
10618,"Carangidae","Turrum","fulvoguttatus",5,"AD",37337037,"NWSS Seismic1"
10618,"Lutjanidae","Pristipomoides","multidens",1,"AD",37346002,"NWSS Seismic1"
10618,"Nemipteridae","Nemipterus","furcosus",13,"AD",37347005,"NWSS Seismic1"
10618,"Lethrinidae","Gymnocranius","grandoculis",1,"AD",37351005,"NWSS Seismic1"
10618,"Sparidae","Argyrops","bleekeri",1,"AD",37353006,"NWSS Seismic1"
10618,"Balistidae","Abalistes","stellatus",7,"AD",37465011,"NWSS Seismic1"
10618,"Elapidae","Aipysurus","tenuis",1,"AD",39125008,"NWSS Seismic1"
10619,"Serranidae","Epinephelus","areolatus",7,"AD",37311009,"NWSS Seismic1"
10619,"Serranidae","Plectropomus","maculatus",1,"AD",37311012,"NWSS Seismic1"
