Sample,Family,Genus,Species,Count,,
21_RB168,Siganidae,Siganus,canaliculatus,28,,
21_RB17,Ariidae,Netuma,thalassina,1,,
21_RB17,Carangidae,Turrum,fulvoguttatum,1,,
21_RB17,Carangidae,Atule,mate,85,,
21_RB17,Carangidae,Gnathanodon,speciosus,16,,
21_RB17,Ephippidae,Platax,batavianus,1,,
21_RB17,Labridae,Choerodon,cauteroma,2,,
21_RB17,Labridae,Choerodon,cephalotes,1,,
21_RB17,Lethrinidae,Lethrinus,laticaudis,2,,
21_RB17,Nemipteridae,Pentapodus,porosus,42,,
21_RB17,Pomacanthidae,Chaetodontoplus,duboulayi,1,,
21_RB17,Scombridae,Scomberomorus,spp,1,,
21_RB17,Serranidae,Epinephelus,bilobatus,1,,
21_RB17,Stegostomatidae,Stegostoma,tigrinum,1,,
21_RB170,Carangidae,Scomberoides,commersonnianus,1,,
21_RB170,Carangidae,Selaroides,leptolepis,2,,
21_RB170,Carangidae,Gnathanodon,speciosus,1,,
21_RB170,Carcharhinidae,Carcharhinus,coatesi,1,,
21_RB170,Echeneidae,Echeneis,naucrates,1,,
21_RB170,Elopidae,Elops,hawaiensis,4,,
21_RB170,Labridae,Choerodon,cauteroma,1,,
21_RB170,Labridae,Choerodon,cephalotes,2,,
21_RB170,Mullidae,Upeneus,tragula,1,,
21_RB170,Nemipteridae,Scolopsis,monogramma,1,,
21_RB170,Nemipteridae,Pentapodus,porosus,24,,
21_RB170,Scombridae,Scomberomorus,spp,1,,
21_RB170,Serranidae,Epinephelus,bilobatus,1,,
21_RB170,Sphyrnidae,Sphyrna,mokarran,1,,
21_RB171,Balistidae,Abalistes,stellatus,2,,
21_RB171,Carangidae,Selaroides,leptolepis,44,,
21_RB171,Carangidae,Gnathanodon,speciosus,49,,
21_RB171,Hemiscylliidae,Chiloscyllium,punctatum,1,,
21_RB171,Labridae,Choerodon,cauteroma,4,,
21_RB171,Labridae,Choerodon,cephalotes,3,,
21_RB171,Labridae,Choerodon,cyanodus,1,,
21_RB171,Lethrinidae,Lethrinus,genivittatus,1,,
21_RB171,Lethrinidae,Lethrinus,laticaudis,1,,
21_RB171,Lethrinidae,Lethrinus,punctulatus,26,,
21_RB171,Lutjanidae,Lutjanus,carponotatus,3,,
21_RB171,Monacanthidae,Aluterus,scriptus,2,,
21_RB171,Mullidae,Upeneus,tragula,18,,
21_RB171,Nemipteridae,Scolopsis,monogramma,3,,
21_RB171,Nemipteridae,Pentapodus,porosus,17,,
21_RB171,Nemipteridae,Pentapodus,vitta,2,,
21_RB171,Ostraciidae,Ostracion,cubicus,1,,
21_RB171,Pomacanthidae,Chaetodontoplus,duboulayi,1,,
21_RB171,Scaridae,Scarus,ghobban,2,,
21_RB171,Serranidae,Epinephelus,bilobatus,2,,
21_RB171,Serranidae,Epinephelus,quoyanus,1,,
21_RB171,Siganidae,Siganus,canaliculatus,68,,
21_RB171,Sphyraenidae,Sphyraena,obtusata,2,,
21_RB175,Carangidae,Atule,mate,8,,
21_RB175,Carcharhinidae,Rhizoprionodon,acutus,1,,
21_RB175,Carcharhinidae,Carcharhinus,coatesi,2,,
21_RB175,Echeneidae,Echeneis,naucrates,1,,
21_RB175,Labridae,Choerodon,cephalotes,1,,
21_RB175,Mullidae,Upeneus,tragula,3,,
21_RB175,Nemipteridae,Scolopsis,monogramma,6,,
21_RB175,Nemipteridae,Pentapodus,porosus,25,,
21_RB175,Nemipteridae,Pentapodus,vitta,11,,
21_RB175,Scombridae,Scomberomorus,spp,9,,
21_RB176,Carangidae,Platycaranx,chrysophrys,3,,
21_RB176,Carangidae,Atule,mate,68,,
21_RB176,Carcharhinidae,Carcharhinus,coatesi,2,,
21_RB176,Carcharhinidae,Galeocerdo,cuvier,1,,
21_RB176,Echeneidae,Echeneis,naucrates,1,,
21_RB176,Labridae,Choerodon,cephalotes,1,,
21_RB176,Lutjanidae,Lutjanus,vitta,1,,
21_RB176,Mullidae,Upeneus,tragula,2,,
21_RB176,Nemipteridae,Pentapodus,porosus,23,,
21_RB176,Scombridae,Scomberomorus,spp,4,,
21_RB176,Serranidae,Epinephelus,bilobatus,1,,
21_RB176,Serranidae,Epinephelus,bleekeri,2,,
21_RB177,Carangidae,Turrum,fulvoguttatum,1,,
21_RB177,Carangidae,Gnathanodon,speciosus,40,,
21_RB177,Carcharhinidae,Carcharhinus,tilstoni,1,Carcharhinus,limbatus
21_RB177,Hemigaleidae,Hemigaleus,australiensis,1,,
21_RB177,Hemiscylliidae,Chiloscyllium,punctatum,1,,
21_RB177,Labridae,Choerodon,cauteroma,2,,
21_RB177,Labridae,Choerodon,cephalotes,3,,
21_RB177,Labridae,Choerodon,cyanodus,2,,
21_RB177,Lethrinidae,Lethrinus,laticaudis,1,,
21_RB177,Lethrinidae,Lethrinus,punctulatus,22,,
21_RB177,Lutjanidae,Lutjanus,carponotatus,13,,
21_RB177,Monacanthidae,Monacanthus,chinensis,2,,
21_RB177,Monacanthidae,Aluterus,monoceros,2,,
21_RB177,Mullidae,Parupeneus,indicus,1,,
21_RB177,Mullidae,Upeneus,tragula,1,,
21_RB177,Nemipteridae,Scolopsis,monogramma,1,,
21_RB177,Nemipteridae,Pentapodus,porosus,6,,
21_RB177,Nemipteridae,Pentapodus,vitta,1,,
21_RB177,Pomacanthidae,Chaetodontoplus,duboulayi,2,,
21_RB177,Pseudochromidae,Labracinus,lineatus,1,,
21_RB177,Scaridae,Scarus,ghobban,8,,
21_RB177,Scombridae,Scomberomorus,spp,1,,
21_RB177,Serranidae,Plectropomus,spp,1,,
21_RB177,Sphyraenidae,Sphyraena,obtusata,1,,
21_RB178,Diodontidae,Tragulichthys,jaculiferus,1,,
21_RB178,Labridae,Choerodon,cauteroma,2,,
21_RB178,Labridae,Choerodon,cephalotes,5,,
21_RB178,Labridae,Anampses,lennardi,8,,
21_RB178,Labridae,Choerodon,vitta,1,,
21_RB178,Lethrinidae,Lethrinus,genivittatus,1,,
21_RB178,Lethrinidae,Lethrinus,laticaudis,2,,
21_RB178,Monacanthidae,Anacanthus,barbatus,2,,
21_RB178,Mullidae,Upeneus,tragula,2,,
21_RB178,Nemipteridae,Scolopsis,monogramma,2,,
21_RB178,Nemipteridae,Pentapodus,porosus,11,,
21_RB178,Pomacanthidae,Chaetodontoplus,duboulayi,4,,
21_RB178,Scombridae,Scomberomorus,spp,1,,
21_RB178,Serranidae,Epinephelus,bilobatus,2,,
21_RB178,Serranidae,Plectropomus,spp,1,,
21_RB178,Siganidae,Siganus,canaliculatus,6,,
21_RB184,Bothidae,Bothidae,spp,1,,
21_RB184,Carangidae,Turrum,caeruleopinnatum,2,,
21_RB184,Carangidae,Turrum,fulvoguttatum,1,,
21_RB184,Carangidae,Atule,mate,1,,
21_RB184,Carcharhinidae,Carcharhinus,coatesi,1,,
21_RB184,Lutjanidae,Lutjanus,malabaricus,2,,
21_RB184,Nemipteridae,Pentapodus,porosus,6,,
21_RB184,Pinguipedidae,Parapercis,nebulosa,1,,
21_RB184,Scombridae,Scomberomorus,spp,1,,
21_RB185,Carangidae,Selaroides,leptolepis,47,,
21_RB185,Carangidae,Atule,mate,10,,
21_RB185,Carangidae,Gnathanodon,speciosus,9,,
21_RB185,Carcharhinidae,Carcharhinus,coatesi,2,,
21_RB185,Carcharhinidae,Galeocerdo,cuvier,1,,
21_RB185,Labridae,Choerodon,cauteroma,2,,
21_RB185,Labridae,Choerodon,cephalotes,4,,
21_RB185,Labridae,Choerodon,cyanodus,1,,
21_RB185,Lethrinidae,Lethrinus,genivittatus,1,,
21_RB185,Lethrinidae,Lethrinus,punctulatus,33,,
21_RB185,Lutjanidae,Lutjanus,carponotatus,2,,
21_RB185,Nemipteridae,Pentapodus,porosus,8,,
21_RB185,Nemipteridae,Pentapodus,vitta,5,,
21_RB185,Pomacanthidae,Chaetodontoplus,duboulayi,4,,
21_RB185,Scombridae,Scomberomorus,spp,1,,
21_RB185,Serranidae,Epinephelus,bilobatus,4,,
21_RB185,Serranidae,Epinephelus,quoyanus,1,,
21_RB185,Siganidae,Siganus,canaliculatus,61,,
21_RB185,Sphyraenidae,Sphyraena,obtusata,1,,
21_RB185,Synodontidae,Synodontidae,spp,1,,
21_RB186,Carangidae,Turrum,fulvoguttatum,1,,
21_RB186,Carangidae,Selaroides,leptolepis,2,,
21_RB186,Carcharhinidae,Rhizoprionodon,acutus,1,,
21_RB186,Carcharhinidae,Carcharhinus,coatesi,1,,
21_RB186,Haemulidae,Diagramma,pictum,2,,
21_RB186,Labridae,Choerodon,cauteroma,1,,
21_RB186,Labridae,Choerodon,cephalotes,1,,
21_RB186,Labridae,Pteragogus,enneacanthus,1,,
21_RB186,Labridae,Anampses,lennardi,2,,
21_RB186,Labridae,Choerodon,schoenleinii,1,,
21_RB186,Labridae,Choerodon,vitta,1,,
21_RB186,Lethrinidae,Lethrinus,laticaudis,3,,
21_RB186,Lutjanidae,Lutjanus,carponotatus,1,,
21_RB186,Mullidae,Upeneus,tragula,2,,
21_RB186,Nemipteridae,Scolopsis,monogramma,1,,
21_RB186,Nemipteridae,Pentapodus,porosus,21,,
21_RB186,Platycephalidae,Platycephalus,spp,1,,
21_RB186,Pomacanthidae,Chaetodontoplus,duboulayi,1,,
21_RB186,Scombridae,Scomberomorus,spp,1,,
21_RB186,Serranidae,Epinephelus,bilobatus,1,,
21_RB186,Serranidae,Epinephelus,quoyanus,1,,
21_RB186,Siganidae,Siganus,canaliculatus,4,,
21_RB19,Balistidae,Abalistes,stellatus,1,,
21_RB19,Carangidae,Turrum,fulvoguttatum,1,,
21_RB19,Carangidae,Selaroides,leptolepis,7,,
21_RB19,Carangidae,Gnathanodon,speciosus,1,,
21_RB19,Haemulidae,Diagramma,pictum,1,,
21_RB19,Labridae,Choerodon,cauteroma,2,,
21_RB19,Labridae,Choerodon,cephalotes,4,,
21_RB19,Labridae,Anampses,lennardi,2,,
21_RB19,Labridae,Choerodon,vitta,1,,
21_RB19,Lethrinidae,Lethrinus,punctulatus,29,,
21_RB19,Lutjanidae,Lutjanus,carponotatus,3,,
21_RB19,Monacanthidae,Monacanthus,chinensis,1,,
21_RB19,Mullidae,Parupeneus,indicus,2,,
21_RB19,Mullidae,Upeneus,tragula,1,,
21_RB19,Nemipteridae,Scolopsis,monogramma,1,,
21_RB19,Nemipteridae,Pentapodus,porosus,12,,
21_RB19,Nemipteridae,Pentapodus,vitta,10,,
21_RB19,Pomacanthidae,Chaetodontoplus,duboulayi,2,,
21_RB19,Scaridae,Scarus,ghobban,1,,
21_RB19,Scombridae,Scomberomorus,spp,26,,
21_RB19,Serranidae,Epinephelus,bilobatus,3,,
21_RB19,Serranidae,Epinephelus,quoyanus,3,,
21_RB19,Siganidae,Siganus,canaliculatus,23,,
21_RB191,Carcharhinidae,Rhizoprionodon,acutus,1,,
21_RB191,Carcharhinidae,Carcharhinus,coatesi,1,,
21_RB191,Chaetodontidae,Chelmon,marginalis,1,,
21_RB191,Echeneidae,Echeneis,naucrates,1,,
21_RB191,Haemulidae,Diagramma,pictum,9,,
21_RB191,Labridae,Choerodon,cauteroma,1,,
21_RB191,Labridae,Choerodon,schoenleinii,1,,
21_RB191,Lethrinidae,Lethrinus,laticaudis,2,,
21_RB191,Lutjanidae,Lutjanus,carponotatus,5,,
21_RB191,Mullidae,Parupeneus,indicus,1,,
21_RB191,Nemipteridae,Pentapodus,porosus,9,,
21_RB191,Pomacanthidae,Chaetodontoplus,duboulayi,1,,
21_RB191,Scombridae,Scomberomorus,spp,5,,
21_RB191,Serranidae,Epinephelus,bleekeri,1,,
21_RB191,Serranidae,Epinephelus,coioides,1,,
21_RB191,Serranidae,Plectropomus,spp,2,,
21_RB192,Balistidae,Abalistes,stellatus,1,,
21_RB192,Carangidae,Selaroides,leptolepis,2,,
21_RB192,Labridae,Choerodon,cauteroma,2,,
21_RB192,Labridae,Choerodon,cephalotes,1,,
21_RB192,Lethrinidae,Lethrinus,genivittatus,5,,
21_RB192,Monacanthidae,Monacanthus,chinensis,1,,
21_RB192,Mullidae,Upeneus,tragula,1,,
21_RB192,Muraenidae,Gymnothorax,javanicus,1,,
21_RB192,Nemipteridae,Scolopsis,monogramma,2,,
21_RB192,Nemipteridae,Pentapodus,porosus,29,,
21_RB192,Pomacanthidae,Chaetodontoplus,duboulayi,1,,
21_RB192,Scombridae,Scomberomorus,spp,4,,
21_RB192,Serranidae,Epinephelus,bilobatus,1,,
21_RB192,Siganidae,Siganus,canaliculatus,20,,
21_RB192,Tetraodontidae,Torquigener,pallimaculatus,1,,
21_RB195,Carcharhinidae,Carcharhinus,coatesi,1,,
21_RB195,Hemigaleidae,Hemigaleus,australiensis,1,,
21_RB195,Nemipteridae,Pentapodus,porosus,9,,
21_RB195,Nemipteridae,Pentapodus,vitta,8,,
21_RB195,Pinguipedidae,Parapercis,nebulosa,1,,
21_RB195,Scombridae,Scomberomorus,spp,4,,
21_RB196,Ariidae,Netuma,thalassina,1,,
21_RB196,Balistidae,Abalistes,stellatus,1,,
21_RB196,Carangidae,Scomberoides,commersonnianus,1,,
21_RB196,Carangidae,Atropus,hedlandensis,5,,
21_RB196,Carangidae,Selaroides,leptolepis,2,,
21_RB196,Carcharhinidae,Carcharhinus,coatesi,4,,
21_RB196,Chaetodontidae,Coradion,chrysozonus,1,,
21_RB196,Chaetodontidae,Chelmon,marginalis,1,,
21_RB196,Labridae,Choerodon,cauteroma,2,,
21_RB196,Labridae,Choerodon,cephalotes,3,,
21_RB196,Lethrinidae,Lethrinus,genivittatus,1,,
21_RB196,Lethrinidae,Lethrinus,lentjan,1,,
21_RB196,Lethrinidae,Lethrinus,punctulatus,2,,
21_RB196,Lutjanidae,Lutjanus,carponotatus,3,,
21_RB196,Lutjanidae,Lutjanus,vitta,9,,
21_RB196,Monacanthidae,Monacanthus,chinensis,1,,
21_RB196,Mullidae,Upeneus,tragula,1,,
21_RB196,Nemipteridae,Scolopsis,monogramma,1,,
21_RB196,Nemipteridae,Pentapodus,porosus,25,,
21_RB196,Pomacanthidae,Chaetodontoplus,duboulayi,6,,
21_RB196,Pomacanthidae,Chaetodontoplus,personifer,1,,
21_RB196,Scombridae,Scomberomorus,spp,3,,
21_RB196,Serranidae,Epinephelus,bilobatus,6,,
21_RB196,Serranidae,Epinephelus,multinotatus,1,,
21_RB196,Serranidae,Epinephelus,quoyanus,1,,
21_RB196,Siganidae,Siganus,canaliculatus,6,,
21_RB197,Ariidae,Netuma,thalassina,1,,
21_RB197,Echeneidae,Echeneis,naucrates,1,,
21_RB197,Labridae,Choerodon,cauteroma,3,,
21_RB197,Labridae,Choerodon,cephalotes,6,,
21_RB197,Labridae,Anampses,lennardi,6,,
21_RB197,Labridae,Choerodon,vitta,2,,
21_RB197,Lethrinidae,Lethrinus,laticaudis,1,,
21_RB197,Lethrinidae,Lethrinus,punctulatus,2,,
21_RB197,Lutjanidae,Lutjanus,carponotatus,4,,
21_RB197,Monacanthidae,Monacanthus,chinensis,1,,
21_RB197,Mullidae,Upeneus,tragula,2,,
21_RB197,Nemipteridae,Pentapodus,porosus,20,,
21_RB197,Pomacanthidae,Chaetodontoplus,duboulayi,2,,
21_RB197,Scombridae,Scomberomorus,spp,3,,
21_RB197,Serranidae,Epinephelus,bilobatus,4,,
21_RB197,Serranidae,Epinephelus,quoyanus,1,,
21_RB197,Serranidae,Plectropomus,spp,1,,
21_RB197,Siganidae,Siganus,canaliculatus,3,,
21_RB197,Tetraodontidae,Lagocephalus,lunaris,1,,
21_RB2,Carangidae,Atule,mate,40,,
21_RB2,Carcharhinidae,Carcharhinus,coatesi,1,,
21_RB2,Carcharhinidae,Galeocerdo,cuvier,1,,
21_RB2,Echeneidae,Echeneis,naucrates,3,,
21_RB2,Hemigaleidae,Hemigaleus,australiensis,1,,
21_RB2,Hemiscylliidae,Chiloscyllium,punctatum,1,,
21_RB2,Labridae,Choerodon,cauteroma,6,,
21_RB2,Labridae,Choerodon,cephalotes,2,,
21_RB2,Labridae,Anampses,lennardi,1,,
21_RB2,Lethrinidae,Lethrinus,laticaudis,3,,
21_RB2,Lutjanidae,Lutjanus,carponotatus,1,,
21_RB2,Mullidae,Upeneus,tragula,1,,
21_RB2,Nemipteridae,Scolopsis,monogramma,1,,
21_RB2,Nemipteridae,Pentapodus,porosus,7,,
21_RB2,Pinguipedidae,Parapercis,nebulosa,1,,
21_RB2,Pomacanthidae,Chaetodontoplus,duboulayi,2,,
21_RB2,Scombridae,Scomberomorus,spp,4,,
21_RB2,Serranidae,Epinephelus,bilobatus,2,,
21_RB2,Serranidae,Plectropomus,spp,1,,
21_RB2,Siganidae,Siganus,canaliculatus,2,,
21_RB20,Carcharhinidae,Carcharhinus,coatesi,1,,
21_RB20,Carcharhinidae,Galeocerdo,cuvier,1,,
21_RB20,Echeneidae,Echeneis,naucrates,2,,
21_RB20,Labridae,Choerodon,cauteroma,3,,
21_RB20,Labridae,Choerodon,cephalotes,10,,
21_RB20,Lethrinidae,Lethrinus,genivittatus,1,,
21_RB20,Lethrinidae,Lethrinus,laticaudis,1,,
21_RB20,Lethrinidae,Lethrinus,nebulosus,1,,
21_RB20,Lethrinidae,Lethrinus,punctulatus,7,,
21_RB20,Lutjanidae,Lutjanus,vitta,3,,
21_RB20,Mullidae,Upeneus,tragula,2,,
21_RB20,Nemipteridae,Scolopsis,monogramma,1,,
21_RB20,Nemipteridae,Pentapodus,porosus,20,,
21_RB20,Pomacanthidae,Chaetodontoplus,duboulayi,3,,
21_RB20,Scombridae,Scomberomorus,spp,3,,
21_RB20,Serranidae,Epinephelus,bilobatus,2,,
21_RB20,Siganidae,Siganus,canaliculatus,9,,
21_RB27,Carangidae,Selaroides,leptolepis,3,,
21_RB27,Carangidae,Atule,mate,1,,
21_RB27,Carcharhinidae,Carcharhinus,coatesi,2,,
21_RB27,Chaetodontidae,Chelmon,marginalis,1,,
21_RB27,Echeneidae,Echeneis,naucrates,3,,
21_RB27,Labridae,Choerodon,cauteroma,1,,
21_RB27,Labridae,Choerodon,cephalotes,2,,
21_RB27,Lethrinidae,Lethrinus,punctulatus,2,,
21_RB27,Lutjanidae,Lutjanus,carponotatus,1,,
21_RB27,Lutjanidae,Lutjanus,vitta,1,,
21_RB27,Mullidae,Upeneus,tragula,1,,
21_RB27,Nemipteridae,Scolopsis,monogramma,2,,
21_RB27,Nemipteridae,Pentapodus,porosus,27,,
21_RB27,Nemipteridae,Pentapodus,vitta,1,,
21_RB27,Pomacanthidae,Chaetodontoplus,duboulayi,4,,
21_RB27,Scombridae,Scomberomorus,spp,3,,
21_RB27,Serranidae,Epinephelus,bilobatus,1,,
21_RB27,Siganidae,Siganus,canaliculatus,14,,
21_RB28,Balistidae,Abalistes,stellatus,3,,
21_RB28,Carcharhinidae,Carcharhinus,coatesi,3,,
21_RB28,Echeneidae,Echeneis,naucrates,1,,
21_RB28,Labridae,Choerodon,cephalotes,1,,
21_RB28,Mullidae,Upeneus,tragula,1,,
21_RB28,Nemipteridae,Pentapodus,porosus,19,,
21_RB28,Nemipteridae,Pentapodus,vitta,1,,
21_RB28,Pinguipedidae,Parapercis,nebulosa,1,,
21_RB28,Scombridae,Scomberomorus,spp,2,,
21_RB31,Carcharhinidae,Carcharhinus,coatesi,1,,
21_RB31,Echeneidae,Echeneis,naucrates,2,,
21_RB31,Labridae,Choerodon,cephalotes,3,,
21_RB31,Mullidae,Upeneus,tragula,4,,
21_RB31,Nemipteridae,Pentapodus,porosus,26,,
21_RB31,Nemipteridae,Pentapodus,vitta,1,,
21_RB31,Pinguipedidae,Parapercis,nebulosa,1,,
21_RB31,Pomacanthidae,Chaetodontoplus,duboulayi,2,,
21_RB31,Scombridae,Scomberomorus,spp,7,,
21_RB31,Siganidae,Siganus,canaliculatus,12,,
21_RB32,Ariidae,Netuma,thalassina,1,,
21_RB32,Carangidae,Selaroides,leptolepis,17,,
21_RB32,Carangidae,Gnathanodon,speciosus,3,,
21_RB32,Carcharhinidae,Carcharhinus,coatesi,2,,
21_RB32,Labridae,Choerodon,cauteroma,1,,
21_RB32,Labridae,Choerodon,cephalotes,3,,
21_RB32,Labridae,Anampses,lennardi,2,,
21_RB32,Lethrinidae,Lethrinus,laticaudis,1,,
21_RB32,Mullidae,Upeneus,tragula,2,,
21_RB32,Nemipteridae,Scolopsis,monogramma,5,,
21_RB32,Nemipteridae,Pentapodus,porosus,50,,
21_RB32,Scombridae,Scomberomorus,spp,4,,
21_RB32,Serranidae,Epinephelus,bilobatus,5,,
21_RB32,Siganidae,Siganus,canaliculatus,1,,
21_RB33,Carangidae,Selaroides,leptolepis,1,,
21_RB33,Carangidae,Atule,mate,25,,
21_RB33,Carcharhinidae,Carcharhinus,coatesi,1,,
21_RB33,Carcharhinidae,Galeocerdo,cuvier,1,,
21_RB33,Echeneidae,Echeneis,naucrates,2,,
21_RB33,Labridae,Choerodon,cephalotes,3,,
21_RB33,Labridae,Choerodon,schoenleinii,1,,
21_RB33,Labridae,Choerodon,vitta,1,,
21_RB33,Lethrinidae,Lethrinus,laticaudis,2,,
21_RB33,Mullidae,Upeneus,tragula,10,,
21_RB33,Nemipteridae,Scolopsis,monogramma,2,,
21_RB33,Nemipteridae,Pentapodus,porosus,16,,
21_RB33,Scombridae,Scomberomorus,spp,2,,
21_RB33,Serranidae,Epinephelus,bilobatus,1,,
21_RB33,Serranidae,Epinephelus,coioides,1,,
21_RB34,Carangidae,Selaroides,leptolepis,29,,
21_RB34,Carcharhinidae,Carcharhinus,coatesi,1,,
21_RB34,Labridae,Choerodon,cauteroma,1,,
21_RB34,Labridae,Choerodon,cephalotes,3,,
21_RB34,Labridae,Anampses,lennardi,6,,
21_RB34,Lethrinidae,Lethrinus,laticaudis,1,,
21_RB34,Mullidae,Upeneus,tragula,1,,
21_RB34,Nemipteridae,Scolopsis,monogramma,1,,
21_RB34,Nemipteridae,Pentapodus,porosus,38,,
21_RB34,Pomacanthidae,Chaetodontoplus,duboulayi,4,,
21_RB34,Scombridae,Scomberomorus,spp,1,,
21_RB34,Serranidae,Epinephelus,bilobatus,4,,
21_RB34,Siganidae,Siganus,canaliculatus,6,,
21_RB37,Carangidae,Selaroides,leptolepis,68,,
21_RB37,Carcharhinidae,Galeocerdo,cuvier,1,,
21_RB37,Diodontidae,Diodon,hystrix,1,,
21_RB37,Labridae,Choerodon,cauteroma,1,,
21_RB37,Labridae,Choerodon,cephalotes,3,,
21_RB37,Labridae,Choerodon,cyanodus,1,,
21_RB37,Labridae,Choerodon,vitta,1,,
21_RB37,Lethrinidae,Lethrinus,genivittatus,5,,
21_RB37,Lethrinidae,Lethrinus,punctulatus,26,,
21_RB37,Lutjanidae,Lutjanus,carponotatus,1,,
21_RB37,Monacanthidae,Monacanthus,chinensis,2,,
21_RB37,Mullidae,Upeneus,tragula,4,,
21_RB37,Nemipteridae,Scolopsis,monogramma,1,,
21_RB37,Nemipteridae,Pentapodus,porosus,16,,
21_RB37,Nemipteridae,Pentapodus,vitta,7,,
21_RB37,Pomacanthidae,Chaetodontoplus,duboulayi,2,,
21_RB37,Pseudochromidae,Labracinus,lineatus,1,,
21_RB37,Scaridae,Scarus,ghobban,1,,
21_RB37,Scombridae,Scomberomorus,spp,6,,
21_RB37,Serranidae,Epinephelus,bilobatus,3,,
21_RB37,Serranidae,Epinephelus,quoyanus,2,,
21_RB37,Siganidae,Siganus,canaliculatus,9,,
21_RB43,Balistidae,Abalistes,stellatus,1,,
21_RB43,Carangidae,Selaroides,leptolepis,1,,
21_RB43,Carangidae,Atule,mate,18,,
21_RB43,Carangidae,Seriolina,nigrofasciata,1,,
21_RB43,Carcharhinidae,Carcharhinus,coatesi,2,,
21_RB43,Carcharhinidae,Carcharhinus,plumbeus,1,,
21_RB43,Echeneidae,Echeneis,naucrates,1,,
21_RB43,Labridae,Choerodon,cauteroma,3,,
21_RB43,Labridae,Choerodon,cephalotes,2,,
21_RB43,Lethrinidae,Lethrinus,genivittatus,1,,
21_RB43,Lethrinidae,Lethrinus,lentjan,1,,
21_RB43,Mullidae,Upeneus,tragula,1,,
21_RB43,Nemipteridae,Pentapodus,porosus,17,,
21_RB43,Nemipteridae,Pentapodus,vitta,1,,
21_RB43,Pinguipedidae,Parapercis,nebulosa,1,,
21_RB43,Pomacanthidae,Chaetodontoplus,duboulayi,2,,
21_RB43,Pomacentridae,Amphiprion,clarkii,1,,
21_RB43,Scombridae,Scomberomorus,spp,1,,
21_RB43,Serranidae,Epinephelus,quoyanus,1,,
21_RB43,Siganidae,Siganus,canaliculatus,1,,
21_RB44,Carangidae,Selaroides,leptolepis,4,,
21_RB44,Carcharhinidae,Carcharhinus,coatesi,2,,
21_RB44,Chaetodontidae,Coradion,chrysozonus,2,,
21_RB44,Echeneidae,Echeneis,naucrates,2,,
21_RB44,Labridae,Choerodon,cephalotes,2,,
21_RB44,Lutjanidae,Lutjanus,malabaricus,1,,
21_RB44,Lutjanidae,Lutjanus,vitta,11,,
21_RB44,Nemipteridae,Scolopsis,monogramma,2,,
21_RB44,Nemipteridae,Pentapodus,porosus,27,,
21_RB44,Pomacanthidae,Chaetodontoplus,duboulayi,1,,
21_RB44,Scombridae,Scomberomorus,spp,4,,
21_RB44,Serranidae,Epinephelus,bilobatus,1,,
21_RB44,Serranidae,Epinephelus,multinotatus,1,,
21_RB47,Bothidae,Bothidae,spp,1,,
21_RB47,Carangidae,Turrum,caeruleopinnatum,2,,
21_RB47,Carangidae,Selaroides,leptolepis,8,,
21_RB47,Carangidae,Atule,mate,1,,
21_RB47,Echeneidae,Echeneis,naucrates,8,,
21_RB47,Monacanthidae,Paramonacanthus,choirocephalus,1,,
21_RB47,Mullidae,Upeneus,tragula,2,,
21_RB47,Platycephalidae,Platycephalus,endrachtensis,1,,
21_RB47,Scombridae,Scomberomorus,spp,3,,
21_RB47,Sillaginidae,Sillago,spp,7,,
21_RB48,Acanthuridae,Acanthurus,grammoptilus,1,,
21_RB48,Carcharhinidae,Carcharhinus,coatesi,3,,
21_RB48,Chaetodontidae,Coradion,chrysozonus,1,,
21_RB48,Chaetodontidae,Chelmon,marginalis,2,,
21_RB48,Labridae,Choerodon,cauteroma,2,,
21_RB48,Labridae,Choerodon,cephalotes,3,,
21_RB48,Labridae,Anampses,lennardi,3,,
21_RB48,Labridae,Choerodon,vitta,1,,
21_RB48,Lethrinidae,Lethrinus,punctulatus,18,,
21_RB48,Mullidae,Parupeneus,indicus,2,,
21_RB48,Mullidae,Upeneus,tragula,1,,
21_RB48,Nemipteridae,Scolopsis,monogramma,3,,
21_RB48,Nemipteridae,Pentapodus,porosus,19,,
21_RB48,Pomacanthidae,Chaetodontoplus,duboulayi,1,,
21_RB48,Pseudochromidae,Labracinus,lineatus,1,,
21_RB48,Scaridae,Scarus,ghobban,4,,
21_RB48,Scombridae,Scomberomorus,spp,1,,
21_RB48,Serranidae,Epinephelus,bilobatus,3,,
21_RB48,Siganidae,Siganus,canaliculatus,13,,
21_RB49,Carangidae,Gnathanodon,speciosus,3,,
21_RB49,Carcharhinidae,Rhizoprionodon,acutus,1,,
21_RB49,Labridae,Choerodon,cauteroma,2,,
21_RB49,Labridae,Choerodon,cephalotes,2,,
21_RB49,Labridae,Choerodon,cyanodus,3,,
21_RB49,Labridae,Anampses,lennardi,1,,
21_RB49,Labridae,Choerodon,vitta,1,,
21_RB49,Lethrinidae,Lethrinus,laticaudis,1,,
21_RB49,Lethrinidae,Lethrinus,punctulatus,57,,
21_RB49,Lutjanidae,Lutjanus,carponotatus,6,,
21_RB49,Lutjanidae,Lutjanus,vitta,2,,
21_RB49,Monacanthidae,Monacanthus,chinensis,3,,
21_RB49,Mullidae,Parupeneus,indicus,5,,
21_RB49,Mullidae,Upeneus,tragula,3,,
