Sample,Family,Genus,Species,Count,Length
20_RB10,Sphyraenidae,Sphyraena,jello,1,1095.472
20_RB101,Carangidae,Turrum,fulvoguttatum,1,290.198
20_RB101,Carangidae,Turrum,fulvoguttatum,1,243.072
20_RB101,Carangidae,Atule,mate,1,307.487
20_RB101,Carangidae,Atule,mate,1,234.743
20_RB101,Carangidae,Atule,mate,1,200.371
20_RB101,Carangidae,Atule,mate,1,278.356
20_RB101,Carangidae,Atule,mate,1,280.745
20_RB101,Carangidae,Atule,mate,1,267.433
20_RB101,Carcharhinidae,Carcharhinus,coatesi,1,669.497
20_RB101,Labridae,Choerodon,cauteroma,1,245.198
20_RB101,Labridae,Choerodon,cauteroma,1,243.908
20_RB101,Labridae,Choerodon,cephalotes,1,295.284
20_RB101,Lethrinidae,Lethrinus,punctulatus,1,264.619
20_RB101,Lethrinidae,Lethrinus,punctulatus,1,223.809
20_RB101,Lethrinidae,Lethrinus,punctulatus,1,254.588
20_RB101,Nemipteridae,Pentapodus,porosus,1,88.284
20_RB101,Nemipteridae,Pentapodus,porosus,1,94.304
20_RB101,Scombridae,Scomberomorus,spp,1,457.867
20_RB101,Serranidae,Epinephelus,bilobatus,1,266.224
20_RB101,Serranidae,Epinephelus,bilobatus,1,277.705
20_RB102,Carangidae,Scomberoides,commersonnianus,1,691.168
20_RB102,Carangidae,Scomberoides,commersonnianus,1,715.087
20_RB102,Carangidae,Turrum,fulvoguttatum,1,235.846
20_RB102,Carangidae,Turrum,gymnostethus,1,258.511
20_RB102,Carangidae,Turrum,gymnostethus,1,284.083
20_RB102,Carangidae,Atule,mate,1,260.841
20_RB102,Carangidae,Atule,mate,1,239.808
20_RB102,Carangidae,Atule,mate,1,228.125
20_RB102,Carangidae,Atule,mate,1,221.716
20_RB102,Carangidae,Atule,mate,1,238.595
20_RB102,Carangidae,Atule,mate,1,255.32
20_RB102,Carangidae,Atule,mate,1,228.289
20_RB102,Carangidae,Atule,mate,1,268.65
20_RB102,Carangidae,Atule,mate,1,237.368
20_RB102,Carangidae,Atule,mate,1,228.983
20_RB102,Carangidae,Atule,mate,1,217.482
20_RB102,Carangidae,Atule,mate,1,237.205
20_RB102,Carangidae,Atule,mate,1,225.7
20_RB102,Carangidae,Atule,mate,1,220.61
20_RB102,Carangidae,Atule,mate,1,304.041
20_RB102,Carangidae,Atule,mate,1,242.445
20_RB102,Carangidae,Atule,mate,1,248.84
20_RB102,Carangidae,Atule,mate,1,239.657
20_RB102,Carangidae,Atule,mate,1,262.905
20_RB102,Carangidae,Atule,mate,1,214.22
20_RB102,Carangidae,Atule,mate,1,233.894
20_RB102,Carangidae,Atule,mate,1,258.185
20_RB102,Carangidae,Atule,mate,1,245.652
20_RB102,Carangidae,Atule,mate,1,234.417
20_RB102,Carangidae,Atule,mate,1,246.938
20_RB102,Carangidae,Atule,mate,1,298.161
20_RB102,Carangidae,Atule,mate,1,215.21
20_RB102,Carangidae,Atule,mate,1,186.026
20_RB102,Carangidae,Atule,mate,1,226.22
20_RB102,Carangidae,Atule,mate,1,257.879
20_RB102,Carangidae,Atule,mate,1,218.271
20_RB102,Carangidae,Atule,mate,1,251.698
20_RB102,Carangidae,Atule,mate,1,180.214
20_RB102,Carangidae,Atule,mate,1,220.138
20_RB102,Carangidae,Gnathanodon,speciosus,1,281.517
20_RB102,Carangidae,Gnathanodon,speciosus,1,250.42
20_RB102,Carangidae,Gnathanodon,speciosus,1,289.441
20_RB102,Carangidae,Gnathanodon,speciosus,1,274.558
20_RB102,Carangidae,Gnathanodon,speciosus,1,277.518
20_RB102,Carangidae,Gnathanodon,speciosus,1,302.268
20_RB102,Carangidae,Gnathanodon,speciosus,1,269.611
20_RB102,Carangidae,Gnathanodon,speciosus,1,278.546
20_RB102,Carangidae,Gnathanodon,speciosus,1,275.529
20_RB102,Carangidae,Gnathanodon,speciosus,1,267.213
20_RB102,Carangidae,Gnathanodon,speciosus,1,285.264
20_RB102,Carangidae,Gnathanodon,speciosus,1,270.461
20_RB102,Carangidae,Gnathanodon,speciosus,1,300.796
20_RB102,Carangidae,Gnathanodon,speciosus,1,274.709
20_RB102,Carangidae,Gnathanodon,speciosus,1,288.389
20_RB102,Carcharhinidae,Carcharhinus,coatesi,1,666.934
20_RB102,Echeneidae,Echeneis,naucrates,1,254.484
20_RB102,Labridae,Choerodon,cauteroma,1,207.213
20_RB102,Labridae,Choerodon,cauteroma,1,235.901
20_RB102,Labridae,Choerodon,cauteroma,1,257.597
20_RB102,Labridae,Choerodon,cauteroma,1,284.477
20_RB102,Labridae,Choerodon,cephalotes,1,313.412
20_RB102,Labridae,Choerodon,cephalotes,1,300.991
20_RB102,Lethrinidae,Lethrinus,genivittatus,1,66.839
20_RB102,Lethrinidae,Lethrinus,genivittatus,1,48.793
20_RB102,Lethrinidae,Lethrinus,nebulosus,1,90.939
20_RB102,Lethrinidae,Lethrinus,punctulatus,1,268.671
20_RB102,Lethrinidae,Lethrinus,punctulatus,1,280.592
20_RB102,Lethrinidae,Lethrinus,punctulatus,1,278.893
20_RB102,Lethrinidae,Lethrinus,punctulatus,1,265.012
20_RB102,Lethrinidae,Lethrinus,punctulatus,1,239.711
20_RB102,Lethrinidae,Lethrinus,punctulatus,1,255.872
20_RB102,Mullidae,Upeneus,tragula,1,74.467
20_RB102,Mullidae,Upeneus,tragula,1,68.538
20_RB102,Mullidae,Upeneus,tragula,1,55.235
20_RB102,Mullidae,Upeneus,tragula,1,58.545
20_RB102,Nemipteridae,Scolopsis,monogramma,1,188.006
20_RB102,Nemipteridae,Scolopsis,monogramma,1,240.447
20_RB102,Nemipteridae,Pentapodus,porosus,1,74.184
20_RB102,Nemipteridae,Pentapodus,porosus,1,76.658
20_RB102,Nemipteridae,Pentapodus,porosus,1,81.738
20_RB102,Nemipteridae,Pentapodus,porosus,1,71.244
20_RB102,Nemipteridae,Pentapodus,porosus,1,78.212
20_RB102,Pomacanthidae,Chaetodontoplus,duboulayi,1,136.472
20_RB102,Scombridae,Scomberomorus,spp,1,491.193
20_RB102,Serranidae,Epinephelus,bilobatus,1,246.652
20_RB102,Serranidae,Epinephelus,bilobatus,1,205.42
20_RB102,Siganidae,Siganus,canaliculatus,1,61.082
20_RB102,Siganidae,Siganus,canaliculatus,1,72.915
20_RB102,Siganidae,Siganus,canaliculatus,1,71.592
20_RB102,Sphyrnidae,Sphyrna,mokarran,1,2020.83
20_RB102,Stegostomatidae,Stegostoma,tigrinum,1,1136.712
20_RB104,Carangidae,Scomberoides,commersonnianus,1,743.109
20_RB104,Carangidae,Atule,mate,1,135.114
20_RB104,Carangidae,Atule,mate,1,163.658
20_RB104,Carangidae,Atule,mate,1,140.623
20_RB104,Carangidae,Atule,mate,1,159.594
20_RB104,Carangidae,Gnathanodon,speciosus,1,45.341
20_RB104,Carangidae,Gnathanodon,speciosus,1,40.273
20_RB104,Carangidae,Gnathanodon,speciosus,1,25.088
20_RB104,Carcharhinidae,Rhizoprionodon,acutus,1,726.731
20_RB104,Carcharhinidae,Galeocerdo,cuvier,1,923.488
20_RB104,Echeneidae,Echeneis,naucrates,1,379.574
20_RB104,Echeneidae,Echeneis,naucrates,1,546.106
20_RB104,Echeneidae,Echeneis,naucrates,1,550.09
20_RB104,Hemiscylliidae,Chiloscyllium,punctatum,1,738.446
20_RB104,Labridae,Choerodon,cauteroma,1,175.223
20_RB104,Labridae,Choerodon,cauteroma,1,148.912
20_RB104,Labridae,Choerodon,cauteroma,1,222.562
20_RB104,Labridae,Choerodon,cephalotes,1,163.58
20_RB104,Labridae,Choerodon,cephalotes,1,179.443
20_RB104,Labridae,Choerodon,vitta,1,128.327
20_RB104,Lethrinidae,Lethrinus,lentjan,1,180.984
20_RB104,Lethrinidae,Lethrinus,punctulatus,1,194.159
20_RB104,Lethrinidae,Lethrinus,punctulatus,1,196.594
20_RB104,Lethrinidae,Lethrinus,punctulatus,1,172.328
20_RB104,Lutjanidae,Lutjanus,carponotatus,1,202.688
20_RB104,Mullidae,Upeneus,tragula,1,164.207
20_RB104,Nemipteridae,Scolopsis,monogramma,1,198.539
20_RB104,Nemipteridae,Pentapodus,porosus,1,183.443
20_RB104,Nemipteridae,Pentapodus,porosus,1,137.751
20_RB104,Nemipteridae,Pentapodus,porosus,1,167.458
20_RB104,Nemipteridae,Pentapodus,porosus,1,163.064
20_RB104,Nemipteridae,Pentapodus,porosus,1,151.745
20_RB104,Nemipteridae,Pentapodus,porosus,1,181.428
20_RB104,Nemipteridae,Pentapodus,porosus,1,172.639
20_RB104,Pomacanthidae,Chaetodontoplus,duboulayi,1,143.262
20_RB104,Pomacanthidae,Chaetodontoplus,duboulayi,1,99.287
20_RB104,Pomacentridae,Amphiprion,clarkii,1,67.487
20_RB104,Pomacentridae,Amphiprion,clarkii,1,89.579
20_RB104,Pseudochromidae,Labracinus,cyclophthalmus,1,187.586
20_RB104,Scombridae,Scomberomorus,spp,1,629.159
20_RB104,Scombridae,Scomberomorus,spp,1,454.569
20_RB104,Scombridae,Scomberomorus,spp,1,416.894
20_RB104,Scombridae,Scomberomorus,spp,1,466.104
20_RB104,Scombridae,Scomberomorus,spp,1,416.831
20_RB104,Serranidae,Epinephelus,bilobatus,1,254.091
20_RB104,Serranidae,Epinephelus,bilobatus,1,259.372
20_RB104,Serranidae,Epinephelus,bilobatus,1,183.424
20_RB104,Serranidae,Epinephelus,coioides,1,429.317
20_RB104,Serranidae,Epinephelus,quoyanus,1,227.397
20_RB104,Siganidae,Siganus,canaliculatus,1,64.761
20_RB104,Siganidae,Siganus,canaliculatus,1,71.761
20_RB109,Ariidae,Netuma,thalassina,1,549.447
20_RB109,Ariidae,Netuma,thalassina,1,464.534
20_RB109,Carangidae,Scomberoides,commersonnianus,1,621.269
20_RB109,Carangidae,Atule,mate,1,217.036
20_RB109,Carangidae,Atule,mate,1,207.966
20_RB109,Carangidae,Atule,mate,1,233.884
20_RB109,Carangidae,Atule,mate,1,248.564
20_RB109,Carangidae,Atule,mate,1,202.3
20_RB109,Carangidae,Atule,mate,1,232.629
20_RB109,Carangidae,Atule,mate,1,244.701
20_RB109,Carangidae,Caranx,papuensis,1,860.757
20_RB109,Carangidae,Gnathanodon,speciosus,1,614.775
20_RB109,Labridae,Choerodon,cauteroma,1,244.877
20_RB109,Labridae,Choerodon,cephalotes,1,63.514
20_RB109,Labridae,Coris,pictoides,1,30.652
20_RB109,Labridae,Coris,pictoides,1,33.095
20_RB109,Lethrinidae,Lethrinus,genivittatus,1,51.762
20_RB109,Lethrinidae,Lethrinus,genivittatus,1,49.075
20_RB109,Lethrinidae,Lethrinus,genivittatus,1,44.959
20_RB109,Lethrinidae,Lethrinus,punctulatus,1,259.15
20_RB109,Lethrinidae,Lethrinus,punctulatus,1,277.459
20_RB109,Lethrinidae,Lethrinus,punctulatus,1,349.454
20_RB109,Lethrinidae,Lethrinus,punctulatus,1,250.747
20_RB109,Lethrinidae,Lethrinus,punctulatus,1,266.083
20_RB109,Lethrinidae,Lethrinus,punctulatus,1,280.933
20_RB109,Lutjanidae,Symphorus,nematophorus,1,551.282
20_RB109,Mullidae,Upeneus,tragula,1,40.344
20_RB109,Nemipteridae,Pentapodus,porosus,1,71.618
20_RB109,Nemipteridae,Pentapodus,porosus,1,69.093
20_RB109,Nemipteridae,Pentapodus,porosus,1,87.66
20_RB109,Nemipteridae,Pentapodus,porosus,1,53.691
20_RB109,Pomacanthidae,Chaetodontoplus,duboulayi,1,180.926
20_RB109,Scombridae,Scomberomorus,spp,1,399.367
20_RB109,Scombridae,Scomberomorus,spp,1,542.995
20_RB109,Scombridae,Scomberomorus,spp,1,417.836
20_RB109,Serranidae,Epinephelus,bilobatus,1,295.043
20_RB109,Serranidae,Epinephelus,bilobatus,1,298.663
20_RB109,Serranidae,Epinephelus,bilobatus,1,324.838
20_RB109,Serranidae,Epinephelus,bilobatus,1,294.442
20_RB109,Serranidae,Plectropomus,spp,1,364.212
20_RB109,Serranidae,Plectropomus,spp,1,400.405
20_RB109,Siganidae,Siganus,canaliculatus,1,224.777
20_RB10A,Carangidae,Atule,mate,1,204.134
20_RB10A,Carangidae,Atule,mate,1,214.527
20_RB10A,Carangidae,Atule,mate,1,214.372
20_RB10A,Carcharhinidae,Carcharhinus,coatesi,1,626.587
20_RB10A,Carcharhinidae,Carcharhinus,coatesi,1,642.619
20_RB10A,Glaucosomatidae,Glaucosoma,magnificum,1,197.091
20_RB10A,Labridae,Choerodon,cauteroma,1,174.642
20_RB10A,Labridae,Choerodon,cauteroma,1,269.441
20_RB10A,Labridae,Choerodon,cauteroma,1,253.605
20_RB10A,Labridae,Choerodon,cauteroma,1,218.314
20_RB10A,Labridae,Choerodon,cephalotes,1,191.927
20_RB10A,Labridae,Anampses,lennardi,1,217.276
20_RB10A,Labridae,Choerodon,vitta,1,200.202
20_RB10A,Lethrinidae,Lethrinus,genivittatus,1,50.369
20_RB10A,Lethrinidae,Lethrinus,laticaudis,1,244.707
20_RB10A,Lethrinidae,Lethrinus,punctulatus,1,220.159
20_RB10A,Lethrinidae,Lethrinus,punctulatus,1,193.638
20_RB10A,Lethrinidae,Lethrinus,punctulatus,1,211.492
20_RB10A,Lethrinidae,Lethrinus,punctulatus,1,203.966
20_RB10A,Lethrinidae,Lethrinus,punctulatus,1,224.139
20_RB10A,Lethrinidae,Lethrinus,punctulatus,1,215.619
20_RB10A,Lethrinidae,Lethrinus,punctulatus,1,207.387
20_RB10A,Lethrinidae,Lethrinus,punctulatus,1,226.136
20_RB10A,Lethrinidae,Lethrinus,punctulatus,1,213.507
20_RB10A,Lutjanidae,Lutjanus,carponotatus,1,308.888
20_RB10A,Lutjanidae,Lutjanus,carponotatus,1,287.873
20_RB10A,Monacanthidae,Monacanthus,chinensis,1,198.543
20_RB10A,Mullidae,Upeneus,tragula,1,176.838
20_RB10A,Mullidae,Upeneus,tragula,1,183.232
20_RB10A,Mullidae,Upeneus,tragula,1,190.228
20_RB10A,Mullidae,Upeneus,tragula,1,172.263
20_RB10A,Nemipteridae,Scolopsis,monogramma,1,154.605
20_RB10A,Nemipteridae,Scolopsis,monogramma,1,180.772
20_RB10A,Nemipteridae,Scolopsis,monogramma,1,197.245
20_RB10A,Nemipteridae,Pentapodus,porosus,1,177.373
20_RB10A,Nemipteridae,Pentapodus,porosus,1,209.459
20_RB10A,Nemipteridae,Pentapodus,porosus,1,177.958
20_RB10A,Nemipteridae,Pentapodus,porosus,1,206.865
20_RB10A,Nemipteridae,Pentapodus,porosus,1,185.04
20_RB10A,Pomacanthidae,Chaetodontoplus,duboulayi,1,159.068
20_RB10A,Scombridae,Scomberomorus,spp,1,571.291
20_RB10A,Scombridae,Scomberomorus,spp,1,501.558
