Sample,Family,Genus,Species,Count,Length
2018_FENW1_1,Carcharhinidae,Carcharhinus,amblyrhynchos,1,571.118
2018_FENW1_1,Carcharhinidae,Carcharhinus,amblyrhynchos,1,697.513
2018_FENW1_4,Carcharhinidae,Carcharhinus,amblyrhynchos,1,1045.61
2018_GIBPT1_2,Carcharhinidae,Carcharhinus,amblyrhynchos,1,702.929
2018_GIBS1_1,Carcharhinidae,Carcharhinus,amblyrhynchos,1,585.735
2018_GIBS1_2,Carcharhinidae,Carcharhinus,amblyrhynchos,1,684.807
2018_HATP1_2,Carcharhinidae,Carcharhinus,amblyrhynchos,1,671.771
2018_HATP1_3,Carcharhinidae,Carcharhinus,amblyrhynchos,1,634.805
2018_HATP1_3,Carcharhinidae,Carcharhinus,amblyrhynchos,1,688.6
2018_LAF1_3,Carcharhinidae,Carcharhinus,amblyrhynchos,1,533.913
2018_LAF1_3,Carcharhinidae,Carcharhinus,amblyrhynchos,1,506.139
2018_LAF1_3,Carcharhinidae,Carcharhinus,amblyrhynchos,1,575.155
2018_LAF1_6,Carcharhinidae,Carcharhinus,amblyrhynchos,1,614.663
2018_LAF1_6,Carcharhinidae,Carcharhinus,amblyrhynchos,1,583.989
2018_LAF2_4,Carcharhinidae,Carcharhinus,amblyrhynchos,1,583.895
2018_LAF2_5,Carcharhinidae,Carcharhinus,amblyrhynchos,1,651.988
2018_LAF2_5,Carcharhinidae,Carcharhinus,amblyrhynchos,1,532.844
2018_LAF2_6,Carcharhinidae,Carcharhinus,amblyrhynchos,1,899.643
2018_LGSE2_3,Carcharhinidae,Carcharhinus,amblyrhynchos,1,512.81
2018_LGSE2_3,Carcharhinidae,Carcharhinus,amblyrhynchos,1,537.643
2018_LGSE2_5,Carcharhinidae,Carcharhinus,amblyrhynchos,1,1143.769
2018_LGSE2_5,Carcharhinidae,Carcharhinus,amblyrhynchos,1,741.508
2018_LGSE2_5,Carcharhinidae,Carcharhinus,amblyrhynchos,1,840.455
2018_LGSE3_1,Carcharhinidae,Carcharhinus,amblyrhynchos,1,764.678
2018_LGSE3_2,Carcharhinidae,Carcharhinus,amblyrhynchos,1,556.625
2018_LGSE3_2,Carcharhinidae,Carcharhinus,amblyrhynchos,1,594.551
2018_LGSE3_2,Carcharhinidae,Carcharhinus,amblyrhynchos,1,824.316
2018_LGSE3_3,Carcharhinidae,Carcharhinus,amblyrhynchos,1,578.015
2018_LGSE3_5,Carcharhinidae,Carcharhinus,amblyrhynchos,1,761.578
2018_LGSE3_5,Carcharhinidae,Carcharhinus,amblyrhynchos,1,552.179
2018_LGSE3_5,Carcharhinidae,Carcharhinus,amblyrhynchos,1,601.88
2018_LGSE3_5,Carcharhinidae,Carcharhinus,amblyrhynchos,1,531.091
2018_LGSE3_5,Carcharhinidae,Carcharhinus,amblyrhynchos,1,939.568
2018_LGSE3_6,Carcharhinidae,Carcharhinus,amblyrhynchos,1,952.548
2018_LGSE3_6,Carcharhinidae,Carcharhinus,amblyrhynchos,1,975.372
2018_LGSE3_6,Carcharhinidae,Carcharhinus,amblyrhynchos,1,875.462
2018_NMAR_1,Carcharhinidae,Carcharhinus,amblyrhynchos,1,881.79
2018_NMAR_1,Carcharhinidae,Carcharhinus,amblyrhynchos,1,1038.577
2018_NMAR_2,Carcharhinidae,Carcharhinus,amblyrhynchos,1,585.421
2018_NMAR_3,Carcharhinidae,Carcharhinus,amblyrhynchos,1,834.42
2018_NMAR_3,Carcharhinidae,Carcharhinus,amblyrhynchos,1,647.897
2018_NMAR_6,Carcharhinidae,Carcharhinus,amblyrhynchos,1,611.24
2018_NMAR_6,Carcharhinidae,Carcharhinus,amblyrhynchos,1,719.882
2018_NROB_4,Carcharhinidae,Carcharhinus,amblyrhynchos,1,839.836
2018_NROB_4,Carcharhinidae,Carcharhinus,amblyrhynchos,1,824.636
2018_NROB_4,Carcharhinidae,Carcharhinus,amblyrhynchos,1,770.246
2018_NROB_5,Carcharhinidae,Carcharhinus,amblyrhynchos,1,561.455
2018_NROB_5,Carcharhinidae,Carcharhinus,amblyrhynchos,1,571.518
2018_NROB_5,Carcharhinidae,Carcharhinus,amblyrhynchos,1,541.026
2018_NROB_6,Carcharhinidae,Carcharhinus,amblyrhynchos,1,1077.722
2018_PASC1_1,Carcharhinidae,Carcharhinus,amblyrhynchos,1,638.835
2018_PASC1_2,Carcharhinidae,Carcharhinus,amblyrhynchos,1,544.107
2018_PASC1_3,Carcharhinidae,Carcharhinus,amblyrhynchos,1,592.213
2018_PASC1_4,Carcharhinidae,Carcharhinus,amblyrhynchos,1,523.818
2018_PASC1_4,Carcharhinidae,Carcharhinus,amblyrhynchos,1,537.526
2018_PASC1_4,Carcharhinidae,Carcharhinus,amblyrhynchos,1,510.216
2018_PASC1_4,Carcharhinidae,Carcharhinus,amblyrhynchos,1,533.404
2018_PASC1_4,Carcharhinidae,Carcharhinus,amblyrhynchos,1,561.218
2018_PASC1_4,Carcharhinidae,Carcharhinus,amblyrhynchos,1,501.052
2018_PASC1_4,Carcharhinidae,Carcharhinus,amblyrhynchos,1,533.492
2018_PASC1_4,Carcharhinidae,Carcharhinus,amblyrhynchos,1,565.847
2018_PASC1_4,Carcharhinidae,Carcharhinus,amblyrhynchos,1,519.243
2018_PASC1_4,Carcharhinidae,Carcharhinus,amblyrhynchos,1,553.957
2018_PASC1_4,Carcharhinidae,Carcharhinus,amblyrhynchos,1,506.506
2018_PASC1_4,Carcharhinidae,Carcharhinus,amblyrhynchos,1,525.498
2018_PASC1_4,Carcharhinidae,Carcharhinus,amblyrhynchos,1,542.442
2018_PASC1_4,Carcharhinidae,Carcharhinus,amblyrhynchos,1,527.846
2018_PASC1_4,Carcharhinidae,Carcharhinus,amblyrhynchos,1,504.5
2018_PASC1_4,Carcharhinidae,Carcharhinus,amblyrhynchos,1,560.122
2018_PASC2_4,Carcharhinidae,Carcharhinus,amblyrhynchos,1,603.082
2018_PASC2_5,Carcharhinidae,Carcharhinus,amblyrhynchos,1,565.935
2018_RANSE_1,Carcharhinidae,Carcharhinus,amblyrhynchos,1,513.917
2018_RANSE_2,Carcharhinidae,Carcharhinus,amblyrhynchos,1,523.458
2018_RANSE_2,Carcharhinidae,Carcharhinus,amblyrhynchos,1,700.124
2018_RANSE_2,Carcharhinidae,Carcharhinus,amblyrhynchos,1,641.361
2018_RANSE_2,Carcharhinidae,Carcharhinus,amblyrhynchos,1,608.352
2018_RANSE_3,Carcharhinidae,Carcharhinus,amblyrhynchos,1,934.776
2018_RANSE_3,Carcharhinidae,Carcharhinus,amblyrhynchos,1,596.553
2018_RANSE_6,Carcharhinidae,Carcharhinus,amblyrhynchos,1,1215.256
2018_RANSE_6,Carcharhinidae,Carcharhinus,amblyrhynchos,1,701.343
2018_RANSE_6,Carcharhinidae,Carcharhinus,amblyrhynchos,1,932.499
2018_RANSE_6,Carcharhinidae,Carcharhinus,amblyrhynchos,1,755.578
2018_SMAR_1,Carcharhinidae,Carcharhinus,amblyrhynchos,1,745.049
2018_SMAR_3,Carcharhinidae,Carcharhinus,amblyrhynchos,1,605.187
2018_SMAR_6,Carcharhinidae,Carcharhinus,amblyrhynchos,1,1074.304
2018_SROB_2,Carcharhinidae,Carcharhinus,amblyrhynchos,1,1052.836
2018_SROB_2,Carcharhinidae,Carcharhinus,amblyrhynchos,1,985.396
2018_SROB_5,Carcharhinidae,Carcharhinus,amblyrhynchos,1,529.398
2018_SROB_6,Carcharhinidae,Carcharhinus,amblyrhynchos,1,928.813
2018_SROB_6,Carcharhinidae,Carcharhinus,amblyrhynchos,1,541.103
2018_SROB_6,Carcharhinidae,Carcharhinus,amblyrhynchos,1,538.406
2018_WHR1_2,Carcharhinidae,Carcharhinus,amblyrhynchos,1,1132.056
2018_CASS3_5,Carcharhinidae,Carcharhinus,amblyrhynchos,1,1003.504
2018_WMNE_5,Carcharhinidae,Carcharhinus,amblyrhynchos,1,636.282
2018_WMNE_5,Carcharhinidae,Carcharhinus,amblyrhynchos,1,706.819
2018a_EHR2_2,Carcharhinidae,Carcharhinus,amblyrhynchos,1,580.88368
2018a_EHR2_5,Carcharhinidae,Carcharhinus,amblyrhynchos,1,675.75842
2018a_EHR3_1,Carcharhinidae,Carcharhinus,amblyrhynchos,1,1229.80764
2018a_EHR3_5,Carcharhinidae,Carcharhinus,amblyrhynchos,1,1203.902
2018a_EHR4_1,Carcharhinidae,Carcharhinus,amblyrhynchos,1,958.48738
2018a_EHR4_1,Carcharhinidae,Carcharhinus,amblyrhynchos,1,682.08855
2018a_EHR4_1,Carcharhinidae,Carcharhinus,amblyrhynchos,1,1298.03436
2018a_EHR4_1,Carcharhinidae,Carcharhinus,amblyrhynchos,1,1019.16626
2018a_EHR4_1,Carcharhinidae,Carcharhinus,amblyrhynchos,1,1267.55527
2018a_EHR4_2,Carcharhinidae,Carcharhinus,amblyrhynchos,1,714.29087
2018a_EHR4_5,Carcharhinidae,Carcharhinus,amblyrhynchos,1,1081.50002
2018a_EHR4_5,Carcharhinidae,Carcharhinus,amblyrhynchos,1,942.22026
2018a_EHR4_6,Carcharhinidae,Carcharhinus,amblyrhynchos,1,1040.57615
2018a_FRESHB1_1,Carcharhinidae,Carcharhinus,amblyrhynchos,1,507.58046
2018a_FRESHB1_1,Carcharhinidae,Carcharhinus,amblyrhynchos,1,567.62827
2018a_FRESHB1_2,Carcharhinidae,Carcharhinus,amblyrhynchos,1,556.63558
2018a_FRESHB1_3,Carcharhinidae,Carcharhinus,amblyrhynchos,1,599.83336
2018a_FRESHB1_3,Carcharhinidae,Carcharhinus,amblyrhynchos,1,550.8211
2018a_FRESHB1_3,Carcharhinidae,Carcharhinus,amblyrhynchos,1,550.50499
2018a_WHR1_2,Carcharhinidae,Carcharhinus,amblyrhynchos,1,614.34359
2018a_WHR1_3,Carcharhinidae,Carcharhinus,amblyrhynchos,1,540.28711
2018a_WHR1_3,Carcharhinidae,Carcharhinus,amblyrhynchos,1,731.6165
2018_SBRO_1,Labridae,Hologymnosus,annulatus,1,355.806
2018_NBRO_3,Cirrhitidae,Paracirrhites,arcatus,1,99.292
2018_SBRO_5,Siganidae,Siganus,argenteus,1,273.36
2018_SBRO_5,Siganidae,Siganus,argenteus,1,286.943
2018_GIBPT1_4,Lutjanidae,Lutjanus,argentimaculatus,1,500.617
2018_HATP1_5,Lutjanidae,Lutjanus,argentimaculatus,1,372.967
2018_LGSE2_3,Lutjanidae,Lutjanus,argentimaculatus,1,470.376
2018_LGSE2_4,Lutjanidae,Lutjanus,argentimaculatus,1,417.801
2018_LGSE2_5,Lutjanidae,Lutjanus,argentimaculatus,1,400.616
2018_PASC2_5,Lutjanidae,Lutjanus,argentimaculatus,1,473.578
2018_SROB_4,Lutjanidae,Lutjanus,argentimaculatus,1,515.154
2018_CASS3_6,Serranidae,Cephalopholis,argus,1,219.353
2018_CASS3_6,Serranidae,Cephalopholis,argus,1,237.291
2018_HATP1_2,Serranidae,Cephalopholis,argus,1,177.218
2018_HATP1_2,Serranidae,Cephalopholis,argus,1,250.896
2018_LAF1_2,Serranidae,Cephalopholis,argus,1,166.756
2018_LAF1_4,Serranidae,Cephalopholis,argus,1,228.258
2018_LAF1_4,Serranidae,Cephalopholis,argus,1,235.793
2018_LAF2_1,Serranidae,Cephalopholis,argus,1,252.186
2018_LAPW1_3,Serranidae,Cephalopholis,argus,1,217.269
2018_LGSE3_1,Serranidae,Cephalopholis,argus,1,237.399
2018_LGSE3_5,Serranidae,Cephalopholis,argus,1,243.809
2018_NBRO_2,Serranidae,Cephalopholis,argus,1,168.346
2018_NBRO_3,Serranidae,Cephalopholis,argus,1,229.813
2018_NBRO_3,Serranidae,Cephalopholis,argus,1,228.104
2018_NBRO_3,Serranidae,Cephalopholis,argus,1,202.076
2018_NBRO_3,Serranidae,Cephalopholis,argus,1,176.37
2018_PASC1_3,Serranidae,Cephalopholis,argus,1,186.539
2018_PASC2_4,Serranidae,Cephalopholis,argus,1,179.949
2018_RANSE_1,Serranidae,Cephalopholis,argus,1,181.539
2018_SBRO_1,Serranidae,Cephalopholis,argus,1,288.847
2018_SBRO_1,Serranidae,Cephalopholis,argus,1,256.716
2018_SBRO_1,Serranidae,Cephalopholis,argus,1,217.063
2018_SBRO_2,Serranidae,Cephalopholis,argus,1,220.143
2018_SBRO_3,Serranidae,Cephalopholis,argus,1,259.593
2018_SBRO_3,Serranidae,Cephalopholis,argus,1,246.016
2018_SBRO_4,Serranidae,Cephalopholis,argus,1,161.203
2018_SBRO_4,Serranidae,Cephalopholis,argus,1,184.306
2018_SBRO_4,Serranidae,Cephalopholis,argus,1,293.58
2018_SBRO_4,Serranidae,Cephalopholis,argus,1,165.523
2018_SBRO_5,Serranidae,Cephalopholis,argus,1,252.07
2018_SBRO_5,Serranidae,Cephalopholis,argus,1,173.322
2018_SBRO_6,Serranidae,Cephalopholis,argus,1,181.636
2018_SBRO_6,Serranidae,Cephalopholis,argus,1,244.223
2018_SBRO_6,Serranidae,Cephalopholis,argus,1,219.066
2018_WMNE_5,Serranidae,Cephalopholis,argus,1,170.954
2018a_EHR3_5,Serranidae,Cephalopholis,argus,1,189.47851
2018a_EHR4_2,Serranidae,Cephalopholis,argus,1,173.23121
2018a_WHR1_2,Serranidae,Cephalopholis,argus,1,220.19776
2018a_WHR1_3,Serranidae,Cephalopholis,argus,1,219.33804
2018_CASS3_1,Lethrinidae,Lethrinus,atkinsoni,1,208.587
2018_CASS3_1,Lethrinidae,Lethrinus,atkinsoni,1,190.514
2018_CASS3_1,Lethrinidae,Lethrinus,atkinsoni,1,211.567
2018_CASS3_2,Lethrinidae,Lethrinus,atkinsoni,1,215.194
2018_CASS3_5,Lethrinidae,Lethrinus,atkinsoni,1,241.706
2018_CASS3_5,Lethrinidae,Lethrinus,atkinsoni,1,222.154
2018_CONIS_1,Lethrinidae,Lethrinus,atkinsoni,1,235.822
2018_CONIS_2,Lethrinidae,Lethrinus,atkinsoni,1,257.479
2018_CONIS_4,Lethrinidae,Lethrinus,atkinsoni,1,251.681
2018_CONIS_4,Lethrinidae,Lethrinus,atkinsoni,1,250.343
2018_CONIS_4,Lethrinidae,Lethrinus,atkinsoni,1,248.916
2018_FENW1_4,Lethrinidae,Lethrinus,atkinsoni,1,228.069
2018_LAPW1_4,Lethrinidae,Lethrinus,atkinsoni,1,238.842
2018_LAPW1_4,Lethrinidae,Lethrinus,atkinsoni,1,184.915
2018_LAPW1_4,Lethrinidae,Lethrinus,atkinsoni,1,239.266
2018_LAPW1_4,Lethrinidae,Lethrinus,atkinsoni,1,219.544
2018_LAPW1_6,Lethrinidae,Lethrinus,atkinsoni,1,240.536
2018_LGSE2_1,Lethrinidae,Lethrinus,atkinsoni,1,151.698
2018_NBRO_2,Lethrinidae,Lethrinus,atkinsoni,1,233.086
2018_NBRO_2,Lethrinidae,Lethrinus,atkinsoni,1,255.718
2018_NBRO_2,Lethrinidae,Lethrinus,atkinsoni,1,269.32
2018_NBRO_3,Lethrinidae,Lethrinus,atkinsoni,1,244.49
2018_NBRO_6,Lethrinidae,Lethrinus,atkinsoni,1,275.588
2018_NMAR_1,Lethrinidae,Lethrinus,atkinsoni,1,81.943
2018_NMAR_1,Lethrinidae,Lethrinus,atkinsoni,1,83.467
2018_NMAR_1,Lethrinidae,Lethrinus,atkinsoni,1,71.695
2018_NMAR_1,Lethrinidae,Lethrinus,atkinsoni,1,95.963
2018_NMAR_3,Lethrinidae,Lethrinus,atkinsoni,1,239.134
2018_NMAR_6,Lethrinidae,Lethrinus,atkinsoni,1,242.055
2018_NROB_2,Lethrinidae,Lethrinus,atkinsoni,1,243.369
2018_NROB_3,Lethrinidae,Lethrinus,atkinsoni,1,224.442
2018_NROB_3,Lethrinidae,Lethrinus,atkinsoni,1,249.07
2018_NROB_3,Lethrinidae,Lethrinus,atkinsoni,1,226.512
2018_NROB_3,Lethrinidae,Lethrinus,atkinsoni,1,227.734
2018_NROB_3,Lethrinidae,Lethrinus,atkinsoni,1,254.278
2018_NROB_3,Lethrinidae,Lethrinus,atkinsoni,1,240.764
2018_NROB_3,Lethrinidae,Lethrinus,atkinsoni,1,235.282
2018_NROB_3,Lethrinidae,Lethrinus,atkinsoni,1,256.456
2018_NROB_4,Lethrinidae,Lethrinus,atkinsoni,1,256.804
2018_NROB_4,Lethrinidae,Lethrinus,atkinsoni,1,233.517
2018_NROB_4,Lethrinidae,Lethrinus,atkinsoni,1,248.731
2018_NROB_4,Lethrinidae,Lethrinus,atkinsoni,1,242.954
2018_NROB_5,Lethrinidae,Lethrinus,atkinsoni,1,235.206
2018_PASC1_2,Lethrinidae,Lethrinus,atkinsoni,1,241.225
2018_PASC1_3,Lethrinidae,Lethrinus,atkinsoni,1,227.434
2018_PASC1_3,Lethrinidae,Lethrinus,atkinsoni,1,184.791
2018_PASC1_5,Lethrinidae,Lethrinus,atkinsoni,1,213.384
2018_PASC1_5,Lethrinidae,Lethrinus,atkinsoni,1,220.325
2018_PASC2_2,Lethrinidae,Lethrinus,atkinsoni,1,245.794
2018_RANSE_1,Lethrinidae,Lethrinus,atkinsoni,1,247.995
2018_RANSE_2,Lethrinidae,Lethrinus,atkinsoni,1,201.05
2018_RANSE_2,Lethrinidae,Lethrinus,atkinsoni,1,231.242
2018_RANSE_2,Lethrinidae,Lethrinus,atkinsoni,1,200.507
2018_RANSE_2,Lethrinidae,Lethrinus,atkinsoni,1,231.931
2018_RANSE_4,Lethrinidae,Lethrinus,atkinsoni,1,264.207
2018_SBRO_1,Lethrinidae,Lethrinus,atkinsoni,1,250.083
2018_SBRO_1,Lethrinidae,Lethrinus,atkinsoni,1,249.771
2018_SBRO_1,Lethrinidae,Lethrinus,atkinsoni,1,265.336
2018_SBRO_1,Lethrinidae,Lethrinus,atkinsoni,1,295.64
2018_SBRO_1,Lethrinidae,Lethrinus,atkinsoni,1,231.197
2018_SBRO_1,Lethrinidae,Lethrinus,atkinsoni,1,261.917
2018_SBRO_2,Lethrinidae,Lethrinus,atkinsoni,1,240.166
2018_SBRO_2,Lethrinidae,Lethrinus,atkinsoni,1,261.856
2018_SBRO_2,Lethrinidae,Lethrinus,atkinsoni,1,277.447
2018_SBRO_2,Lethrinidae,Lethrinus,atkinsoni,1,255.093
2018_SBRO_3,Lethrinidae,Lethrinus,atkinsoni,1,234.205
2018_SBRO_3,Lethrinidae,Lethrinus,atkinsoni,1,280.063
2018_SBRO_3,Lethrinidae,Lethrinus,atkinsoni,1,223.854
2018_SBRO_4,Lethrinidae,Lethrinus,atkinsoni,1,238.182
2018_SBRO_4,Lethrinidae,Lethrinus,atkinsoni,1,260.276
2018_SBRO_4,Lethrinidae,Lethrinus,atkinsoni,1,227.309
2018_SBRO_5,Lethrinidae,Lethrinus,atkinsoni,1,227.096
2018_SBRO_5,Lethrinidae,Lethrinus,atkinsoni,1,271.334
2018_SBRO_5,Lethrinidae,Lethrinus,atkinsoni,1,238.407
2018_SBRO_5,Lethrinidae,Lethrinus,atkinsoni,1,255.431
2018_SBRO_5,Lethrinidae,Lethrinus,atkinsoni,1,241.606
