"Sample","Family","Genus","Species","Count","Stage","Caabcode"
11699,"Sphyraenidae","Sphyraena","barracuda",2,"AD",37382008
11699,"Labridae","Choerodon","cauteroma",1,"AD",37384005
11699,"Labridae","Choerodon","schoenleinii",1,"AD",37384010
11699,"Labridae","Labroides","dimidiatus",2,"AD",37384028
11699,"Labridae","Bodianus","izuensis",2,"AD",37384058
11699,"Labridae","Oxycheilinus","bimaculatus",1,"AD",37384063
11699,"Pinguipedidae","Parapercis","nebulosa",1,"AD",37390005
11699,"Scombridae","Scomberomorus","sp",1,"AD",37441924
11699,"Balistidae","Sufflamen","fraenatum",1,"AD",37465014
11699,"Serranidae","Pseudanthias","georgei",1,"AD",37311093
11700,"Serranidae","Pseudanthias","sp",1,"AD",37311942
11700,"Echeneidae","Echeneis","naucrates",1,"AD",37336001
11700,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021
11700,"Carangidae","Turrum","gymnostethus",3,"AD",37337022
11700,"Lutjanidae","Symphorus","nematophorus",1,"AD",37346017
11700,"Nemipteridae","Pentapodus","nagasakiensis",12,"AD",37347012
11700,"Lethrinidae","Gymnocranius","grandoculis",3,"AD",37351005
11700,"Lethrinidae","Lethrinus","ravus",1,"AD",37351031
11700,"Pomacentridae","Chromis","westaustralis",2,"AD",37372055
11700,"Cirrhitidae","Cyprinocirrhites","polyactis",2,"AD",37374006
11700,"Labridae","Oxycheilinus","bimaculatus",1,"AD",37384063
11700,"Labridae","Cirrhilabrus","temminckii",4,"AD",37384085
11700,"Labridae","Suezichthys","sp",1,"AD",37384943
11700,"Pinguipedidae","Parapercis","nebulosa",3,"AD",37390005
11700,"Scombridae","Scomberomorus","commerson",1,"AD",37441007
11700,"Balistidae","Sufflamen","fraenatum",1,"AD",37465014
11700,"Elapidae","Aipysurus","tenuis",1,"AD",39125008
11701,"Rhinidae","Rhynchobatus","australiae",1,"AD",37026005
11701,"Muraenidae","Gymnothorax","sp",1,"AD",37060900
11701,"Serranidae","Epinephelus","bilobatus",1,"AD",37311062
11701,"Apogonidae","Ostorhinchus","semilineatus",4,"AD",37327004
11701,"Carangidae","Gnathanodon","speciosus",1,"AD",37337012
11701,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021
11701,"Carangidae","Megalaspis","cordyla",2,"AD",37337028
11701,"Carangidae","Turrum","fulvoguttatus",9,"AD",37337037
11701,"Lutjanidae","Lutjanus","vitta",1,"AD",37346003
11701,"Lutjanidae","Lutjanus","sebae",1,"AD",37346004
11701,"Nemipteridae","Scolopsis","regina",1,"AD",37347006
11701,"Nemipteridae","Pentapodus","nagasakiensis",9,"AD",37347012
11701,"Lethrinidae","Gymnocranius","grandoculis",1,"AD",37351005
11701,"Lethrinidae","Lethrinus","rubrioperculatus",4,"AD",37351012
11701,"Mullidae","Parupeneus","heptacanthus",1,"AD",37355004
11701,"Mullidae","Parupeneus","pleurostigma",1,"AD",37355027
11701,"Pomacanthidae","Pomacanthus","semicirculatus",1,"AD",37365080
11701,"Pomacentridae","Chromis","westaustralis",11,"AD",37372055
11701,"Cirrhitidae","Cyprinocirrhites","polyactis",2,"AD",37374006
11701,"Labridae","Stethojulis","interrupta",2,"JUV",37384155
11701,"Labridae","Bodianus","solatus",1,"AD",37384201
11701,"Labridae","Scarus","ghobban",1,"AD",37386001
11701,"Pinguipedidae","Parapercis","nebulosa",1,"AD",37390005
11701,"Scombridae","Scomberomorus","commerson",2,"AD",37441007
11701,"Balistidae","Sufflamen","fraenatum",2,"AD",37465014
11701,"Balistidae","Xanthichthys","lineopunctatus",3,"AD",37465016
11701,"Serranidae","Pseudanthias","georgei",11,"AD",37311093
11702,"Carcharhinidae","Carcharhinus","macloti",1,"AD",37018025
11702,"Rhinidae","Rhynchobatus","australiae",1,"AD",37026005
11702,"Synodontidae","Saurida","undosquamis",1,"AD",37118001
11702,"Ariidae","Netuma","thalassina",1,"AD",37188001
11702,"Carangidae","Megalaspis","cordyla",5,"AD",37337028
11702,"Nemipteridae","Nemipterus","bathybius",2,"AD",37347001
11702,"Tetraodontidae","Lagocephalus","lunaris",1,"AD",37467012
11703,"Synodontidae","Saurida","undosquamis",1,"AD",37118001
11703,"Ariidae","Netuma","thalassina",1,"AD",37188001
11703,"Apogonidae","Ostorhinchus","sp",7,"AD",37327931
11703,"Carangidae","Platycaranx","chrysophrys",1,"AD",37337011
11703,"Carangidae","Megalaspis","cordyla",6,"AD",37337028
11703,"Nemipteridae","Nemipterus","bathybius",1,"AD",37347001
11704,"Carcharhinidae","Carcharhinus","macloti",1,"AD",37018025
11704,"Synodontidae","Saurida","undosquamis",1,"AD",37118001
11704,"Ariidae","Netuma","thalassina",2,"AD",37188001
11704,"Carangidae","Platycaranx","chrysophrys",1,"AD",37337011
11704,"Carangidae","Turrum","caeruleopinnatum",3,"AD",37337021
11704,"Nemipteridae","Nemipterus","celebicus",1,"AD",37347004
11704,"Tetraodontidae","Lagocephalus","lunaris",2,"AD",37467012
11705,"Nemipteridae","Nemipterus","bathybius",2,"AD",37347001
11705,"Nemipteridae","Nemipterus","celebicus",1,"AD",37347004
11705,"Sparidae","Argyrops","bleekeri",1,"AD",37353006
11706,"Carcharhinidae","Carcharhinus","macloti",1,"AD",37018025
11706,"Carangidae","Megalaspis","cordyla",10,"AD",37337028
11706,"Lutjanidae","Pristipomoides","multidens",3,"AD",37346002
11706,"Nemipteridae","Nemipterus","bathybius",1,"AD",37347001
11706,"Nemipteridae","Nemipterus","celebicus",1,"AD",37347004
11706,"Tetraodontidae","Lagocephalus","lunaris",1,"AD",37467012
11707,"Carcharhinidae","Loxodon","macrorhinus",1,"AD",37018005
11707,"Synodontidae","Saurida","undosquamis",1,"AD",37118001
11707,"Carangidae","Decapterus","russelli",2,"AD",37337023
11707,"Nemipteridae","Nemipterus","celebicus",1,"AD",37347004
11707,"Mullidae","Upeneus","moluccensis",1,"AD",37355003
11707,"Sphyraenidae","Sphyraena","forsteri",1,"AD",37382005
11707,"Tetraodontidae","Lagocephalus","lunaris",1,"AD",37467012
11708,"Carcharhinidae","Carcharhinus","macloti",1,"AD",37018025
11708,"Ariidae","Netuma","thalassina",1,"AD",37188001
11708,"Carangidae","Decapterus","russelli",3,"AD",37337023
11708,"Carangidae","Megalaspis","cordyla",7,"AD",37337028
11708,"Nemipteridae","Nemipterus","bathybius",4,"AD",37347001
11708,"Tetraodontidae","Lagocephalus","lunaris",1,"AD",37467012
11710,"Triakidae","Hemitriakis","sp",1,"AD",37017904
11710,"Carangidae","Seriola","dumerili",1,"AD",37337025
11710,"Tetraodontidae","Lagocephalus","sceleratus",1,"AD",37467007
11711,"Carcharhinidae","Loxodon","macrorhinus",1,"AD",37018005
11711,"Carangidae","Platycaranx","chrysophrys",1,"AD",37337011
11711,"Carangidae","Seriola","dumerili",2,"AD",37337025
11711,"Lethrinidae","Gymnocranius","grandoculis",1,"AD",37351005
11711,"Sparidae","Argyrops","bleekeri",1,"AD",37353006
11711,"Tetraodontidae","Lagocephalus","sceleratus",1,"AD",37467007
11712,"Carcharhinidae","Loxodon","macrorhinus",1,"AD",37018005
11712,"Carangidae","Seriolina","nigrofasciata",1,"AD",37337014
11712,"Nemipteridae","Nemipterus","celebicus",3,"AD",37347004
11712,"Tetraodontidae","Torquigener","sp",1,"AD",37467913
11713,"Lutjanidae","Pristipomoides","multidens",1,"AD",37346002
11713,"Nemipteridae","Nemipterus","celebicus",1,"AD",37347004
11713,"Sparidae","Argyrops","bleekeri",1,"AD",37353006
11714,"Sphyrnidae","Sphyrna","mokarran",1,"AD",37019002
11714,"Serranidae","Epinephelus","areolatus",2,"AD",37311009
11714,"Carangidae","Turrum","caeruleopinnatum",6,"AD",37337021
11714,"Lutjanidae","Pristipomoides","multidens",3,"AD",37346002
11714,"Lutjanidae","Pristipomoides","typus",1,"AD",37346019
11714,"Lethrinidae","Gymnocranius","grandoculis",2,"AD",37351005
11714,"Sparidae","Argyrops","bleekeri",6,"AD",37353006
11714,"Sphyraenidae","Sphyraena","forsteri",1,"AD",37382005
11714,"Balistidae","Abalistes","stellatus",1,"AD",37465011
11714,"Hydrophiidae","unknown","sp",1,"AD",37992139
11715,"Carcharhinidae","Carcharhinus","macloti",1,"AD",37018025
11715,"Ariidae","Netuma","thalassina",1,"AD",37188001
11715,"Carangidae","Turrum","caeruleopinnatum",5,"AD",37337021
11715,"Carangidae","Turrum","gymnostethus",1,"AD",37337022
11715,"Carangidae","Seriola","dumerili",1,"AD",37337025
11715,"Lutjanidae","Pristipomoides","multidens",4,"JUV",37346002
11715,"Sparidae","Argyrops","bleekeri",1,"AD",37353006
11716,"Carcharhinidae","Carcharhinus","macloti",1,"AD",37018025
11716,"Rhinidae","Rhynchobatus","australiae",1,"AD",37026005
11716,"Synodontidae","Saurida","undosquamis",1,"AD",37118001
11716,"Ariidae","Netuma","thalassina",3,"AD",37188001
11716,"Carangidae","Platycaranx","chrysophrys",1,"AD",37337011
11716,"Carangidae","Turrum","gymnostethus",10,"AD",37337022
11716,"Carangidae","Caranx","papuensis",1,"AD",37337064
11716,"Carangidae","Decapterus","sp",8,"AD",37337901
11716,"Tetraodontidae","Lagocephalus","lunaris",2,"AD",37467012
11717,"Carcharhinidae","Carcharhinus","macloti",1,"AD",37018025
11717,"Sphyrnidae","Sphyrna","lewini",1,"AD",37019001
11717,"Ariidae","Netuma","thalassina",1,"AD",37188001
11717,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021
11717,"Carangidae","Caranx","papuensis",1,"AD",37337064
11717,"Carangidae","Decapterus","sp",11,"AD",37337901
11717,"Nemipteridae","Nemipterus","bathybius",1,"AD",37347001
11717,"Tetraodontidae","Lagocephalus","lunaris",1,"AD",37467012
11718,"Carcharhinidae","Carcharhinus","macloti",1,"AD",37018025
11718,"Synodontidae","Saurida","undosquamis",1,"AD",37118001
11718,"Carangidae","Platycaranx","chrysophrys",1,"AD",37337011
11718,"Carangidae","Turrum","caeruleopinnatum",3,"AD",37337021
11718,"Carangidae","Caranx","papuensis",1,"AD",37337064
11718,"Carangidae","Decapterus","sp",6,"AD",37337901
11718,"Nemipteridae","Nemipterus","celebicus",1,"AD",37347004
11718,"Tetraodontidae","Lagocephalus","lunaris",1,"AD",37467012
11719,"Ariidae","Netuma","thalassina",2,"AD",37188001
11719,"Carangidae","Turrum","caeruleopinnatum",4,"AD",37337021
11719,"Carangidae","Turrum","gymnostethus",1,"AD",37337022
11719,"Carangidae","Seriola","dumerili",4,"AD",37337025
11719,"Lutjanidae","Pristipomoides","multidens",4,"AD",37346002
11719,"Sparidae","Argyrops","bleekeri",4,"AD",37353006
11719,"Sphyraenidae","Sphyraena","forsteri",1,"AD",37382005
11719,"Tetraodontidae","Lagocephalus","lunaris",1,"AD",37467012
11719,"Elapidae","Hydrophis","sp",1,"AD",39125909
11720,"Carcharhinidae","Carcharhinus","macloti",1,"AD",37018025
11720,"Sphyrnidae","Sphyrna","mokarran",1,"AD",37019002
11720,"Ariidae","Netuma","thalassina",1,"AD",37188001
11720,"Echeneidae","Echeneis","naucrates",1,"AD",37336001
11720,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021
11720,"Carangidae","Turrum","gymnostethus",1,"AD",37337022
11720,"Carangidae","Decapterus","sp",1,"AD",37337901
11720,"Nemipteridae","Nemipterus","bathybius",1,"AD",37347001
11720,"Nemipteridae","Nemipterus","celebicus",1,"AD",37347004
11720,"Tetraodontidae","Lagocephalus","lunaris",1,"AD",37467012
11721,"Carcharhinidae","Carcharhinus","macloti",2,"AD",37018025
11721,"Synodontidae","Saurida","undosquamis",1,"AD",37118001
11721,"Ariidae","Netuma","thalassina",2,"AD",37188001
11721,"Carangidae","Platycaranx","chrysophrys",1,"AD",37337011
11721,"Carangidae","Turrum","caeruleopinnatum",5,"AD",37337021
11721,"Carangidae","Turrum","gymnostethus",2,"AD",37337022
11721,"Carangidae","Megalaspis","cordyla",1,"AD",37337028
11721,"Lutjanidae","Pristipomoides","multidens",1,"AD",37346002
11721,"Nemipteridae","Nemipterus","celebicus",1,"AD",37347004
11721,"Sparidae","Argyrops","bleekeri",2,"AD",37353006
11721,"Sphyraenidae","Sphyraena","forsteri",1,"AD",37382005
11722,"Dasyatidae","Taeniurops","meyeni",2,"AD",37035017
11722,"Rachycentridae","Rachycentron","canadum",1,"AD",37335001
11722,"Carangidae","Turrum","caeruleopinnatum",14,"AD",37337021
11722,"Lutjanidae","Lutjanus","sebae",3,"AD",37346004
11722,"Lutjanidae","Pristipomoides","typus",2,"AD",37346019
11722,"Lethrinidae","Gymnocranius","grandoculis",2,"AD",37351005
11722,"Sparidae","Argyrops","bleekeri",1,"AD",37353006
11723,"Carangidae","Turrum","caeruleopinnatum",2,"AD",37337021
11723,"Lutjanidae","Pristipomoides","multidens",2,"AD",37346002
11723,"Lutjanidae","Lutjanus","sebae",1,"AD",37346004
11723,"Lutjanidae","Lutjanus","malabaricus",2,"AD",37346007
11723,"Lutjanidae","Pristipomoides","typus",1,"AD",37346019
11723,"Lethrinidae","Gymnocranius","grandoculis",2,"AD",37351005
11723,"Sparidae","Argyrops","bleekeri",3,"AD",37353006
11724,"Ariidae","Netuma","thalassina",1,"AD",37188001
11724,"Lutjanidae","Pristipomoides","multidens",1,"AD",37346002
11724,"Lutjanidae","Lutjanus","malabaricus",4,"AD",37346007
11724,"Nemipteridae","Nemipterus","virgatus",1,"AD",37347009
11724,"Sparidae","Dentex","sp",2,"AD",37353906
11725,"Carcharhinidae","Carcharhinus","plumbeus",1,"AD",37018007
11725,"Carcharhinidae","Carcharhinus","tilstoni",1,"AD",37018014
11725,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021
11725,"Carangidae","Megalaspis","cordyla",1,"AD",37337028
11725,"Carangidae","Caranx","papuensis",1,"AD",37337064
11725,"Lutjanidae","Lutjanus","russellii",3,"AD",37346012
11725,"Sparidae","Dentex","sp",2,"AD",37353906
11726,"Carcharhinidae","Carcharhinus","macloti",1,"AD",37018025
11726,"Dasyatidae","Himantura","sp",1,"AD",37035902
11726,"Ariidae","Netuma","thalassina",1,"AD",37188001
11726,"Lutjanidae","Pristipomoides","multidens",2,"AD",37346002
11726,"Tetraodontidae","Lagocephalus","lunaris",1,"AD",37467012
11727,"Ariidae","Netuma","thalassina",1,"AD",37188001
11727,"Carangidae","Turrum","caeruleopinnatum",13,"AD",37337021
11727,"Lutjanidae","Pristipomoides","multidens",2,"AD",37346002
11727,"Lethrinidae","Gymnocranius","grandoculis",1,"AD",37351005
11728,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021
11728,"Lutjanidae","Pristipomoides","typus",5,"AD",37346019
11728,"Lethrinidae","Gymnocranius","grandoculis",1,"AD",37351005
11728,"Labridae","Pseudocheilinus","sp",1,"AD",37384936
11728,"Blenniidae","Blenniidae","sp",1,"AD",37991596
11729,"Carcharhinidae","Carcharhinus","albimarginatus",1,"AD",37018027
11729,"Carangidae","Turrum","caeruleopinnatum",2,"AD",37337021
11729,"Lutjanidae","Lutjanus","sebae",1,"AD",37346004
11729,"Lutjanidae","Pristipomoides","typus",1,"AD",37346019
11729,"Lethrinidae","Lethrinus","olivaceus",1,"AD",37351004
11729,"Lethrinidae","Gymnocranius","grandoculis",2,"AD",37351005
11729,"Lethrinidae","Lethrinus","miniatus",2,"AD",37351009
11729,"Sphyraenidae","Sphyraena","jello",1,"AD",37382004
11730,"Serranidae","Epinephelus","areolatus",1,"AD",37311009
11730,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021
11730,"Lutjanidae","Pristipomoides","typus",4,"AD",37346019
11730,"Lethrinidae","Lethrinus","olivaceus",1,"AD",37351004
11730,"Lethrinidae","Gymnocranius","grandoculis",1,"AD",37351005
11730,"Lethrinidae","Lethrinus","miniatus",1,"AD",37351009
11730,"Sparidae","Argyrops","bleekeri",1,"AD",37353006
11730,"Sphyraenidae","Sphyraena","jello",1,"AD",37382004
11730,"Balistidae","Abalistes","stellatus",1,"AD",37465011
11731,"Carcharhinidae","Carcharhinus","albimarginatus",1,"JUV",37018027
11731,"Dasyatidae","Taeniurops","meyeni",1,"AD",37035017
11731,"Serranidae","Epinephelus","areolatus",4,"AD",37311009
11731,"Serranidae","Epinephelus","rankini",2,"AD",37311010
11731,"Serranidae","Epinephelus","amblycephalus",1,"AD",37311015
11731,"Rachycentridae","Rachycentron","canadum",1,"AD",37335001
11731,"Carangidae","Turrum","caeruleopinnatum",6,"AD",37337021
11731,"Carangidae","Seriola","dumerili",1,"AD",37337025
11731,"Carangidae","Caranx","papuensis",1,"AD",37337064
11731,"Lutjanidae","Pristipomoides","multidens",1,"AD",37346002
11731,"Lutjanidae","Lutjanus","sebae",1,"AD",37346004
11731,"Lethrinidae","Gymnocranius","grandoculis",2,"AD",37351005
11731,"Lethrinidae","Wattsia","mossambica",1,"AD",37351027
11731,"Chaetodontidae","Heniochus","acuminatus",22,"AD",37365011
11731,"Labridae","Bodianus","solatus",2,"AD",37384201
11732,"Carangidae","Decapterus","sp",4,"AD",37337901
11732,"Lutjanidae","Pristipomoides","multidens",1,"AD",37346002
11732,"Sparidae","Argyrops","bleekeri",1,"AD",37353006
11733,"Carcharhinidae","Carcharhinus","plumbeus",1,"AD",37018007
11733,"Carcharhinidae","Carcharhinus","macloti",1,"AD",37018025
11733,"Sphyrnidae","Sphyrna","lewini",1,"AD",37019001
11733,"Synodontidae","Saurida","undosquamis",2,"AD",37118001
11733,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021
11733,"Carangidae","Decapterus","sp",1,"AD",37337901
11733,"Lutjanidae","Pristipomoides","multidens",1,"AD",37346002
11734,"Muraenidae","Gymnothorax","sp",1,"AD",37060900
11734,"Carangidae","Platycaranx","chrysophrys",1,"AD",37337011
11734,"Carangidae","Turrum","caeruleopinnatum",18,"AD",37337021
11734,"Carangidae","Seriola","dumerili",1,"AD",37337025
11734,"Lutjanidae","Pristipomoides","multidens",1,"AD",37346002
11734,"Lutjanidae","Pristipomoides","typus",2,"AD",37346019
11734,"Lethrinidae","Gymnocranius","grandoculis",4,"AD",37351005
11734,"Sparidae","Argyrops","bleekeri",5,"AD",37353006
11734,"Sphyraenidae","Sphyraena","forsteri",1,"AD",37382005
11734,"Blenniidae","Blenniidae","sp",1,"AD",37991596
11735,"Carangidae","Turrum","caeruleopinnatum",6,"AD",37337021
11735,"Lutjanidae","Pristipomoides","multidens",2,"AD",37346002
11735,"Lutjanidae","Pristipomoides","typus",1,"AD",37346019
11735,"Lethrinidae","Gymnocranius","grandoculis",3,"AD",37351005
11735,"Sparidae","Argyrops","bleekeri",1,"AD",37353006
11735,"Balistidae","Abalistes","stellatus",1,"AD",37465011
11736,"Carcharhinidae","Loxodon","macrorhinus",1,"AD",37018005
11736,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021
11736,"Carangidae","Seriola","dumerili",1,"AD",37337025
11736,"Lutjanidae","Pristipomoides","multidens",1,"AD",37346002
11736,"Lutjanidae","Symphorus","nematophorus",1,"AD",37346017
11736,"Lutjanidae","Pristipomoides","typus",5,"AD",37346019
11736,"Lethrinidae","Gymnocranius","grandoculis",1,"AD",37351005
11736,"Sparidae","Argyrops","bleekeri",1,"AD",37353006
11736,"Tetraodontidae","Lagocephalus","sceleratus",1,"AD",37467007
11737,"Carangidae","Platycaranx","chrysophrys",1,"AD",37337011
11737,"Carangidae","Turrum","caeruleopinnatum",6,"AD",37337021
11737,"Lutjanidae","Pristipomoides","multidens",3,"AD",37346002
11737,"Lethrinidae","Gymnocranius","grandoculis",2,"AD",37351005
11737,"Sparidae","Argyrops","bleekeri",3,"AD",37353006
11737,"Balistidae","Abalistes","stellatus",1,"AD",37465011
11737,"Tetraodontidae","Lagocephalus","sceleratus",1,"AD",37467007
11738,"Carcharhinidae","Carcharhinus","macloti",1,"AD",37018025
11738,"Ariidae","Netuma","thalassina",3,"AD",37188001
11738,"Carangidae","Platycaranx","chrysophrys",1,"AD",37337011
