Dot Point Measurements

Generated: Thursday 07 July 2022 09:17:15

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
100.jpg	      0		541	928													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			4.4
100.jpg	      0		987	1132													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			47.2
100.jpg	      0		894	1119													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			37.9
100.jpg	      0		1070	563													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			66.8
100.jpg	      0		905	47													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			100.0
100.jpg	      0		99	517													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			64.5
100.jpg	      0		167	1073													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			39.9
100.jpg	      0		489	889													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			10.3
100.jpg	      0		210	1259													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			44.9
100.jpg	      0		109	1237													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			51.8
100.jpg	      0		277	1597													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			68.9
100.jpg	      0		521	1695													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			73.2
100.jpg	      0		1069	406													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			77.5
100.jpg	      0		330	1276													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			37.9
100.jpg	      0		861	1454													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			58.1
100.jpg	      0		50	785													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			53.8
100.jpg	      0		992	583													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			59.5
100.jpg	      0		441	1345													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			39.3
100.jpg	      0		846	1507													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			61.8
100.jpg	      0		391	1913													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			96.4
100.jpg	      0		403	1641													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			69.2
100.jpg	      0		910	172													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			88.5
100.jpg	      0		108	537													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			62.5
100.jpg	      0		970	173													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			91.1
100.jpg	      0		82	431													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			72.1
101.jpg	      0		340	543													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			45.9
101.jpg	      0		194	1824													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			86.4
101.jpg	      0		476	1040													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			6.4
101.jpg	      0		885	1799													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			85.9
101.jpg	      0		439	1242													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			25.8
101.jpg	      0		901	1812													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			87.8
101.jpg	      0		297	510													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			50.4
101.jpg	      0		393	203													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			76.3
101.jpg	      0		423	1667													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			66.1
101.jpg	      0		195	976													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			30.9
101.jpg	      0		592	797													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			19.6
101.jpg	      0		382	736													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			27.2
101.jpg	      0		113	1885													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			94.8
101.jpg	      0		685	613													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			39.5
101.jpg	      0		781	498													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			53.5
101.jpg	      0		529	1227													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			23.2
101.jpg	      0		1026	81													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			100.0
101.jpg	      0		184	811													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			36.1
101.jpg	      0		170	1223													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			40.3
101.jpg	      0		807	359													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			66.5
101.jpg	      0		109	740													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			45.7
101.jpg	      0		586	1542													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			53.9
101.jpg	      0		844	142													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			87.2
101.jpg	      0		800	1269													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			38.7
101.jpg	      0		729	1106													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			23.6
103.jpg	      0		835	1106													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			26.7
103.jpg	      0		1070	914													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			50.5
103.jpg	      0		232	1039													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			32.3
103.jpg	      0		254	1752													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			74.5
103.jpg	      0		726	1521													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			48.4
103.jpg	      0		598	985													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			6.9
103.jpg	      0		684	501													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			54.2
103.jpg	      0		240	1158													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			33.3
103.jpg	      0		553	1718													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			64.8
103.jpg	      0		754	1081													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			18.6
103.jpg	      0		1043	1853													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			90.6
103.jpg	      0		697	1031													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			12.9
103.jpg	      0		898	1491													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			53.6
103.jpg	      0		376	622													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			45.1
103.jpg	      0		561	1741													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			67.1
103.jpg	      0		918	1357													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			45.4
103.jpg	      0		416	909													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			19.8
103.jpg	      0		452	58													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			96.5
103.jpg	      0		983	822													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			46.0
103.jpg	      0		433	469													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			57.5
103.jpg	      0		160	917													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			41.2
103.jpg	      0		329	575													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			51.2
103.jpg	      0		247	1139													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			32.0
103.jpg	      0		99	126													Unscorable				Limited	1			100.0
103.jpg	      0		570	1317													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			26.1
104.jpg	      0		473	1182													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			9.9
104.jpg	      0		234	881													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			41.4
104.jpg	      0		117	332													Unscorable				Limited	1			89.7
104.jpg	      0		716	1850													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			53.7
104.jpg	      0		22	803													Unscorable				Limited	1			57.8
104.jpg	      0		730	1788													Macroalgae	Erect Coarse Branching	Red	Unknown	Open	80300906			49.4
104.jpg	      0		318	1070													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			23.4
104.jpg	      0		897	648													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			68.4
104.jpg	      0		880	1571													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			44.1
104.jpg	      0		1023	566													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			80.6
104.jpg	      0		587	1415													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			15.3
104.jpg	      0		22	1527													Unscorable				Limited	1			43.7
104.jpg	      0		181	1850													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			54.7
104.jpg	      0		557	593													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			62.1
104.jpg	      0		349	1753													Macroalgae	Drift Algae			Open	80300000			41.5
104.jpg	      0		610	1457													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			19.4
104.jpg	      0		12	1914													Unscorable				Limited	1			67.2
104.jpg	      0		795	1895													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			60.4
104.jpg	      0		328	1456													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			18.5
104.jpg	      0		19	244													Unscorable				Limited	1			100.0
104.jpg	      0		141	1266													Unscorable				Limited	1			28.3
104.jpg	      0		789	1877													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			58.7
104.jpg	      0		159	1580													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			36.6
104.jpg	      0		1065	1844													Macroalgae	Erect Coarse Branching	Brown	Unknown	Open	80300904			71.7
104.jpg	      0		511	977													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			28.1
106.jpg	      0		378	1053													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			21.6
106.jpg	      0		417	1108													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			20.3
106.jpg	      0		308	1602													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			71.0
106.jpg	      0		663	1482													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			53.2
106.jpg	      0		312	433													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			67.0
106.jpg	      0		499	123													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			94.7
106.jpg	      0		9	1418													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			75.6
106.jpg	      0		355	1576													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			66.5
106.jpg	      0		364	94													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			100.0
106.jpg	      0		916	353													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			78.9
106.jpg	      0		962	1279													Unscorable				Limited	1			52.0
106.jpg	      0		321	504													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			59.6
106.jpg	      0		790	861													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			27.9
106.jpg	      0		370	1180													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			29.2
106.jpg	      0		808	1538													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			63.7
106.jpg	      0		1019	1261													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			56.1
106.jpg	      0		713	1450													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			51.1
106.jpg	      0		463	658													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			38.4
106.jpg	      0		1049	646													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			64.1
106.jpg	      0		447	1696													Macroalgae	Erect Fine Branching	Brown	Unknown	Open	80300908			76.5
106.jpg	      0		916	619													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			55.3
106.jpg	      0		896	1555													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			69.7
106.jpg	      0		277	1733													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			85.3
106.jpg	      0		650	198													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			86.7
106.jpg	      0		353	526													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			56.0
108.jpg	      0		161	1388													Unscorable				Limited	1			53.9
108.jpg	      0		380	1268													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			34.5
108.jpg	      0		454	653													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			26.0
108.jpg	      0		284	1717													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			78.6
108.jpg	      0		646	847													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			18.2
108.jpg	      0		48	1846													Unscorable				Limited	1			97.9
108.jpg	      0		94	1408													Unscorable				Limited	1			59.3
108.jpg	      0		1052	1224													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			62.9
108.jpg	      0		1029	45													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			100.0
108.jpg	      0		170	1328													Unscorable				Limited	1			48.8
108.jpg	      0		642	716													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			25.7
108.jpg	      0		64	1409													Unscorable				Limited	1			61.2
108.jpg	      0		582	1686													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			74.3
108.jpg	      0		818	369													Macroalgae	Drift Algae			Open	80300000			62.7
108.jpg	      0		345	1453													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			52.6
108.jpg	      0		605	897													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			13.0
108.jpg	      0		393	151													Unscorable				Limited	1			74.6
108.jpg	      0		497	1594													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			64.7
108.jpg	      0		730	1756													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			84.1
108.jpg	      0		458	74													Unscorable				Limited	1			81.7
108.jpg	      0		446	426													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			47.9
108.jpg	      0		879	407													Macroalgae	Drift Algae			Open	80300000			63.2
108.jpg	      0		10	226													Unscorable				Limited	1			80.5
108.jpg	      0		986	141													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			90.0
108.jpg	      0		45	22													Unscorable				Limited	1			95.9
11.jpg	      0		976	1838													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			98.6
11.jpg	      0		521	408													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			57.8
11.jpg	      0		299	1450													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			49.6
11.jpg	      0		504	748													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			23.8
11.jpg	      0		1068	369													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			85.2
11.jpg	      0		256	1192													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			30.2
11.jpg	      0		461	1122													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			13.7
11.jpg	      0		493	650													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			33.5
11.jpg	      0		354	1075													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			15.2
11.jpg	      0		573	1771													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			79.0
11.jpg	      0		929	1414													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			62.2
11.jpg	      0		67	535													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			60.8
11.jpg	      0		82	1845													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			94.4
11.jpg	      0		130	162													Unscorable				Limited	1			89.2
11.jpg	      0		675	175													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			83.2
11.jpg	      0		557	210													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			77.8
11.jpg	      0		390	1621													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			64.1
11.jpg	      0		726	549													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			50.2
11.jpg	      0		451	1595													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			60.9
11.jpg	      0		307	1657													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			69.2
11.jpg	      0		499	296													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			68.9
11.jpg	      0		434	818													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			17.3
11.jpg	      0		901	1414													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			60.1
11.jpg	      0		180	28													Unscorable				Limited	1			100.0
11.jpg	      0		101	1693													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			80.0
110.jpg	      0		775	385													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			55.7
110.jpg	      0		813	56													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			85.6
110.jpg	      0		640	661													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			27.8
110.jpg	      0		887	573													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			45.6
110.jpg	      0		120	1575													Unscorable				Limited	1			70.4
110.jpg	      0		848	1688													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			71.9
110.jpg	      0		27	1003													Unscorable				Limited	1			50.3
110.jpg	      0		715	1376													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			40.8
110.jpg	      0		62	735													Unscorable				Limited	1			51.0
110.jpg	      0		990	1089													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			40.3
110.jpg	      0		470	468													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			45.8
